#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LVHV01000021.1_25    -          TIGR00082            TIGR00082    8.1e-32  107.8   0.0   9.3e-32  107.6   0.0   1.0   1   0   0   1   1   1   1 # 24300 # 24716 # -1 # ID=21_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
LVHV01000005.1_159   -          TIGR00083            TIGR00083    6.3e-74  246.6   0.0   7.1e-74  246.4   0.0   1.0   1   0   0   1   1   1   1 # 135236 # 136129 # -1 # ID=5_159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
LVHV01000004.1_221   -          TIGR00084            TIGR00084    3.2e-40  135.3   0.0   3.6e-40  135.1   0.0   1.0   1   0   0   1   1   1   1 # 161594 # 162241 # 1 # ID=4_221;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
LVHV01000012.1_37    -          TIGR00086            TIGR00086    1.5e-48  162.1   0.1   1.8e-48  161.9   0.1   1.0   1   0   0   1   1   1   1 # 37280 # 37774 # 1 # ID=12_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
LVHV01000005.1_151   -          TIGR00088            TIGR00088    8.4e-86  284.6   0.0     1e-85  284.3   0.0   1.0   1   0   0   1   1   1   1 # 130134 # 130862 # 1 # ID=5_151;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
LVHV01000002.1_161   -          TIGR00090            TIGR00090    2.7e-30  102.1   0.1   3.1e-30  101.9   0.1   1.0   1   0   0   1   1   1   1 # 129862 # 130227 # -1 # ID=2_161;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
LVHV01000011.1_94    -          TIGR00092            TIGR00092     1e-146  486.4   0.0  1.1e-146  486.3   0.0   1.0   1   0   0   1   1   1   1 # 82225 # 83316 # -1 # ID=11_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
LVHV01000011.1_60    -          TIGR00095            TIGR00095    4.2e-45  151.4   0.0   5.3e-45  151.1   0.0   1.0   1   0   0   1   1   1   1 # 55450 # 56109 # 1 # ID=11_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
LVHV01000008.1_11    -          TIGR00115            TIGR00115   1.4e-122  407.1   1.4  1.7e-122  406.8   1.4   1.1   1   0   0   1   1   1   1 # 12450 # 13895 # 1 # ID=8_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
LVHV01000004.1_113   -          TIGR00116            TIGR00116    6.8e-66  220.0   7.5   1.2e-36  124.0   1.3   2.0   1   1   1   2   2   2   2 # 80772 # 81431 # -1 # ID=4_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
LVHV01000016.1_48    -          TIGR00138            TIGR00138    3.5e-31  105.9   0.0   4.3e-31  105.6   0.0   1.0   1   0   0   1   1   1   1 # 38122 # 38886 # 1 # ID=16_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
LVHV01000024.1_19    -          TIGR00158            TIGR00158    4.2e-41  138.5   0.5   4.6e-41  138.4   0.5   1.0   1   0   0   1   1   1   1 # 20239 # 20697 # 1 # ID=24_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
LVHV01000008.1_94    -          TIGR00166            TIGR00166    8.7e-23   78.0   0.1   1.1e-22   77.8   0.1   1.0   1   0   0   1   1   1   1 # 98585 # 98953 # -1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
LVHV01000018.1_9     -          TIGR00168            TIGR00168    9.5e-67  221.4   3.9   1.2e-66  221.1   3.9   1.1   1   0   0   1   1   1   1 # 6584 # 7246 # 1 # ID=18_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
LVHV01000004.1_227   -          TIGR00186            TIGR00186    1.7e-67  225.0   0.0   2.3e-67  224.6   0.0   1.1   1   0   0   1   1   1   1 # 168470 # 170221 # -1 # ID=4_227;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
LVHV01000006.1_126   -          TIGR00194            TIGR00194   2.5e-195  648.1   0.1  2.5e-193  641.5   0.1   2.0   1   1   0   1   1   1   1 # 102675 # 104633 # -1 # ID=6_126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
LVHV01000002.1_240   -          TIGR00250            TIGR00250    7.7e-24   81.9   0.0   9.6e-24   81.6   0.0   1.1   1   0   0   1   1   1   1 # 202860 # 203366 # -1 # ID=2_240;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
LVHV01000008.1_171   -          TIGR00337            TIGR00337   9.2e-244  807.5   0.0  1.1e-243  807.3   0.0   1.0   1   0   0   1   1   1   1 # 174902 # 176581 # -1 # ID=8_171;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
LVHV01000026.1_14    -          TIGR00344            TIGR00344   1.3e-299  993.8   0.0  1.5e-299  993.7   0.0   1.0   1   0   0   1   1   1   1 # 20852 # 23530 # -1 # ID=26_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
LVHV01000003.1_41    -          TIGR00362            TIGR00362     1e-154  513.5   0.0  1.1e-154  513.3   0.0   1.0   1   0   0   1   1   1   1 # 34778 # 36169 # -1 # ID=3_41;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
LVHV01000008.1_13    -          TIGR00382            TIGR00382   1.1e-194  644.8   0.0  1.3e-194  644.6   0.0   1.0   1   0   0   1   1   1   1 # 14715 # 16070 # 1 # ID=8_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
LVHV01000001.1_221   -          TIGR00392            TIGR00392     3e-283  939.7   0.0  3.7e-283  939.4   0.0   1.0   1   0   0   1   1   1   1 # 187347 # 190271 # 1 # ID=1_221;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
LVHV01000006.1_138   -          TIGR00396            TIGR00396          0 1134.6   0.0         0 1134.4   0.0   1.0   1   0   0   1   1   1   1 # 112583 # 115195 # 1 # ID=6_138;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
LVHV01000006.1_99    -          TIGR00398            TIGR00398   1.1e-146  487.2   0.0  2.5e-144  479.5   0.0   2.0   1   1   0   1   1   1   1 # 71891 # 73561 # -1 # ID=6_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
LVHV01000003.1_250   -          TIGR00414            TIGR00414   1.1e-150  499.9   0.0  1.3e-150  499.7   0.0   1.0   1   0   0   1   1   1   1 # 213315 # 214592 # 1 # ID=3_250;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
LVHV01000009.1_10    -          TIGR00416            TIGR00416     1e-160  533.0   1.0  1.1e-160  532.9   1.0   1.0   1   0   0   1   1   1   1 # 7997 # 9205 # -1 # ID=9_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
LVHV01000005.1_133   -          TIGR00420            TIGR00420   5.7e-107  355.2   0.0  6.7e-107  355.0   0.0   1.0   1   0   0   1   1   1   1 # 110830 # 111999 # -1 # ID=5_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
LVHV01000017.1_37    -          TIGR00431            TIGR00431    2.7e-67  224.1   0.0   3.3e-67  223.9   0.0   1.0   1   0   0   1   1   1   1 # 34418 # 35320 # -1 # ID=17_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
LVHV01000011.1_99    -          TIGR00435            TIGR00435   2.8e-151  502.3   0.0  3.3e-151  502.1   0.0   1.1   1   0   0   1   1   1   1 # 88646 # 90163 # 1 # ID=11_99;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
LVHV01000005.1_147   -          TIGR00436            TIGR00436    5.8e-81  269.4   0.0   6.7e-81  269.2   0.0   1.0   1   0   0   1   1   1   1 # 126563 # 127543 # 1 # ID=5_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
LVHV01000023.1_15    -          TIGR00436            TIGR00436    2.3e-39  133.0   0.0   1.2e-21   74.9   0.0   2.1   2   0   0   2   2   0   0 # 14936 # 16303 # -1 # ID=23_15;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
LVHV01000001.1_323   -          TIGR00442            TIGR00442   1.7e-146  485.9   0.0  2.1e-146  485.7   0.0   1.0   1   0   0   1   1   1   1 # 283739 # 285088 # -1 # ID=1_323;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
LVHV01000008.1_90    -          TIGR00445            TIGR00445      1e-92  308.7   1.9   1.8e-92  307.9   1.9   1.3   1   1   0   1   1   1   1 # 95255 # 96280 # -1 # ID=8_90;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
LVHV01000009.1_88    -          TIGR00456            TIGR00456   5.6e-154  511.2   0.0  6.8e-154  510.9   0.0   1.0   1   0   0   1   1   1   1 # 76541 # 78334 # -1 # ID=9_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
LVHV01000025.1_2     -          TIGR00459            TIGR00459   1.5e-236  784.0   0.0  1.8e-236  783.7   0.0   1.0   1   0   0   1   1   1   1 # 1271 # 3106 # -1 # ID=25_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
LVHV01000006.1_68    -          TIGR00460            TIGR00460      1e-65  219.6   0.0   3.2e-65  217.9   0.0   1.7   1   1   0   1   1   1   1 # 42932 # 43939 # -1 # ID=6_68;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
LVHV01000005.1_162   -          TIGR00468            TIGR00468   1.3e-105  350.8   0.0  4.9e-104  345.6   0.0   2.0   1   1   0   1   1   1   1 # 137660 # 138655 # 1 # ID=5_162;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
LVHV01000006.1_104   -          TIGR00472            TIGR00472   8.3e-237  785.9   0.0  9.4e-237  785.7   0.0   1.0   1   0   0   1   1   1   1 # 78023 # 80479 # 1 # ID=6_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
LVHV01000003.1_106   -          TIGR00496            TIGR00496    3.1e-70  233.0   3.2   3.6e-70  232.8   3.2   1.0   1   0   0   1   1   1   1 # 91211 # 91759 # 1 # ID=3_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
LVHV01000005.1_105   -          TIGR00539            TIGR00539    3.1e-64  214.9   0.0     4e-64  214.6   0.0   1.0   1   0   0   1   1   1   1 # 83258 # 84520 # 1 # ID=5_105;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
LVHV01000002.1_122   -          TIGR00580            TIGR00580          0 1037.0   0.0         0 1036.7   0.0   1.0   1   0   0   1   1   1   1 # 96565 # 100107 # 1 # ID=2_122;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
LVHV01000011.1_96    -          TIGR00593            TIGR00593   3.7e-263  873.6   0.0  4.3e-263  873.3   0.0   1.0   1   0   0   1   1   1   1 # 84617 # 87628 # 1 # ID=11_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
LVHV01000027.1_4     -          TIGR00615            TIGR00615    4.3e-55  183.8   0.0   4.8e-55  183.7   0.0   1.0   1   0   0   1   1   1   1 # 2417 # 2812 # 1 # ID=27_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
LVHV01000008.1_4     -          TIGR00631            TIGR00631          0 1038.9   0.4         0 1038.7   0.4   1.0   1   0   0   1   1   1   1 # 3245 # 5281 # -1 # ID=8_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
LVHV01000008.1_83    -          TIGR00634            TIGR00634   6.9e-135  448.7   5.9  7.8e-135  448.5   5.9   1.0   1   0   0   1   1   1   1 # 84985 # 86673 # 1 # ID=8_83;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
LVHV01000012.1_36    -          TIGR00635            TIGR00635   3.1e-126  418.1   0.0  3.6e-126  417.9   0.0   1.0   1   0   0   1   1   1   1 # 36151 # 37215 # -1 # ID=12_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
LVHV01000004.1_111   -          TIGR00643            TIGR00643   2.1e-219  728.0   0.0  2.5e-219  727.7   0.0   1.0   1   0   0   1   1   1   1 # 77120 # 79651 # -1 # ID=4_111;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
LVHV01000008.1_79    -          TIGR00663            TIGR00663    4.7e-98  326.1   0.0   5.4e-98  325.9   0.0   1.0   1   0   0   1   1   1   1 # 79643 # 80980 # -1 # ID=8_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
LVHV01000004.1_155   -          TIGR00755            TIGR00755    8.8e-73  242.4   0.0   9.9e-73  242.2   0.0   1.0   1   0   0   1   1   1   1 # 115215 # 116048 # -1 # ID=4_155;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
LVHV01000009.1_119   -          TIGR00922            TIGR00922    2.7e-56  187.7   0.8   3.4e-56  187.4   0.8   1.1   1   0   0   1   1   1   1 # 110712 # 111380 # -1 # ID=9_119;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
LVHV01000016.1_35    -          TIGR00928            TIGR00928   9.2e-160  529.8   0.0    1e-159  529.6   0.0   1.0   1   0   0   1   1   1   1 # 26490 # 27785 # 1 # ID=16_35;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
LVHV01000005.1_139   -          TIGR00959            TIGR00959   4.2e-175  580.3  11.2  4.9e-175  580.1  11.2   1.0   1   0   0   1   1   1   1 # 119077 # 120552 # 1 # ID=5_139;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
LVHV01000018.1_36    -          TIGR00963            TIGR00963          0 1219.0   0.2         0 1218.9   0.2   1.0   1   0   0   1   1   1   1 # 39997 # 42852 # -1 # ID=18_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
LVHV01000009.1_120   -          TIGR00964            TIGR00964    2.3e-15   53.9   0.1   3.1e-15   53.5   0.1   1.1   1   0   0   1   1   1   1 # 111442 # 111690 # -1 # ID=9_120;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
LVHV01000001.1_126   -          TIGR00967            TIGR00967   6.2e-128  424.8  17.7  7.3e-128  424.6  17.7   1.0   1   0   0   1   1   1   1 # 98218 # 99537 # 1 # ID=1_126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
LVHV01000001.1_114   -          TIGR01009            TIGR01009    1.3e-88  293.8   0.6   1.6e-88  293.6   0.6   1.0   1   0   0   1   1   1   1 # 92589 # 93320 # 1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
LVHV01000004.1_114   -          TIGR01011            TIGR01011    1.4e-99  329.6   0.0   1.6e-99  329.4   0.0   1.0   1   0   0   1   1   1   1 # 81520 # 82236 # -1 # ID=4_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
LVHV01000005.1_14    -          TIGR01017            TIGR01017    4.8e-77  255.8   0.0   5.4e-77  255.7   0.0   1.0   1   0   0   1   1   1   1 # 14950 # 15558 # -1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
LVHV01000001.1_124   -          TIGR01021            TIGR01021    3.2e-60  200.1   7.1     4e-60  199.8   7.1   1.1   1   0   0   1   1   1   1 # 97007 # 97654 # 1 # ID=1_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
LVHV01000001.1_163   -          TIGR01029            TIGR01029    2.2e-63  210.5   0.1   2.4e-63  210.3   0.1   1.0   1   0   0   1   1   1   1 # 135033 # 135503 # 1 # ID=1_163;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
LVHV01000008.1_19    -          TIGR01032            TIGR01032    5.9e-47  156.3   8.5   6.5e-47  156.2   8.5   1.0   1   0   0   1   1   1   1 # 22238 # 22585 # 1 # ID=8_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
LVHV01000017.1_8     -          TIGR01039            TIGR01039   4.4e-250  827.8   1.0    5e-250  827.6   1.0   1.0   1   0   0   1   1   1   1 # 6718 # 8181 # -1 # ID=17_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
LVHV01000001.1_113   -          TIGR01044            TIGR01044    2.7e-38  128.0   0.1   3.2e-38  127.8   0.1   1.0   1   0   0   1   1   1   1 # 92204 # 92569 # 1 # ID=1_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
LVHV01000018.1_7     -          TIGR01059            TIGR01059          0 1062.7   0.0         0 1062.5   0.0   1.0   1   0   0   1   1   1   1 # 3513 # 5480 # -1 # ID=18_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
LVHV01000011.1_55    -          TIGR01063            TIGR01063          0 1115.5   0.0         0 1115.3   0.0   1.0   1   0   0   1   1   1   1 # 49661 # 52294 # -1 # ID=11_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
LVHV01000001.1_134   -          TIGR01066            TIGR01066    2.8e-62  206.3   0.0   3.1e-62  206.2   0.0   1.0   1   0   0   1   1   1   1 # 103702 # 104154 # 1 # ID=1_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
LVHV01000001.1_125   -          TIGR01071            TIGR01071    5.2e-47  156.9   1.2   5.8e-47  156.8   1.2   1.0   1   0   0   1   1   1   1 # 97661 # 98113 # 1 # ID=1_125;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
LVHV01000001.1_119   -          TIGR01079            TIGR01079    5.4e-34  114.4   7.2   6.3e-34  114.2   7.2   1.0   1   0   0   1   1   1   1 # 94670 # 95026 # 1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
LVHV01000008.1_52    -          TIGR01082            TIGR01082   5.2e-122  405.7   0.0  5.9e-122  405.6   0.0   1.0   1   0   0   1   1   1   1 # 50133 # 51620 # 1 # ID=8_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
LVHV01000017.1_24    -          TIGR01087            TIGR01087   8.2e-109  362.2   0.0  9.9e-109  361.9   0.0   1.0   1   0   0   1   1   1   1 # 19564 # 20952 # -1 # ID=17_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
LVHV01000008.1_2     -          TIGR01128            TIGR01128      7e-44  148.0   0.0   8.5e-44  147.7   0.0   1.0   1   0   0   1   1   1   1 # 404 # 1393 # 1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
LVHV01000016.1_12    -          TIGR01146            TIGR01146   1.3e-108  360.8   0.7  1.5e-108  360.6   0.7   1.0   1   0   0   1   1   1   1 # 8597 # 9547 # -1 # ID=16_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
LVHV01000001.1_115   -          TIGR01164            TIGR01164    5.2e-60  198.7   2.0   6.2e-60  198.5   2.0   1.1   1   0   0   1   1   1   1 # 93337 # 93810 # 1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
LVHV01000009.1_117   -          TIGR01169            TIGR01169    1.5e-98  326.4   0.2   1.7e-98  326.2   0.2   1.0   1   0   0   1   1   1   1 # 109392 # 110099 # -1 # ID=9_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
LVHV01000001.1_111   -          TIGR01171            TIGR01171     1e-130  432.6   6.2  1.2e-130  432.4   6.2   1.0   1   0   0   1   1   1   1 # 91025 # 91888 # 1 # ID=1_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
LVHV01000004.1_197   -          TIGR01391            TIGR01391   3.5e-139  461.8   0.0  6.6e-139  460.9   0.0   1.4   2   0   0   2   2   1   1 # 144830 # 146947 # -1 # ID=4_197;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
LVHV01000005.1_29    -          TIGR01393            TIGR01393   8.8e-212  702.2   0.0  9.9e-212  702.0   0.0   1.0   1   0   0   1   1   1   1 # 26866 # 28179 # 1 # ID=5_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
LVHV01000004.1_105   -          TIGR01394            TIGR01394   2.9e-291  964.6   0.0  3.3e-291  964.4   0.0   1.0   1   0   0   1   1   1   1 # 68045 # 69847 # -1 # ID=4_105;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
LVHV01000006.1_127   -          TIGR01510            TIGR01510      4e-59  196.7   0.0   4.5e-59  196.6   0.0   1.0   1   0   0   1   1   1   1 # 104696 # 105193 # 1 # ID=6_127;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
LVHV01000009.1_118   -          TIGR01632            TIGR01632    4.3e-61  202.6   0.8   4.8e-61  202.4   0.8   1.0   1   0   0   1   1   1   1 # 110176 # 110601 # -1 # ID=9_118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
LVHV01000008.1_69    -          TIGR01951            TIGR01951      4e-32  108.9   0.1   1.9e-31  106.7   0.0   1.8   1   1   1   2   2   1   1 # 68259 # 68885 # -1 # ID=8_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
LVHV01000001.1_103   -          TIGR02012            TIGR02012   5.2e-162  536.2   0.5  6.2e-162  536.0   0.5   1.0   1   0   0   1   1   1   1 # 83563 # 84705 # -1 # ID=1_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
LVHV01000016.1_59    -          TIGR02013            TIGR02013          0 1679.7   0.2  5.3e-301  999.1   0.0   3.0   1   1   2   3   3   1   1 # 51309 # 54602 # -1 # ID=16_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
LVHV01000001.1_131   -          TIGR02027            TIGR02027    3.7e-92  306.3   0.2   4.3e-92  306.1   0.2   1.0   1   0   0   1   1   1   1 # 101308 # 102246 # 1 # ID=1_131;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
LVHV01000003.1_105   -          TIGR02075            TIGR02075    9.8e-95  314.2   0.2   1.1e-94  314.0   0.2   1.0   1   0   0   1   1   1   1 # 90495 # 91202 # 1 # ID=3_105;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
LVHV01000012.1_18    -          TIGR02191            TIGR02191      1e-51  173.2   0.0   1.2e-51  173.0   0.0   1.0   1   0   0   1   1   1   1 # 19178 # 19879 # 1 # ID=12_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
LVHV01000012.1_21    -          TIGR02273            TIGR02273    5.9e-43  143.8   0.0   6.7e-43  143.6   0.0   1.0   1   0   0   1   1   1   1 # 20913 # 21494 # 1 # ID=12_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
LVHV01000008.1_97    -          TIGR02350            TIGR02350   9.9e-294  972.9  18.2  1.1e-293  972.6  18.2   1.0   1   0   0   1   1   1   1 # 100599 # 102515 # 1 # ID=8_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
