#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_16574_2         -          TIGR00138            TIGR00138    2.1e-29   99.8   0.0   2.5e-29   99.6   0.0   1.0   1   0   0   1   1   1   1 # 678 # 1430 # -1 # ID=69_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k111_14639_14        -          TIGR00158            TIGR00158    4.5e-40  134.9   0.1     5e-40  134.7   0.1   1.0   1   0   0   1   1   1   1 # 12936 # 13394 # -1 # ID=42_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k111_4771_31         -          TIGR00166            TIGR00166    9.3e-23   77.7   0.2   1.2e-22   77.3   0.2   1.1   1   0   0   1   1   1   1 # 35058 # 35444 # -1 # ID=287_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k111_34618_5         -          TIGR00168            TIGR00168    1.6e-67  223.7   4.3   1.9e-67  223.4   4.3   1.0   1   0   0   1   1   1   1 # 3738 # 4400 # 1 # ID=370_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k111_23801_3         -          TIGR00186            TIGR00186    2.3e-64  214.5   0.0     3e-64  214.1   0.0   1.0   1   0   0   1   1   1   1 # 1446 # 3077 # -1 # ID=36_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k111_11304_3         -          TIGR00194            TIGR00194   4.5e-183  607.3   0.0  7.2e-181  600.1   0.0   2.0   1   1   0   1   1   1   1 # 917 # 2788 # 1 # ID=65_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_30573_9         -          TIGR00250            TIGR00250    9.1e-24   81.4   0.0   1.1e-23   81.0   0.0   1.1   1   0   0   1   1   1   1 # 7320 # 7799 # 1 # ID=319_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k111_42782_16        -          TIGR00337            TIGR00337   1.3e-244  810.0   0.0  1.5e-244  809.8   0.0   1.0   1   0   0   1   1   1   1 # 10593 # 12251 # 1 # ID=367_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_14985_6         -          TIGR00344            TIGR00344   1.4e-297  986.8   0.0  1.6e-297  986.6   0.0   1.0   1   0   0   1   1   1   1 # 4560 # 7238 # -1 # ID=308_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k111_3841_2          -          TIGR00362            TIGR00362   2.7e-155  515.0   0.0  3.1e-155  514.9   0.0   1.0   1   0   0   1   1   1   1 # 1201 # 2616 # 1 # ID=59_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k111_3032_2          -          TIGR00362            TIGR00362   1.4e-117  390.7   0.0  1.8e-117  390.4   0.0   1.0   1   0   0   1   1   1   1 # 1053 # 2147 # 1 # ID=241_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k111_44820_3         -          TIGR00396            TIGR00396          0 1093.2   0.0         0 1093.1   0.0   1.0   1   0   0   1   1   1   1 # 2108 # 4582 # -1 # ID=335_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_20284_3         -          TIGR00398            TIGR00398   2.8e-150  498.8   0.0   1.4e-99  331.6   0.0   2.0   1   1   1   2   2   1   1 # 1721 # 3265 # 1 # ID=80_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_7156_1          -          TIGR00398            TIGR00398    1.5e-80  268.7   0.0   1.6e-46  156.5   0.0   2.0   1   1   1   2   2   0   0 # 3 # 794 # -1 # ID=442_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k111_10022_2         -          TIGR00414            TIGR00414   2.8e-151  501.6   0.0  3.2e-151  501.4   0.0   1.0   1   0   0   1   1   1   1 # 1423 # 2700 # 1 # ID=262_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k111_28304_3         -          TIGR00416            TIGR00416   4.2e-175  580.2   0.0  4.7e-175  580.0   0.0   1.0   1   0   0   1   1   1   1 # 1387 # 2814 # -1 # ID=210_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k111_13231_2         -          TIGR00420            TIGR00420   5.8e-105  348.3   0.0  6.8e-105  348.1   0.0   1.0   1   0   0   1   1   1   1 # 335 # 1501 # -1 # ID=160_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k111_11305_6         -          TIGR00431            TIGR00431    1.2e-66  221.7   0.0   1.5e-66  221.4   0.0   1.0   1   0   0   1   1   1   1 # 4662 # 5537 # -1 # ID=67_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.666
k111_44574_2         -          TIGR00435            TIGR00435     3e-153  508.6   0.0  4.8e-153  507.9   0.0   1.3   1   1   0   1   1   1   1 # 2192 # 3703 # 1 # ID=268_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_44530_5         -          TIGR00436            TIGR00436    4.5e-83  276.0   0.0   5.1e-83  275.9   0.0   1.0   1   0   0   1   1   1   1 # 2810 # 3736 # 1 # ID=264_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k111_26327_9         -          TIGR00436            TIGR00436    5.9e-38  128.1   0.0   6.1e-21   72.3   0.0   2.1   2   0   0   2   2   0   0 # 6254 # 7621 # -1 # ID=156_9;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k111_38504_3         -          TIGR00442            TIGR00442   3.3e-148  491.3   0.0  3.8e-148  491.1   0.0   1.0   1   0   0   1   1   1   1 # 2649 # 3950 # 1 # ID=45_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k111_4771_26         -          TIGR00445            TIGR00445    2.4e-96  320.3   1.4   4.2e-96  319.5   1.4   1.3   1   0   0   1   1   1   1 # 31726 # 32826 # -1 # ID=287_26;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k111_1213_8          -          TIGR00456            TIGR00456   7.3e-157  520.4   0.0  8.8e-157  520.2   0.0   1.0   1   0   0   1   1   1   1 # 4870 # 6675 # -1 # ID=132_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k111_42782_12        -          TIGR00459            TIGR00459   1.5e-236  783.7   0.0  1.7e-236  783.4   0.0   1.0   1   0   0   1   1   1   1 # 6958 # 8778 # 1 # ID=367_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k111_12797_14        -          TIGR00468            TIGR00468   5.8e-105  348.4   0.0  2.6e-103  343.0   0.0   2.0   1   1   0   1   1   1   1 # 10805 # 11812 # -1 # ID=12_14;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k111_2835_4          -          TIGR00472            TIGR00472   9.4e-231  765.6   0.0  1.1e-230  765.4   0.0   1.0   1   0   0   1   1   1   1 # 3049 # 5496 # -1 # ID=169_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k111_30987_1         -          TIGR00472            TIGR00472   4.3e-103  343.4   0.0    5e-103  343.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1221 # 1 # ID=2_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k111_28494_4         -          TIGR00487            TIGR00487     1e-144  480.8   2.3  1.2e-144  480.6   2.3   1.0   1   0   0   1   1   1   1 # 2580 # 3692 # -1 # ID=256_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k111_49885_11        -          TIGR00496            TIGR00496      5e-72  238.5   0.7   5.7e-72  238.3   0.7   1.0   1   0   0   1   1   1   1 # 8638 # 9186 # 1 # ID=198_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k111_1629_2          -          TIGR00539            TIGR00539    3.2e-63  211.3   0.0   4.2e-63  210.9   0.0   1.1   1   0   0   1   1   1   1 # 1225 # 2469 # 1 # ID=184_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k111_42463_1         -          TIGR00580            TIGR00580     7e-281  932.0   0.0  7.9e-281  931.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 2222 # 1 # ID=307_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_44574_1         -          TIGR00593            TIGR00593     2e-181  602.9   0.0  2.1e-181  602.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 2149 # 1 # ID=268_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k111_29490_5         -          TIGR00615            TIGR00615    5.2e-75  248.6   0.0   5.8e-75  248.4   0.0   1.0   1   0   0   1   1   1   1 # 2556 # 3125 # 1 # ID=95_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k111_48694_1         -          TIGR00631            TIGR00631          0 1045.5   0.6         0 1045.3   0.6   1.0   1   0   0   1   1   1   1 # 3 # 2027 # -1 # ID=428_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_4771_19         -          TIGR00634            TIGR00634   1.6e-128  427.4   6.3  1.9e-128  427.2   6.3   1.0   1   0   0   1   1   1   1 # 21348 # 23039 # 1 # ID=287_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k111_1760_12         -          TIGR00635            TIGR00635   1.5e-127  422.2   0.0  1.7e-127  422.0   0.0   1.0   1   0   0   1   1   1   1 # 9009 # 10136 # 1 # ID=208_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k111_7138_1          -          TIGR00643            TIGR00643   8.4e-188  623.3   0.9  9.4e-188  623.1   0.9   1.0   1   0   0   1   1   1   1 # 3 # 1400 # 1 # ID=441_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k111_4771_14         -          TIGR00663            TIGR00663    2.1e-97  323.7   0.0   2.4e-97  323.5   0.0   1.0   1   0   0   1   1   1   1 # 16055 # 17191 # -1 # ID=287_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k111_17346_2         -          TIGR00755            TIGR00755    5.7e-73  242.7   0.0   6.4e-73  242.6   0.0   1.0   1   0   0   1   1   1   1 # 206 # 1030 # -1 # ID=177_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k111_32490_7         -          TIGR00755            TIGR00755    1.5e-71  238.0   0.0   1.7e-71  237.8   0.0   1.0   1   0   0   1   1   1   1 # 4088 # 4930 # -1 # ID=379_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k111_28389_6         -          TIGR00810            TIGR00810      6e-19   65.2   5.2   6.6e-19   65.1   5.2   1.0   1   0   0   1   1   1   1 # 4431 # 4661 # 1 # ID=225_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k111_15692_2         -          TIGR00922            TIGR00922      1e-55  185.5   0.8   1.3e-55  185.2   0.8   1.1   1   0   0   1   1   1   1 # 546 # 1208 # -1 # ID=421_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k111_9322_6          -          TIGR00928            TIGR00928   3.2e-157  521.1   0.0  3.6e-157  520.9   0.0   1.0   1   0   0   1   1   1   1 # 2285 # 3553 # 1 # ID=48_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k111_30068_1         -          TIGR00959            TIGR00959   4.6e-175  579.8   9.3  5.4e-175  579.6   9.3   1.0   1   0   0   1   1   1   1 # 99 # 1541 # -1 # ID=247_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k111_15692_3         -          TIGR00964            TIGR00964    2.1e-15   53.7   0.1   2.8e-15   53.4   0.1   1.1   1   0   0   1   1   1   1 # 1275 # 1514 # -1 # ID=421_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k111_46612_5         -          TIGR00967            TIGR00967   2.7e-128  425.7  18.5  3.2e-128  425.5  18.5   1.0   1   0   0   1   1   1   1 # 2133 # 3452 # 1 # ID=171_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k111_22048_1         -          TIGR01009            TIGR01009    7.2e-36  121.3   0.3   8.3e-36  121.1   0.3   1.0   1   0   0   1   1   1   1 # 3 # 317 # 1 # ID=107_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k111_3760_2          -          TIGR01011            TIGR01011   8.7e-100  329.9   0.0     1e-99  329.7   0.0   1.0   1   0   0   1   1   1   1 # 156 # 875 # -1 # ID=26_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k111_35784_14        -          TIGR01017            TIGR01017    3.1e-77  256.2   0.0   3.5e-77  256.0   0.0   1.0   1   0   0   1   1   1   1 # 11369 # 11977 # 1 # ID=300_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k111_46612_3         -          TIGR01021            TIGR01021    6.5e-60  198.8   6.8     8e-60  198.5   6.8   1.1   1   0   0   1   1   1   1 # 923 # 1570 # 1 # ID=171_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k111_5944_14         -          TIGR01029            TIGR01029    2.2e-63  210.2   0.2   2.5e-63  210.0   0.2   1.0   1   0   0   1   1   1   1 # 14810 # 15280 # -1 # ID=114_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k111_26686_5         -          TIGR01032            TIGR01032    1.4e-47  158.0   8.2   1.6e-47  157.9   8.2   1.0   1   0   0   1   1   1   1 # 4555 # 4902 # 1 # ID=243_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k111_23685_3         -          TIGR01039            TIGR01039   3.6e-157  521.2   1.5  4.4e-157  520.9   1.5   1.0   1   0   0   1   1   1   1 # 1075 # 2148 # 1 # ID=429_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k111_43379_4         -          TIGR01044            TIGR01044    6.7e-38  126.5   0.1   8.1e-38  126.2   0.1   1.0   1   0   0   1   1   1   1 # 1506 # 1871 # 1 # ID=398_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k111_34618_3         -          TIGR01059            TIGR01059          0 1066.6   0.0         0 1066.5   0.0   1.0   1   0   0   1   1   1   1 # 640 # 2709 # -1 # ID=370_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_29624_9         -          TIGR01063            TIGR01063          0 1110.7   0.0         0 1110.5   0.0   1.0   1   0   0   1   1   1   1 # 4409 # 7039 # 1 # ID=105_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k111_48983_5         -          TIGR01066            TIGR01066    1.9e-62  206.6   0.0   2.2e-62  206.4   0.0   1.0   1   0   0   1   1   1   1 # 2921 # 3373 # 1 # ID=438_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k111_46612_4         -          TIGR01071            TIGR01071    4.7e-45  150.3   0.6   5.3e-45  150.1   0.6   1.0   1   0   0   1   1   1   1 # 1577 # 2029 # 1 # ID=171_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k111_22048_6         -          TIGR01079            TIGR01079    3.1e-34  114.9   7.5   3.7e-34  114.7   7.5   1.1   1   0   0   1   1   1   1 # 1673 # 2029 # 1 # ID=107_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k111_24599_6         -          TIGR01082            TIGR01082     5e-103  342.9   0.0  5.7e-103  342.7   0.0   1.0   1   0   0   1   1   1   1 # 2667 # 3899 # -1 # ID=191_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k111_47362_2         -          TIGR01087            TIGR01087   7.3e-103  342.3   0.0  9.6e-103  341.9   0.0   1.2   1   0   0   1   1   1   1 # 346 # 1746 # -1 # ID=389_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k111_139_1           -          TIGR01128            TIGR01128    1.9e-26   90.5   0.1   2.2e-26   90.2   0.1   1.0   1   0   0   1   1   1   1 # 2 # 637 # 1 # ID=27_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k111_44329_2         -          TIGR01146            TIGR01146   6.2e-111  368.1   1.1  7.1e-111  367.9   1.1   1.0   1   0   0   1   1   1   1 # 1623 # 2573 # 1 # ID=224_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k111_22048_2         -          TIGR01164            TIGR01164    7.5e-61  201.2   1.7   8.9e-61  200.9   1.7   1.1   1   0   0   1   1   1   1 # 334 # 810 # 1 # ID=107_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k111_21641_1         -          TIGR01169            TIGR01169    7.9e-41  137.2   0.0   8.9e-41  137.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 314 # 1 # ID=380_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k111_43379_2         -          TIGR01171            TIGR01171   3.4e-130  430.7   5.7    4e-130  430.5   5.7   1.0   1   0   0   1   1   1   1 # 328 # 1191 # 1 # ID=398_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k111_4406_1          -          TIGR01391            TIGR01391      5e-65  217.3   0.0   5.6e-65  217.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 638 # -1 # ID=209_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k111_7762_2          -          TIGR01391            TIGR01391    9.8e-57  190.0   0.0   1.3e-56  189.6   0.0   1.2   1   0   0   1   1   1   1 # 853 # 2244 # -1 # ID=102_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k111_35784_3         -          TIGR01393            TIGR01393   3.4e-296  980.7   0.7  3.9e-296  980.5   0.7   1.0   1   0   0   1   1   1   1 # 938 # 2746 # -1 # ID=300_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k111_12878_2         -          TIGR01394            TIGR01394   8.7e-293  969.3   0.0  9.8e-293  969.2   0.0   1.0   1   0   0   1   1   1   1 # 276 # 2078 # -1 # ID=23_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_11304_2         -          TIGR01510            TIGR01510      6e-57  189.4   0.0   6.8e-57  189.2   0.0   1.0   1   0   0   1   1   1   1 # 241 # 738 # -1 # ID=65_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k111_15692_1         -          TIGR01632            TIGR01632    4.1e-61  202.4   0.5   4.6e-61  202.2   0.5   1.0   1   0   0   1   1   1   1 # 12 # 437 # -1 # ID=421_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k111_4771_5          -          TIGR01951            TIGR01951    7.1e-32  107.8   0.1   7.7e-31  104.4   0.0   2.0   1   1   1   2   2   1   1 # 4732 # 5385 # -1 # ID=287_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k111_3220_6          -          TIGR01953            TIGR01953    9.8e-98  324.6   0.9   1.8e-97  323.7   0.9   1.4   1   1   0   1   1   1   1 # 3085 # 4476 # 1 # ID=286_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k111_46747_3         -          TIGR02012            TIGR02012   4.6e-162  536.1   0.3  5.5e-162  535.8   0.3   1.0   1   0   0   1   1   1   1 # 951 # 2081 # -1 # ID=190_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k111_25038_2         -          TIGR02013            TIGR02013   1.8e-289  960.7   0.5  1.1e-154  514.2   0.1   2.0   1   1   1   2   2   0   0 # 666 # 2489 # -1 # ID=334_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k111_4342_10         -          TIGR02013            TIGR02013   3.1e-260  863.8   0.0  6.9e-189  627.5   0.0   2.0   1   1   1   2   2   1   1 # 7502 # 9247 # 1 # ID=176_10;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k111_48983_2         -          TIGR02027            TIGR02027    1.7e-91  303.8   0.0     2e-91  303.6   0.0   1.0   1   0   0   1   1   1   1 # 479 # 1417 # 1 # ID=438_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k111_49885_10        -          TIGR02075            TIGR02075    1.4e-95  316.7   0.0   1.5e-95  316.6   0.0   1.0   1   0   0   1   1   1   1 # 7922 # 8629 # 1 # ID=198_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k111_22303_8         -          TIGR02273            TIGR02273      1e-43  146.0   0.0   1.1e-43  145.9   0.0   1.0   1   0   0   1   1   1   1 # 7359 # 7889 # -1 # ID=183_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
