#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_546131_8        -          TIGR00019            TIGR00019     2e-143  475.0   1.0  2.2e-143  474.9   1.0   1.0   1   0   0   1   1   1   1 # 3963 # 5060 # 1 # ID=321_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k111_784920_7        -          TIGR00020            TIGR00020   4.3e-131  434.5   1.9  5.1e-131  434.2   1.9   1.0   1   0   0   1   1   1   1 # 3532 # 4602 # -1 # ID=190_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k111_784920_5        -          TIGR00043            TIGR00043    6.3e-32  107.3   0.0     8e-32  107.0   0.0   1.1   1   0   0   1   1   1   1 # 2762 # 3295 # -1 # ID=190_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k111_190379_24       -          TIGR00054            TIGR00054    5.9e-81  269.8   0.2   1.7e-45  153.0   0.2   2.0   1   1   1   2   2   2   2 # 13082 # 14164 # -1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k111_546131_3        -          TIGR00059            TIGR00059    8.2e-43  142.6   1.2   9.5e-43  142.5   1.2   1.0   1   0   0   1   1   1   1 # 1423 # 1773 # 1 # ID=321_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k111_942807_10       -          TIGR00061            TIGR00061    7.6e-32  107.1   0.4   8.8e-32  106.9   0.4   1.0   1   0   0   1   1   1   1 # 11269 # 11646 # 1 # ID=230_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k111_59902_1         -          TIGR00064            TIGR00064    2.3e-99  329.5   0.1   3.1e-99  329.1   0.1   1.1   1   0   0   1   1   1   1 # 2 # 1573 # 1 # ID=331_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_1042441_16      -          TIGR00065            TIGR00065     2e-132  439.1   4.7  2.5e-132  438.8   4.7   1.0   1   0   0   1   1   1   1 # 14299 # 15396 # 1 # ID=242_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k111_848335_14       -          TIGR00082            TIGR00082    9.4e-31  104.1   0.0   1.1e-30  103.9   0.0   1.0   1   0   0   1   1   1   1 # 10976 # 11380 # -1 # ID=82_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k111_604829_10       -          TIGR00083            TIGR00083    3.1e-72  240.8   0.0   4.9e-72  240.1   0.0   1.3   1   1   0   1   1   1   1 # 5323 # 6282 # -1 # ID=111_10;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k111_795760_1        -          TIGR00084            TIGR00084    2.2e-40  135.5   0.0   2.7e-40  135.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 686 # 1 # ID=202_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k111_485514_3        -          TIGR00086            TIGR00086    2.9e-49  164.2   0.1   3.3e-49  164.0   0.1   1.0   1   0   0   1   1   1   1 # 3340 # 3834 # -1 # ID=81_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k111_711451_1        -          TIGR00088            TIGR00088    3.6e-17   59.7   0.0   3.9e-17   59.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 191 # -1 # ID=175_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k111_92284_3         -          TIGR00090            TIGR00090    1.1e-29   99.8   0.0   1.3e-29   99.6   0.0   1.0   1   0   0   1   1   1   1 # 836 # 1207 # 1 # ID=105_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
k111_1091781_1       -          TIGR00092            TIGR00092   3.5e-103  342.8   0.3  4.2e-103  342.6   0.3   1.0   1   0   0   1   1   1   1 # 3 # 971 # -1 # ID=109_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k111_454924_8        -          TIGR00095            TIGR00095    2.3e-41  138.9   0.0   2.6e-41  138.7   0.0   1.0   1   0   0   1   1   1   1 # 5753 # 6421 # -1 # ID=31_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k111_918860_1        -          TIGR00115            TIGR00115   2.9e-119  395.9   1.4  3.3e-119  395.7   1.4   1.0   1   0   0   1   1   1   1 # 3 # 1322 # -1 # ID=106_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_826615_15       -          TIGR00116            TIGR00116    1.3e-65  218.8   8.5     2e-37  126.3   1.2   2.0   1   1   1   2   2   2   2 # 12776 # 13435 # 1 # ID=157_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k111_226174_11       -          TIGR00138            TIGR00138    2.7e-32  109.2   0.0   3.3e-32  108.9   0.0   1.0   1   0   0   1   1   1   1 # 6979 # 7710 # -1 # ID=131_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_221653_3        -          TIGR00158            TIGR00158    3.4e-40  135.3   0.2   3.8e-40  135.1   0.2   1.0   1   0   0   1   1   1   1 # 1940 # 2398 # -1 # ID=85_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k111_1078916_7       -          TIGR00166            TIGR00166    2.8e-24   82.6   0.3   3.3e-24   82.3   0.3   1.0   1   0   0   1   1   1   1 # 5740 # 6120 # 1 # ID=117_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
k111_238328_2        -          TIGR00168            TIGR00168    7.9e-66  218.1   3.5   9.3e-66  217.9   3.5   1.0   1   0   0   1   1   1   1 # 468 # 1106 # -1 # ID=259_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k111_795760_7        -          TIGR00186            TIGR00186    1.1e-62  209.0   0.0   1.3e-62  208.8   0.0   1.0   1   0   0   1   1   1   1 # 7031 # 8056 # -1 # ID=202_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_243424_19       -          TIGR00194            TIGR00194   3.2e-190  630.9   0.0  2.4e-188  624.7   0.0   2.1   1   1   0   1   1   1   1 # 18584 # 20623 # 1 # ID=113_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
k111_609289_16       -          TIGR00250            TIGR00250    4.4e-24   82.4   0.0   5.3e-24   82.1   0.0   1.1   1   0   0   1   1   1   1 # 13214 # 13669 # 1 # ID=61_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
