#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_3287_64         -          TIGR00006            TIGR00006    2.4e-82  274.1   0.0   1.4e-81  271.6   0.0   1.8   1   1   0   1   1   1   1 # 55256 # 56176 # -1 # ID=75_64;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k111_1350_26         -          TIGR00019            TIGR00019   3.6e-143  474.1   0.1  4.1e-143  474.0   0.1   1.0   1   0   0   1   1   1   1 # 28524 # 29621 # -1 # ID=56_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k111_3287_76         -          TIGR00020            TIGR00020   4.6e-131  434.4   0.6  5.6e-131  434.1   0.6   1.0   1   0   0   1   1   1   1 # 65659 # 66729 # 1 # ID=75_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k111_6527_15         -          TIGR00029            TIGR00029    5.3e-26   88.3   8.0   6.2e-26   88.1   8.0   1.0   1   0   0   1   1   1   1 # 13476 # 13778 # 1 # ID=42_15;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k111_3287_78         -          TIGR00043            TIGR00043    4.4e-31  104.6   0.0   5.9e-31  104.2   0.0   1.2   1   0   0   1   1   1   1 # 66932 # 67501 # 1 # ID=75_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k111_6307_93         -          TIGR00054            TIGR00054    9.1e-83  275.7   0.0   3.4e-48  161.8   0.0   2.0   1   1   1   2   2   2   2 # 88508 # 89596 # -1 # ID=69_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k111_1350_31         -          TIGR00059            TIGR00059    4.4e-42  140.3   1.3     5e-42  140.1   1.3   1.0   1   0   0   1   1   1   1 # 32016 # 32366 # -1 # ID=56_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k111_6527_121        -          TIGR00061            TIGR00061    9.6e-34  113.2   0.6   1.1e-33  113.0   0.6   1.0   1   0   0   1   1   1   1 # 110695 # 111048 # -1 # ID=42_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k111_3287_351        -          TIGR00064            TIGR00064      4e-99  328.7   0.1   5.7e-99  328.1   0.1   1.2   1   0   0   1   1   1   1 # 333343 # 335037 # -1 # ID=75_351;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k111_6307_138        -          TIGR00065            TIGR00065   1.1e-131  436.7   8.9  1.4e-131  436.3   8.9   1.0   1   0   0   1   1   1   1 # 129359 # 130504 # -1 # ID=69_138;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
