#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
UCNI01000006.1_507   -          TIGR00006            TIGR00006    3.5e-85  283.2   0.0   2.7e-84  280.3   0.0   1.9   1   1   0   1   1   1   1 # 482792 # 483676 # 1 # ID=11_507;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
UCNI01000014.1_37    -          TIGR00019            TIGR00019     6e-145  479.8   0.6  6.7e-145  479.6   0.6   1.0   1   0   0   1   1   1   1 # 44580 # 45677 # -1 # ID=5_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
UCNI01000006.1_496   -          TIGR00020            TIGR00020   1.1e-132  439.4   1.2  1.4e-132  439.2   1.2   1.0   1   0   0   1   1   1   1 # 473098 # 474168 # -1 # ID=11_496;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
UCNI01000007.1_58    -          TIGR00029            TIGR00029    2.1e-28   95.8   6.9   2.4e-28   95.6   6.9   1.1   1   0   0   1   1   1   1 # 59922 # 60218 # -1 # ID=13_58;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
UCNI01000006.1_494   -          TIGR00043            TIGR00043    5.5e-35  116.9   0.0   7.3e-35  116.5   0.0   1.1   1   0   0   1   1   1   1 # 472408 # 472926 # -1 # ID=11_494;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
UCNI01000013.1_21    -          TIGR00054            TIGR00054    8.7e-82  272.3   0.1   1.9e-44  149.3   0.1   2.0   1   1   1   2   2   2   2 # 11963 # 13045 # -1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
UCNI01000014.1_42    -          TIGR00059            TIGR00059    1.3e-37  125.6   1.0   1.5e-37  125.5   1.0   1.0   1   0   0   1   1   1   1 # 47869 # 48162 # -1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
UCNI01000007.1_109   -          TIGR00061            TIGR00061    8.6e-33  109.9   0.4     1e-32  109.7   0.4   1.0   1   0   0   1   1   1   1 # 106016 # 106381 # 1 # ID=13_109;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
UCNI01000006.1_264   -          TIGR00064            TIGR00064    2.6e-97  322.5   0.0   3.4e-97  322.1   0.0   1.1   1   0   0   1   1   1   1 # 254241 # 255767 # -1 # ID=11_264;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
UCNI01000001.1_190   -          TIGR00065            TIGR00065   4.8e-132  437.6   6.5  6.1e-132  437.3   6.5   1.0   1   0   0   1   1   1   1 # 168677 # 169786 # -1 # ID=8_190;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
UCNI01000002.1_21    -          TIGR00082            TIGR00082    6.4e-32  107.6   0.0   7.3e-32  107.4   0.0   1.0   1   0   0   1   1   1   1 # 15712 # 16134 # -1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
UCNI01000001.1_234   -          TIGR00083            TIGR00083    1.6e-72  241.4   0.0   1.8e-72  241.3   0.0   1.0   1   0   0   1   1   1   1 # 209194 # 210183 # -1 # ID=8_234;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
UCNI01000001.1_457   -          TIGR00084            TIGR00084    2.1e-37  125.6   0.0   2.5e-37  125.3   0.0   1.0   1   0   0   1   1   1   1 # 376813 # 377454 # -1 # ID=8_457;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
UCNI01000006.1_168   -          TIGR00086            TIGR00086    8.5e-51  168.9   0.3   9.8e-51  168.7   0.3   1.0   1   0   0   1   1   1   1 # 163297 # 163797 # 1 # ID=11_168;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
UCNI01000001.1_226   -          TIGR00088            TIGR00088    4.7e-87  288.2   0.0   6.5e-87  287.7   0.0   1.1   1   0   0   1   1   1   1 # 204234 # 205439 # 1 # ID=8_226;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
UCNI01000008.1_103   -          TIGR00090            TIGR00090    4.6e-32  107.2   0.0   5.3e-32  107.0   0.0   1.0   1   0   0   1   1   1   1 # 85992 # 86354 # -1 # ID=10_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
UCNI01000001.1_29    -          TIGR00092            TIGR00092   1.9e-151  501.4   0.0  2.1e-151  501.3   0.0   1.0   1   0   0   1   1   1   1 # 26058 # 27149 # 1 # ID=8_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
UCNI01000001.1_46    -          TIGR00095            TIGR00095    1.1e-42  143.0   0.0   1.3e-42  142.8   0.0   1.0   1   0   0   1   1   1   1 # 41891 # 42511 # -1 # ID=8_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
UCNI01000006.1_213   -          TIGR00115            TIGR00115     4e-121  401.8   3.8  4.9e-121  401.5   3.8   1.0   1   0   0   1   1   1   1 # 209211 # 210620 # 1 # ID=11_213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
