#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHBZ02000069.1_28    -          TIGR00158            TIGR00158    3.1e-41  138.6   0.7   3.5e-41  138.4   0.7   1.0   1   0   0   1   1   1   1 # 35366 # 35824 # 1 # ID=80_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NHBZ02000075.1_10    -          TIGR00166            TIGR00166    1.2e-22   77.3   0.1   1.4e-22   77.0   0.1   1.1   1   0   0   1   1   1   1 # 4527 # 4901 # -1 # ID=100_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
NHBZ02000006.1_34    -          TIGR00186            TIGR00186    3.6e-66  220.3   0.0   5.2e-66  219.8   0.0   1.1   1   0   0   1   1   1   1 # 30044 # 31270 # -1 # ID=85_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
NHBZ02000009.1_78    -          TIGR00194            TIGR00194   7.7e-191  632.9   0.0  4.4e-189  627.2   0.0   2.0   1   1   0   1   1   1   1 # 74221 # 76173 # -1 # ID=31_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NHBZ02000057.1_15    -          TIGR00250            TIGR00250    1.8e-19   67.4   0.0   2.2e-19   67.2   0.0   1.1   1   0   0   1   1   1   1 # 10423 # 10878 # 1 # ID=38_15;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
NHBZ02000066.1_59    -          TIGR00337            TIGR00337   3.9e-241  798.5   0.0  4.4e-241  798.3   0.0   1.0   1   0   0   1   1   1   1 # 56290 # 57924 # -1 # ID=29_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
NHBZ02000069.1_10    -          TIGR00344            TIGR00344   6.6e-301  997.8   0.0  7.5e-301  997.6   0.0   1.0   1   0   0   1   1   1   1 # 13340 # 16015 # -1 # ID=80_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
NHBZ02000027.1_18    -          TIGR00362            TIGR00362   2.2e-136  452.7   0.0  2.5e-136  452.5   0.0   1.0   1   0   0   1   1   1   1 # 12534 # 13937 # 1 # ID=81_18;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
NHBZ02000036.1_65    -          TIGR00392            TIGR00392     6e-273  905.3   0.0  7.3e-273  905.0   0.0   1.0   1   0   0   1   1   1   1 # 61613 # 64534 # -1 # ID=79_65;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
NHBZ02000077.1_6     -          TIGR00392            TIGR00392   4.4e-184  611.3   0.0  6.3e-184  610.8   0.0   1.1   1   0   0   1   1   1   1 # 5268 # 7667 # -1 # ID=102_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
NHBZ02000009.1_92    -          TIGR00396            TIGR00396          0 1145.6   0.0         0 1145.5   0.0   1.0   1   0   0   1   1   1   1 # 85615 # 88188 # 1 # ID=31_92;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
NHBZ02000009.1_52    -          TIGR00398            TIGR00398   1.4e-147  489.9   0.0  1.3e-144  480.1   0.0   2.0   1   1   0   1   1   1   1 # 43482 # 45026 # -1 # ID=31_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
NHBZ02000100.1_74    -          TIGR00414            TIGR00414   1.3e-130  433.5   0.0  1.4e-130  433.3   0.0   1.0   1   0   0   1   1   1   1 # 63763 # 65040 # 1 # ID=72_74;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
NHBZ02000074.1_11    -          TIGR00416            TIGR00416   2.7e-175  580.8   0.0    3e-175  580.6   0.0   1.0   1   0   0   1   1   1   1 # 7902 # 9296 # -1 # ID=15_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
NHBZ02000011.1_12    -          TIGR00420            TIGR00420   3.7e-106  352.2   0.0  4.3e-106  352.0   0.0   1.0   1   0   0   1   1   1   1 # 10503 # 11654 # 1 # ID=20_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
NHBZ02000004.1_28    -          TIGR00431            TIGR00431    1.8e-66  221.2   0.0   2.2e-66  220.9   0.0   1.0   1   0   0   1   1   1   1 # 21913 # 22788 # -1 # ID=46_28;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
NHBZ02000011.1_1     -          TIGR00436            TIGR00436    6.3e-83  275.5   0.0   7.1e-83  275.4   0.0   1.0   1   0   0   1   1   1   1 # 167 # 1105 # -1 # ID=20_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
NHBZ02000037.1_4     -          TIGR00436            TIGR00436    2.4e-38  129.3   0.0   3.4e-21   73.1   0.0   2.1   2   0   0   2   2   0   0 # 1721 # 3088 # -1 # ID=70_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
NHBZ02000075.1_5     -          TIGR00445            TIGR00445    6.8e-93  308.9   4.5   1.1e-92  308.2   4.5   1.3   1   0   0   1   1   1   1 # 1216 # 2298 # -1 # ID=100_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
NHBZ02000089.1_40    -          TIGR00456            TIGR00456     2e-156  519.0   0.0  2.2e-156  518.8   0.0   1.0   1   0   0   1   1   1   1 # 39231 # 41003 # 1 # ID=42_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
NHBZ02000066.1_63    -          TIGR00459            TIGR00459     1e-233  774.2   0.0  1.2e-233  774.0   0.0   1.0   1   0   0   1   1   1   1 # 62528 # 64357 # -1 # ID=29_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
NHBZ02000009.1_19    -          TIGR00460            TIGR00460    7.1e-70  232.9   0.0   1.7e-69  231.6   0.0   1.6   1   1   0   1   1   1   1 # 14421 # 15500 # -1 # ID=31_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
NHBZ02000058.1_10    -          TIGR00468            TIGR00468   2.4e-103  343.1   0.0  1.5e-101  337.1   0.0   2.0   1   1   0   1   1   1   1 # 7738 # 8745 # -1 # ID=63_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
NHBZ02000009.1_57    -          TIGR00472            TIGR00472   2.2e-232  771.0   0.0  2.4e-232  770.8   0.0   1.0   1   0   0   1   1   1   1 # 49621 # 52065 # 1 # ID=31_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NHBZ02000061.1_2     -          TIGR00487            TIGR00487   2.5e-246  816.3  13.7  3.1e-246  816.0  13.7   1.1   1   0   0   1   1   1   1 # 1090 # 3408 # -1 # ID=67_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
NHBZ02000012.1_10    -          TIGR00496            TIGR00496      3e-69  229.4   1.4   3.4e-69  229.3   1.4   1.0   1   0   0   1   1   1   1 # 7611 # 8159 # 1 # ID=32_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NHBZ02000013.1_9     -          TIGR00539            TIGR00539    5.6e-66  220.4   0.0   7.4e-66  220.0   0.0   1.1   1   0   0   1   1   1   1 # 8206 # 9447 # -1 # ID=54_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
NHBZ02000016.1_17    -          TIGR00580            TIGR00580          0 1038.0   0.0         0 1037.7   0.0   1.0   1   0   0   1   1   1   1 # 13335 # 16913 # 1 # ID=78_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
NHBZ02000079.1_18    -          TIGR00593            TIGR00593   1.4e-259  861.4   0.0  1.7e-259  861.2   0.0   1.0   1   0   0   1   1   1   1 # 15668 # 18613 # 1 # ID=48_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
NHBZ02000023.1_74    -          TIGR00615            TIGR00615    7.1e-77  254.6   0.0     8e-77  254.4   0.0   1.0   1   0   0   1   1   1   1 # 71693 # 72340 # -1 # ID=33_74;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
NHBZ02000071.1_2     -          TIGR00634            TIGR00634    2.8e-63  212.0   2.0   3.3e-63  211.8   2.0   1.0   1   0   0   1   1   1   1 # 870 # 1952 # 1 # ID=27_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
NHBZ02000055.1_5     -          TIGR00663            TIGR00663      1e-90  301.6   0.0   1.2e-90  301.4   0.0   1.0   1   0   0   1   1   1   1 # 4566 # 5732 # 1 # ID=65_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
NHBZ02000064.1_13    -          TIGR00755            TIGR00755      1e-71  238.6   0.0   1.2e-71  238.4   0.0   1.0   1   0   0   1   1   1   1 # 8417 # 9259 # -1 # ID=30_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
NHBZ02000004.1_3     -          TIGR00810            TIGR00810    1.4e-19   67.3   4.3   1.5e-19   67.2   4.3   1.0   1   0   0   1   1   1   1 # 1181 # 1411 # -1 # ID=46_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
NHBZ02000089.1_6     -          TIGR00922            TIGR00922    6.6e-55  182.9   0.5   8.4e-55  182.5   0.5   1.1   1   0   0   1   1   1   1 # 5216 # 5890 # 1 # ID=42_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NHBZ02000001.1_21    -          TIGR00928            TIGR00928   1.6e-163  541.8   1.5  1.8e-163  541.6   1.5   1.0   1   0   0   1   1   1   1 # 20845 # 22140 # -1 # ID=62_21;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
NHBZ02000011.1_7     -          TIGR00959            TIGR00959   8.6e-175  578.9  11.3    1e-174  578.7  11.3   1.0   1   0   0   1   1   1   1 # 4479 # 5975 # -1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
NHBZ02000089.1_5     -          TIGR00964            TIGR00964    3.3e-15   53.1   0.2   4.4e-15   52.7   0.2   1.2   1   0   0   1   1   1   1 # 4957 # 5196 # 1 # ID=42_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
NHBZ02000086.1_12    -          TIGR00967            TIGR00967   1.5e-130  433.1  17.9  1.8e-130  432.8  17.9   1.0   1   0   0   1   1   1   1 # 4971 # 6290 # 1 # ID=43_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
NHBZ02000082.1_1     -          TIGR01009            TIGR01009      3e-88  292.4   0.7   3.4e-88  292.2   0.7   1.0   1   0   0   1   1   1   1 # 50 # 778 # -1 # ID=21_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
NHBZ02000086.1_10    -          TIGR01021            TIGR01021    4.4e-60  199.3   7.4   5.5e-60  199.0   7.4   1.1   1   0   0   1   1   1   1 # 3766 # 4404 # 1 # ID=43_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
NHBZ02000062.1_2     -          TIGR01029            TIGR01029    9.9e-64  211.3   0.2   1.1e-63  211.1   0.2   1.0   1   0   0   1   1   1   1 # 2099 # 2569 # -1 # ID=109_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NHBZ02000025.1_39    -          TIGR01032            TIGR01032      6e-48  159.2   9.0   6.6e-48  159.1   9.0   1.0   1   0   0   1   1   1   1 # 31891 # 32238 # -1 # ID=50_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
NHBZ02000082.1_2     -          TIGR01044            TIGR01044    8.5e-38  126.1   0.1     1e-37  125.8   0.1   1.1   1   0   0   1   1   1   1 # 798 # 1172 # -1 # ID=21_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
NHBZ02000096.1_56    -          TIGR01063            TIGR01063          0 1114.7   0.0         0 1114.5   0.0   1.0   1   0   0   1   1   1   1 # 44964 # 47561 # -1 # ID=56_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
NHBZ02000086.1_20    -          TIGR01066            TIGR01066    8.8e-52  172.0   0.0   9.8e-52  171.8   0.0   1.0   1   0   0   1   1   1   1 # 10419 # 10871 # 1 # ID=43_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NHBZ02000086.1_11    -          TIGR01071            TIGR01071    1.3e-44  148.8   1.1   1.5e-44  148.7   1.1   1.0   1   0   0   1   1   1   1 # 4411 # 4866 # 1 # ID=43_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
NHBZ02000086.1_5     -          TIGR01079            TIGR01079    4.3e-35  117.6   5.7     5e-35  117.4   5.7   1.0   1   0   0   1   1   1   1 # 1410 # 1766 # 1 # ID=43_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
NHBZ02000025.1_10    -          TIGR01082            TIGR01082   2.4e-120  399.9   0.0  2.7e-120  399.8   0.0   1.0   1   0   0   1   1   1   1 # 7698 # 9083 # -1 # ID=50_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NHBZ02000004.1_14    -          TIGR01087            TIGR01087   6.3e-102  339.2   0.0  7.1e-102  339.0   0.0   1.0   1   0   0   1   1   1   1 # 9257 # 10633 # -1 # ID=46_14;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
NHBZ02000063.1_10    -          TIGR01146            TIGR01146   4.9e-109  361.8   0.1  6.1e-109  361.5   0.1   1.0   1   0   0   1   1   1   1 # 9397 # 10347 # 1 # ID=66_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
NHBZ02000063.1_13    -          TIGR01146            TIGR01146    1.9e-79  264.7   0.0   2.2e-79  264.5   0.0   1.0   1   0   0   1   1   1   1 # 11614 # 12393 # 1 # ID=66_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NHBZ02000086.1_1     -          TIGR01164            TIGR01164      2e-59  196.6   2.1   2.4e-59  196.3   2.1   1.1   1   0   0   1   1   1   1 # 59 # 535 # 1 # ID=43_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
NHBZ02000089.1_8     -          TIGR01169            TIGR01169    2.6e-98  325.2   0.1     3e-98  325.1   0.1   1.0   1   0   0   1   1   1   1 # 6498 # 7205 # 1 # ID=42_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
NHBZ02000082.1_4     -          TIGR01171            TIGR01171   1.8e-129  428.3   7.1  2.1e-129  428.1   7.1   1.0   1   0   0   1   1   1   1 # 1488 # 2351 # -1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
NHBZ02000006.1_13    -          TIGR01391            TIGR01391   1.2e-139  463.0   0.0  1.5e-139  462.7   0.0   1.1   1   0   0   1   1   1   1 # 10999 # 13047 # -1 # ID=85_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NHBZ02000097.1_26    -          TIGR01393            TIGR01393   1.5e-278  922.4   0.3  1.7e-278  922.2   0.3   1.0   1   0   0   1   1   1   1 # 20705 # 22519 # 1 # ID=76_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
NHBZ02000009.1_80    -          TIGR01510            TIGR01510    1.7e-45  152.1   0.0   1.9e-45  152.0   0.0   1.0   1   0   0   1   1   1   1 # 76818 # 77258 # 1 # ID=31_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
NHBZ02000089.1_7     -          TIGR01632            TIGR01632    4.2e-62  205.6   0.6   4.6e-62  205.4   0.6   1.0   1   0   0   1   1   1   1 # 5998 # 6423 # 1 # ID=42_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NHBZ02000055.1_14    -          TIGR01951            TIGR01951    3.3e-26   89.4   0.0   5.5e-26   88.7   0.0   1.4   1   1   0   1   1   1   1 # 16235 # 16870 # 1 # ID=65_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
NHBZ02000061.1_6     -          TIGR01953            TIGR01953    1.5e-95  317.3   0.3   2.9e-95  316.4   0.3   1.5   1   1   0   1   1   1   1 # 4902 # 6371 # -1 # ID=67_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
NHBZ02000082.1_12    -          TIGR02012            TIGR02012   3.4e-148  490.5   0.2  3.9e-148  490.3   0.2   1.0   1   0   0   1   1   1   1 # 8461 # 9600 # 1 # ID=21_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
NHBZ02000061.1_17    -          TIGR02013            TIGR02013          0 1665.5   0.2  6.2e-297  985.3   0.0   3.0   1   1   2   3   3   1   1 # 15017 # 18310 # 1 # ID=67_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
NHBZ02000086.1_17    -          TIGR02027            TIGR02027    5.8e-76  252.8   0.0   6.6e-76  252.6   0.0   1.0   1   0   0   1   1   1   1 # 8012 # 8950 # 1 # ID=43_17;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NHBZ02000012.1_9     -          TIGR02075            TIGR02075    3.7e-96  318.5   0.1   4.2e-96  318.4   0.1   1.0   1   0   0   1   1   1   1 # 6870 # 7583 # 1 # ID=32_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NHBZ02000075.1_13    -          TIGR02350            TIGR02350     5e-268  887.6  11.3  6.2e-268  887.3  11.3   1.0   1   0   0   1   1   1   1 # 6464 # 8200 # 1 # ID=100_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NHBZ02000009.1_113   -          TIGR02350            TIGR02350   5.6e-249  824.7   0.0  6.5e-249  824.5   0.0   1.0   1   0   0   1   1   1   1 # 105630 # 107624 # -1 # ID=31_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
NHBZ02000018.1_7     -          TIGR02729            TIGR02729   1.4e-130  432.5   0.1  1.5e-130  432.3   0.1   1.0   1   0   0   1   1   1   1 # 3474 # 4463 # 1 # ID=5_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NHBZ02000100.1_13    -          TIGR03263            TIGR03263    2.1e-71  236.6   0.0   2.5e-71  236.3   0.0   1.0   1   0   0   1   1   1   1 # 8674 # 9234 # -1 # ID=72_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
NHBZ02000037.1_4     -          TIGR03594            TIGR03594   6.1e-165  546.7   0.0  6.9e-165  546.5   0.0   1.0   1   0   0   1   1   1   1 # 1721 # 3088 # -1 # ID=70_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
NHBZ02000082.1_7     -          TIGR03625            TIGR03625    6.5e-69  229.1   0.3   7.4e-69  228.9   0.3   1.0   1   0   0   1   1   1   1 # 3297 # 3944 # -1 # ID=21_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
NHBZ02000086.1_16    -          TIGR03632            TIGR03632    3.9e-53  176.2   0.4   4.6e-53  176.0   0.4   1.0   1   0   0   1   1   1   1 # 7575 # 7967 # 1 # ID=43_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
NHBZ02000086.1_8     -          TIGR03654            TIGR03654    3.4e-72  239.1   1.4   3.9e-72  239.0   1.4   1.0   1   0   0   1   1   1   1 # 2810 # 3349 # 1 # ID=43_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
NHBZ02000100.1_10    -          TIGR03723            TIGR03723   7.4e-124  410.2   0.0  8.5e-124  410.0   0.0   1.0   1   0   0   1   1   1   1 # 6828 # 7898 # -1 # ID=72_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
NHBZ02000074.1_18    -          TIGR03725            TIGR03725    1.7e-29  100.7   0.0   4.3e-29   99.3   0.0   1.6   1   1   0   1   1   1   1 # 14596 # 15213 # -1 # ID=15_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
NHBZ02000082.1_6     -          TIGR03953            TIGR03953    3.2e-60  200.0   0.2   3.6e-60  199.8   0.2   1.0   1   0   0   1   1   1   1 # 2662 # 3300 # -1 # ID=21_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/TMED20/TMED20_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/TMED20/TMED20_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/TMED20/TMED20_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/TMED20/TMED20_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:17 2022
# [ok]
