#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DGBR01000056.1_1     -          TIGR00392            TIGR00392   6.9e-188  623.7   0.0  7.9e-188  623.5   0.0   1.0   1   0   0   1   1   1   1 # 524 # 2617 # 1 # ID=158_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
DGBR01000046.1_3     -          TIGR00396            TIGR00396          0 1135.4   0.0         0 1135.2   0.0   1.0   1   0   0   1   1   1   1 # 536 # 3112 # 1 # ID=155_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
DGBR01000102.1_6     -          TIGR00398            TIGR00398   2.5e-148  492.1   0.0   4.6e-98  326.3   0.0   2.0   1   1   1   2   2   1   1 # 4873 # 6417 # 1 # ID=56_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
DGBR01000067.1_1     -          TIGR00414            TIGR00414   1.1e-152  505.9   0.0  1.3e-152  505.7   0.0   1.0   1   0   0   1   1   1   1 # 33 # 1310 # -1 # ID=148_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
DGBR01000043.1_6     -          TIGR00416            TIGR00416   2.6e-176  583.9   0.0  2.8e-176  583.8   0.0   1.0   1   0   0   1   1   1   1 # 6109 # 7518 # -1 # ID=172_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
DGBR01000150.1_10    -          TIGR00420            TIGR00420   2.9e-103  342.5   0.0  3.4e-103  342.2   0.0   1.0   1   0   0   1   1   1   1 # 7588 # 8802 # -1 # ID=142_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
DGBR01000089.1_9     -          TIGR00431            TIGR00431    1.6e-63  211.3   0.0   1.9e-63  211.0   0.0   1.1   1   0   0   1   1   1   1 # 4412 # 5296 # -1 # ID=124_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
DGBR01000058.1_4     -          TIGR00435            TIGR00435   4.3e-152  504.5   0.0  6.4e-152  503.9   0.0   1.2   1   1   0   1   1   1   1 # 2177 # 3658 # -1 # ID=111_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
DGBR01000031.1_5     -          TIGR00436            TIGR00436    1.1e-82  274.5   0.0   1.2e-82  274.3   0.0   1.0   1   0   0   1   1   1   1 # 2799 # 3734 # 1 # ID=161_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
DGBR01000092.1_23    -          TIGR00436            TIGR00436    3.7e-39  131.8   0.0     4e-21   72.6   0.0   2.1   2   0   0   2   2   0   0 # 18418 # 19785 # -1 # ID=108_23;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
DGBR01000032.1_21    -          TIGR00445            TIGR00445    6.1e-94  312.1   1.2   1.1e-93  311.3   1.2   1.3   1   1   0   1   1   1   1 # 25064 # 26173 # -1 # ID=153_21;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
DGBR01000084.1_1     -          TIGR00460            TIGR00460      4e-66  220.3   0.0   7.3e-66  219.5   0.0   1.5   1   1   0   1   1   1   1 # 1 # 933 # -1 # ID=76_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
DGBR01000031.1_19    -          TIGR00468            TIGR00468   1.6e-102  340.1   0.0    1e-100  334.2   0.0   2.0   1   1   0   1   1   1   1 # 12487 # 13494 # 1 # ID=161_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
DGBR01000114.1_1     -          TIGR00472            TIGR00472   2.6e-245  813.5   0.0  2.9e-245  813.3   0.0   1.0   1   0   0   1   1   1   1 # 112 # 2553 # 1 # ID=30_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
DGBR01000008.1_2     -          TIGR00487            TIGR00487   8.1e-198  655.9   8.1  9.1e-198  655.7   8.1   1.0   1   0   0   1   1   1   1 # 1403 # 2800 # -1 # ID=34_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
DGBR01000055.1_4     -          TIGR00580            TIGR00580          0 1036.1   0.0         0 1035.9   0.0   1.0   1   0   0   1   1   1   1 # 1477 # 5055 # -1 # ID=137_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
DGBR01000124.1_13    -          TIGR00615            TIGR00615    2.5e-76  252.6   0.0   2.7e-76  252.5   0.0   1.0   1   0   0   1   1   1   1 # 13357 # 13935 # 1 # ID=73_13;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
DGBR01000111.1_5     -          TIGR00631            TIGR00631     5e-137  454.9   0.1  5.6e-137  454.8   0.1   1.0   1   0   0   1   1   1   1 # 3038 # 3931 # 1 # ID=120_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
DGBR01000032.1_14    -          TIGR00634            TIGR00634   1.4e-126  420.7   6.2  1.6e-126  420.5   6.2   1.0   1   0   0   1   1   1   1 # 15674 # 17362 # 1 # ID=153_14;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
DGBR01000129.1_1     -          TIGR00635            TIGR00635     1e-128  425.7   0.0  1.2e-128  425.5   0.0   1.0   1   0   0   1   1   1   1 # 25 # 1071 # -1 # ID=27_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
DGBR01000075.1_6     -          TIGR00643            TIGR00643   1.5e-214  711.4   0.0  1.7e-214  711.2   0.0   1.0   1   0   0   1   1   1   1 # 6246 # 8777 # -1 # ID=46_6;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
DGBR01000032.1_10    -          TIGR00663            TIGR00663   6.4e-101  335.0   0.0  7.2e-101  334.8   0.0   1.0   1   0   0   1   1   1   1 # 10442 # 11599 # -1 # ID=153_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
DGBR01000075.1_47    -          TIGR00755            TIGR00755    5.3e-72  239.3   0.0     6e-72  239.1   0.0   1.0   1   0   0   1   1   1   1 # 41987 # 42811 # -1 # ID=46_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
DGBR01000061.1_3     -          TIGR00810            TIGR00810    7.3e-19   64.7   6.7     8e-19   64.6   6.7   1.0   1   0   0   1   1   1   1 # 2054 # 2284 # 1 # ID=171_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
DGBR01000050.1_16    -          TIGR00922            TIGR00922    1.5e-55  184.7   0.5   1.9e-55  184.4   0.5   1.1   1   0   0   1   1   1   1 # 15188 # 15856 # -1 # ID=122_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
DGBR01000050.1_17    -          TIGR00964            TIGR00964    1.9e-16   56.8   0.3   2.2e-16   56.6   0.3   1.0   1   0   0   1   1   1   1 # 15877 # 16071 # -1 # ID=122_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
DGBR01000132.1_19    -          TIGR00967            TIGR00967   2.3e-130  432.3  15.5  2.7e-130  432.0  15.5   1.0   1   0   0   1   1   1   1 # 7139 # 8458 # 1 # ID=26_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
DGBR01000132.1_4     -          TIGR01009            TIGR01009    4.1e-88  291.7   0.7   4.7e-88  291.5   0.7   1.0   1   0   0   1   1   1   1 # 876 # 1604 # 1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=CCCCC;rbs_spacer=15bp;gc_cont=0.664
DGBR01000075.1_9     -          TIGR01011            TIGR01011    4.8e-99  327.2   0.0   5.5e-99  327.0   0.0   1.0   1   0   0   1   1   1   1 # 10604 # 11323 # -1 # ID=46_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
DGBR01000132.1_17    -          TIGR01021            TIGR01021    4.7e-48  160.0   4.5   5.2e-48  159.9   4.5   1.0   1   0   0   1   1   1   1 # 6163 # 6576 # 1 # ID=26_17;partial=00;start_type=ATG;rbs_motif=CCCCCC;rbs_spacer=15bp;gc_cont=0.657
DGBR01000044.1_2     -          TIGR01029            TIGR01029    1.4e-63  210.6   0.1   1.5e-63  210.4   0.1   1.0   1   0   0   1   1   1   1 # 2174 # 2644 # -1 # ID=17_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
DGBR01000170.1_2     -          TIGR01032            TIGR01032    6.4e-33  110.5   1.3     7e-33  110.4   1.3   1.0   1   0   0   1   1   1   1 # 920 # 1150 # -1 # ID=136_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
DGBR01000132.1_3     -          TIGR01044            TIGR01044    6.8e-38  126.2   0.1   8.1e-38  125.9   0.1   1.0   1   0   0   1   1   1   1 # 490 # 855 # 1 # ID=26_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
DGBR01000132.1_27    -          TIGR01066            TIGR01066    3.7e-62  205.4   0.0   4.5e-62  205.1   0.0   1.0   1   0   0   1   1   1   1 # 12855 # 13307 # 1 # ID=26_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
DGBR01000132.1_18    -          TIGR01071            TIGR01071    4.4e-44  146.9   0.8   4.9e-44  146.7   0.8   1.0   1   0   0   1   1   1   1 # 6583 # 7038 # 1 # ID=26_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
DGBR01000132.1_11    -          TIGR01079            TIGR01079    6.6e-35  116.8   7.4   7.8e-35  116.6   7.4   1.1   1   0   0   1   1   1   1 # 3319 # 3675 # 1 # ID=26_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
DGBR01000113.1_2     -          TIGR01082            TIGR01082     5e-126  418.4   0.0  5.7e-126  418.2   0.0   1.0   1   0   0   1   1   1   1 # 223 # 1644 # 1 # ID=50_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
DGBR01000148.1_7     -          TIGR01146            TIGR01146   1.5e-109  363.2   0.5  1.7e-109  363.1   0.5   1.0   1   0   0   1   1   1   1 # 3464 # 4414 # -1 # ID=141_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
DGBR01000132.1_5     -          TIGR01164            TIGR01164    6.8e-54  178.4   1.3   8.2e-54  178.2   1.3   1.0   1   0   0   1   1   1   1 # 1621 # 2010 # 1 # ID=26_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
DGBR01000050.1_14    -          TIGR01169            TIGR01169    2.9e-98  324.9   0.1   3.3e-98  324.7   0.1   1.0   1   0   0   1   1   1   1 # 13876 # 14583 # -1 # ID=122_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
DGBR01000135.1_19    -          TIGR01171            TIGR01171   2.9e-127  420.8   5.2  3.2e-127  420.6   5.2   1.0   1   0   0   1   1   1   1 # 16603 # 17403 # 1 # ID=80_19;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
DGBR01000075.1_61    -          TIGR01391            TIGR01391   9.4e-141  466.5   0.0  1.3e-140  466.0   0.0   1.2   1   0   0   1   1   1   1 # 49960 # 52008 # -1 # ID=46_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
DGBR01000147.1_4     -          TIGR01394            TIGR01394   5.3e-294  973.1   0.0  5.9e-294  972.9   0.0   1.0   1   0   0   1   1   1   1 # 3572 # 5374 # 1 # ID=126_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
DGBR01000126.1_7     -          TIGR01510            TIGR01510      2e-59  197.1   0.0   2.3e-59  197.0   0.0   1.0   1   0   0   1   1   1   1 # 5446 # 5943 # -1 # ID=143_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
DGBR01000050.1_15    -          TIGR01632            TIGR01632    1.4e-62  206.9   0.9   1.5e-62  206.8   0.9   1.0   1   0   0   1   1   1   1 # 14653 # 15078 # -1 # ID=122_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
DGBR01000171.1_7     -          TIGR01951            TIGR01951    2.5e-32  109.0   0.1   8.3e-32  107.3   0.0   1.7   1   1   1   2   2   1   1 # 5106 # 5741 # -1 # ID=96_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
DGBR01000135.1_11    -          TIGR02012            TIGR02012   1.7e-162  537.2   0.5  2.1e-162  537.0   0.5   1.0   1   0   0   1   1   1   1 # 9316 # 10449 # -1 # ID=80_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
DGBR01000132.1_24    -          TIGR02027            TIGR02027      2e-89  296.8   0.0   2.3e-89  296.6   0.0   1.0   1   0   0   1   1   1   1 # 10482 # 11420 # 1 # ID=26_24;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
DGBR01000098.1_5     -          TIGR02350            TIGR02350   5.5e-262  867.5  11.8  6.1e-262  867.3  11.8   1.0   1   0   0   1   1   1   1 # 2218 # 3687 # 1 # ID=7_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
DGBR01000046.1_17    -          TIGR02350            TIGR02350   8.1e-249  824.0   0.0    1e-248  823.7   0.0   1.0   1   0   0   1   1   1   1 # 16048 # 18039 # -1 # ID=155_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
DGBR01000170.1_6     -          TIGR02397            TIGR02397    7.6e-62  206.7   0.0   9.2e-62  206.4   0.0   1.1   1   0   0   1   1   1   1 # 4745 # 6118 # -1 # ID=136_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
DGBR01000111.1_2     -          TIGR02432            TIGR02432    6.8e-45  150.4   0.0   8.7e-45  150.0   0.0   1.1   1   0   0   1   1   1   1 # 715 # 1704 # -1 # ID=120_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
DGBR01000101.1_10    -          TIGR02729            TIGR02729   2.9e-130  431.1   0.0  3.3e-130  431.0   0.0   1.0   1   0   0   1   1   1   1 # 6655 # 7644 # -1 # ID=15_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
DGBR01000038.1_2     -          TIGR03263            TIGR03263    7.6e-71  234.5   0.0   8.9e-71  234.3   0.0   1.0   1   0   0   1   1   1   1 # 819 # 1379 # 1 # ID=129_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
DGBR01000007.1_13    -          TIGR03263            TIGR03263    8.9e-71  234.3   0.0   1.1e-70  234.0   0.0   1.0   1   0   0   1   1   1   1 # 8362 # 8931 # -1 # ID=70_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
DGBR01000092.1_23    -          TIGR03594            TIGR03594   2.6e-165  547.7   0.0    3e-165  547.5   0.0   1.0   1   0   0   1   1   1   1 # 18418 # 19785 # -1 # ID=108_23;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
DGBR01000135.1_16    -          TIGR03625            TIGR03625    3.9e-81  268.8   0.2   4.4e-81  268.6   0.2   1.0   1   0   0   1   1   1   1 # 14998 # 15657 # 1 # ID=80_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
DGBR01000132.1_23    -          TIGR03632            TIGR03632    1.2e-56  187.2   0.3   1.5e-56  187.0   0.3   1.0   1   0   0   1   1   1   1 # 10045 # 10437 # 1 # ID=26_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
DGBR01000132.1_14    -          TIGR03654            TIGR03654    1.1e-71  237.3   1.7   1.2e-71  237.1   1.7   1.0   1   0   0   1   1   1   1 # 4692 # 5231 # 1 # ID=26_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
DGBR01000007.1_10    -          TIGR03723            TIGR03723   9.6e-121  399.8   0.1  1.1e-120  399.6   0.1   1.0   1   0   0   1   1   1   1 # 6532 # 7605 # -1 # ID=70_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
DGBR01000043.1_13    -          TIGR03725            TIGR03725      4e-29   99.2   0.1     3e-28   96.3   0.1   1.9   1   1   0   1   1   1   1 # 12823 # 13443 # -1 # ID=172_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
DGBR01000135.1_17    -          TIGR03953            TIGR03953    2.9e-66  219.4   0.2   3.4e-66  219.3   0.2   1.0   1   0   0   1   1   1   1 # 15657 # 16292 # 1 # ID=80_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/UBA3999/UBA3999_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/UBA3999/UBA3999_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/UBA3999/UBA3999_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/UBA3999/UBA3999_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:20 2022
# [ok]
