#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
UNSK01000005_40      -          TIGR00138            TIGR00138    1.2e-44  149.2   1.5   1.3e-44  149.0   1.5   1.0   1   0   0   1   1   1   1 # 44458 # 45066 # 1 # ID=5_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291
UNSK01000038_7       -          TIGR00158            TIGR00158    6.4e-41  137.3   6.4   7.7e-41  137.0   6.4   1.0   1   0   0   1   1   1   1 # 5255 # 5749 # -1 # ID=38_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.337
UNSK01000009_4       -          TIGR00166            TIGR00166    1.2e-21   73.8   0.1   1.3e-21   73.6   0.1   1.0   1   0   0   1   1   1   1 # 5146 # 5448 # 1 # ID=9_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.310
UNSK01000038_21      -          TIGR00168            TIGR00168    3.4e-50  166.9   5.3   3.8e-50  166.8   5.3   1.0   1   0   0   1   1   1   1 # 16071 # 16472 # 1 # ID=38_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
UNSK01000002_11      -          TIGR00186            TIGR00186      1e-68  228.4   7.5   1.2e-68  228.2   7.5   1.0   1   0   0   1   1   1   1 # 11039 # 11800 # -1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.353
UNSK01000005_21      -          TIGR00194            TIGR00194   6.2e-177  586.7   9.1  7.2e-177  586.5   9.1   1.0   1   0   0   1   1   1   1 # 23936 # 25612 # 1 # ID=5_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371
UNSK01000022_8       -          TIGR00250            TIGR00250    2.8e-34  115.0   0.1   3.2e-34  114.8   0.1   1.0   1   0   0   1   1   1   1 # 19950 # 20348 # 1 # ID=22_8;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.346
UNSK01000008_33      -          TIGR00337            TIGR00337     2e-243  805.7   0.0  2.3e-243  805.5   0.0   1.0   1   0   0   1   1   1   1 # 29596 # 31209 # -1 # ID=8_33;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.380
UNSK01000001_20      -          TIGR00337            TIGR00337   7.2e-228  754.4   1.1  8.3e-228  754.2   1.1   1.0   1   0   0   1   1   1   1 # 29780 # 31378 # -1 # ID=1_20;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
UNSK01000002_31      -          TIGR00344            TIGR00344   2.4e-277  919.6   1.9  2.7e-277  919.4   1.9   1.0   1   0   0   1   1   1   1 # 30685 # 33333 # 1 # ID=2_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.387
UNSK01000071_3       -          TIGR00362            TIGR00362     9e-128  424.0  12.5    1e-127  423.8  12.5   1.0   1   0   0   1   1   1   1 # 3264 # 4649 # -1 # ID=71_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335
UNSK01000022_16      -          TIGR00382            TIGR00382   8.3e-202  667.6   8.3  9.8e-202  667.4   8.3   1.0   1   0   0   1   1   1   1 # 26799 # 28130 # 1 # ID=22_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.347
UNSK01000080_1       -          TIGR00392            TIGR00392   1.1e-294  976.9   0.4  1.3e-294  976.7   0.4   1.0   1   0   0   1   1   1   1 # 2 # 2659 # -1 # ID=80_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.383
UNSK01000013_24      -          TIGR00396            TIGR00396          0 1085.5  11.7  1.5e-270  896.9   3.5   2.0   1   1   1   2   2   1   1 # 31105 # 33582 # -1 # ID=13_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.369
UNSK01000010_17      -          TIGR00398            TIGR00398   3.2e-143  475.2   8.7  5.4e-141  467.9   8.7   2.0   1   1   0   1   1   1   1 # 16195 # 17754 # 1 # ID=10_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.373
UNSK01000005_59      -          TIGR00414            TIGR00414   2.9e-167  553.9   0.0  3.2e-167  553.7   0.0   1.0   1   0   0   1   1   1   1 # 59784 # 61046 # -1 # ID=5_59;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.363
UNSK01000003_95      -          TIGR00416            TIGR00416   2.4e-178  590.5  12.7  8.7e-177  585.4  12.7   2.0   1   1   0   1   1   1   1 # 95113 # 96525 # 1 # ID=3_95;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.388
UNSK01000005_24      -          TIGR00420            TIGR00420   7.4e-104  344.3   0.0  8.5e-104  344.2   0.0   1.0   1   0   0   1   1   1   1 # 27022 # 28119 # -1 # ID=5_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.383
UNSK01000041_17      -          TIGR00420            TIGR00420    4.1e-99  328.7   0.2   4.7e-99  328.6   0.2   1.0   1   0   0   1   1   1   1 # 14812 # 15858 # 1 # ID=41_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
UNSK01000024_15      -          TIGR00431            TIGR00431    3.7e-77  255.7   0.1   4.7e-77  255.4   0.1   1.1   1   0   0   1   1   1   1 # 16966 # 17826 # 1 # ID=24_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.380
UNSK01000009_38      -          TIGR00435            TIGR00435   4.3e-163  540.7   2.4  4.8e-163  540.5   2.4   1.0   1   0   0   1   1   1   1 # 40926 # 42299 # 1 # ID=9_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.359
UNSK01000021_8       -          TIGR00436            TIGR00436    3.3e-81  269.6   7.1   3.8e-81  269.4   7.1   1.0   1   0   0   1   1   1   1 # 8952 # 9848 # 1 # ID=21_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
UNSK01000063_7       -          TIGR00436            TIGR00436    3.3e-47  158.1   4.7   9.2e-24   81.2   3.0   2.2   2   0   0   2   2   0   0 # 3883 # 5223 # 1 # ID=63_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
UNSK01000024_4       -          TIGR00442            TIGR00442   2.1e-146  485.0   0.0  2.4e-146  484.9   0.0   1.0   1   0   0   1   1   1   1 # 3861 # 5093 # 1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.384
UNSK01000004_49      -          TIGR00445            TIGR00445    2.1e-90  300.5  15.0   5.2e-90  299.2  15.0   1.5   1   1   0   1   1   1   1 # 44536 # 45495 # -1 # ID=4_49;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.400
UNSK01000089_3       -          TIGR00456            TIGR00456   3.7e-124  412.1  10.1  1.5e-103  344.1   2.8   2.4   1   1   1   2   2   1   1 # 1951 # 3660 # -1 # ID=89_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.375
UNSK01000027_10      -          TIGR00459            TIGR00459   5.4e-235  778.2   0.0  6.4e-235  777.9   0.0   1.0   1   0   0   1   1   1   1 # 7679 # 9463 # 1 # ID=27_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376
UNSK01000005_6       -          TIGR00460            TIGR00460    2.3e-85  283.5   0.0   2.6e-85  283.3   0.0   1.0   1   0   0   1   1   1   1 # 4293 # 5210 # 1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
UNSK01000008_58      -          TIGR00468            TIGR00468   1.9e-101  336.6   0.2   1.5e-99  330.3   0.2   2.1   1   1   0   1   1   1   1 # 53472 # 54506 # 1 # ID=8_58;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.355
UNSK01000036_17      -          TIGR00472            TIGR00472   2.4e-232  770.5   0.0  2.8e-232  770.3   0.0   1.0   1   0   0   1   1   1   1 # 14271 # 16745 # -1 # ID=36_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.381
UNSK01000015_7       -          TIGR00487            TIGR00487   4.2e-226  749.2  36.0  5.2e-226  748.9  27.5   2.1   2   0   0   2   2   1   1 # 9493 # 12027 # -1 # ID=15_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.377
UNSK01000038_3       -          TIGR00496            TIGR00496    3.8e-69  228.8   7.6   4.2e-69  228.7   7.6   1.0   1   0   0   1   1   1   1 # 1647 # 2213 # -1 # ID=38_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.363
UNSK01000011_2       -          TIGR00496            TIGR00496    2.1e-68  226.4   5.2   2.3e-68  226.3   5.2   1.0   1   0   0   1   1   1   1 # 623 # 1177 # -1 # ID=11_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.432
UNSK01000008_56      -          TIGR00539            TIGR00539    5.9e-96  318.7   1.9   6.9e-96  318.5   1.9   1.0   1   0   0   1   1   1   1 # 51406 # 52524 # 1 # ID=8_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
UNSK01000032_4       -          TIGR00580            TIGR00580          0 1052.9  15.3         0 1052.7  15.3   1.0   1   0   0   1   1   1   1 # 3279 # 6638 # 1 # ID=32_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
UNSK01000015_24      -          TIGR00593            TIGR00593   3.8e-293  972.2   8.1  4.3e-293  972.0   8.1   1.0   1   0   0   1   1   1   1 # 24496 # 27192 # -1 # ID=15_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.362
UNSK01000015_20      -          TIGR00615            TIGR00615    2.2e-83  275.6   0.1   2.4e-83  275.4   0.1   1.0   1   0   0   1   1   1   1 # 21461 # 22057 # 1 # ID=15_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.385
UNSK01000003_44      -          TIGR00631            TIGR00631          0 1026.5  11.7         0 1026.3  11.7   1.0   1   0   0   1   1   1   1 # 46402 # 48387 # 1 # ID=3_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379
UNSK01000001_162     -          TIGR00634            TIGR00634   1.9e-143  476.4  20.4  2.1e-143  476.2  20.4   1.0   1   0   0   1   1   1   1 # 158152 # 159801 # 1 # ID=1_162;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380
UNSK01000066_1       -          TIGR00635            TIGR00635   2.2e-134  444.3   0.2  2.6e-134  444.1   0.2   1.0   1   0   0   1   1   1   1 # 70 # 1146 # -1 # ID=66_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
UNSK01000091_3       -          TIGR00643            TIGR00643   1.6e-234  777.3   1.8  1.9e-234  777.0   1.8   1.1   1   0   0   1   1   1   1 # 947 # 3310 # 1 # ID=91_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379
UNSK01000014_3       -          TIGR00663            TIGR00663    2.3e-81  270.6  16.1   2.5e-81  270.4  16.1   1.0   1   0   0   1   1   1   1 # 957 # 2078 # -1 # ID=14_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.352
UNSK01000035_14      -          TIGR00717            TIGR00717    1.9e-80  267.9  11.3   2.1e-80  267.7  11.3   1.0   1   0   0   1   1   1   1 # 7897 # 8943 # -1 # ID=35_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.334
UNSK01000024_16      -          TIGR00717            TIGR00717    2.3e-78  261.0   5.3   2.9e-78  260.6   5.3   1.0   1   0   0   1   1   1   1 # 17965 # 19032 # 1 # ID=24_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.363
UNSK01000004_56      -          TIGR00755            TIGR00755      1e-75  251.4   0.2   1.2e-75  251.2   0.2   1.0   1   0   0   1   1   1   1 # 52456 # 53292 # 1 # ID=4_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358
UNSK01000002_86      -          TIGR00810            TIGR00810    2.8e-16   56.4   7.1   3.1e-16   56.2   7.1   1.0   1   0   0   1   1   1   1 # 83219 # 83443 # 1 # ID=2_86;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.342
UNSK01000074_5       -          TIGR00922            TIGR00922    6.2e-62  205.5   6.5   7.4e-62  205.2   6.5   1.1   1   0   0   1   1   1   1 # 2355 # 2966 # -1 # ID=74_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.353
UNSK01000092_1       -          TIGR00922            TIGR00922      2e-52  174.5   0.8   2.2e-52  174.4   0.8   1.0   1   0   0   1   1   1   1 # 290 # 832 # 1 # ID=92_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420
UNSK01000028_19      -          TIGR00928            TIGR00928   1.3e-154  512.2   0.2  1.4e-154  512.0   0.2   1.0   1   0   0   1   1   1   1 # 21587 # 22867 # -1 # ID=28_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
UNSK01000021_3       -          TIGR00959            TIGR00959   6.8e-176  582.3  12.2  7.9e-176  582.0  12.2   1.0   1   0   0   1   1   1   1 # 1802 # 3175 # 1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.383
UNSK01000016_27      -          TIGR00963            TIGR00963          0 1131.8  22.3         0 1129.0  22.3   1.8   1   1   0   1   1   1   1 # 23397 # 26039 # 1 # ID=16_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.370
UNSK01000074_6       -          TIGR00964            TIGR00964    1.5e-13   47.5   8.1   1.9e-13   47.2   8.1   1.2   1   0   0   1   1   1   1 # 3003 # 3227 # -1 # ID=74_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.307
UNSK01000039_19      -          TIGR00967            TIGR00967   8.6e-117  387.5  26.4    1e-116  387.2  26.4   1.0   1   0   0   1   1   1   1 # 15260 # 16576 # -1 # ID=39_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.375
UNSK01000015_41      -          TIGR01009            TIGR01009    1.6e-88  293.0   4.0   1.9e-88  292.7   4.0   1.0   1   0   0   1   1   1   1 # 36823 # 37554 # -1 # ID=15_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.378
UNSK01000042_2       -          TIGR01011            TIGR01011   2.5e-101  334.7   0.1    3e-101  334.4   0.1   1.0   1   0   0   1   1   1   1 # 964 # 1728 # -1 # ID=42_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.365
UNSK01000048_11      -          TIGR01017            TIGR01017    1.9e-68  227.1   1.3   2.2e-68  227.0   1.3   1.0   1   0   0   1   1   1   1 # 4982 # 5584 # 1 # ID=48_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.335
UNSK01000039_22      -          TIGR01021            TIGR01021    3.7e-64  212.3   6.0   4.9e-64  211.9   6.0   1.2   1   0   0   1   1   1   1 # 17375 # 18004 # -1 # ID=39_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.384
UNSK01000080_4       -          TIGR01029            TIGR01029    2.1e-58  193.7   0.2   2.4e-58  193.4   0.2   1.0   1   0   0   1   1   1   1 # 4648 # 5103 # 1 # ID=80_4;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.371
UNSK01000027_3       -          TIGR01032            TIGR01032    4.6e-48  159.3  11.9   5.1e-48  159.1  11.9   1.0   1   0   0   1   1   1   1 # 3158 # 3508 # -1 # ID=27_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.359
UNSK01000004_53      -          TIGR01039            TIGR01039   1.2e-254  842.2   1.1  1.4e-254  842.0   1.1   1.0   1   0   0   1   1   1   1 # 48138 # 49544 # -1 # ID=4_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409
UNSK01000015_42      -          TIGR01044            TIGR01044    1.3e-28   96.3   3.1   1.4e-28   96.2   3.1   1.0   1   0   0   1   1   1   1 # 37568 # 37906 # -1 # ID=15_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.392
UNSK01000010_22      -          TIGR01059            TIGR01059   2.8e-300  994.4   6.8  3.6e-300  994.0   6.8   1.1   1   0   0   1   1   1   1 # 22781 # 25216 # 1 # ID=10_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.382
UNSK01000055_12      -          TIGR01063            TIGR01063          0 1155.8   8.2         0 1155.6   8.2   1.0   1   0   0   1   1   1   1 # 8543 # 11086 # -1 # ID=55_12;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.387
UNSK01000048_15      -          TIGR01066            TIGR01066    2.5e-61  202.6   0.3   2.8e-61  202.5   0.3   1.0   1   0   0   1   1   1   1 # 7861 # 8298 # 1 # ID=48_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.363
UNSK01000039_20      -          TIGR01071            TIGR01071      1e-41  139.1   3.7   1.2e-41  139.0   3.7   1.0   1   0   0   1   1   1   1 # 16606 # 17058 # -1 # ID=39_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.384
UNSK01000015_36      -          TIGR01079            TIGR01079    1.1e-36  122.5   5.1   1.2e-36  122.3   5.1   1.0   1   0   0   1   1   1   1 # 35118 # 35456 # -1 # ID=15_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.369
UNSK01000008_51      -          TIGR01082            TIGR01082   1.6e-125  416.7   1.4  1.8e-125  416.5   1.4   1.0   1   0   0   1   1   1   1 # 46525 # 47862 # 1 # ID=8_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.374
UNSK01000004_48      -          TIGR01087            TIGR01087   2.6e-120  399.5   0.1  4.2e-118  392.2   0.1   2.0   1   1   0   1   1   1   1 # 43048 # 44418 # -1 # ID=4_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.375
UNSK01000034_11      -          TIGR01128            TIGR01128      1e-36  123.8   6.7   1.3e-36  123.5   6.7   1.0   1   0   0   1   1   1   1 # 7569 # 8531 # -1 # ID=34_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314
UNSK01000026_22      -          TIGR01146            TIGR01146    1.4e-94  314.1   6.5   1.6e-94  313.9   6.5   1.0   1   0   0   1   1   1   1 # 19008 # 19916 # 1 # ID=26_22;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.361
UNSK01000015_40      -          TIGR01164            TIGR01164    4.6e-57  188.6   0.9   5.2e-57  188.4   0.9   1.0   1   0   0   1   1   1   1 # 36387 # 36800 # -1 # ID=15_40;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.386
UNSK01000092_3       -          TIGR01169            TIGR01169    1.4e-95  316.0   2.3   1.6e-95  315.8   2.3   1.0   1   0   0   1   1   1   1 # 1366 # 2064 # 1 # ID=92_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411
UNSK01000074_3       -          TIGR01169            TIGR01169    2.8e-92  305.2   0.9   3.1e-92  305.1   0.9   1.0   1   0   0   1   1   1   1 # 993 # 1718 # -1 # ID=74_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.372
