#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZ_AAVW01000092.1_4  -          TIGR00006            TIGR00006   5.7e-107  355.8   0.0  2.3e-106  353.8   0.0   1.7   1   1   0   1   1   1   1 # 1984 # 2892 # -1 # ID=113_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
NZ_AAVW01000036.1_1  -          TIGR00019            TIGR00019   7.1e-160  529.8   4.0  8.1e-160  529.6   4.0   1.0   1   0   0   1   1   1   1 # 4 # 1101 # -1 # ID=169_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.448
NZ_AAVW01000035.1_35 -          TIGR00020            TIGR00020   3.2e-120  399.4   0.7  3.6e-120  399.3   0.7   1.0   1   0   0   1   1   1   1 # 40640 # 41506 # 1 # ID=170_35;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
NZ_AAVW01000045.1_18 -          TIGR00029            TIGR00029    1.5e-26   90.8   6.2   1.7e-26   90.6   6.2   1.0   1   0   0   1   1   1   1 # 18471 # 18770 # 1 # ID=160_18;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460
NZ_AAVW01000035.1_36 -          TIGR00043            TIGR00043    1.5e-36  123.0   0.0   1.8e-36  122.7   0.0   1.1   1   0   0   1   1   1   1 # 42268 # 42795 # 1 # ID=170_36;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.424
NZ_AAVW01000132.1_2  -          TIGR00043            TIGR00043    1.5e-36  123.0   0.0   1.8e-36  122.7   0.0   1.1   1   0   0   1   1   1   1 # 963 # 1490 # 1 # ID=73_2;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.424
NZ_AAVW01000014.1_19 -          TIGR00054            TIGR00054   3.8e-104  346.9   0.4   9.9e-57  190.7   0.6   2.0   1   1   1   2   2   2   2 # 25094 # 26191 # -1 # ID=191_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
NZ_AAVW01000036.1_6  -          TIGR00059            TIGR00059    9.6e-43  143.1   1.6   1.1e-42  142.9   1.6   1.0   1   0   0   1   1   1   1 # 3421 # 3771 # -1 # ID=169_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
NZ_AAVW01000088.1_21 -          TIGR00061            TIGR00061    1.4e-35  119.7   1.5   1.9e-35  119.4   1.5   1.1   1   0   0   1   1   1   1 # 20268 # 20666 # -1 # ID=117_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.441
NZ_AAVW01000019.1_7  -          TIGR00064            TIGR00064   6.2e-103  341.9   1.2    9e-103  341.4   1.2   1.2   1   0   0   1   1   1   1 # 9403 # 11064 # -1 # ID=186_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
