#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PAEP01000055.1_3     -          TIGR00019            TIGR00019   8.4e-145  479.1   0.3  9.5e-145  478.9   0.3   1.0   1   0   0   1   1   1   1 # 1913 # 3010 # -1 # ID=13_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
PAEP01000049.1_16    -          TIGR00019            TIGR00019   9.7e-145  478.9   0.2  1.1e-144  478.7   0.2   1.0   1   0   0   1   1   1   1 # 14115 # 15212 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
PAEP01000046.1_8     -          TIGR00020            TIGR00020   1.2e-128  426.0   1.7  1.5e-128  425.7   1.7   1.0   1   0   0   1   1   1   1 # 6518 # 7588 # 1 # ID=4_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
PAEP01000002.1_6     -          TIGR00029            TIGR00029    1.8e-26   89.4   6.4   2.1e-26   89.2   6.4   1.0   1   0   0   1   1   1   1 # 4482 # 4778 # 1 # ID=55_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
PAEP01000046.1_10    -          TIGR00043            TIGR00043    4.3e-36  120.4   0.0   6.1e-36  119.9   0.0   1.2   1   0   0   1   1   1   1 # 7775 # 8335 # 1 # ID=4_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
PAEP01000049.1_21    -          TIGR00059            TIGR00059      3e-42  140.4   2.1   3.5e-42  140.2   2.1   1.0   1   0   0   1   1   1   1 # 17441 # 17791 # -1 # ID=7_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
PAEP01000055.1_8     -          TIGR00059            TIGR00059      3e-42  140.4   2.1   3.5e-42  140.2   2.1   1.0   1   0   0   1   1   1   1 # 5240 # 5590 # -1 # ID=13_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
PAEP01000006.1_25    -          TIGR00061            TIGR00061    5.1e-29   97.6   0.4   6.6e-29   97.2   0.4   1.1   1   0   0   1   1   1   1 # 21877 # 22347 # 1 # ID=16_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
PAEP01000007.1_61    -          TIGR00064            TIGR00064    1.6e-97  323.0   0.0   2.2e-97  322.6   0.0   1.1   1   0   0   1   1   1   1 # 58790 # 60367 # -1 # ID=17_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
PAEP01000032.1_6     -          TIGR00064            TIGR00064    3.8e-96  318.5   0.0   5.2e-96  318.0   0.0   1.1   1   0   0   1   1   1   1 # 5153 # 6718 # -1 # ID=42_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
PAEP01000015.1_38    -          TIGR00065            TIGR00065     5e-132  437.4   5.7  6.2e-132  437.1   5.7   1.0   1   0   0   1   1   1   1 # 29378 # 30496 # -1 # ID=25_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
PAEP01000016.1_27    -          TIGR00082            TIGR00082    9.3e-31  103.7   0.0   1.1e-30  103.5   0.0   1.0   1   0   0   1   1   1   1 # 22940 # 23362 # 1 # ID=26_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
PAEP01000023.1_9     -          TIGR00083            TIGR00083    1.6e-76  254.4   0.0   1.9e-76  254.2   0.0   1.0   1   0   0   1   1   1   1 # 3934 # 4869 # -1 # ID=33_9;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
PAEP01000020.1_146   -          TIGR00084            TIGR00084    3.1e-41  137.9   0.0   3.4e-41  137.7   0.0   1.0   1   0   0   1   1   1   1 # 130963 # 131595 # 1 # ID=30_146;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
PAEP01000052.1_39    -          TIGR00086            TIGR00086    1.6e-47  158.1   0.2   1.8e-47  157.9   0.2   1.0   1   0   0   1   1   1   1 # 36329 # 36823 # -1 # ID=10_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
PAEP01000022.1_2     -          TIGR00088            TIGR00088    2.4e-85  282.4   0.0   3.1e-85  282.0   0.0   1.1   1   0   0   1   1   1   1 # 152 # 1351 # -1 # ID=32_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
PAEP01000042.1_71    -          TIGR00090            TIGR00090    4.2e-30  100.8   0.0   4.8e-30  100.6   0.0   1.0   1   0   0   1   1   1   1 # 53770 # 54123 # -1 # ID=52_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
PAEP01000022.1_101   -          TIGR00092            TIGR00092   9.6e-150  495.6   0.0  1.1e-149  495.5   0.0   1.0   1   0   0   1   1   1   1 # 88328 # 89419 # -1 # ID=32_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
PAEP01000022.1_80    -          TIGR00095            TIGR00095    8.6e-44  146.4   0.0   9.5e-44  146.3   0.0   1.0   1   0   0   1   1   1   1 # 70451 # 71059 # 1 # ID=32_80;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
PAEP01000007.1_8     -          TIGR00115            TIGR00115     1e-119  397.0   1.0  1.2e-119  396.7   1.0   1.0   1   0   0   1   1   1   1 # 8888 # 10306 # 1 # ID=17_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
PAEP01000020.1_81    -          TIGR00116            TIGR00116    2.6e-66  220.7   6.9   1.5e-36  123.0   0.8   2.0   1   1   1   2   2   2   2 # 77041 # 77742 # -1 # ID=30_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
PAEP01000002.1_19    -          TIGR00138            TIGR00138    1.3e-32  109.8   0.0   1.6e-32  109.6   0.0   1.0   1   0   0   1   1   1   1 # 21558 # 22316 # -1 # ID=55_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
PAEP01000008.1_19    -          TIGR00158            TIGR00158    6.5e-39  130.7   1.4   7.3e-39  130.5   1.4   1.0   1   0   0   1   1   1   1 # 17846 # 18343 # -1 # ID=18_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
PAEP01000032.1_31    -          TIGR00166            TIGR00166    2.1e-23   79.3   0.1   3.3e-23   78.7   0.1   1.3   1   0   0   1   1   1   1 # 34898 # 35293 # -1 # ID=42_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
PAEP01000052.1_4     -          TIGR00168            TIGR00168    7.9e-68  224.2   5.5   9.6e-68  223.9   5.5   1.1   1   0   0   1   1   1   1 # 2692 # 3345 # -1 # ID=10_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
PAEP01000020.1_161   -          TIGR00186            TIGR00186    9.7e-67  221.8   0.0   1.3e-66  221.4   0.0   1.1   1   0   0   1   1   1   1 # 144648 # 146213 # -1 # ID=30_161;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
PAEP01000028.1_24    -          TIGR00194            TIGR00194   1.4e-192  638.2   0.0  5.5e-190  629.7   0.0   2.0   1   1   0   1   1   1   1 # 25587 # 27563 # -1 # ID=38_24;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
PAEP01000037.1_16    -          TIGR00337            TIGR00337   2.2e-240  795.6   0.0  2.5e-240  795.4   0.0   1.0   1   0   0   1   1   1   1 # 12908 # 14566 # 1 # ID=47_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
PAEP01000017.1_1     -          TIGR00344            TIGR00344   9.3e-127  421.3   0.1  1.1e-126  421.1   0.1   1.0   1   0   0   1   1   1   1 # 2 # 1429 # 1 # ID=27_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
PAEP01000012.1_13    -          TIGR00362            TIGR00362   1.9e-149  495.4   0.0  2.1e-149  495.2   0.0   1.0   1   0   0   1   1   1   1 # 8942 # 10330 # -1 # ID=22_13;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
PAEP01000007.1_10    -          TIGR00382            TIGR00382   4.9e-196  648.5   0.0  5.7e-196  648.3   0.0   1.0   1   0   0   1   1   1   1 # 11115 # 12464 # 1 # ID=17_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
PAEP01000024.1_66    -          TIGR00392            TIGR00392   7.6e-193  639.9   0.0    9e-193  639.7   0.0   1.0   1   0   0   1   1   1   1 # 64456 # 67272 # -1 # ID=34_66;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
PAEP01000028.1_36    -          TIGR00396            TIGR00396          0 1112.5   0.0         0 1112.3   0.0   1.0   1   0   0   1   1   1   1 # 35300 # 37876 # 1 # ID=38_36;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
PAEP01000030.1_6     -          TIGR00398            TIGR00398   4.1e-153  507.8   0.0  1.3e-105  351.0   0.0   2.0   1   1   1   2   2   1   1 # 4970 # 6514 # 1 # ID=40_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
PAEP01000004.1_47    -          TIGR00416            TIGR00416   6.1e-176  582.5   0.0  6.9e-176  582.3   0.0   1.0   1   0   0   1   1   1   1 # 45263 # 46660 # 1 # ID=14_47;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
PAEP01000022.1_15    -          TIGR00420            TIGR00420   3.4e-103  342.1   0.0    4e-103  341.9   0.0   1.0   1   0   0   1   1   1   1 # 14243 # 15406 # 1 # ID=32_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
PAEP01000006.1_29    -          TIGR00431            TIGR00431    5.3e-67  222.5   0.0   6.3e-67  222.2   0.0   1.0   1   0   0   1   1   1   1 # 23929 # 24840 # 1 # ID=16_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
PAEP01000022.1_5     -          TIGR00436            TIGR00436    1.4e-81  270.7   0.0   1.6e-81  270.5   0.0   1.0   1   0   0   1   1   1   1 # 2768 # 3772 # -1 # ID=32_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
PAEP01000005.1_1     -          TIGR00442            TIGR00442   3.8e-123  408.4   0.0  4.2e-123  408.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1083 # -1 # ID=15_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
PAEP01000032.1_27    -          TIGR00445            TIGR00445    7.7e-91  301.8   2.8   1.4e-90  300.9   2.8   1.3   1   1   0   1   1   1   1 # 31603 # 32724 # -1 # ID=42_27;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
PAEP01000046.1_17    -          TIGR00456            TIGR00456    9.2e-90  298.5   0.0     1e-89  298.3   0.0   1.0   1   0   0   1   1   1   1 # 12737 # 13831 # -1 # ID=4_17;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
PAEP01000037.1_13    -          TIGR00459            TIGR00459   8.9e-236  780.7   0.0    1e-235  780.4   0.0   1.0   1   0   0   1   1   1   1 # 9265 # 11097 # 1 # ID=47_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
PAEP01000030.1_34    -          TIGR00460            TIGR00460    3.4e-63  210.6   0.0   4.4e-63  210.2   0.0   1.2   1   0   0   1   1   1   1 # 32290 # 33321 # 1 # ID=40_34;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
PAEP01000023.1_12    -          TIGR00468            TIGR00468   8.3e-101  334.3   0.0   6.4e-99  328.1   0.0   2.1   1   1   0   1   1   1   1 # 6743 # 7789 # 1 # ID=33_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
PAEP01000028.1_2     -          TIGR00472            TIGR00472   5.1e-231  766.0   0.0  5.7e-231  765.9   0.0   1.0   1   0   0   1   1   1   1 # 334 # 2778 # 1 # ID=38_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
PAEP01000039.1_29    -          TIGR00487            TIGR00487   2.1e-242  802.9  13.7  2.6e-242  802.6  13.7   1.1   1   0   0   1   1   1   1 # 21438 # 23744 # -1 # ID=49_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
PAEP01000019.1_64    -          TIGR00496            TIGR00496    1.9e-70  232.9   1.6   2.2e-70  232.8   1.6   1.0   1   0   0   1   1   1   1 # 58942 # 59490 # -1 # ID=29_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
PAEP01000015.1_36    -          TIGR00539            TIGR00539    1.5e-68  228.4   0.0   1.8e-68  228.1   0.0   1.0   1   0   0   1   1   1   1 # 27287 # 28528 # 1 # ID=25_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
PAEP01000020.1_1     -          TIGR00580            TIGR00580   2.2e-167  556.0   0.0  2.5e-167  555.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 1423 # 1 # ID=30_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
PAEP01000022.1_103   -          TIGR00593            TIGR00593   9.8e-266  881.4   0.0  1.1e-265  881.1   0.0   1.0   1   0   0   1   1   1   1 # 90682 # 93648 # 1 # ID=32_103;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
