#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_019753.1_2560     -          TIGR00083            TIGR00083    1.7e-88  294.9   0.0   2.3e-82  274.8   0.0   2.0   2   0   0   2   2   1   1 # 2888266 # 2889312 # 1 # ID=1_2560;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
NC_019753.1_1959     -          TIGR00084            TIGR00084      1e-55  186.3   0.1   1.2e-55  186.2   0.1   1.0   1   0   0   1   1   1   1 # 2231601 # 2232227 # 1 # ID=1_1959;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400
NC_019753.1_3204     -          TIGR00086            TIGR00086    8.1e-58  192.7   1.8   9.2e-58  192.5   1.8   1.0   1   0   0   1   1   1   1 # 3607391 # 3607858 # -1 # ID=1_3204;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
NC_019753.1_2392     -          TIGR00088            TIGR00088    1.8e-96  320.1   0.0     2e-96  319.8   0.0   1.0   1   0   0   1   1   1   1 # 2707131 # 2707862 # -1 # ID=1_2392;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.447
NC_019753.1_3346     -          TIGR00090            TIGR00090      2e-32  109.4   0.1   2.5e-32  109.1   0.1   1.1   1   0   0   1   1   1   1 # 3754443 # 3754853 # 1 # ID=1_3346;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.406
NC_019753.1_4145     -          TIGR00092            TIGR00092     1e-160  533.0   0.5  1.1e-160  532.8   0.5   1.0   1   0   0   1   1   1   1 # 4687239 # 4688330 # 1 # ID=1_4145;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408
NC_019753.1_1051     -          TIGR00095            TIGR00095    1.6e-52  176.1   0.0   2.1e-52  175.7   0.0   1.0   1   0   0   1   1   1   1 # 1177146 # 1177769 # 1 # ID=1_1051;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
NC_019753.1_3943     -          TIGR00115            TIGR00115   4.3e-117  389.5  20.1    5e-117  389.3  20.1   1.0   1   0   0   1   1   1   1 # 4469354 # 4470766 # -1 # ID=1_3943;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442
NC_019753.1_2119     -          TIGR00116            TIGR00116    4.7e-69  230.9  10.5   3.4e-37  126.3   0.4   2.0   1   1   1   2   2   2   2 # 2412623 # 2413285 # 1 # ID=1_2119;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.440
NC_019753.1_3793     -          TIGR00138            TIGR00138    1.9e-49  165.9   0.0   2.3e-49  165.7   0.0   1.1   1   0   0   1   1   1   1 # 4281814 # 4282524 # -1 # ID=1_3793;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
NC_019753.1_3031     -          TIGR00158            TIGR00158    2.8e-43  146.0   0.1   3.2e-43  145.9   0.1   1.0   1   0   0   1   1   1   1 # 3418365 # 3418823 # -1 # ID=1_3031;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
NC_019753.1_136      -          TIGR00166            TIGR00166    1.1e-24   84.6   0.6   1.4e-24   84.3   0.6   1.1   1   0   0   1   1   1   1 # 174271 # 174615 # 1 # ID=1_136;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.441
NC_019753.1_4226     -          TIGR00168            TIGR00168    9.4e-72  238.2   4.8   1.1e-71  238.0   4.8   1.0   1   0   0   1   1   1   1 # 4777215 # 4777742 # -1 # ID=1_4226;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
NC_019753.1_3127     -          TIGR00186            TIGR00186    1.7e-78  261.5   0.0   2.1e-78  261.2   0.0   1.1   1   0   0   1   1   1   1 # 3512720 # 3514300 # 1 # ID=1_3127;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
NC_019753.1_3842     -          TIGR00194            TIGR00194   3.3e-205  681.2   0.2  4.9e-113  376.9   0.0   2.2   2   0   0   2   2   2   2 # 4352228 # 4354264 # -1 # ID=1_3842;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408
NC_019753.1_1895     -          TIGR00250            TIGR00250    9.4e-50  166.2   0.0   1.1e-49  165.9   0.0   1.1   1   0   0   1   1   1   1 # 2163381 # 2163854 # -1 # ID=1_1895;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019753.1_3378     -          TIGR00337            TIGR00337   1.2e-259  860.3   0.0  1.4e-259  860.2   0.0   1.0   1   0   0   1   1   1   1 # 3788840 # 3790522 # 1 # ID=1_3378;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
NC_019753.1_2921     -          TIGR00344            TIGR00344          0 1096.8   0.1         0 1096.6   0.1   1.0   1   0   0   1   1   1   1 # 3280126 # 3282777 # 1 # ID=1_2921;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
NC_019753.1_1        -          TIGR00362            TIGR00362   7.7e-163  540.7   0.0  8.7e-163  540.5   0.0   1.0   1   0   0   1   1   1   1 # 61 # 1428 # 1 # ID=1_1;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.387
NC_019753.1_3941     -          TIGR00382            TIGR00382   1.6e-208  690.9   0.5  1.8e-208  690.7   0.5   1.0   1   0   0   1   1   1   1 # 4467113 # 4468450 # -1 # ID=1_3941;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.439
NC_019753.1_2175     -          TIGR00392            TIGR00392          0 1031.5   0.0         0 1031.3   0.0   1.0   1   0   0   1   1   1   1 # 2471628 # 2474495 # 1 # ID=1_2175;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420
NC_019753.1_3240     -          TIGR00396            TIGR00396          0 1215.6   0.2         0 1069.9   0.1   2.0   2   0   0   2   2   1   1 # 3640953 # 3644000 # 1 # ID=1_3240;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.435
NC_019753.1_2587     -          TIGR00398            TIGR00398   1.5e-167  556.6   0.0  1.4e-165  550.2   0.0   2.0   1   1   0   1   1   1   1 # 2916471 # 2918063 # 1 # ID=1_2587;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409
NC_019753.1_201      -          TIGR00414            TIGR00414   5.6e-171  567.3   0.0  6.2e-171  567.1   0.0   1.0   1   0   0   1   1   1   1 # 252958 # 254244 # -1 # ID=1_201;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.420
NC_019753.1_3957     -          TIGR00416            TIGR00416   5.9e-201  666.2   0.0  8.3e-201  665.7   0.0   1.2   1   0   0   1   1   1   1 # 4484175 # 4485749 # -1 # ID=1_3957;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.433
NC_019753.1_4513     -          TIGR00420            TIGR00420   3.1e-125  415.8   0.0  3.5e-125  415.6   0.0   1.0   1   0   0   1   1   1   1 # 5102831 # 5103886 # 1 # ID=1_4513;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
NC_019753.1_3461     -          TIGR00431            TIGR00431    3.8e-75  250.3   0.0   4.8e-75  250.0   0.0   1.1   1   0   0   1   1   1   1 # 3884042 # 3884998 # -1 # ID=1_3461;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NC_019753.1_1897     -          TIGR00435            TIGR00435   4.6e-175  581.2   0.2  1.4e-149  497.2   0.0   2.0   2   0   0   2   2   1   1 # 2165438 # 2167336 # 1 # ID=1_1897;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
NC_019753.1_1040     -          TIGR00436            TIGR00436    1.6e-99  330.8   0.1   1.8e-99  330.5   0.1   1.0   1   0   0   1   1   1   1 # 1167082 # 1168059 # 1 # ID=1_1040;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418
NC_019753.1_3762     -          TIGR00436            TIGR00436      2e-44  150.1   0.0   1.4e-24   85.0   0.1   2.1   2   0   0   2   2   0   0 # 4246261 # 4247628 # -1 # ID=1_3762;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
NC_019753.1_3230     -          TIGR00442            TIGR00442   4.1e-156  518.1   0.0  4.7e-156  517.9   0.0   1.0   1   0   0   1   1   1   1 # 3630839 # 3632128 # 1 # ID=1_3230;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409
NC_019753.1_1305     -          TIGR00445            TIGR00445   2.2e-107  357.4   6.1  7.2e-107  355.7   6.1   1.6   1   1   0   1   1   1   1 # 1490254 # 1491255 # 1 # ID=1_1305;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
NC_019753.1_4687     -          TIGR00456            TIGR00456   1.1e-178  593.2   0.0  1.3e-178  593.1   0.0   1.0   1   0   0   1   1   1   1 # 5309438 # 5311195 # 1 # ID=1_4687;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414
NC_019753.1_57       -          TIGR00459            TIGR00459   6.4e-257  851.7   0.0  7.8e-257  851.4   0.0   1.0   1   0   0   1   1   1   1 # 82540 # 84327 # 1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.446
NC_019753.1_1660     -          TIGR00460            TIGR00460    3.3e-88  293.9   0.1   4.6e-88  293.5   0.1   1.1   1   0   0   1   1   1   1 # 1908757 # 1909761 # -1 # ID=1_1660;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
NC_019753.1_2010     -          TIGR00468            TIGR00468   1.8e-110  367.3   0.0    2e-108  360.5   0.0   2.1   1   1   0   1   1   1   1 # 2293583 # 2294587 # -1 # ID=1_2010;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
NC_019753.1_3780     -          TIGR00472            TIGR00472   1.7e-232  772.2   0.0  1.9e-232  772.0   0.0   1.0   1   0   0   1   1   1   1 # 4266746 # 4269193 # 1 # ID=1_3780;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
NC_019753.1_1541     -          TIGR00487            TIGR00487   3.8e-257  852.9  13.1  6.3e-257  852.1  13.1   1.3   1   0   0   1   1   1   1 # 1753923 # 1757015 # -1 # ID=1_1541;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.478
NC_019753.1_4520     -          TIGR00496            TIGR00496    1.3e-75  251.0   2.8   1.4e-75  250.9   2.8   1.0   1   0   0   1   1   1   1 # 5110213 # 5110761 # -1 # ID=1_4520;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.413
NC_019753.1_1683     -          TIGR00539            TIGR00539    1.4e-93  312.0   0.0   1.7e-93  311.7   0.0   1.0   1   0   0   1   1   1   1 # 1936095 # 1937384 # -1 # ID=1_1683;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
NC_019753.1_1422     -          TIGR00580            TIGR00580          0 1117.3   0.0         0 1117.0   0.0   1.1   1   0   0   1   1   1   1 # 1625190 # 1628651 # 1 # ID=1_1422;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418
NC_019753.1_1954     -          TIGR00593            TIGR00593          0 1020.9   0.0         0 1020.7   0.0   1.0   1   0   0   1   1   1   1 # 2223921 # 2226902 # -1 # ID=1_1954;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378
NC_019753.1_1645     -          TIGR00615            TIGR00615    4.7e-61  203.8   0.0   5.3e-61  203.6   0.0   1.0   1   0   0   1   1   1   1 # 1892940 # 1893362 # 1 # ID=1_1645;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.447
NC_019753.1_4535     -          TIGR00631            TIGR00631          0 1065.7   0.7         0 1065.5   0.7   1.0   1   0   0   1   1   1   1 # 5122515 # 5124512 # 1 # ID=1_4535;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
NC_019753.1_1572     -          TIGR00634            TIGR00634   4.1e-173  575.4  19.1  4.7e-173  575.2  19.1   1.0   1   0   0   1   1   1   1 # 1782603 # 1784372 # -1 # ID=1_1572;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
NC_019753.1_1793     -          TIGR00635            TIGR00635   3.6e-139  461.1   0.0  4.1e-139  460.9   0.0   1.0   1   0   0   1   1   1   1 # 2044238 # 2045329 # -1 # ID=1_1793;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423
NC_019753.1_2121     -          TIGR00643            TIGR00643   5.4e-246  816.3   0.3  6.4e-246  816.1   0.3   1.0   1   0   0   1   1   1   1 # 2414389 # 2416896 # 1 # ID=1_2121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404
NC_019753.1_2        -          TIGR00663            TIGR00663   1.4e-111  371.1   0.0  1.6e-111  370.9   0.0   1.0   1   0   0   1   1   1   1 # 1716 # 2873 # 1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.435
NC_019753.1_412      -          TIGR00663            TIGR00663    2.8e-57  192.4   1.1   3.9e-57  192.0   1.1   1.2   1   0   0   1   1   1   1 # 490253 # 491707 # 1 # ID=1_412;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399
NC_019753.1_1207     -          TIGR00755            TIGR00755    5.1e-79  263.3   0.0   5.8e-79  263.1   0.0   1.0   1   0   0   1   1   1   1 # 1369348 # 1370223 # -1 # ID=1_1207;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.406
NC_019753.1_2279     -          TIGR00810            TIGR00810    1.1e-18   65.2   4.6   1.2e-18   65.0   4.6   1.0   1   0   0   1   1   1   1 # 2600789 # 2601022 # -1 # ID=1_2279;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NC_019753.1_3985     -          TIGR00922            TIGR00922    2.1e-55  185.3   1.2   4.6e-55  184.2   1.2   1.5   1   1   0   1   1   1   1 # 4516881 # 4517531 # -1 # ID=1_3985;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.449
NC_019753.1_1214     -          TIGR00928            TIGR00928   2.8e-179  594.5   0.4  3.2e-179  594.4   0.4   1.0   1   0   0   1   1   1   1 # 1375789 # 1377096 # -1 # ID=1_1214;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.441
NC_019753.1_2363     -          TIGR00959            TIGR00959   1.5e-181  602.0  10.8  1.7e-181  601.8  10.8   1.0   1   0   0   1   1   1   1 # 2675075 # 2676523 # 1 # ID=1_2363;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
NC_019753.1_2521     -          TIGR00963            TIGR00963          0 1247.2   9.7         0 1247.0   9.7   1.0   1   0   0   1   1   1   1 # 2844546 # 2847341 # -1 # ID=1_2521;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
NC_019753.1_3986     -          TIGR00964            TIGR00964    1.3e-17   61.6   1.0   1.5e-17   61.3   1.0   1.1   1   0   0   1   1   1   1 # 4517528 # 4517752 # -1 # ID=1_3986;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.396
NC_019753.1_2293     -          TIGR00967            TIGR00967   1.4e-141  470.3  20.5  1.6e-141  470.0  20.5   1.0   1   0   0   1   1   1   1 # 2612360 # 2613703 # -1 # ID=1_2293;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.430
NC_019753.1_2305     -          TIGR01009            TIGR01009    2.3e-93  309.9   3.3   2.7e-93  309.7   3.3   1.0   1   0   0   1   1   1   1 # 2618983 # 2619711 # -1 # ID=1_2305;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.460
NC_019753.1_2118     -          TIGR01011            TIGR01011   1.4e-103  343.1   0.0  1.6e-103  342.9   0.0   1.0   1   0   0   1   1   1   1 # 2411780 # 2412571 # 1 # ID=1_2118;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.451
NC_019753.1_2917     -          TIGR01017            TIGR01017      5e-81  269.3   0.8   5.6e-81  269.2   0.8   1.0   1   0   0   1   1   1   1 # 3276533 # 3277141 # -1 # ID=1_2917;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.498
NC_019753.1_2295     -          TIGR01021            TIGR01021    4.5e-65  216.4   6.7   5.4e-65  216.1   6.7   1.0   1   0   0   1   1   1   1 # 2614494 # 2615018 # -1 # ID=1_2295;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.467
NC_019753.1_3012     -          TIGR01029            TIGR01029    8.6e-68  225.2   0.3   9.7e-68  225.1   0.3   1.0   1   0   0   1   1   1   1 # 3396649 # 3397119 # 1 # ID=1_3012;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.450
NC_019753.1_3814     -          TIGR01032            TIGR01032    2.1e-49  164.7  10.8   2.4e-49  164.5  10.8   1.0   1   0   0   1   1   1   1 # 4311556 # 4311912 # -1 # ID=1_3814;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
NC_019753.1_2131     -          TIGR01039            TIGR01039   3.1e-253  838.7   1.8  3.5e-253  838.5   1.8   1.0   1   0   0   1   1   1   1 # 2424646 # 2426094 # -1 # ID=1_2131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.458
NC_019753.1_2306     -          TIGR01044            TIGR01044    4.8e-42  140.5   0.2   5.6e-42  140.3   0.2   1.0   1   0   0   1   1   1   1 # 2619804 # 2620163 # -1 # ID=1_2306;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.472
NC_019753.1_193      -          TIGR01059            TIGR01059          0 1094.3   0.1         0 1094.1   0.1   1.0   1   0   0   1   1   1   1 # 244244 # 246184 # 1 # ID=1_193;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.417
NC_019753.1_1037     -          TIGR01063            TIGR01063          0 1181.6   1.4         0 1181.2   1.4   1.1   1   0   0   1   1   1   1 # 1162827 # 1165487 # -1 # ID=1_1037;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.455
NC_019753.1_798      -          TIGR01063            TIGR01063   2.7e-273  906.8   0.1  2.6e-219  728.2   0.0   2.0   1   1   1   2   2   0   0 # 900766 # 903348 # 1 # ID=1_798;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.413
NC_019753.1_2285     -          TIGR01066            TIGR01066    4.9e-64  212.5   0.1   5.5e-64  212.3   0.1   1.0   1   0   0   1   1   1   1 # 2607155 # 2607610 # -1 # ID=1_2285;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432
NC_019753.1_2294     -          TIGR01071            TIGR01071    5.7e-48  160.6   2.7   6.3e-48  160.4   2.7   1.0   1   0   0   1   1   1   1 # 2613764 # 2614207 # -1 # ID=1_2294;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.448
NC_019753.1_2300     -          TIGR01079            TIGR01079    6.1e-37  124.3   7.3   7.5e-37  124.1   7.3   1.1   1   0   0   1   1   1   1 # 2617107 # 2617481 # -1 # ID=1_2300;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.389
NC_019753.1_2329     -          TIGR01082            TIGR01082   3.2e-156  519.0   0.0  3.7e-156  518.8   0.0   1.0   1   0   0   1   1   1   1 # 2638488 # 2640005 # -1 # ID=1_2329;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019753.1_4283     -          TIGR01087            TIGR01087   7.5e-126  418.8   0.0  8.4e-126  418.7   0.0   1.0   1   0   0   1   1   1   1 # 4837803 # 4839152 # -1 # ID=1_4283;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432
NC_019753.1_2459     -          TIGR01128            TIGR01128    2.2e-61  206.0   6.6   2.7e-61  205.7   6.6   1.0   1   0   0   1   1   1   1 # 2777028 # 2778008 # -1 # ID=1_2459;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
NC_019753.1_415      -          TIGR01128            TIGR01128    8.4e-46  154.8   3.1     1e-45  154.5   3.1   1.0   1   0   0   1   1   1   1 # 494538 # 495491 # 1 # ID=1_415;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.422
NC_019753.1_1938     -          TIGR01146            TIGR01146   6.3e-119  395.1   0.6  7.1e-119  394.9   0.6   1.0   1   0   0   1   1   1   1 # 2210469 # 2211419 # 1 # ID=1_1938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.452
NC_019753.1_2304     -          TIGR01164            TIGR01164    8.3e-65  214.7   0.3   9.4e-65  214.6   0.3   1.0   1   0   0   1   1   1   1 # 2618460 # 2618879 # -1 # ID=1_2304;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_019753.1_3983     -          TIGR01169            TIGR01169    1.2e-96  320.6   0.0   1.4e-96  320.4   0.0   1.0   1   0   0   1   1   1   1 # 4515616 # 4516332 # -1 # ID=1_3983;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.459
NC_019753.1_2308     -          TIGR01171            TIGR01171   1.2e-135  449.3   5.6  1.5e-135  449.1   5.6   1.0   1   0   0   1   1   1   1 # 2620680 # 2621543 # -1 # ID=1_2308;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
NC_019753.1_3740     -          TIGR01391            TIGR01391   2.8e-142  472.5   0.0  3.7e-142  472.1   0.0   1.2   1   0   0   1   1   1   1 # 4216252 # 4218168 # 1 # ID=1_3740;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380
NC_019753.1_984      -          TIGR01393            TIGR01393   1.4e-304 1009.1   0.1  1.6e-304 1009.0   0.1   1.0   1   0   0   1   1   1   1 # 1107101 # 1108912 # -1 # ID=1_984;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.443
NC_019753.1_3687     -          TIGR01394            TIGR01394     8e-289  957.0   0.2    9e-289  956.8   0.2   1.0   1   0   0   1   1   1   1 # 4141553 # 4143343 # -1 # ID=1_3687;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.454
NC_019753.1_4562     -          TIGR01510            TIGR01510    9.6e-61  202.5   0.1   1.2e-60  202.1   0.1   1.1   1   0   0   1   1   1   1 # 5151815 # 5152390 # 1 # ID=1_4562;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
NC_019753.1_3984     -          TIGR01632            TIGR01632    1.8e-64  214.0   0.8     2e-64  213.9   0.8   1.0   1   0   0   1   1   1   1 # 4516449 # 4516874 # -1 # ID=1_3984;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
