#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SHBU01000026.1_4     -          TIGR00116            TIGR00116    4.6e-65  216.7   3.9   8.7e-37  123.8   0.9   2.0   1   1   1   2   2   2   2 # 4265 # 4921 # -1 # ID=31_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
SHBU01000004.1_30    -          TIGR00138            TIGR00138    1.3e-30  103.4   0.0   1.6e-30  103.1   0.0   1.0   1   0   0   1   1   1   1 # 33993 # 34745 # -1 # ID=46_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
SHBU01000053.1_9     -          TIGR00158            TIGR00158    2.8e-42  141.7   0.4   3.1e-42  141.5   0.4   1.0   1   0   0   1   1   1   1 # 8262 # 8720 # 1 # ID=61_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
SHBU01000065.1_7     -          TIGR00168            TIGR00168    1.7e-66  219.9   4.3   2.1e-66  219.6   4.3   1.1   1   0   0   1   1   1   1 # 6739 # 7398 # -1 # ID=74_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
SHBU01000028.1_9     -          TIGR00186            TIGR00186    5.4e-65  216.2   0.0   7.5e-65  215.7   0.0   1.1   1   0   0   1   1   1   1 # 8161 # 10023 # -1 # ID=33_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
SHBU01000074.1_1     -          TIGR00194            TIGR00194   4.3e-146  484.9   0.0  3.1e-144  478.7   0.0   2.0   1   1   0   1   1   1   1 # 1 # 1668 # 1 # ID=84_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
SHBU01000096.1_8     -          TIGR00194            TIGR00194    2.9e-89  297.3   0.2   3.2e-89  297.1   0.2   1.0   1   0   0   1   1   1   1 # 5523 # 6254 # 1 # ID=108_8;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
SHBU01000015.1_16    -          TIGR00250            TIGR00250    1.7e-23   80.1   0.0   2.1e-23   79.9   0.0   1.1   1   0   0   1   1   1   1 # 13340 # 13825 # 1 # ID=19_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
SHBU01000057.1_5     -          TIGR00344            TIGR00344   5.3e-297  984.6   0.0    6e-297  984.4   0.0   1.0   1   0   0   1   1   1   1 # 3689 # 6367 # -1 # ID=65_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
SHBU01000001.1_64    -          TIGR00362            TIGR00362   1.1e-154  512.7   0.0  1.2e-154  512.5   0.0   1.0   1   0   0   1   1   1   1 # 57537 # 58958 # -1 # ID=1_64;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
SHBU01000020.1_3     -          TIGR00382            TIGR00382   8.3e-197  651.1   0.0  9.3e-197  651.0   0.0   1.0   1   0   0   1   1   1   1 # 2804 # 4159 # -1 # ID=25_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
SHBU01000002.1_64    -          TIGR00392            TIGR00392   9.9e-285  944.0   0.0  1.2e-284  943.7   0.0   1.0   1   0   0   1   1   1   1 # 61245 # 64151 # -1 # ID=24_64;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
SHBU01000106.1_2     -          TIGR00396            TIGR00396          0 1120.3   0.0         0 1120.2   0.0   1.0   1   0   0   1   1   1   1 # 231 # 2888 # -1 # ID=9_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
SHBU01000034.1_2     -          TIGR00398            TIGR00398   1.1e-151  503.1   0.0  1.2e-101  338.0   0.0   2.0   1   1   1   2   2   1   1 # 477 # 2021 # 1 # ID=40_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
SHBU01000029.1_10    -          TIGR00414            TIGR00414     6e-148  490.2   0.0  6.7e-148  490.1   0.0   1.0   1   0   0   1   1   1   1 # 8244 # 9521 # -1 # ID=34_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
SHBU01000007.1_55    -          TIGR00416            TIGR00416   1.4e-161  535.2   0.7  1.6e-161  535.0   0.7   1.0   1   0   0   1   1   1   1 # 46450 # 47664 # 1 # ID=79_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
SHBU01000010.1_41    -          TIGR00420            TIGR00420   3.8e-106  351.9   0.0  4.4e-106  351.6   0.0   1.0   1   0   0   1   1   1   1 # 36082 # 37266 # -1 # ID=2_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
SHBU01000012.1_47    -          TIGR00431            TIGR00431    1.5e-66  221.1   0.0   1.8e-66  220.8   0.0   1.1   1   0   0   1   1   1   1 # 36714 # 37631 # 1 # ID=16_47;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
SHBU01000078.1_1     -          TIGR00435            TIGR00435    1.5e-81  271.8   0.0   1.8e-81  271.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 919 # 1 # ID=88_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
SHBU01000046.1_16    -          TIGR00436            TIGR00436    7.4e-85  281.5   0.0   8.4e-85  281.3   0.0   1.0   1   0   0   1   1   1   1 # 8479 # 9426 # -1 # ID=53_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
SHBU01000021.1_8     -          TIGR00436            TIGR00436    8.2e-39  130.5   0.0   1.8e-20   70.4   0.0   2.1   2   0   0   2   2   0   0 # 5789 # 7156 # 1 # ID=26_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
SHBU01000108.1_4     -          TIGR00459            TIGR00459   1.7e-237  786.4   0.0    2e-237  786.2   0.0   1.0   1   0   0   1   1   1   1 # 2008 # 3843 # -1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
SHBU01000070.1_7     -          TIGR00460            TIGR00460    2.6e-70  234.0   0.0   6.8e-69  229.3   0.0   2.1   1   1   0   1   1   1   1 # 4176 # 5210 # -1 # ID=80_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
SHBU01000089.1_4     -          TIGR00468            TIGR00468   4.6e-104  345.1   0.0  1.7e-102  339.9   0.0   2.0   1   1   0   1   1   1   1 # 4382 # 5389 # -1 # ID=100_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
SHBU01000082.1_3     -          TIGR00472            TIGR00472   3.4e-233  773.3   0.0  3.8e-233  773.1   0.0   1.0   1   0   0   1   1   1   1 # 2397 # 4868 # -1 # ID=93_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
SHBU01000004.1_6     -          TIGR00487            TIGR00487   8.5e-246  814.2  13.1  1.1e-245  813.9  13.1   1.1   1   0   0   1   1   1   1 # 6394 # 8943 # -1 # ID=46_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
SHBU01000005.1_23    -          TIGR00496            TIGR00496    1.2e-68  227.1   2.9   1.4e-68  227.0   2.9   1.0   1   0   0   1   1   1   1 # 20758 # 21306 # -1 # ID=57_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
SHBU01000010.1_12    -          TIGR00539            TIGR00539    2.2e-66  221.4   0.0   2.8e-66  221.0   0.0   1.1   1   0   0   1   1   1   1 # 9323 # 10567 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
SHBU01000068.1_9     -          TIGR00593            TIGR00593   2.4e-268  890.1   0.0  2.8e-268  889.9   0.0   1.0   1   0   0   1   1   1   1 # 6494 # 9508 # 1 # ID=77_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
SHBU01000006.1_34    -          TIGR00615            TIGR00615    6.8e-77  254.3   0.0   7.6e-77  254.2   0.0   1.0   1   0   0   1   1   1   1 # 33033 # 33602 # 1 # ID=68_34;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
SHBU01000020.1_15    -          TIGR00631            TIGR00631          0 1046.7   0.4         0 1046.5   0.4   1.0   1   0   0   1   1   1   1 # 18532 # 20571 # 1 # ID=25_15;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
SHBU01000049.1_10    -          TIGR00634            TIGR00634   7.7e-128  424.8   4.6  8.8e-128  424.6   4.6   1.0   1   0   0   1   1   1   1 # 9636 # 11342 # -1 # ID=56_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
SHBU01000026.1_2     -          TIGR00643            TIGR00643   1.4e-218  724.6   0.0  1.7e-218  724.3   0.0   1.0   1   0   0   1   1   1   1 # 499 # 3048 # -1 # ID=31_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
SHBU01000040.1_4     -          TIGR00663            TIGR00663    1.8e-97  323.5   0.0   2.1e-97  323.3   0.0   1.0   1   0   0   1   1   1   1 # 2851 # 4026 # 1 # ID=47_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
SHBU01000045.1_20    -          TIGR00755            TIGR00755    3.2e-71  236.6   0.0   3.6e-71  236.4   0.0   1.0   1   0   0   1   1   1   1 # 13720 # 14601 # -1 # ID=52_20;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
SHBU01000023.1_18    -          TIGR00810            TIGR00810    1.2e-19   67.2   6.1   1.3e-19   67.1   6.1   1.0   1   0   0   1   1   1   1 # 17374 # 17604 # -1 # ID=28_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
SHBU01000024.1_2     -          TIGR00922            TIGR00922    1.9e-56  187.6   0.7   2.4e-56  187.2   0.7   1.1   1   0   0   1   1   1   1 # 446 # 1105 # 1 # ID=29_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
SHBU01000004.1_41    -          TIGR00928            TIGR00928   3.1e-156  517.5   0.0  3.4e-156  517.3   0.0   1.0   1   0   0   1   1   1   1 # 42876 # 44144 # -1 # ID=46_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
SHBU01000046.1_22    -          TIGR00959            TIGR00959   2.6e-174  577.0  10.4    3e-174  576.8  10.4   1.0   1   0   0   1   1   1   1 # 12470 # 13963 # -1 # ID=53_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
SHBU01000065.1_3     -          TIGR00963            TIGR00963          0 1218.2   0.1         0 1218.0   0.1   1.0   1   0   0   1   1   1   1 # 1246 # 4095 # 1 # ID=74_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
SHBU01000024.1_1     -          TIGR00964            TIGR00964    2.1e-13   47.0   0.5   3.3e-13   46.4   0.5   1.3   1   0   0   1   1   1   1 # 2 # 382 # 1 # ID=29_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
SHBU01000003.1_26    -          TIGR00967            TIGR00967   1.6e-122  406.3  18.7  1.9e-122  406.1  18.7   1.0   1   0   0   1   1   1   1 # 24271 # 25578 # -1 # ID=35_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
SHBU01000003.1_38    -          TIGR01009            TIGR01009    2.5e-89  295.6   0.9   2.9e-89  295.4   0.9   1.0   1   0   0   1   1   1   1 # 30471 # 31202 # -1 # ID=35_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
SHBU01000026.1_5     -          TIGR01011            TIGR01011    1.1e-99  329.2   0.0   1.3e-99  329.0   0.0   1.0   1   0   0   1   1   1   1 # 5005 # 5724 # -1 # ID=31_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
SHBU01000111.1_6     -          TIGR01017            TIGR01017    1.3e-69  230.9   0.0   1.4e-69  230.8   0.0   1.0   1   0   0   1   1   1   1 # 4533 # 5087 # 1 # ID=15_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
SHBU01000003.1_28    -          TIGR01021            TIGR01021    3.1e-60  199.5   7.3     4e-60  199.1   7.3   1.1   1   0   0   1   1   1   1 # 26139 # 26825 # -1 # ID=35_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
SHBU01000016.1_10    -          TIGR01029            TIGR01029    4.7e-63  208.7   0.3   5.2e-63  208.6   0.3   1.0   1   0   0   1   1   1   1 # 12427 # 12897 # 1 # ID=20_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
SHBU01000072.1_4     -          TIGR01032            TIGR01032    2.1e-47  157.1   8.0   2.3e-47  157.0   8.0   1.0   1   0   0   1   1   1   1 # 3465 # 3812 # 1 # ID=82_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
SHBU01000023.1_14    -          TIGR01039            TIGR01039   8.4e-248  819.6   2.4  9.7e-248  819.4   2.4   1.0   1   0   0   1   1   1   1 # 12188 # 13648 # -1 # ID=28_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
SHBU01000003.1_39    -          TIGR01044            TIGR01044    3.6e-38  127.0   0.1   4.3e-38  126.7   0.1   1.0   1   0   0   1   1   1   1 # 31222 # 31587 # -1 # ID=35_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
SHBU01000065.1_9     -          TIGR01059            TIGR01059   1.2e-263  873.3   0.0  1.3e-263  873.1   0.0   1.0   1   0   0   1   1   1   1 # 8526 # 10127 # 1 # ID=74_9;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
SHBU01000008.1_45    -          TIGR01063            TIGR01063          0 1117.9   0.0         0 1117.7   0.0   1.0   1   0   0   1   1   1   1 # 41376 # 44081 # -1 # ID=90_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
SHBU01000003.1_18    -          TIGR01066            TIGR01066    2.5e-63  209.1   0.0   2.8e-63  208.9   0.0   1.0   1   0   0   1   1   1   1 # 19621 # 20082 # -1 # ID=35_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
SHBU01000003.1_27    -          TIGR01071            TIGR01071    3.9e-46  153.5   0.8   4.4e-46  153.3   0.8   1.0   1   0   0   1   1   1   1 # 25680 # 26132 # -1 # ID=35_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
SHBU01000003.1_33    -          TIGR01079            TIGR01079    5.2e-34  113.8   5.2   5.7e-34  113.7   5.2   1.0   1   0   0   1   1   1   1 # 28759 # 29070 # -1 # ID=35_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
SHBU01000025.1_20    -          TIGR01082            TIGR01082   5.2e-125  415.0   0.0  5.9e-125  414.8   0.0   1.0   1   0   0   1   1   1   1 # 15070 # 16521 # 1 # ID=30_20;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
SHBU01000039.1_14    -          TIGR01087            TIGR01087   9.3e-107  354.8   0.0  1.2e-106  354.4   0.0   1.0   1   0   0   1   1   1   1 # 13638 # 15014 # 1 # ID=45_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
SHBU01000020.1_18    -          TIGR01128            TIGR01128    2.6e-41  138.9   0.0   3.1e-41  138.6   0.0   1.0   1   0   0   1   1   1   1 # 23273 # 24271 # -1 # ID=25_18;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
SHBU01000003.1_37    -          TIGR01164            TIGR01164    2.4e-61  202.4   1.6   2.9e-61  202.1   1.6   1.1   1   0   0   1   1   1   1 # 29978 # 30454 # -1 # ID=35_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
SHBU01000024.1_4     -          TIGR01169            TIGR01169    5.4e-98  323.9   0.2   6.1e-98  323.7   0.2   1.0   1   0   0   1   1   1   1 # 1724 # 2431 # 1 # ID=29_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
SHBU01000003.1_41    -          TIGR01171            TIGR01171   2.1e-130  431.0   5.0  2.5e-130  430.8   5.0   1.0   1   0   0   1   1   1   1 # 31903 # 32766 # -1 # ID=35_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
SHBU01000052.1_17    -          TIGR01391            TIGR01391     1e-137  456.4   0.0  1.3e-137  456.0   0.0   1.1   1   0   0   1   1   1   1 # 9829 # 11880 # -1 # ID=60_17;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
SHBU01000038.1_8     -          TIGR01394            TIGR01394   2.5e-294  974.0   0.0  2.8e-294  973.9   0.0   1.0   1   0   0   1   1   1   1 # 9917 # 11719 # 1 # ID=44_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
SHBU01000096.1_6     -          TIGR01510            TIGR01510    1.9e-58  193.9   0.0   2.1e-58  193.8   0.0   1.0   1   0   0   1   1   1   1 # 4457 # 4951 # -1 # ID=108_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
SHBU01000024.1_3     -          TIGR01632            TIGR01632    1.7e-61  203.3   0.7   1.8e-61  203.1   0.7   1.0   1   0   0   1   1   1   1 # 1215 # 1640 # 1 # ID=29_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
SHBU01000040.1_13    -          TIGR01951            TIGR01951    5.2e-33  111.1   0.1   1.7e-31  106.2   0.0   2.0   1   1   1   2   2   1   1 # 14857 # 15498 # 1 # ID=47_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
SHBU01000004.1_9     -          TIGR01953            TIGR01953    2.6e-95  316.2   0.4     6e-95  315.1   0.4   1.6   1   1   0   1   1   1   1 # 10078 # 11553 # -1 # ID=46_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
SHBU01000003.1_49    -          TIGR02012            TIGR02012   2.1e-161  533.5   0.5  2.6e-161  533.3   0.5   1.0   1   0   0   1   1   1   1 # 39105 # 40265 # 1 # ID=35_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
SHBU01000004.1_18    -          TIGR02013            TIGR02013          0 1676.8   0.1  1.4e-300  997.1   0.0   3.0   1   1   2   3   3   1   1 # 18058 # 21351 # 1 # ID=46_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
SHBU01000003.1_21    -          TIGR02027            TIGR02027    9.1e-92  304.4   0.0   1.1e-91  304.2   0.0   1.0   1   0   0   1   1   1   1 # 21568 # 22506 # -1 # ID=35_21;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
SHBU01000005.1_24    -          TIGR02075            TIGR02075    1.1e-95  316.7   0.1   1.2e-95  316.5   0.1   1.0   1   0   0   1   1   1   1 # 21314 # 22021 # -1 # ID=57_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
SHBU01000022.1_15    -          TIGR02350            TIGR02350   2.5e-251  832.1   0.0    3e-251  831.9   0.0   1.0   1   0   0   1   1   1   1 # 13107 # 15104 # -1 # ID=27_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
SHBU01000020.1_1     -          TIGR02397            TIGR02397     7e-127  420.5   0.0  8.8e-127  420.1   0.0   1.1   1   0   0   1   1   1   1 # 62 # 2137 # -1 # ID=25_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
SHBU01000020.1_13    -          TIGR02432            TIGR02432    1.9e-45  152.1   0.0   2.4e-45  151.8   0.0   1.1   1   0   0   1   1   1   1 # 16541 # 17575 # -1 # ID=25_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
SHBU01000044.1_7     -          TIGR02729            TIGR02729   1.1e-134  445.6   0.0  1.2e-134  445.4   0.0   1.0   1   0   0   1   1   1   1 # 4410 # 5399 # -1 # ID=51_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
SHBU01000017.1_27    -          TIGR03263            TIGR03263    2.8e-70  232.6   0.0   3.4e-70  232.3   0.0   1.0   1   0   0   1   1   1   1 # 19518 # 20084 # -1 # ID=21_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
SHBU01000021.1_8     -          TIGR03594            TIGR03594   1.4e-163  541.9   0.0  1.6e-163  541.7   0.0   1.0   1   0   0   1   1   1   1 # 5789 # 7156 # 1 # ID=26_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
SHBU01000003.1_44    -          TIGR03625            TIGR03625    1.9e-81  269.7   0.6   2.1e-81  269.6   0.6   1.0   1   0   0   1   1   1   1 # 33712 # 34407 # -1 # ID=35_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
SHBU01000003.1_22    -          TIGR03632            TIGR03632    4.1e-56  185.5   0.5     5e-56  185.2   0.5   1.0   1   0   0   1   1   1   1 # 22553 # 22945 # -1 # ID=35_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
