#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DS022298.1_956       -          TIGR00414            TIGR00414   1.8e-149  495.4   0.0    2e-149  495.3   0.0   1.0   1   0   0   1   1   1   1 # 915177 # 916454 # -1 # ID=1_956;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
DS022298.1_57        -          TIGR00416            TIGR00416   4.1e-159  527.3   0.4  4.6e-159  527.1   0.4   1.0   1   0   0   1   1   1   1 # 52929 # 54137 # -1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
DS022298.1_1256      -          TIGR00420            TIGR00420   4.1e-106  351.9   0.0  4.8e-106  351.7   0.0   1.0   1   0   0   1   1   1   1 # 1176223 # 1177434 # -1 # ID=1_1256;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
DS022298.1_2319      -          TIGR00431            TIGR00431    1.3e-61  205.1   0.0   1.6e-61  204.8   0.0   1.1   1   0   0   1   1   1   1 # 2110645 # 2111553 # 1 # ID=1_2319;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
DS022298.1_2160      -          TIGR00435            TIGR00435   9.2e-155  513.3   0.0  1.2e-154  513.0   0.0   1.1   1   0   0   1   1   1   1 # 1960609 # 1962108 # 1 # ID=1_2160;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
DS022298.1_1266      -          TIGR00436            TIGR00436    8.7e-87  288.0   0.0   9.9e-87  287.8   0.0   1.0   1   0   0   1   1   1   1 # 1187530 # 1188489 # 1 # ID=1_1266;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
DS022298.1_2209      -          TIGR00436            TIGR00436    3.2e-40  135.3   0.0     7e-22   75.2   0.0   2.1   2   0   0   2   2   0   0 # 2003514 # 2004881 # -1 # ID=1_2209;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
DS022298.1_146       -          TIGR00442            TIGR00442   3.9e-143  474.4   0.0  4.8e-143  474.1   0.0   1.0   1   0   0   1   1   1   1 # 134973 # 136238 # -1 # ID=1_146;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
DS022298.1_379       -          TIGR00445            TIGR00445    7.6e-92  305.3   0.6   1.3e-91  304.6   0.6   1.2   1   0   0   1   1   1   1 # 389117 # 390223 # -1 # ID=1_379;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
DS022298.1_575       -          TIGR00456            TIGR00456   1.8e-154  512.3   0.0    2e-154  512.2   0.0   1.0   1   0   0   1   1   1   1 # 576394 # 578166 # 1 # ID=1_575;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
DS022298.1_455       -          TIGR00459            TIGR00459   2.6e-234  776.1   0.0  3.1e-234  775.8   0.0   1.0   1   0   0   1   1   1   1 # 459706 # 461538 # -1 # ID=1_455;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
DS022298.1_1668      -          TIGR00460            TIGR00460    2.7e-66  221.0   0.0   4.1e-66  220.4   0.0   1.3   1   1   0   1   1   1   1 # 1558964 # 1559974 # 1 # ID=1_1668;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
DS022298.1_1281      -          TIGR00468            TIGR00468   1.1e-105  350.5   0.0  1.1e-103  344.0   0.0   2.1   1   1   0   1   1   1   1 # 1197690 # 1198697 # 1 # ID=1_1281;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
DS022298.1_1635      -          TIGR00472            TIGR00472   4.7e-242  802.8   0.0  5.3e-242  802.6   0.0   1.0   1   0   0   1   1   1   1 # 1524843 # 1527266 # -1 # ID=1_1635;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
DS022298.1_2260      -          TIGR00487            TIGR00487   1.8e-240  796.8  14.8  2.4e-240  796.4  14.8   1.1   1   0   0   1   1   1   1 # 2059800 # 2062118 # 1 # ID=1_2260;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
DS022298.1_1097      -          TIGR00496            TIGR00496    2.3e-69  229.7   2.6   2.6e-69  229.5   2.6   1.0   1   0   0   1   1   1   1 # 1037795 # 1038343 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
DS022298.1_1231      -          TIGR00539            TIGR00539    6.7e-65  216.6   0.0   8.8e-65  216.3   0.0   1.1   1   0   0   1   1   1   1 # 1153413 # 1154660 # 1 # ID=1_1231;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
DS022298.1_1677      -          TIGR00580            TIGR00580          0 1036.0   0.0         0 1035.8   0.0   1.0   1   0   0   1   1   1   1 # 1564765 # 1568343 # 1 # ID=1_1677;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
DS022298.1_2159      -          TIGR00593            TIGR00593   5.3e-263  872.6   0.0  6.1e-263  872.4   0.0   1.0   1   0   0   1   1   1   1 # 1957563 # 1960559 # 1 # ID=1_2159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
DS022298.1_1382      -          TIGR00615            TIGR00615      1e-76  254.0   0.0   1.1e-76  253.8   0.0   1.0   1   0   0   1   1   1   1 # 1279958 # 1280536 # 1 # ID=1_1382;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
DS022298.1_292       -          TIGR00631            TIGR00631          0 1033.9   0.1         0 1033.7   0.1   1.0   1   0   0   1   1   1   1 # 296099 # 298138 # -1 # ID=1_292;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
DS022298.1_372       -          TIGR00634            TIGR00634   3.1e-123  409.8   8.9  3.6e-123  409.6   8.9   1.0   1   0   0   1   1   1   1 # 378910 # 380604 # 1 # ID=1_372;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
DS022298.1_234       -          TIGR00635            TIGR00635   6.5e-128  423.2   0.0  7.4e-128  423.0   0.0   1.0   1   0   0   1   1   1   1 # 236152 # 237195 # -1 # ID=1_234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
DS022298.1_1746      -          TIGR00643            TIGR00643   3.8e-215  713.4   0.0  4.4e-215  713.2   0.0   1.0   1   0   0   1   1   1   1 # 1628120 # 1630441 # -1 # ID=1_1746;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
DS022298.1_368       -          TIGR00663            TIGR00663    6.2e-99  328.5   0.0     7e-99  328.3   0.0   1.0   1   0   0   1   1   1   1 # 373618 # 374775 # -1 # ID=1_368;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
DS022298.1_1785      -          TIGR00755            TIGR00755      3e-71  236.8   0.0   3.4e-71  236.7   0.0   1.0   1   0   0   1   1   1   1 # 1661609 # 1662433 # -1 # ID=1_1785;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
DS022298.1_2350      -          TIGR00810            TIGR00810    1.4e-19   67.1   4.7   1.6e-19   66.9   4.7   1.0   1   0   0   1   1   1   1 # 2133931 # 2134164 # 1 # ID=1_2350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
DS022298.1_535       -          TIGR00922            TIGR00922    3.1e-55  183.8   0.4   3.9e-55  183.5   0.4   1.1   1   0   0   1   1   1   1 # 538138 # 538806 # 1 # ID=1_535;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
DS022298.1_2395      -          TIGR00928            TIGR00928   2.3e-160  531.3   1.3  2.6e-160  531.1   1.3   1.0   1   0   0   1   1   1   1 # 2171725 # 2173020 # 1 # ID=1_2395;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
DS022298.1_1260      -          TIGR00959            TIGR00959   6.2e-174  575.9   7.8  7.2e-174  575.7   7.8   1.0   1   0   0   1   1   1   1 # 1182240 # 1183700 # 1 # ID=1_1260;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
DS022298.1_273       -          TIGR00963            TIGR00963          0 1215.3   1.1         0 1215.1   1.1   1.0   1   0   0   1   1   1   1 # 271194 # 274007 # -1 # ID=1_273;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
DS022298.1_534       -          TIGR00964            TIGR00964    2.5e-16   56.5   0.3   3.4e-16   56.1   0.3   1.2   1   0   0   1   1   1   1 # 537819 # 538118 # 1 # ID=1_534;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
DS022298.1_743       -          TIGR00967            TIGR00967   1.9e-128  426.0  18.6  2.2e-128  425.8  18.6   1.0   1   0   0   1   1   1   1 # 732929 # 734248 # -1 # ID=1_743;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
DS022298.1_755       -          TIGR01009            TIGR01009    1.2e-87  290.2   1.7   1.4e-87  290.0   1.7   1.0   1   0   0   1   1   1   1 # 739287 # 740015 # -1 # ID=1_755;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
DS022298.1_1749      -          TIGR01011            TIGR01011    1.8e-98  325.4   0.0   2.1e-98  325.2   0.0   1.0   1   0   0   1   1   1   1 # 1632544 # 1633263 # -1 # ID=1_1749;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
DS022298.1_1182      -          TIGR01017            TIGR01017    1.9e-75  250.1   0.0   2.1e-75  250.0   0.0   1.0   1   0   0   1   1   1   1 # 1113005 # 1113613 # -1 # ID=1_1182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
DS022298.1_745       -          TIGR01021            TIGR01021    2.3e-60  200.1   7.4   2.9e-60  199.8   7.4   1.1   1   0   0   1   1   1   1 # 734942 # 735583 # -1 # ID=1_745;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
DS022298.1_693       -          TIGR01029            TIGR01029    4.7e-63  208.9   0.1   5.2e-63  208.7   0.1   1.0   1   0   0   1   1   1   1 # 685421 # 685891 # -1 # ID=1_693;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
DS022298.1_312       -          TIGR01032            TIGR01032    7.6e-48  158.7   8.7   8.5e-48  158.6   8.7   1.0   1   0   0   1   1   1   1 # 319589 # 319936 # 1 # ID=1_312;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
DS022298.1_2355      -          TIGR01039            TIGR01039   8.1e-250  826.4   1.9  9.3e-250  826.2   1.9   1.0   1   0   0   1   1   1   1 # 2139954 # 2141417 # 1 # ID=1_2355;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
DS022298.1_756       -          TIGR01044            TIGR01044    9.9e-38  125.7   0.1   1.2e-37  125.4   0.1   1.0   1   0   0   1   1   1   1 # 740034 # 740399 # -1 # ID=1_756;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
DS022298.1_265       -          TIGR01059            TIGR01059          0 1056.9   0.0         0 1056.8   0.0   1.0   1   0   0   1   1   1   1 # 262828 # 264795 # -1 # ID=1_265;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
DS022298.1_2126      -          TIGR01063            TIGR01063          0 1112.4   0.0         0 1112.2   0.0   1.0   1   0   0   1   1   1   1 # 1928513 # 1931143 # -1 # ID=1_2126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
DS022298.1_736       -          TIGR01066            TIGR01066    3.5e-62  205.5   0.0   4.1e-62  205.3   0.0   1.1   1   0   0   1   1   1   1 # 728365 # 728886 # -1 # ID=1_736;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
DS022298.1_750       -          TIGR01079            TIGR01079    7.1e-35  116.8   7.5   8.2e-35  116.6   7.5   1.0   1   0   0   1   1   1   1 # 737558 # 737914 # -1 # ID=1_750;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
DS022298.1_345       -          TIGR01082            TIGR01082   1.2e-119  397.4   0.0  1.4e-119  397.2   0.0   1.0   1   0   0   1   1   1   1 # 348781 # 350127 # 1 # ID=1_345;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
DS022298.1_2338      -          TIGR01087            TIGR01087   1.2e-103  344.7   0.0  1.5e-103  344.4   0.0   1.0   1   0   0   1   1   1   1 # 2124768 # 2126156 # 1 # ID=1_2338;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
DS022298.1_297       -          TIGR01128            TIGR01128    4.5e-38  128.4   0.0   5.5e-38  128.1   0.0   1.0   1   0   0   1   1   1   1 # 301069 # 302034 # 1 # ID=1_297;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
DS022298.1_2374      -          TIGR01146            TIGR01146   3.4e-108  358.9   1.1    4e-108  358.7   1.1   1.0   1   0   0   1   1   1   1 # 2154565 # 2155518 # -1 # ID=1_2374;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
DS022298.1_754       -          TIGR01164            TIGR01164    2.2e-60  199.5   1.9   2.6e-60  199.2   1.9   1.1   1   0   0   1   1   1   1 # 738794 # 739270 # -1 # ID=1_754;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
DS022298.1_537       -          TIGR01169            TIGR01169    1.1e-97  323.0   0.1   1.3e-97  322.8   0.1   1.0   1   0   0   1   1   1   1 # 539426 # 540133 # 1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
DS022298.1_758       -          TIGR01171            TIGR01171   9.4e-130  429.0   6.2  1.1e-129  428.8   6.2   1.0   1   0   0   1   1   1   1 # 740715 # 741578 # -1 # ID=1_758;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
DS022298.1_1510      -          TIGR01391            TIGR01391   8.2e-139  460.1   0.0    1e-138  459.8   0.0   1.1   1   0   0   1   1   1   1 # 1411287 # 1413347 # 1 # ID=1_1510;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
DS022298.1_1190      -          TIGR01393            TIGR01393   8.1e-295  975.9   0.1  9.2e-295  975.8   0.1   1.0   1   0   0   1   1   1   1 # 1119575 # 1121383 # 1 # ID=1_1190;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
DS022298.1_1738      -          TIGR01394            TIGR01394   5.6e-291  963.2   0.0  6.2e-291  963.0   0.0   1.0   1   0   0   1   1   1   1 # 1616431 # 1618233 # -1 # ID=1_1738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
DS022298.1_1610      -          TIGR01510            TIGR01510    3.8e-58  193.1   0.0   4.3e-58  192.9   0.0   1.0   1   0   0   1   1   1   1 # 1499995 # 1500486 # -1 # ID=1_1610;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
DS022298.1_536       -          TIGR01632            TIGR01632    4.2e-62  205.4   0.6   4.7e-62  205.2   0.6   1.0   1   0   0   1   1   1   1 # 538916 # 539341 # 1 # ID=1_536;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
DS022298.1_359       -          TIGR01951            TIGR01951    5.6e-32  107.9   0.8   1.1e-30  103.7   0.0   2.0   1   1   1   2   2   1   1 # 362556 # 363191 # -1 # ID=1_359;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
DS022298.1_2257      -          TIGR01953            TIGR01953    2.8e-96  319.6   0.7   6.3e-96  318.4   0.7   1.6   1   1   0   1   1   1   1 # 2056789 # 2058267 # 1 # ID=1_2257;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
DS022298.1_766       -          TIGR02012            TIGR02012   5.2e-163  539.0   0.6  6.1e-163  538.8   0.6   1.0   1   0   0   1   1   1   1 # 747710 # 748840 # 1 # ID=1_766;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
DS022298.1_2246      -          TIGR02013            TIGR02013          0 1664.2   0.6  5.5e-298  988.6   0.0   3.0   1   1   2   3   3   1   1 # 2045238 # 2048531 # -1 # ID=1_2246;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
DS022298.1_739       -          TIGR02027            TIGR02027    4.4e-89  295.7   0.0   5.1e-89  295.5   0.0   1.0   1   0   0   1   1   1   1 # 730286 # 731224 # -1 # ID=1_739;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
DS022298.1_1098      -          TIGR02075            TIGR02075    8.8e-96  317.1   0.0   9.9e-96  317.0   0.0   1.0   1   0   0   1   1   1   1 # 1038379 # 1039092 # -1 # ID=1_1098;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
DS022298.1_190       -          TIGR02191            TIGR02191      3e-52  174.4   0.0   3.4e-52  174.3   0.0   1.0   1   0   0   1   1   1   1 # 186167 # 186844 # 1 # ID=1_190;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
DS022298.1_200       -          TIGR02273            TIGR02273    3.9e-39  130.9   0.0   4.3e-39  130.7   0.0   1.0   1   0   0   1   1   1   1 # 201540 # 202082 # 1 # ID=1_200;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
