#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_013771.1_644      -          TIGR00006            TIGR00006   6.4e-105  347.0   0.0  2.8e-104  344.9   0.0   1.7   1   1   0   1   1   1   1 # 784751 # 785647 # -1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
NC_013771.1_982      -          TIGR00019            TIGR00019   2.1e-155  513.2   8.2  2.3e-155  513.0   8.2   1.0   1   0   0   1   1   1   1 # 1192346 # 1193449 # 1 # ID=1_982;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
NC_013771.1_843      -          TIGR00020            TIGR00020   8.9e-131  432.2   0.9  1.1e-130  431.9   0.9   1.0   1   0   0   1   1   1   1 # 1042153 # 1043235 # -1 # ID=1_843;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
NC_013771.1_539      -          TIGR00029            TIGR00029    6.3e-27   90.1  13.0   7.8e-27   89.8  13.0   1.1   1   0   0   1   1   1   1 # 661386 # 661679 # 1 # ID=1_539;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.388
NC_013771.1_1065     -          TIGR00054            TIGR00054   4.3e-109  361.2   4.8   7.2e-57  189.2   0.0   2.0   1   1   1   2   2   2   2 # 1288882 # 1289967 # -1 # ID=1_1065;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_013771.1_977      -          TIGR00059            TIGR00059    1.1e-43  144.2   0.6   1.3e-43  144.0   0.6   1.0   1   0   0   1   1   1   1 # 1189776 # 1190126 # 1 # ID=1_977;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.413
NC_013771.1_86       -          TIGR00061            TIGR00061    2.1e-35  117.3   0.2   2.6e-35  117.0   0.2   1.1   1   0   0   1   1   1   1 # 107663 # 108043 # -1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.360
NC_013771.1_821      -          TIGR00064            TIGR00064   5.2e-103  340.2   1.7  5.2e-103  340.2   1.7   1.6   2   0   0   2   2   1   1 # 1016901 # 1018208 # -1 # ID=1_821;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
NC_013771.1_472      -          TIGR00065            TIGR00065   1.5e-133  441.6  10.3    2e-133  441.2  10.3   1.1   1   0   0   1   1   1   1 # 574301 # 575572 # 1 # ID=1_472;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
NC_013771.1_190      -          TIGR00082            TIGR00082    3.7e-34  113.8   0.2   4.2e-34  113.6   0.2   1.0   1   0   0   1   1   1   1 # 222511 # 222897 # -1 # ID=1_190;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
NC_013771.1_461      -          TIGR00083            TIGR00083    1.2e-86  286.8   0.0   1.4e-86  286.6   0.0   1.0   1   0   0   1   1   1   1 # 559199 # 560143 # -1 # ID=1_461;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
NC_013771.1_659      -          TIGR00084            TIGR00084    7.2e-41  135.9   7.3   8.3e-41  135.7   7.3   1.1   1   0   0   1   1   1   1 # 807192 # 807833 # -1 # ID=1_659;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276
NC_013771.1_1012     -          TIGR00086            TIGR00086    2.3e-59  195.7   2.6   2.7e-59  195.5   2.6   1.0   1   0   0   1   1   1   1 # 1222602 # 1223096 # 1 # ID=1_1012;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
NC_013771.1_932      -          TIGR00088            TIGR00088    9.9e-92  302.5   0.0   1.2e-91  302.2   0.0   1.0   1   0   0   1   1   1   1 # 1149497 # 1150192 # -1 # ID=1_932;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.332
NC_013771.1_1040     -          TIGR00090            TIGR00090    1.2e-32  108.1   0.1   1.4e-32  107.9   0.1   1.1   1   0   0   1   1   1   1 # 1258338 # 1258724 # -1 # ID=1_1040;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NC_013771.1_98       -          TIGR00092            TIGR00092     6e-158  521.8   0.9  6.7e-158  521.7   0.9   1.0   1   0   0   1   1   1   1 # 119412 # 120503 # 1 # ID=1_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
NC_013771.1_594      -          TIGR00095            TIGR00095    4.4e-50  166.1   0.0   4.9e-50  166.0   0.0   1.0   1   0   0   1   1   1   1 # 722828 # 723373 # 1 # ID=1_594;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.299
NC_013771.1_988      -          TIGR00115            TIGR00115     1e-105  350.0  20.5  1.2e-105  349.8  20.5   1.0   1   0   0   1   1   1   1 # 1198270 # 1199646 # 1 # ID=1_988;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319
NC_013771.1_457      -          TIGR00116            TIGR00116    4.7e-69  228.9   7.5   3.6e-38  127.5   0.4   2.0   1   1   1   2   2   2   2 # 552632 # 553297 # -1 # ID=1_457;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
