#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DLPW01000166.1_5     -          TIGR00006            TIGR00006    1.4e-82  274.3   0.0   9.1e-82  271.6   0.0   1.8   1   1   0   1   1   1   1 # 2362 # 3294 # -1 # ID=84_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
DLPW01000076.1_10    -          TIGR00019            TIGR00019   2.1e-144  477.5   1.0  2.3e-144  477.4   1.0   1.0   1   0   0   1   1   1   1 # 10739 # 11833 # -1 # ID=96_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
DLPW01000166.1_16    -          TIGR00043            TIGR00043    3.9e-32  107.3   0.0   4.9e-32  107.0   0.0   1.1   1   0   0   1   1   1   1 # 13044 # 13577 # 1 # ID=84_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
DLPW01000082.1_10    -          TIGR00054            TIGR00054    3.4e-88  292.9   0.0   1.3e-49  165.8   0.1   2.0   1   1   1   2   2   2   2 # 6622 # 7704 # -1 # ID=10_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
DLPW01000076.1_15    -          TIGR00059            TIGR00059    7.2e-42  138.9   0.5   8.1e-42  138.8   0.5   1.0   1   0   0   1   1   1   1 # 14187 # 14537 # -1 # ID=96_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
DLPW01000122.1_3     -          TIGR00061            TIGR00061    3.2e-36  120.4   0.8   3.7e-36  120.2   0.8   1.0   1   0   0   1   1   1   1 # 782 # 1159 # -1 # ID=109_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
DLPW01000107.1_2     -          TIGR00082            TIGR00082    5.8e-31  104.1   0.0   6.6e-31  103.9   0.0   1.0   1   0   0   1   1   1   1 # 917 # 1321 # -1 # ID=57_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
DLPW01000088.1_3     -          TIGR00083            TIGR00083      3e-57  190.9   0.0   5.1e-57  190.1   0.0   1.3   1   1   0   1   1   1   1 # 1185 # 1886 # 1 # ID=94_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
DLPW01000143.1_3     -          TIGR00088            TIGR00088    1.2e-83  276.5   0.0   1.4e-83  276.3   0.0   1.0   1   0   0   1   1   1   1 # 749 # 1477 # -1 # ID=79_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
DLPW01000146.1_3     -          TIGR00090            TIGR00090    4.8e-31  103.6   0.1   5.6e-31  103.4   0.1   1.0   1   0   0   1   1   1   1 # 1665 # 2033 # -1 # ID=124_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
DLPW01000040.1_7     -          TIGR00095            TIGR00095    1.7e-40  135.4   0.0   2.2e-40  135.0   0.0   1.0   1   0   0   1   1   1   1 # 4263 # 4880 # -1 # ID=68_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
DLPW01000051.1_3     -          TIGR00115            TIGR00115   6.9e-120  397.2   1.8  7.8e-120  397.1   1.8   1.0   1   0   0   1   1   1   1 # 1033 # 2382 # -1 # ID=149_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
DLPW01000035.1_9     -          TIGR00116            TIGR00116    4.4e-66  219.7   2.9   7.4e-36  120.5   0.4   2.0   1   1   1   2   2   2   2 # 6439 # 7095 # 1 # ID=81_9;partial=00;start_type=ATG;rbs_motif=CCCCCC;rbs_spacer=14bp;gc_cont=0.511
DLPW01000039.1_42    -          TIGR00138            TIGR00138    1.4e-31  106.2   0.0   1.6e-31  106.1   0.0   1.0   1   0   0   1   1   1   1 # 33030 # 33794 # 1 # ID=172_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
