#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_606849_1        -          TIGR00487            TIGR00487   4.5e-161  534.5   7.1  5.8e-161  534.1   7.1   1.1   1   0   0   1   1   1   1 # 3 # 1973 # -1 # ID=260_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k111_273746_8        -          TIGR00496            TIGR00496    1.6e-69  230.0   1.4   1.8e-69  229.9   1.4   1.0   1   0   0   1   1   1   1 # 5786 # 6334 # 1 # ID=419_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
k111_1042441_17      -          TIGR00539            TIGR00539    1.1e-63  212.5   0.0   1.7e-63  211.9   0.0   1.2   1   0   0   1   1   1   1 # 16293 # 17531 # -1 # ID=290_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k111_666614_1        -          TIGR00580            TIGR00580   6.8e-278  921.8   0.0  7.7e-278  921.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 2218 # 1 # ID=20_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_1003248_2       -          TIGR00593            TIGR00593   4.9e-262  869.2   0.0  5.7e-262  869.0   0.0   1.0   1   0   0   1   1   1   1 # 478 # 3474 # 1 # ID=237_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k111_876095_2        -          TIGR00615            TIGR00615    8.2e-76  250.8   0.0   9.2e-76  250.7   0.0   1.0   1   0   0   1   1   1   1 # 877 # 1446 # 1 # ID=222_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k111_963434_1        -          TIGR00631            TIGR00631   3.5e-216  716.4   0.3  3.9e-216  716.2   0.3   1.0   1   0   0   1   1   1   1 # 1 # 1491 # 1 # ID=284_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
k111_485514_4        -          TIGR00635            TIGR00635   1.3e-130  431.9   0.0  1.5e-130  431.7   0.0   1.0   1   0   0   1   1   1   1 # 3899 # 4978 # 1 # ID=150_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k111_826615_17       -          TIGR00643            TIGR00643   2.8e-215  713.7   0.0  3.3e-215  713.5   0.0   1.0   1   0   0   1   1   1   1 # 14796 # 17117 # 1 # ID=7_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k111_652471_1        -          TIGR00663            TIGR00663    2.7e-94  313.1   0.0   3.1e-94  312.9   0.0   1.0   1   0   0   1   1   1   1 # 8 # 1129 # -1 # ID=25_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k111_633082_6        -          TIGR00928            TIGR00928   3.3e-153  507.5   2.7  3.7e-153  507.3   2.7   1.0   1   0   0   1   1   1   1 # 3714 # 4853 # 1 # ID=89_6;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k111_240984_24       -          TIGR00959            TIGR00959   7.8e-174  575.5   7.9  9.1e-174  575.2   7.9   1.0   1   0   0   1   1   1   1 # 17522 # 19000 # -1 # ID=249_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k111_238807_1        -          TIGR00963            TIGR00963          0 1207.2   0.0         0 1207.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 2759 # -1 # ID=399_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k111_925001_2        -          TIGR00964            TIGR00964    2.6e-16   56.3   0.3   5.2e-16   55.4   0.3   1.4   1   0   0   1   1   1   1 # 1169 # 1519 # 1 # ID=410_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_1027190_13      -          TIGR00967            TIGR00967   7.4e-128  423.9  19.1  8.7e-128  423.7  19.1   1.0   1   0   0   1   1   1   1 # 8822 # 10141 # -1 # ID=328_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
k111_1027190_25      -          TIGR01009            TIGR01009      8e-89  293.9   0.9   9.3e-89  293.7   0.9   1.0   1   0   0   1   1   1   1 # 15048 # 15779 # -1 # ID=328_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k111_826615_14       -          TIGR01011            TIGR01011    1.6e-98  325.4   0.0   1.9e-98  325.2   0.0   1.0   1   0   0   1   1   1   1 # 11971 # 12690 # 1 # ID=7_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k111_1027190_15      -          TIGR01021            TIGR01021    3.1e-60  199.5   7.2   3.9e-60  199.2   7.2   1.1   1   0   0   1   1   1   1 # 10712 # 11410 # -1 # ID=328_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k111_469058_6        -          TIGR01032            TIGR01032    9.7e-48  158.2   8.4   1.1e-47  158.1   8.4   1.0   1   0   0   1   1   1   1 # 3579 # 3926 # -1 # ID=201_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k111_1027190_26      -          TIGR01044            TIGR01044    2.1e-38  127.7   0.2   2.5e-38  127.5   0.2   1.0   1   0   0   1   1   1   1 # 15801 # 16166 # -1 # ID=328_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_1015120_2       -          TIGR01063            TIGR01063          0 1110.3   0.0         0 1110.1   0.0   1.0   1   0   0   1   1   1   1 # 375 # 2996 # -1 # ID=291_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k111_1027190_6       -          TIGR01066            TIGR01066    5.4e-63  208.0   0.0     6e-63  207.9   0.0   1.0   1   0   0   1   1   1   1 # 4264 # 4716 # -1 # ID=328_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
k111_1027190_14      -          TIGR01071            TIGR01071    9.4e-47  155.5   1.2   1.1e-46  155.3   1.2   1.0   1   0   0   1   1   1   1 # 10251 # 10703 # -1 # ID=328_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
k111_1027190_20      -          TIGR01079            TIGR01079    5.7e-34  113.7   3.9   6.3e-34  113.6   3.9   1.0   1   0   0   1   1   1   1 # 13346 # 13657 # -1 # ID=328_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k111_162624_1        -          TIGR01082            TIGR01082   1.4e-127  423.5   0.0  1.6e-127  423.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1398 # 1 # ID=250_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_358443_3        -          TIGR01128            TIGR01128    1.9e-44  149.2   0.0   2.3e-44  149.0   0.0   1.0   1   0   0   1   1   1   1 # 2944 # 3924 # 1 # ID=116_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k111_1028044_2       -          TIGR01128            TIGR01128    8.5e-40  133.9   0.0     1e-39  133.7   0.0   1.0   1   0   0   1   1   1   1 # 518 # 1483 # 1 # ID=143_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k111_70212_1         -          TIGR01146            TIGR01146    1.3e-39  133.6   1.1   1.5e-39  133.5   1.1   1.0   1   0   0   1   1   1   1 # 3 # 305 # -1 # ID=318_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k111_1027190_24      -          TIGR01164            TIGR01164    1.9e-60  199.6   1.9   2.2e-60  199.3   1.9   1.0   1   0   0   1   1   1   1 # 14564 # 15031 # -1 # ID=328_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
k111_1058829_3       -          TIGR01169            TIGR01169    1.4e-97  322.6   0.1   1.5e-97  322.4   0.1   1.0   1   0   0   1   1   1   1 # 1153 # 1860 # -1 # ID=384_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k111_1027190_28      -          TIGR01171            TIGR01171   6.9e-127  419.5   5.4  8.1e-127  419.3   5.4   1.0   1   0   0   1   1   1   1 # 16482 # 17318 # -1 # ID=328_28;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k111_228601_1        -          TIGR01391            TIGR01391   2.8e-132  438.5   0.0  3.3e-132  438.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1467 # 1 # ID=264_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k111_550950_1        -          TIGR01393            TIGR01393   3.9e-151  501.3   0.0  4.4e-151  501.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 981 # 1 # ID=49_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
k111_435742_2        -          TIGR01393            TIGR01393   3.5e-121  402.4   0.1  3.9e-121  402.2   0.1   1.0   1   0   0   1   1   1   1 # 420 # 1127 # 1 # ID=392_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k111_1058829_4       -          TIGR01632            TIGR01632    3.8e-62  205.4   0.6   4.3e-62  205.2   0.6   1.0   1   0   0   1   1   1   1 # 1945 # 2370 # -1 # ID=384_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k111_787878_2        -          TIGR01951            TIGR01951    3.9e-33  111.5   0.2   2.7e-32  108.8   0.2   1.9   1   1   0   1   1   1   1 # 531 # 1166 # -1 # ID=2_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k111_739400_5        -          TIGR01953            TIGR01953    5.8e-96  318.4   0.6   1.1e-95  317.5   0.6   1.5   1   1   0   1   1   1   1 # 2711 # 4165 # -1 # ID=252_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k111_585181_9        -          TIGR02012            TIGR02012   5.6e-162  535.5   0.6  6.6e-162  535.2   0.6   1.0   1   0   0   1   1   1   1 # 6442 # 7590 # 1 # ID=230_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
k111_1027190_9       -          TIGR02027            TIGR02027      1e-90  300.9   0.0   1.2e-90  300.7   0.0   1.0   1   0   0   1   1   1   1 # 6193 # 7131 # -1 # ID=328_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k111_273746_7        -          TIGR02075            TIGR02075      2e-96  319.1   0.0   2.3e-96  318.9   0.0   1.0   1   0   0   1   1   1   1 # 5037 # 5750 # 1 # ID=419_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k111_479919_5        -          TIGR02273            TIGR02273    2.3e-40  134.7   0.0   2.5e-40  134.6   0.0   1.0   1   0   0   1   1   1   1 # 2221 # 2730 # 1 # ID=297_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k111_1078916_4       -          TIGR02350            TIGR02350   3.4e-294  973.8  18.8  3.9e-294  973.6  18.8   1.0   1   0   0   1   1   1   1 # 2246 # 4165 # -1 # ID=417_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k111_223126_3        -          TIGR02397            TIGR02397   2.3e-127  422.1   0.0  2.8e-127  421.8   0.0   1.1   1   0   0   1   1   1   1 # 1902 # 3806 # 1 # ID=353_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k111_538570_2        -          TIGR02432            TIGR02432    4.9e-51  170.4   0.0   6.4e-51  170.0   0.0   1.1   1   0   0   1   1   1   1 # 305 # 1225 # -1 # ID=137_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k111_693310_3        -          TIGR02432            TIGR02432    6.3e-44  147.2   0.0   7.4e-44  146.9   0.0   1.1   1   0   0   1   1   1   1 # 1206 # 1829 # 1 # ID=294_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k111_149932_3        -          TIGR02729            TIGR02729   9.9e-121  399.7   0.0  1.1e-120  399.6   0.0   1.0   1   0   0   1   1   1   1 # 3503 # 4432 # 1 # ID=78_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
k111_971702_23       -          TIGR03263            TIGR03263    1.2e-71  237.0   0.0   1.4e-71  236.9   0.0   1.0   1   0   0   1   1   1   1 # 18885 # 19457 # 1 # ID=426_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k111_585181_4        -          TIGR03625            TIGR03625    7.4e-82  271.1   0.9   8.3e-82  270.9   0.9   1.0   1   0   0   1   1   1   1 # 1083 # 1739 # -1 # ID=230_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k111_1027190_10      -          TIGR03632            TIGR03632    4.7e-56  185.3   0.5   5.7e-56  185.0   0.5   1.0   1   0   0   1   1   1   1 # 7182 # 7574 # -1 # ID=328_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_1027190_17      -          TIGR03654            TIGR03654    1.3e-70  233.7   2.5   1.5e-70  233.5   2.5   1.0   1   0   0   1   1   1   1 # 11781 # 12320 # -1 # ID=328_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k111_971702_26       -          TIGR03723            TIGR03723   1.3e-125  415.7   0.3  1.5e-125  415.5   0.3   1.0   1   0   0   1   1   1   1 # 20218 # 21288 # 1 # ID=426_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k111_636201_3        -          TIGR03725            TIGR03725    2.2e-31  106.5   0.0   5.2e-30  102.0   0.0   2.0   1   1   0   1   1   1   1 # 919 # 1542 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k111_585181_3        -          TIGR03953            TIGR03953      8e-67  221.2   0.4   9.1e-67  221.0   0.4   1.0   1   0   0   1   1   1   1 # 448 # 1083 # -1 # ID=230_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/ERR3589583_maxbin_8_remove/ERR3589583_maxbin_8_remove_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/ERR3589583_maxbin_8_remove/ERR3589583_maxbin_8_remove_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/ERR3589583_maxbin_8_remove/ERR3589583_maxbin_8_remove_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/ERR3589583_maxbin_8_remove/ERR3589583_maxbin_8_remove_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:07 2022
# [ok]
