#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_011729_168        -          TIGR00006            TIGR00006   1.2e-102  341.9   0.0  6.8e-102  339.4   0.0   1.8   1   1   0   1   1   1   1 # 180851 # 181750 # 1 # ID=1_168;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414
NC_011729_3730       -          TIGR00019            TIGR00019   7.7e-160  530.0   7.5  8.8e-160  529.8   7.5   1.0   1   0   0   1   1   1   1 # 4152769 # 4153881 # 1 # ID=1_3730;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
NC_011729_2714       -          TIGR00020            TIGR00020     3e-138  459.0   0.8  3.8e-138  458.7   0.8   1.0   1   0   0   1   1   1   1 # 2998593 # 2999675 # -1 # ID=1_2714;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
NC_011729_750        -          TIGR00029            TIGR00029    4.2e-28   96.1  13.7     5e-28   95.8  13.7   1.1   1   0   0   1   1   1   1 # 820323 # 820616 # 1 # ID=1_750;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
NC_011729_2712       -          TIGR00043            TIGR00043    8.9e-36  120.7   0.0   1.1e-35  120.4   0.0   1.1   1   0   0   1   1   1   1 # 2997611 # 2998153 # -1 # ID=1_2712;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
NC_011729_5189       -          TIGR00054            TIGR00054   2.1e-112  374.4   1.3   1.2e-58  197.3   0.8   2.0   1   1   1   2   2   2   2 # 5765997 # 5767088 # 1 # ID=1_5189;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.449
NC_011729_3725       -          TIGR00059            TIGR00059    1.9e-44  149.0   2.3   2.1e-44  148.8   2.3   1.0   1   0   0   1   1   1   1 # 4150167 # 4150517 # 1 # ID=1_3725;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.481
NC_011729_3461       -          TIGR00061            TIGR00061    3.9e-35  118.6   0.7   4.9e-35  118.3   0.7   1.1   1   0   0   1   1   1   1 # 3864177 # 3864587 # -1 # ID=1_3461;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
NC_011729_5038       -          TIGR00064            TIGR00064   8.6e-107  354.9   0.3  1.1e-106  354.5   0.3   1.1   1   0   0   1   1   1   1 # 5603475 # 5604860 # 1 # ID=1_5038;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
NC_011729_5019       -          TIGR00065            TIGR00065   6.9e-139  461.4   9.7  8.5e-139  461.1   9.7   1.0   1   0   0   1   1   1   1 # 5582031 # 5583287 # -1 # ID=1_5019;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
