#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QCTX01000014.1_27    -          TIGR00006            TIGR00006    4.6e-83  275.9   0.0   2.8e-82  273.3   0.0   1.8   1   1   0   1   1   1   1 # 22909 # 23853 # 1 # ID=14_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
QCTX01000003.1_18    -          TIGR00019            TIGR00019   1.4e-144  478.2   2.3  1.6e-144  478.0   2.3   1.0   1   0   0   1   1   1   1 # 17531 # 18628 # -1 # ID=3_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
QCTX01000014.1_13    -          TIGR00020            TIGR00020   2.1e-129  428.3   2.5  2.5e-129  428.0   2.5   1.0   1   0   0   1   1   1   1 # 9436 # 10506 # -1 # ID=14_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
QCTX01000014.1_11    -          TIGR00043            TIGR00043    4.8e-34  113.6   0.0   6.4e-34  113.2   0.0   1.2   1   0   0   1   1   1   1 # 8640 # 9236 # -1 # ID=14_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
QCTX01000001.1_142   -          TIGR00054            TIGR00054    1.6e-82  274.3   0.0     6e-44  147.2   0.0   2.0   1   1   1   2   2   2   2 # 120180 # 121262 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
QCTX01000003.1_23    -          TIGR00059            TIGR00059    3.1e-42  140.2   1.9   3.5e-42  140.0   1.9   1.0   1   0   0   1   1   1   1 # 20963 # 21313 # -1 # ID=3_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
QCTX01000006.1_4     -          TIGR00064            TIGR00064    5.1e-98  324.5   0.0   7.2e-98  324.0   0.0   1.1   1   0   0   1   1   1   1 # 3219 # 4781 # -1 # ID=6_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
QCTX01000002.1_122   -          TIGR00065            TIGR00065   2.4e-132  438.2   3.7  3.1e-132  437.9   3.7   1.0   1   0   0   1   1   1   1 # 102778 # 103905 # 1 # ID=2_122;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
QCTX01000005.1_18    -          TIGR00082            TIGR00082      1e-31  106.6   0.0   1.1e-31  106.4   0.0   1.0   1   0   0   1   1   1   1 # 16207 # 16623 # -1 # ID=5_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
QCTX01000002.1_76    -          TIGR00083            TIGR00083    8.2e-74  245.3   0.0   9.2e-74  245.2   0.0   1.0   1   0   0   1   1   1   1 # 60097 # 60990 # 1 # ID=2_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
QCTX01000002.1_85    -          TIGR00088            TIGR00088    3.1e-85  281.9   0.0   3.6e-85  281.6   0.0   1.0   1   0   0   1   1   1   1 # 65293 # 66021 # -1 # ID=2_85;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
