#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AP011615_5829        -          TIGR00006            TIGR00006   5.3e-100  333.3   0.0   2.7e-99  331.0   0.0   1.8   1   1   0   1   1   1   1 # 6227804 # 6228742 # 1 # ID=1_5829;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.491
AP011615_2135        -          TIGR00019            TIGR00019     3e-157  521.6   3.9  3.4e-157  521.4   3.9   1.0   1   0   0   1   1   1   1 # 2243022 # 2244137 # 1 # ID=1_2135;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472
AP011615_3208        -          TIGR00020            TIGR00020   3.2e-120  399.8   0.5  3.6e-120  399.7   0.5   1.0   1   0   0   1   1   1   1 # 3411931 # 3412881 # 1 # ID=1_3208;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
AP011615_2608        -          TIGR00029            TIGR00029    2.6e-27   93.7   8.9   3.2e-27   93.3   8.9   1.1   1   0   0   1   1   1   1 # 2780370 # 2780687 # 1 # ID=1_2608;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465
AP011615_1915        -          TIGR00043            TIGR00043    7.3e-35  117.9   0.0   9.1e-35  117.6   0.0   1.1   1   0   0   1   1   1   1 # 2038068 # 2038628 # -1 # ID=1_1915;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.456
AP011615_3004        -          TIGR00054            TIGR00054   5.5e-111  369.8   1.3   2.4e-62  209.6   0.4   2.0   1   1   1   2   2   2   2 # 3173527 # 3174627 # -1 # ID=1_3004;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.480
AP011615_2129        -          TIGR00059            TIGR00059    2.2e-43  145.6   1.3   2.6e-43  145.4   1.3   1.0   1   0   0   1   1   1   1 # 2238718 # 2239068 # 1 # ID=1_2129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
AP011615_4243        -          TIGR00061            TIGR00061      2e-35  119.7   1.4   2.3e-35  119.5   1.4   1.1   1   0   0   1   1   1   1 # 4543582 # 4543968 # 1 # ID=1_4243;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
AP011615_1064        -          TIGR00064            TIGR00064   8.1e-104  345.2   0.3  8.1e-104  345.2   0.3   2.2   2   0   0   2   2   1   1 # 1097643 # 1099361 # 1 # ID=1_1064;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.500
AP011615_5119        -          TIGR00065            TIGR00065   4.8e-137  455.4   8.6  6.2e-137  455.1   8.6   1.0   1   0   0   1   1   1   1 # 5511059 # 5512342 # 1 # ID=1_5119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
AP011615_275         -          TIGR00082            TIGR00082    1.2e-38  130.6   0.1   1.4e-38  130.4   0.1   1.0   1   0   0   1   1   1   1 # 289575 # 290015 # 1 # ID=1_275;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.476
AP011615_4122        -          TIGR00083            TIGR00083    5.4e-86  287.0   0.0     9e-85  283.0   0.0   2.0   1   1   0   1   1   1   1 # 4393646 # 4394668 # 1 # ID=1_4122;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.457
AP011615_5784        -          TIGR00084            TIGR00084    3.9e-48  161.9   0.0   4.4e-48  161.8   0.0   1.0   1   0   0   1   1   1   1 # 6168898 # 6169518 # -1 # ID=1_5784;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.393
AP011615_990         -          TIGR00086            TIGR00086    3.9e-59  197.3   0.5   4.5e-59  197.1   0.5   1.0   1   0   0   1   1   1   1 # 1017320 # 1017787 # 1 # ID=1_990;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481
AP011615_2000        -          TIGR00088            TIGR00088    3.3e-95  316.2   0.0   3.6e-95  316.1   0.0   1.0   1   0   0   1   1   1   1 # 2113206 # 2113904 # 1 # ID=1_2000;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.514
AP011615_2685        -          TIGR00090            TIGR00090    3.1e-32  109.2   0.2   3.8e-32  108.8   0.2   1.1   1   0   0   1   1   1   1 # 2864944 # 2865384 # -1 # ID=1_2685;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
AP011615_416         -          TIGR00092            TIGR00092   3.4e-162  538.2   0.9  3.8e-162  538.0   0.9   1.0   1   0   0   1   1   1   1 # 431948 # 433039 # 1 # ID=1_416;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.457
AP011615_5304        -          TIGR00095            TIGR00095    8.1e-54  180.7   0.0   8.9e-54  180.5   0.0   1.0   1   0   0   1   1   1   1 # 5702687 # 5703238 # 1 # ID=1_5304;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.491
AP011615_4147        -          TIGR00115            TIGR00115   8.2e-116  385.6  21.1    1e-115  385.3  21.1   1.1   1   0   0   1   1   1   1 # 4426561 # 4427961 # -1 # ID=1_4147;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460
AP011615_5673        -          TIGR00116            TIGR00116    1.5e-66  223.0   8.7   4.9e-36  122.9   1.0   2.0   1   1   1   2   2   2   2 # 6080195 # 6080857 # -1 # ID=1_5673;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.471
AP011615_133         -          TIGR00138            TIGR00138    1.5e-46  156.8   0.0   1.8e-46  156.6   0.0   1.0   1   0   0   1   1   1   1 # 140176 # 140940 # 1 # ID=1_133;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
AP011615_4985        -          TIGR00158            TIGR00158    1.6e-45  153.6   0.3   1.8e-45  153.5   0.3   1.0   1   0   0   1   1   1   1 # 5345079 # 5345537 # -1 # ID=1_4985;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.484
AP011615_2431        -          TIGR00166            TIGR00166    1.5e-23   81.3   0.8   1.8e-23   81.0   0.8   1.0   1   0   0   1   1   1   1 # 2565316 # 2565666 # 1 # ID=1_2431;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.462
AP011615_4788        -          TIGR00168            TIGR00168    1.6e-71  237.8   5.6   1.8e-71  237.6   5.6   1.0   1   0   0   1   1   1   1 # 5106024 # 5106569 # 1 # ID=1_4788;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465
AP011615_5542        -          TIGR00186            TIGR00186    2.5e-81  271.2   0.0   2.9e-81  270.9   0.0   1.1   1   0   0   1   1   1   1 # 5940786 # 5941724 # 1 # ID=1_5542;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.507
AP011615_3989        -          TIGR00194            TIGR00194   2.5e-203  675.3   0.0  2.2e-202  672.2   0.0   1.9   1   1   1   2   2   1   1 # 4235750 # 4237624 # 1 # ID=1_3989;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
AP011615_4235        -          TIGR00250            TIGR00250      9e-43  143.9   0.1     1e-42  143.7   0.1   1.0   1   0   0   1   1   1   1 # 4535141 # 4535587 # -1 # ID=1_4235;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490
AP011615_4802        -          TIGR00337            TIGR00337   2.1e-251  833.6   0.0  2.4e-251  833.4   0.0   1.0   1   0   0   1   1   1   1 # 5123343 # 5125043 # -1 # ID=1_4802;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.450
AP011615_4735        -          TIGR00344            TIGR00344          0 1074.2   0.0         0 1074.0   0.0   1.0   1   0   0   1   1   1   1 # 5037603 # 5040233 # 1 # ID=1_4735;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
AP011615_680         -          TIGR00362            TIGR00362   3.2e-159  529.1   0.0  3.7e-159  528.9   0.0   1.0   1   0   0   1   1   1   1 # 691360 # 692721 # 1 # ID=1_680;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
