#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_86923_75        -          TIGR00088            TIGR00088    1.2e-82  274.6   0.0   1.5e-82  274.3   0.0   1.0   1   0   0   1   1   1   1 # 94438 # 95199 # 1 # ID=212_75;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.664
k111_86923_31        -          TIGR00090            TIGR00090    1.2e-26   90.8   0.0   1.5e-26   90.4   0.0   1.2   1   0   0   1   1   1   1 # 39124 # 39687 # -1 # ID=212_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k111_102269_2        -          TIGR00092            TIGR00092   7.2e-141  467.5   0.0  8.1e-141  467.3   0.0   1.0   1   0   0   1   1   1   1 # 1151 # 2257 # -1 # ID=119_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.672
k111_83859_228       -          TIGR00092            TIGR00092   8.2e-138  457.4   0.0  9.1e-138  457.3   0.0   1.0   1   0   0   1   1   1   1 # 253830 # 254951 # -1 # ID=422_228;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.643
k111_109320_551      -          TIGR00095            TIGR00095    1.9e-33  113.7   0.0   2.4e-33  113.4   0.0   1.1   1   0   0   1   1   1   1 # 639688 # 640473 # -1 # ID=796_551;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.644
k111_10726_1         -          TIGR00115            TIGR00115   2.5e-130  432.9   1.7  3.7e-130  432.4   1.7   1.3   1   0   0   1   1   1   1 # 186 # 1724 # 1 # ID=612_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.654
k111_83097_1         -          TIGR00115            TIGR00115   4.1e-108  359.8   0.1  4.9e-108  359.5   0.1   1.0   1   0   0   1   1   1   1 # 186 # 1256 # 1 # ID=264_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.648
k111_88596_167       -          TIGR00115            TIGR00115    1.2e-80  269.3  22.4   2.2e-80  268.4  22.4   1.4   1   1   0   1   1   1   1 # 170197 # 171591 # 1 # ID=583_167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630
k111_88596_146       -          TIGR00116            TIGR00116    6.5e-64  213.9   5.1   7.5e-64  213.6   5.1   1.0   1   0   0   1   1   1   1 # 149647 # 150459 # -1 # ID=583_146;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653
k111_50749_2         -          TIGR00116            TIGR00116    3.9e-52  175.2  10.8   2.2e-31  107.1   1.6   2.0   1   1   1   2   2   1   1 # 568 # 1206 # -1 # ID=777_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k111_86923_45        -          TIGR00138            TIGR00138    5.7e-42  141.4   0.0   6.7e-42  141.2   0.0   1.1   1   0   0   1   1   1   1 # 56407 # 57135 # 1 # ID=212_45;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k111_83859_239       -          TIGR00158            TIGR00158    2.7e-32  110.2   0.0   2.7e-32  110.2   0.0   1.4   2   0   0   2   2   1   1 # 266644 # 267234 # 1 # ID=422_239;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.667
k111_83859_237       -          TIGR00166            TIGR00166    5.6e-20   69.4   0.0   8.9e-20   68.7   0.0   1.3   1   0   0   1   1   1   1 # 265404 # 265880 # 1 # ID=422_237;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.644
k111_83859_268       -          TIGR00168            TIGR00168    3.3e-50  167.9   0.5   6.6e-50  166.9   0.5   1.5   1   0   0   1   1   1   1 # 299927 # 300721 # 1 # ID=422_268;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.616
k111_86358_6         -          TIGR00168            TIGR00168    1.8e-48  162.3   0.0     2e-48  162.1   0.0   1.0   1   0   0   1   1   1   1 # 3099 # 3635 # -1 # ID=58_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.652
k111_109320_248      -          TIGR00194            TIGR00194   5.8e-113  376.5   0.0   2.6e-67  225.7   0.0   2.0   2   0   0   2   2   0   0 # 284951 # 286390 # 1 # ID=796_248;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k111_109320_132      -          TIGR00250            TIGR00250    2.4e-28   96.8   0.0   2.7e-28   96.6   0.0   1.0   1   0   0   1   1   1   1 # 151489 # 151956 # 1 # ID=796_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k111_45461_1         -          TIGR00337            TIGR00337   2.2e-246  816.5   0.0  2.5e-246  816.2   0.0   1.0   1   0   0   1   1   1   1 # 160 # 1854 # 1 # ID=459_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k111_9573_58         -          TIGR00337            TIGR00337   7.5e-187  620.0   0.0  9.7e-187  619.6   0.0   1.1   1   0   0   1   1   1   1 # 68308 # 70134 # -1 # ID=372_58;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.641
k111_86923_2         -          TIGR00344            TIGR00344   1.3e-256  851.9   0.0  1.5e-256  851.7   0.0   1.0   1   0   0   1   1   1   1 # 668 # 3511 # 1 # ID=212_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k111_87659_1         -          TIGR00344            TIGR00344   3.1e-131  437.2   0.0  3.5e-131  437.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1086 # -1 # ID=350_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.696
k111_80821_3         -          TIGR00362            TIGR00362     7e-161  534.1   0.0  7.9e-161  533.9   0.0   1.0   1   0   0   1   1   1   1 # 1731 # 3071 # -1 # ID=571_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.647
k111_109320_652      -          TIGR00362            TIGR00362   9.8e-140  464.4   0.0  1.1e-139  464.2   0.0   1.0   1   0   0   1   1   1   1 # 750959 # 752407 # -1 # ID=796_652;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.646
k111_5341_1          -          TIGR00362            TIGR00362   1.9e-102  341.5   1.5  2.1e-102  341.4   1.5   1.0   1   0   0   1   1   1   1 # 1 # 753 # 1 # ID=232_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k111_88596_238       -          TIGR00362            TIGR00362    1.8e-94  315.2   0.0   2.2e-94  314.9   0.0   1.0   1   0   0   1   1   1   1 # 253040 # 254494 # 1 # ID=583_238;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.672
k111_50082_1         -          TIGR00362            TIGR00362    2.5e-67  225.7   0.0   2.8e-67  225.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 588 # 1 # ID=654_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
k111_10726_3         -          TIGR00382            TIGR00382   9.2e-202  668.4   0.4  1.1e-201  668.2   0.4   1.0   1   0   0   1   1   1   1 # 2629 # 3906 # 1 # ID=612_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.646
k111_88596_169       -          TIGR00382            TIGR00382   1.7e-178  591.8   0.1  2.2e-178  591.4   0.1   1.0   1   0   0   1   1   1   1 # 172351 # 173697 # 1 # ID=583_169;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.639
k111_27444_1         -          TIGR00382            TIGR00382   2.6e-135  449.6   0.6  2.8e-135  449.4   0.6   1.0   1   0   0   1   1   1   1 # 2 # 826 # 1 # ID=3_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k111_38056_1         -          TIGR00382            TIGR00382   4.4e-129  429.0   1.0  5.3e-129  428.7   1.0   1.0   1   0   0   1   1   1   1 # 2 # 745 # -1 # ID=682_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k111_87467_2         -          TIGR00382            TIGR00382    1.9e-79  265.5   0.3   2.1e-79  265.4   0.3   1.0   1   0   0   1   1   1   1 # 456 # 1007 # 1 # ID=309_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.649
k111_61803_1         -          TIGR00382            TIGR00382      1e-69  233.5   0.0   1.1e-69  233.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 545 # 1 # ID=730_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k111_25653_89        -          TIGR00392            TIGR00392   1.9e-251  834.8   0.0  2.4e-251  834.5   0.0   1.0   1   0   0   1   1   1   1 # 103499 # 106510 # -1 # ID=597_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.648
k111_109320_27       -          TIGR00396            TIGR00396   2.7e-288  956.6   0.0  5.1e-142  472.7   0.0   3.0   3   0   0   3   3   1   1 # 29825 # 33061 # -1 # ID=796_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k111_106582_1        -          TIGR00396            TIGR00396   3.7e-173  575.7   0.0  4.5e-173  575.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1206 # -1 # ID=216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k111_52317_2         -          TIGR00396            TIGR00396   2.9e-102  341.2   1.6  3.2e-102  341.0   1.6   1.0   1   0   0   1   1   1   1 # 133 # 834 # 1 # ID=322_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.674
k111_102447_42       -          TIGR00398            TIGR00398   3.4e-123  410.1   0.0  7.2e-121  402.4   0.0   2.0   1   1   0   1   1   1   1 # 36985 # 38634 # 1 # ID=230_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k111_86923_53        -          TIGR00414            TIGR00414   9.1e-116  385.2   0.0  1.1e-115  384.9   0.0   1.1   1   0   0   1   1   1   1 # 66695 # 68104 # -1 # ID=212_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k111_109320_256      -          TIGR00416            TIGR00416   2.5e-158  525.5   0.0  3.1e-158  525.2   0.0   1.1   1   0   0   1   1   1   1 # 294411 # 295913 # 1 # ID=796_256;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k111_88596_308       -          TIGR00420            TIGR00420    1.5e-93  311.4   0.0   3.1e-93  310.4   0.0   1.5   1   1   0   1   1   1   1 # 340492 # 341694 # -1 # ID=583_308;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k111_51958_1         -          TIGR00431            TIGR00431      3e-61  204.7   0.0   3.4e-61  204.5   0.0   1.0   1   0   0   1   1   1   1 # 689 # 1393 # -1 # ID=231_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k111_109320_639      -          TIGR00435            TIGR00435   3.7e-106  353.9   0.0   3.1e-89  298.1   0.0   2.5   2   1   0   2   2   1   1 # 731946 # 733562 # 1 # ID=796_639;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k111_102447_115      -          TIGR00436            TIGR00436    1.3e-32  111.2   2.4   4.8e-18   63.4   0.1   3.2   2   1   0   2   2   0   0 # 127010 # 128590 # -1 # ID=230_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k111_25653_283       -          TIGR00445            TIGR00445    7.5e-83  276.6  11.4   2.3e-81  271.7  11.4   2.0   1   1   0   1   1   1   1 # 326654 # 327841 # 1 # ID=597_283;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k111_102447_164      -          TIGR00456            TIGR00456   3.5e-142  472.6   0.0  4.6e-142  472.2   0.0   1.2   1   0   0   1   1   1   1 # 180002 # 181876 # -1 # ID=230_164;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k111_25653_128       -          TIGR00459            TIGR00459   4.2e-226  749.8   0.0  5.2e-226  749.5   0.0   1.0   1   0   0   1   1   1   1 # 143972 # 145804 # -1 # ID=597_128;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.639
k111_86923_404       -          TIGR00460            TIGR00460    3.1e-66  221.5   0.0   3.8e-66  221.3   0.0   1.0   1   0   0   1   1   1   1 # 500929 # 501936 # 1 # ID=212_404;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.662
k111_87659_10        -          TIGR00468            TIGR00468      3e-87  290.8   0.0   4.3e-87  290.3   0.0   1.2   1   0   0   1   1   1   1 # 13858 # 14916 # -1 # ID=350_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k111_9573_3          -          TIGR00472            TIGR00472   1.2e-140  468.2   0.0  2.8e-139  463.6   0.0   1.9   1   1   1   2   2   1   1 # 2441 # 4582 # -1 # ID=372_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k111_88596_212       -          TIGR00487            TIGR00487     2e-217  721.5  17.4  2.5e-217  721.2  17.4   1.1   1   0   0   1   1   1   1 # 219881 # 222748 # -1 # ID=583_212;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.647
k111_99254_1         -          TIGR00487            TIGR00487   2.9e-165  549.3   7.1  3.3e-165  549.1   7.1   1.0   1   0   0   1   1   1   1 # 2 # 1264 # 1 # ID=306_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k111_16457_1         -          TIGR00487            TIGR00487     4e-113  377.1   6.3  4.4e-113  377.0   6.3   1.0   1   0   0   1   1   1   1 # 2 # 877 # 1 # ID=140_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k111_106460_2        -          TIGR00496            TIGR00496    2.2e-61  204.5   2.1   2.5e-61  204.3   2.1   1.0   1   0   0   1   1   1   1 # 217 # 774 # 1 # ID=193_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.658
k111_99053_2         -          TIGR00496            TIGR00496    3.4e-59  197.4   0.8   3.8e-59  197.2   0.8   1.0   1   0   0   1   1   1   1 # 234 # 791 # 1 # ID=251_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.651
k111_86923_238       -          TIGR00496            TIGR00496    1.3e-54  182.4   1.1   1.5e-54  182.2   1.1   1.0   1   0   0   1   1   1   1 # 296863 # 297429 # -1 # ID=212_238;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603
k111_15159_1         -          TIGR00496            TIGR00496    5.3e-40  134.8   1.1   5.8e-40  134.7   1.1   1.0   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=783_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k111_88596_233       -          TIGR00539            TIGR00539      1e-77  259.6   0.0   1.2e-77  259.4   0.0   1.0   1   0   0   1   1   1   1 # 247439 # 248683 # 1 # ID=583_233;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k111_88596_246       -          TIGR00580            TIGR00580   1.2e-285  948.4   0.0  3.4e-264  877.4   0.1   3.0   3   0   0   3   3   1   1 # 259646 # 263158 # -1 # ID=583_246;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.657
k111_87659_48        -          TIGR00593            TIGR00593   4.3e-261  867.1   0.0  4.8e-261  866.9   0.0   1.0   1   0   0   1   1   1   1 # 45813 # 48698 # 1 # ID=350_48;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.646
k111_25653_191       -          TIGR00615            TIGR00615    1.6e-60  201.9   0.0   1.8e-60  201.7   0.0   1.0   1   0   0   1   1   1   1 # 219285 # 219956 # 1 # ID=597_191;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.676
k111_25653_82        -          TIGR00631            TIGR00631   4.8e-304 1007.7   2.3  5.5e-304 1007.5   2.3   1.0   1   0   0   1   1   1   1 # 94983 # 97121 # -1 # ID=597_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k111_92368_1         -          TIGR00631            TIGR00631     6e-229  759.5   0.2  6.8e-229  759.3   0.2   1.0   1   0   0   1   1   1   1 # 2 # 1621 # 1 # ID=559_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k111_25303_1         -          TIGR00631            TIGR00631   2.4e-206  684.8   0.1  2.7e-206  684.7   0.1   1.0   1   0   0   1   1   1   1 # 1 # 1419 # 1 # ID=475_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k111_50352_1         -          TIGR00631            TIGR00631     4e-149  495.8   0.0  4.5e-149  495.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 961 # 1 # ID=696_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k111_83859_36        -          TIGR00635            TIGR00635   5.4e-126  417.7   0.2  6.2e-126  417.5   0.2   1.0   1   0   0   1   1   1   1 # 41380 # 42408 # 1 # ID=422_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k111_39971_1         -          TIGR00635            TIGR00635    2.4e-72  241.5   0.1   2.7e-72  241.3   0.1   1.0   1   0   0   1   1   1   1 # 1 # 585 # 1 # ID=98_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.730
k111_9573_32         -          TIGR00643            TIGR00643   9.4e-195  646.9   0.0  1.1e-194  646.7   0.0   1.0   1   0   0   1   1   1   1 # 40565 # 42697 # 1 # ID=372_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k111_80821_2         -          TIGR00663            TIGR00663    2.1e-88  294.7   0.0   2.3e-88  294.6   0.0   1.0   1   0   0   1   1   1   1 # 485 # 1603 # -1 # ID=571_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.676
k111_109320_129      -          TIGR00663            TIGR00663    3.5e-79  264.3   0.0     4e-79  264.1   0.0   1.0   1   0   0   1   1   1   1 # 147481 # 148641 # 1 # ID=796_129;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624
k111_88596_134       -          TIGR00717            TIGR00717   4.9e-198  656.8  27.5  6.9e-160  530.9  17.6   2.0   1   1   1   2   2   1   1 # 138703 # 140463 # -1 # ID=583_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k111_102784_1        -          TIGR00717            TIGR00717   5.8e-118  392.6   6.6  6.4e-118  392.4   6.6   1.0   1   0   0   1   1   1   1 # 1 # 834 # 1 # ID=360_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k111_78642_1         -          TIGR00717            TIGR00717     9e-106  352.3   5.6    1e-105  352.2   5.6   1.0   1   0   0   1   1   1   1 # 2 # 745 # 1 # ID=99_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k111_102447_165      -          TIGR00717            TIGR00717    2.6e-84  281.5   4.0   3.5e-84  281.1   4.0   1.1   1   0   0   1   1   1   1 # 181962 # 183518 # -1 # ID=230_165;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.654
k111_86923_257       -          TIGR00755            TIGR00755    1.1e-61  206.4   0.0   1.6e-61  205.8   0.0   1.3   1   1   0   1   1   1   1 # 317482 # 318315 # 1 # ID=212_257;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.655
k111_109320_23       -          TIGR00810            TIGR00810    9.7e-12   42.7   9.7   9.7e-12   42.7   9.7   1.9   2   0   0   2   2   1   1 # 25893 # 26450 # 1 # ID=796_23;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.674
k111_18040_3         -          TIGR00922            TIGR00922    4.8e-70  232.8   0.3   5.4e-70  232.6   0.3   1.0   1   0   0   1   1   1   1 # 757 # 1290 # 1 # ID=409_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.603
k111_102447_160      -          TIGR00922            TIGR00922    8.8e-47  157.1   0.7   1.3e-46  156.5   0.7   1.2   1   0   0   1   1   1   1 # 173827 # 174639 # 1 # ID=230_160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k111_102447_130      -          TIGR00928            TIGR00928   2.4e-110  367.2   0.0  2.8e-110  367.0   0.0   1.1   1   0   0   1   1   1   1 # 144575 # 146041 # -1 # ID=230_130;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.671
k111_86923_302       -          TIGR00959            TIGR00959   3.8e-165  547.8  10.8  4.9e-165  547.4  10.8   1.1   1   0   0   1   1   1   1 # 370085 # 371593 # 1 # ID=212_302;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.648
k111_83859_133       -          TIGR00963            TIGR00963   5.3e-272  902.6  10.0  7.2e-256  849.2   3.8   3.0   2   1   0   2   2   1   1 # 141415 # 145374 # 1 # ID=422_133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.635
