#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_208307_3        -          TIGR00006            TIGR00006    5.4e-82  274.1   0.0   3.1e-81  271.7   0.0   1.8   1   1   0   1   1   1   1 # 1021 # 1968 # -1 # ID=96_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k111_643924_3        -          TIGR00019            TIGR00019   4.3e-143  475.0   1.0  4.9e-143  474.9   1.0   1.0   1   0   0   1   1   1   1 # 1857 # 2954 # -1 # ID=550_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_281840_2        -          TIGR00029            TIGR00029    3.9e-26   89.9   8.3   4.5e-26   89.7   8.3   1.0   1   0   0   1   1   1   1 # 1043 # 1348 # -1 # ID=578_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_197767_3        -          TIGR00043            TIGR00043    7.7e-35  117.8   0.0     2e-34  116.5   0.0   1.7   1   1   1   2   2   1   1 # 907 # 1500 # -1 # ID=708_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_1026333_4       -          TIGR00054            TIGR00054    1.2e-87  292.9   0.0   4.7e-49  165.8   0.1   2.0   1   1   1   2   2   2   2 # 2681 # 3763 # 1 # ID=1063_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k111_643924_8        -          TIGR00059            TIGR00059    2.4e-41  139.0   1.5   2.8e-41  138.8   1.5   1.0   1   0   0   1   1   1   1 # 5144 # 5494 # -1 # ID=550_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k111_762445_2        -          TIGR00061            TIGR00061    8.8e-32  108.0   0.5     1e-31  107.8   0.5   1.0   1   0   0   1   1   1   1 # 217 # 582 # -1 # ID=148_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k111_932634_4        -          TIGR00064            TIGR00064    1.9e-97  324.3   0.0   2.6e-97  323.9   0.0   1.1   1   0   0   1   1   1   1 # 3295 # 4770 # -1 # ID=131_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k111_202932_2        -          TIGR00082            TIGR00082    3.3e-29  100.2   0.0   3.8e-29  100.0   0.0   1.0   1   0   0   1   1   1   1 # 1219 # 1623 # -1 # ID=551_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k111_730447_1        -          TIGR00083            TIGR00083    1.8e-69  232.8   0.0   2.1e-69  232.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1010 # 1 # ID=676_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k111_586167_1        -          TIGR00084            TIGR00084    3.3e-39  132.8   0.0   3.6e-39  132.7   0.0   1.0   1   0   0   1   1   1   1 # 745 # 1392 # 1 # ID=252_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k111_535188_2        -          TIGR00086            TIGR00086    7.6e-50  167.2   0.4   8.9e-50  166.9   0.4   1.0   1   0   0   1   1   1   1 # 334 # 837 # 1 # ID=520_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
k111_730447_7        -          TIGR00088            TIGR00088    3.9e-88  293.1   0.0   5.1e-88  292.7   0.0   1.1   1   0   0   1   1   1   1 # 4490 # 5695 # -1 # ID=676_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_1009975_1       -          TIGR00090            TIGR00090    3.1e-30  102.7   0.1   3.5e-30  102.6   0.1   1.0   1   0   0   1   1   1   1 # 3 # 317 # -1 # ID=879_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
k111_498708_7        -          TIGR00092            TIGR00092   4.1e-147  488.5   0.0  4.6e-147  488.4   0.0   1.0   1   0   0   1   1   1   1 # 4025 # 5116 # -1 # ID=123_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k111_617768_4        -          TIGR00095            TIGR00095    1.1e-38  131.3   0.0   1.3e-38  131.0   0.0   1.0   1   0   0   1   1   1   1 # 2337 # 2909 # 1 # ID=763_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
