#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CP011941_2463        -          TIGR00115            TIGR00115   3.3e-120  399.0   2.9  3.8e-120  398.8   2.9   1.0   1   0   0   1   1   1   1 # 2210716 # 2212065 # -1 # ID=1_2463;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
CP011941_756         -          TIGR00116            TIGR00116    4.2e-65  217.1   4.4   1.3e-35  120.3   0.7   2.0   1   1   1   2   2   2   2 # 685106 # 685762 # 1 # ID=1_756;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
CP011941_1833        -          TIGR00138            TIGR00138    1.3e-31  107.1   0.0   1.4e-31  106.9   0.0   1.0   1   0   0   1   1   1   1 # 1614099 # 1614863 # 1 # ID=1_1833;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
CP011941_2256        -          TIGR00158            TIGR00158    2.2e-40  135.9   0.1   2.5e-40  135.7   0.1   1.0   1   0   0   1   1   1   1 # 2004569 # 2005027 # 1 # ID=1_2256;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
CP011941_2382        -          TIGR00166            TIGR00166    4.9e-24   81.8   0.1   5.8e-24   81.5   0.1   1.0   1   0   0   1   1   1   1 # 2126903 # 2127268 # 1 # ID=1_2382;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
CP011941_2488        -          TIGR00168            TIGR00168    8.4e-67  221.3   4.3     1e-66  221.1   4.3   1.1   1   0   0   1   1   1   1 # 2238200 # 2238838 # -1 # ID=1_2488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
CP011941_1119        -          TIGR00186            TIGR00186    5.4e-68  226.4   0.0   7.3e-68  226.0   0.0   1.1   1   0   0   1   1   1   1 # 1034107 # 1035783 # -1 # ID=1_1119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
CP011941_843         -          TIGR00194            TIGR00194     2e-194  644.9   0.1  2.3e-192  638.0   0.1   2.0   1   1   0   1   1   1   1 # 773848 # 775803 # -1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
CP011941_1200        -          TIGR00250            TIGR00250    5.3e-24   82.1   0.0   6.4e-24   81.9   0.0   1.1   1   0   0   1   1   1   1 # 1101692 # 1102168 # -1 # ID=1_1200;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
CP011941_2314        -          TIGR00337            TIGR00337   7.5e-244  807.5   0.0  8.6e-244  807.3   0.0   1.0   1   0   0   1   1   1   1 # 2053221 # 2054894 # 1 # ID=1_2314;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
CP011941_2233        -          TIGR00344            TIGR00344   2.2e-297  986.2   0.0  2.5e-297  986.0   0.0   1.0   1   0   0   1   1   1   1 # 1977165 # 1979846 # -1 # ID=1_2233;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
CP011941_1407        -          TIGR00362            TIGR00362   7.2e-156  517.0   0.0  8.2e-156  516.8   0.0   1.0   1   0   0   1   1   1   1 # 1258169 # 1259563 # -1 # ID=1_1407;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
CP011941_2461        -          TIGR00382            TIGR00382   2.2e-195  646.8   0.1  2.5e-195  646.6   0.1   1.0   1   0   0   1   1   1   1 # 2208536 # 2209891 # -1 # ID=1_2461;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
CP011941_2705        -          TIGR00392            TIGR00392   1.1e-286  950.8   0.0  1.4e-286  950.5   0.0   1.0   1   0   0   1   1   1   1 # 2466925 # 2469831 # -1 # ID=1_2705;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
CP011941_856         -          TIGR00396            TIGR00396          0 1140.5   0.0         0 1140.3   0.0   1.0   1   0   0   1   1   1   1 # 786776 # 789379 # 1 # ID=1_856;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
CP011941_815         -          TIGR00398            TIGR00398   2.3e-153  509.0   0.0  2.9e-150  498.8   0.0   2.0   1   1   0   1   1   1   1 # 742482 # 744023 # -1 # ID=1_815;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
CP011941_1594        -          TIGR00414            TIGR00414   1.8e-150  498.9   0.0  2.1e-150  498.7   0.0   1.0   1   0   0   1   1   1   1 # 1415316 # 1416593 # -1 # ID=1_1594;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
CP011941_2075        -          TIGR00416            TIGR00416   3.4e-161  534.3   0.7  3.8e-161  534.2   0.7   1.0   1   0   0   1   1   1   1 # 1826984 # 1828192 # -1 # ID=1_2075;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
CP011941_178         -          TIGR00420            TIGR00420     4e-104  345.6   0.0  4.7e-104  345.3   0.0   1.0   1   0   0   1   1   1   1 # 157314 # 158489 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
CP011941_1728        -          TIGR00431            TIGR00431    4.7e-67  223.1   0.0   6.1e-67  222.7   0.0   1.1   1   0   0   1   1   1   1 # 1527025 # 1527969 # 1 # ID=1_1728;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
CP011941_462         -          TIGR00435            TIGR00435     2e-154  512.4   0.0  2.3e-154  512.3   0.0   1.0   1   0   0   1   1   1   1 # 411681 # 413177 # -1 # ID=1_462;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
CP011941_200         -          TIGR00436            TIGR00436    6.3e-84  278.9   0.0   7.1e-84  278.7   0.0   1.0   1   0   0   1   1   1   1 # 178582 # 179535 # 1 # ID=1_200;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
CP011941_31          -          TIGR00436            TIGR00436    8.1e-40  134.2   0.0     1e-21   74.8   0.0   2.1   2   0   0   2   2   0   0 # 28600 # 29979 # 1 # ID=1_31;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
CP011941_2608        -          TIGR00442            TIGR00442   1.6e-144  479.2   0.0  1.8e-144  479.0   0.0   1.0   1   0   0   1   1   1   1 # 2372819 # 2374078 # 1 # ID=1_2608;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
CP011941_2386        -          TIGR00445            TIGR00445      1e-92  308.4   4.2     2e-92  307.4   4.2   1.4   1   1   0   1   1   1   1 # 2129433 # 2130542 # 1 # ID=1_2386;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
CP011941_2146        -          TIGR00456            TIGR00456   9.8e-155  513.4   0.0  1.1e-154  513.3   0.0   1.0   1   0   0   1   1   1   1 # 1886397 # 1888169 # -1 # ID=1_2146;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
CP011941_2310        -          TIGR00459            TIGR00459   2.7e-234  776.2   0.0  3.2e-234  776.0   0.0   1.0   1   0   0   1   1   1   1 # 2048858 # 2050693 # 1 # ID=1_2310;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
CP011941_783         -          TIGR00460            TIGR00460    3.3e-65  217.6   0.0   8.2e-65  216.3   0.0   1.6   1   1   0   1   1   1   1 # 713760 # 714827 # -1 # ID=1_783;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
CP011941_216         -          TIGR00468            TIGR00468   2.7e-102  339.7   0.0  1.1e-100  334.4   0.0   2.0   1   1   0   1   1   1   1 # 188993 # 190036 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
CP011941_821         -          TIGR00472            TIGR00472   2.7e-234  777.3   0.0    3e-234  777.2   0.0   1.0   1   0   0   1   1   1   1 # 749209 # 751659 # 1 # ID=1_821;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
CP011941_1861        -          TIGR00487            TIGR00487   3.6e-244  809.2  10.4  4.6e-244  808.9  10.4   1.1   1   0   0   1   1   1   1 # 1641846 # 1644641 # 1 # ID=1_1861;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
CP011941_1474        -          TIGR00496            TIGR00496    3.2e-71  235.9   2.2   3.6e-71  235.8   2.2   1.0   1   0   0   1   1   1   1 # 1318016 # 1318564 # 1 # ID=1_1474;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
CP011941_150         -          TIGR00539            TIGR00539    1.3e-63  212.7   0.0   1.7e-63  212.2   0.0   1.1   1   0   0   1   1   1   1 # 131940 # 133190 # 1 # ID=1_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
CP011941_1162        -          TIGR00580            TIGR00580          0 1035.4   0.0         0 1035.2   0.0   1.0   1   0   0   1   1   1   1 # 1067811 # 1071431 # -1 # ID=1_1162;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
CP011941_464         -          TIGR00593            TIGR00593   5.4e-267  886.0   0.0  6.3e-267  885.8   0.0   1.0   1   0   0   1   1   1   1 # 414920 # 417904 # -1 # ID=1_464;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
CP011941_568         -          TIGR00615            TIGR00615    6.2e-75  248.3   0.0   6.9e-75  248.2   0.0   1.0   1   0   0   1   1   1   1 # 514204 # 514773 # -1 # ID=1_568;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
CP011941_2471        -          TIGR00631            TIGR00631          0 1035.7   0.1         0 1035.5   0.1   1.0   1   0   0   1   1   1   1 # 2219593 # 2221632 # 1 # ID=1_2471;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
CP011941_2394        -          TIGR00634            TIGR00634   1.8e-127  424.0   7.8  2.1e-127  423.8   7.8   1.0   1   0   0   1   1   1   1 # 2140472 # 2142160 # -1 # ID=1_2394;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
CP011941_2530        -          TIGR00635            TIGR00635   4.1e-130  430.6   0.0  4.8e-130  430.4   0.0   1.0   1   0   0   1   1   1   1 # 2281231 # 2282310 # 1 # ID=1_2530;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
CP011941_758         -          TIGR00643            TIGR00643   9.8e-221  732.1   0.0  1.2e-220  731.9   0.0   1.0   1   0   0   1   1   1   1 # 686901 # 689435 # 1 # ID=1_758;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
CP011941_2399        -          TIGR00663            TIGR00663      1e-98  328.0   0.0   1.2e-98  327.8   0.0   1.0   1   0   0   1   1   1   1 # 2147431 # 2148588 # 1 # ID=1_2399;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
CP011941_1083        -          TIGR00755            TIGR00755    8.1e-70  232.4   0.0   9.2e-70  232.2   0.0   1.0   1   0   0   1   1   1   1 # 1007941 # 1008774 # -1 # ID=1_1083;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
CP011941_1772        -          TIGR00810            TIGR00810    4.6e-19   65.6   5.6     5e-19   65.5   5.6   1.0   1   0   0   1   1   1   1 # 1561074 # 1561304 # 1 # ID=1_1772;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
CP011941_2207        -          TIGR00922            TIGR00922    5.9e-56  186.3   0.8   7.3e-56  186.0   0.8   1.1   1   0   0   1   1   1   1 # 1945311 # 1945979 # -1 # ID=1_2207;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
CP011941_1821        -          TIGR00928            TIGR00928   1.9e-156  518.5   0.0  2.2e-156  518.4   0.0   1.0   1   0   0   1   1   1   1 # 1602928 # 1604196 # 1 # ID=1_1821;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
CP011941_192         -          TIGR00959            TIGR00959     1e-173  575.4  10.0  1.2e-173  575.2  10.0   1.0   1   0   0   1   1   1   1 # 170126 # 171619 # 1 # ID=1_192;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
CP011941_2484        -          TIGR00963            TIGR00963          0 1216.9   0.0         0 1216.7   0.0   1.0   1   0   0   1   1   1   1 # 2232646 # 2235498 # 1 # ID=1_2484;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
CP011941_2208        -          TIGR00964            TIGR00964    1.7e-14   50.9   0.1     2e-14   50.7   0.1   1.1   1   0   0   1   1   1   1 # 1946031 # 1946270 # -1 # ID=1_2208;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
CP011941_2791        -          TIGR00967            TIGR00967   3.6e-127  422.0  18.6  4.3e-127  421.8  18.6   1.0   1   0   0   1   1   1   1 # 2557280 # 2558599 # -1 # ID=1_2791;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
CP011941_2803        -          TIGR01009            TIGR01009    3.3e-88  292.3   0.9   3.8e-88  292.1   0.9   1.0   1   0   0   1   1   1   1 # 2563500 # 2564231 # -1 # ID=1_2803;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
CP011941_755         -          TIGR01011            TIGR01011    6.6e-99  327.1   0.0   7.5e-99  326.9   0.0   1.0   1   0   0   1   1   1   1 # 684297 # 685007 # 1 # ID=1_755;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
CP011941_79          -          TIGR01017            TIGR01017      5e-76  252.3   0.0   5.6e-76  252.1   0.0   1.0   1   0   0   1   1   1   1 # 68577 # 69185 # -1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
CP011941_2793        -          TIGR01021            TIGR01021    6.6e-60  198.8   7.2   8.3e-60  198.5   7.2   1.1   1   0   0   1   1   1   1 # 2559170 # 2559862 # -1 # ID=1_2793;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
CP011941_2759        -          TIGR01029            TIGR01029      5e-63  209.0   0.3   5.6e-63  208.9   0.3   1.0   1   0   0   1   1   1   1 # 2521376 # 2521846 # -1 # ID=1_2759;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
CP011941_2455        -          TIGR01032            TIGR01032    5.6e-47  156.1   8.7   6.2e-47  156.0   8.7   1.0   1   0   0   1   1   1   1 # 2202103 # 2202450 # -1 # ID=1_2455;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
CP011941_1776        -          TIGR01039            TIGR01039   1.6e-247  819.0   1.0  1.9e-247  818.8   1.0   1.0   1   0   0   1   1   1   1 # 1564387 # 1565850 # 1 # ID=1_1776;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
CP011941_2804        -          TIGR01044            TIGR01044    3.4e-38  127.4   0.1   4.1e-38  127.2   0.1   1.0   1   0   0   1   1   1   1 # 2564253 # 2564618 # -1 # ID=1_2804;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
CP011941_2490        -          TIGR01059            TIGR01059          0 1063.8   0.0         0 1063.6   0.0   1.0   1   0   0   1   1   1   1 # 2239943 # 2241910 # 1 # ID=1_2490;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
CP011941_503         -          TIGR01063            TIGR01063          0 1106.3   0.0         0 1106.1   0.0   1.0   1   0   0   1   1   1   1 # 449183 # 451861 # 1 # ID=1_503;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
CP011941_2784        -          TIGR01066            TIGR01066      5e-63  208.5   0.0   5.6e-63  208.3   0.0   1.0   1   0   0   1   1   1   1 # 2552720 # 2553172 # -1 # ID=1_2784;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
CP011941_2792        -          TIGR01071            TIGR01071    1.1e-46  155.6   1.1   1.2e-46  155.5   1.1   1.0   1   0   0   1   1   1   1 # 2558709 # 2559161 # -1 # ID=1_2792;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
CP011941_2798        -          TIGR01079            TIGR01079    7.4e-34  113.7   3.9   8.1e-34  113.6   3.9   1.0   1   0   0   1   1   1   1 # 2561798 # 2562109 # -1 # ID=1_2798;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
CP011941_2425        -          TIGR01082            TIGR01082   1.2e-113  377.8   0.0  1.4e-113  377.7   0.0   1.0   1   0   0   1   1   1   1 # 2176481 # 2177887 # -1 # ID=1_2425;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
CP011941_1759        -          TIGR01087            TIGR01087   7.7e-108  358.7   0.0  9.2e-108  358.5   0.0   1.0   1   0   0   1   1   1   1 # 1550553 # 1551953 # 1 # ID=1_1759;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
CP011941_2474        -          TIGR01128            TIGR01128    1.5e-44  150.0   0.0   1.8e-44  149.7   0.0   1.0   1   0   0   1   1   1   1 # 2224451 # 2225431 # -1 # ID=1_2474;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
CP011941_1798        -          TIGR01146            TIGR01146     2e-109  363.1   1.3  2.3e-109  362.9   1.3   1.0   1   0   0   1   1   1   1 # 1584596 # 1585549 # -1 # ID=1_1798;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
CP011941_2802        -          TIGR01164            TIGR01164    1.5e-60  200.3   1.2   1.7e-60  200.0   1.2   1.0   1   0   0   1   1   1   1 # 2563016 # 2563483 # -1 # ID=1_2802;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
CP011941_2205        -          TIGR01169            TIGR01169      6e-99  327.4   0.1   6.8e-99  327.2   0.1   1.0   1   0   0   1   1   1   1 # 1943993 # 1944700 # -1 # ID=1_2205;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
CP011941_2806        -          TIGR01171            TIGR01171   3.5e-130  430.7   5.7  4.1e-130  430.4   5.7   1.0   1   0   0   1   1   1   1 # 2564934 # 2565797 # -1 # ID=1_2806;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
CP011941_1101        -          TIGR01391            TIGR01391   7.3e-140  463.8   0.0  9.3e-140  463.5   0.0   1.1   1   0   0   1   1   1   1 # 1018420 # 1020501 # -1 # ID=1_1101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
CP011941_99          -          TIGR01393            TIGR01393   1.3e-295  978.8   0.1  1.5e-295  978.6   0.1   1.0   1   0   0   1   1   1   1 # 84856 # 86670 # 1 # ID=1_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
CP011941_765         -          TIGR01394            TIGR01394   1.4e-288  955.4   0.0  1.6e-288  955.3   0.0   1.0   1   0   0   1   1   1   1 # 699202 # 701004 # 1 # ID=1_765;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
CP011941_844         -          TIGR01510            TIGR01510      3e-58  193.6   0.0   3.3e-58  193.5   0.0   1.0   1   0   0   1   1   1   1 # 775859 # 776341 # 1 # ID=1_844;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
CP011941_2206        -          TIGR01632            TIGR01632      6e-62  205.1   0.7   6.6e-62  205.0   0.7   1.0   1   0   0   1   1   1   1 # 1944777 # 1945202 # -1 # ID=1_2206;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
CP011941_2408        -          TIGR01951            TIGR01951    2.9e-33  112.3   0.0   4.2e-33  111.8   0.0   1.5   1   1   0   1   1   1   1 # 2159223 # 2159855 # 1 # ID=1_2408;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
CP011941_1857        -          TIGR01953            TIGR01953    1.3e-96  320.9   1.6   1.3e-96  320.9   1.6   1.7   2   1   0   2   2   1   1 # 1639412 # 1640917 # 1 # ID=1_1857;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
CP011941_2814        -          TIGR02012            TIGR02012   5.5e-162  535.8   0.7  6.6e-162  535.6   0.7   1.0   1   0   0   1   1   1   1 # 2572109 # 2573257 # 1 # ID=1_2814;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
CP011941_1844        -          TIGR02013            TIGR02013          0 1673.2   0.1  7.4e-300  995.1   0.0   3.0   1   1   2   3   3   1   1 # 1627304 # 1630597 # -1 # ID=1_1844;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
CP011941_2787        -          TIGR02027            TIGR02027    1.5e-90  300.7   0.0   1.8e-90  300.5   0.0   1.0   1   0   0   1   1   1   1 # 2554650 # 2555588 # -1 # ID=1_2787;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
CP011941_1473        -          TIGR02075            TIGR02075    1.8e-95  316.4   0.0     2e-95  316.2   0.0   1.0   1   0   0   1   1   1   1 # 1317300 # 1318007 # 1 # ID=1_1473;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
CP011941_2568        -          TIGR02191            TIGR02191    7.5e-51  170.1   0.0   9.8e-51  169.7   0.0   1.0   1   0   0   1   1   1   1 # 2323791 # 2324540 # -1 # ID=1_2568;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
CP011941_2565        -          TIGR02273            TIGR02273    7.4e-40  133.4   0.0   8.3e-40  133.3   0.0   1.0   1   0   0   1   1   1   1 # 2322226 # 2322795 # -1 # ID=1_2565;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
