#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_2083990_43      -          TIGR00019            TIGR00019   1.1e-143  475.3   1.0  1.2e-143  475.1   1.0   1.0   1   0   0   1   1   1   1 # 28678 # 29775 # 1 # ID=109_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k111_129185_4        -          TIGR00020            TIGR00020   4.6e-133  440.4   3.7  5.5e-133  440.1   3.7   1.0   1   0   0   1   1   1   1 # 1938 # 3008 # 1 # ID=127_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k111_1013421_11      -          TIGR00029            TIGR00029      5e-14   49.4   0.2   5.9e-14   49.2   0.2   1.1   1   0   0   1   1   1   1 # 8951 # 9166 # 1 # ID=47_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k111_129185_6        -          TIGR00043            TIGR00043    1.1e-33  112.4   0.0   1.4e-33  112.1   0.0   1.1   1   0   0   1   1   1   1 # 3195 # 3776 # 1 # ID=127_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k111_2317376_7       -          TIGR00054            TIGR00054    1.5e-86  287.6   0.3   8.1e-46  153.4   0.3   2.0   1   1   1   2   2   2   2 # 5655 # 6737 # -1 # ID=75_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
k111_2083990_38      -          TIGR00059            TIGR00059    4.1e-43  143.0   1.3   4.7e-43  142.8   1.3   1.0   1   0   0   1   1   1   1 # 26132 # 26482 # 1 # ID=109_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_59847_5         -          TIGR00061            TIGR00061    2.8e-32  107.9   0.4   3.3e-32  107.7   0.4   1.0   1   0   0   1   1   1   1 # 3174 # 3551 # -1 # ID=172_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k111_2326408_42      -          TIGR00064            TIGR00064    3.3e-97  321.8   0.0   4.5e-97  321.4   0.0   1.1   1   0   0   1   1   1   1 # 48218 # 49780 # 1 # ID=74_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k111_171786_46       -          TIGR00065            TIGR00065   2.9e-132  438.0   7.6  3.6e-132  437.7   7.6   1.0   1   0   0   1   1   1   1 # 41080 # 42192 # 1 # ID=11_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k111_372462_2        -          TIGR00082            TIGR00082      2e-30  102.4   0.0   2.4e-30  102.2   0.0   1.0   1   0   0   1   1   1   1 # 1067 # 1516 # -1 # ID=59_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k111_171786_4        -          TIGR00083            TIGR00083    8.9e-73  241.9   0.0     1e-72  241.8   0.0   1.0   1   0   0   1   1   1   1 # 2637 # 3569 # 1 # ID=11_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k111_647396_4        -          TIGR00084            TIGR00084      1e-39  132.8   0.0   1.3e-39  132.4   0.0   1.0   1   0   0   1   1   1   1 # 1050 # 1667 # -1 # ID=13_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k111_171786_12       -          TIGR00088            TIGR00088    3.6e-86  284.9   0.0   4.7e-86  284.6   0.0   1.1   1   0   0   1   1   1   1 # 7305 # 8510 # -1 # ID=11_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
