#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZ_KB235922.1_5605   -          TIGR00006            TIGR00006   7.3e-104  346.0   0.0  2.8e-103  344.1   0.0   1.7   1   1   0   1   1   1   1 # 6298951 # 6299847 # 1 # ID=7_5605;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.410
NZ_KB235922.1_5073   -          TIGR00019            TIGR00019   2.8e-157  521.8   6.1  3.1e-157  521.6   6.1   1.0   1   0   0   1   1   1   1 # 5689670 # 5690779 # 1 # ID=7_5073;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.405
NZ_KB235922.1_3701   -          TIGR00020            TIGR00020   6.5e-124  412.1   2.4  7.3e-124  411.9   2.4   1.0   1   0   0   1   1   1   1 # 4151749 # 4152693 # -1 # ID=7_3701;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
NZ_KB235922.1_971    -          TIGR00029            TIGR00029    2.9e-26   90.4  10.8   3.3e-26   90.2  10.8   1.0   1   0   0   1   1   1   1 # 1114085 # 1114375 # -1 # ID=7_971;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
NZ_KB235922.1_2709   -          TIGR00043            TIGR00043    3.1e-33  112.7   0.0     4e-33  112.4   0.0   1.1   1   0   0   1   1   1   1 # 3058901 # 3059425 # 1 # ID=7_2709;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
NZ_KB235922.1_2185   -          TIGR00054            TIGR00054   1.3e-104  348.9   1.8   2.7e-59  199.6   1.9   2.0   1   1   1   2   2   2   2 # 2494843 # 2495934 # -1 # ID=7_2185;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
NZ_KB235922.1_5068   -          TIGR00059            TIGR00059    2.7e-44  148.6   1.7     3e-44  148.4   1.7   1.0   1   0   0   1   1   1   1 # 5687146 # 5687496 # 1 # ID=7_5068;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
NZ_KB235922.1_3299   -          TIGR00061            TIGR00061    1.2e-36  123.6   0.1   1.6e-36  123.3   0.1   1.1   1   0   0   1   1   1   1 # 3714095 # 3714484 # 1 # ID=7_3299;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.392
NZ_KB235922.1_1178   -          TIGR00064            TIGR00064   2.9e-103  343.5   0.6  2.9e-103  343.5   0.6   2.0   2   0   0   2   2   1   1 # 1368794 # 1370374 # 1 # ID=7_1178;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
NZ_KB235922.1_344    -          TIGR00065            TIGR00065   1.6e-137  457.1  10.1  2.2e-137  456.6  10.1   1.1   1   0   0   1   1   1   1 # 382147 # 383415 # 1 # ID=7_344;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NZ_KB235922.1_1558   -          TIGR00082            TIGR00082    2.2e-35  120.2   0.6   2.6e-35  119.9   0.6   1.0   1   0   0   1   1   1   1 # 1794788 # 1795183 # 1 # ID=7_1558;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.419
NZ_KB235922.1_131    -          TIGR00083            TIGR00083    6.8e-94  313.0   0.1     8e-94  312.8   0.1   1.0   1   0   0   1   1   1   1 # 142096 # 143025 # -1 # ID=7_131;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.403
NZ_KB235922.1_5321   -          TIGR00084            TIGR00084      5e-51  171.4   1.0   5.6e-51  171.3   1.0   1.0   1   0   0   1   1   1   1 # 5992291 # 5992932 # -1 # ID=7_5321;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.382
NZ_KB235922.1_3950   -          TIGR00086            TIGR00086    2.7e-59  197.9   1.5   3.1e-59  197.7   1.5   1.0   1   0   0   1   1   1   1 # 4430519 # 4430986 # 1 # ID=7_3950;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NZ_KB235922.1_1838   -          TIGR00088            TIGR00088    6.3e-96  318.6   0.0     7e-96  318.5   0.0   1.0   1   0   0   1   1   1   1 # 2128676 # 2129374 # 1 # ID=7_1838;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.406
NZ_KB235922.1_5237   -          TIGR00090            TIGR00090    4.7e-32  108.6   0.3   6.5e-32  108.2   0.3   1.2   1   0   0   1   1   1   1 # 5883743 # 5884159 # 1 # ID=7_5237;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376
