#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_15330_62        -          TIGR00006            TIGR00006    3.6e-84  280.1   0.0     3e-83  277.0   0.0   1.9   1   1   0   1   1   1   1 # 55792 # 56682 # -1 # ID=26_62;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k111_14964_18        -          TIGR00019            TIGR00019   2.9e-144  477.7   0.9  3.3e-144  477.5   0.9   1.0   1   0   0   1   1   1   1 # 9299 # 10396 # 1 # ID=11_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_21522_8         -          TIGR00020            TIGR00020   2.4e-134  445.1   1.7  2.9e-134  444.8   1.7   1.0   1   0   0   1   1   1   1 # 15219 # 16289 # 1 # ID=19_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k111_5502_227        -          TIGR00029            TIGR00029    1.2e-25   87.2   6.7   1.3e-25   87.0   6.7   1.0   1   0   0   1   1   1   1 # 198446 # 198742 # 1 # ID=14_227;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k111_21522_10        -          TIGR00043            TIGR00043    7.6e-36  119.9   0.0     1e-35  119.5   0.0   1.1   1   0   0   1   1   1   1 # 16461 # 17018 # 1 # ID=19_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k111_18460_232       -          TIGR00054            TIGR00054    1.9e-83  277.9   0.1   2.3e-45  152.5   0.1   2.0   1   1   1   2   2   2   2 # 198334 # 199419 # 1 # ID=8_232;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k111_14964_13        -          TIGR00059            TIGR00059    1.1e-42  142.2   0.9   1.2e-42  142.0   0.9   1.0   1   0   0   1   1   1   1 # 6741 # 7091 # 1 # ID=11_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k111_5502_159        -          TIGR00061            TIGR00061    3.8e-32  108.0   1.1   4.5e-32  107.8   1.1   1.1   1   0   0   1   1   1   1 # 144475 # 144888 # -1 # ID=14_159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k111_8407_100        -          TIGR00064            TIGR00064    1.3e-97  323.6   0.0   1.8e-97  323.2   0.0   1.1   1   0   0   1   1   1   1 # 98272 # 99714 # 1 # ID=17_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k111_21500_25        -          TIGR00065            TIGR00065   8.1e-132  437.1   7.7  1.1e-131  436.7   7.7   1.0   1   0   0   1   1   1   1 # 23127 # 24239 # -1 # ID=15_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
