#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_208307_3        -          TIGR00006            TIGR00006    1.9e-82  274.1   0.0   1.1e-81  271.7   0.0   1.8   1   1   0   1   1   1   1 # 1021 # 1968 # -1 # ID=426_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k111_737584_2        -          TIGR00019            TIGR00019   2.6e-144  477.6   2.5  2.9e-144  477.4   2.5   1.0   1   0   0   1   1   1   1 # 577 # 1674 # -1 # ID=485_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k111_1176985_3       -          TIGR00020            TIGR00020     5e-133  440.5   2.2  5.9e-133  440.3   2.2   1.0   1   0   0   1   1   1   1 # 429 # 1499 # -1 # ID=213_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k111_1171377_4       -          TIGR00020            TIGR00020   1.1e-129  429.6   2.1  1.3e-129  429.3   2.1   1.0   1   0   0   1   1   1   1 # 968 # 2038 # -1 # ID=611_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_9019_2          -          TIGR00029            TIGR00029    4.4e-26   88.3   7.8   5.2e-26   88.1   7.8   1.1   1   0   0   1   1   1   1 # 1370 # 1675 # 1 # ID=615_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_1171377_2       -          TIGR00043            TIGR00043    3.1e-33  111.2   0.0   4.2e-33  110.8   0.0   1.2   1   0   0   1   1   1   1 # 172 # 768 # -1 # ID=611_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_692478_1        -          TIGR00054            TIGR00054    3.8e-58  194.3   0.0   2.3e-43  145.6   0.0   2.0   1   1   1   2   2   1   1 # 1 # 933 # 1 # ID=482_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k111_1161936_4       -          TIGR00061            TIGR00061    4.8e-32  107.4   0.3   5.5e-32  107.2   0.3   1.0   1   0   0   1   1   1   1 # 1418 # 1792 # -1 # ID=343_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k111_97268_2         -          TIGR00064            TIGR00064    2.1e-99  329.3   0.1   2.9e-99  328.8   0.1   1.1   1   0   0   1   1   1   1 # 775 # 2376 # -1 # ID=339_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k111_673107_5        -          TIGR00065            TIGR00065   2.3e-105  349.8   4.9  2.6e-105  349.6   4.9   1.0   1   0   0   1   1   1   1 # 2984 # 3766 # 1 # ID=381_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k111_241269_9        -          TIGR00082            TIGR00082    5.7e-31  104.5   0.0   6.4e-31  104.3   0.0   1.0   1   0   0   1   1   1   1 # 4826 # 5242 # 1 # ID=395_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k111_597958_4        -          TIGR00083            TIGR00083    1.4e-73  244.8   0.0   1.6e-73  244.6   0.0   1.0   1   0   0   1   1   1   1 # 2355 # 3293 # 1 # ID=483_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k111_586167_1        -          TIGR00084            TIGR00084    1.2e-39  132.8   0.0   1.3e-39  132.7   0.0   1.0   1   0   0   1   1   1   1 # 745 # 1392 # 1 # ID=59_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
