#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QCVD01000007.1_12    -          TIGR00006            TIGR00006      1e-83  278.3   0.0   8.4e-83  275.3   0.0   1.9   1   1   0   1   1   1   1 # 14975 # 15859 # 1 # ID=7_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
QCVD01000009.1_10    -          TIGR00019            TIGR00019   2.2e-143  474.5   0.8  2.7e-143  474.2   0.8   1.0   1   0   0   1   1   1   1 # 7038 # 8147 # -1 # ID=9_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
QCVD01000077.1_4     -          TIGR00020            TIGR00020   7.3e-133  439.9   3.7  8.8e-133  439.7   3.7   1.0   1   0   0   1   1   1   1 # 1250 # 2320 # -1 # ID=77_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
QCVD01000077.1_2     -          TIGR00043            TIGR00043      4e-33  110.8   0.0   5.1e-33  110.5   0.0   1.1   1   0   0   1   1   1   1 # 458 # 1063 # -1 # ID=77_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
QCVD01000017.1_26    -          TIGR00054            TIGR00054    2.5e-87  290.4   0.4   1.3e-46  156.3   0.3   2.0   1   1   1   2   2   2   2 # 21727 # 22809 # 1 # ID=17_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
QCVD01000009.1_15    -          TIGR00059            TIGR00059    4.8e-43  143.0   1.3   5.5e-43  142.8   1.3   1.0   1   0   0   1   1   1   1 # 10337 # 10687 # -1 # ID=9_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
QCVD01000008.1_70    -          TIGR00061            TIGR00061    4.1e-32  107.6   0.5   4.8e-32  107.4   0.5   1.0   1   0   0   1   1   1   1 # 53611 # 53988 # 1 # ID=8_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
QCVD01000010.1_4     -          TIGR00064            TIGR00064    3.5e-97  321.9   0.0   4.9e-97  321.5   0.0   1.1   1   0   0   1   1   1   1 # 2289 # 3827 # -1 # ID=10_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
QCVD01000005.1_73    -          TIGR00065            TIGR00065   1.2e-132  439.5   6.6  1.5e-132  439.2   6.6   1.0   1   0   0   1   1   1   1 # 64053 # 65165 # 1 # ID=5_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
QCVD01000006.1_54    -          TIGR00082            TIGR00082    7.2e-30  100.9   0.0   8.2e-30  100.7   0.0   1.0   1   0   0   1   1   1   1 # 52207 # 52611 # 1 # ID=6_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
QCVD01000005.1_31    -          TIGR00083            TIGR00083    1.4e-64  215.3   0.0   1.6e-64  215.0   0.0   1.0   1   0   0   1   1   1   1 # 25725 # 26567 # 1 # ID=5_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
QCVD01000018.1_27    -          TIGR00086            TIGR00086    6.9e-50  165.8   0.3   8.1e-50  165.6   0.3   1.0   1   0   0   1   1   1   1 # 20278 # 20781 # -1 # ID=18_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
QCVD01000005.1_39    -          TIGR00088            TIGR00088    8.1e-86  284.0   0.0   1.1e-85  283.6   0.0   1.1   1   0   0   1   1   1   1 # 30291 # 31496 # -1 # ID=5_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
QCVD01000003.1_3     -          TIGR00090            TIGR00090    2.6e-30  101.5   0.0     3e-30  101.3   0.0   1.0   1   0   0   1   1   1   1 # 1649 # 2020 # -1 # ID=3_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
QCVD01000011.1_30    -          TIGR00092            TIGR00092   6.1e-148  489.8   0.0  6.8e-148  489.6   0.0   1.0   1   0   0   1   1   1   1 # 26744 # 27835 # 1 # ID=11_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
QCVD01000011.1_59    -          TIGR00095            TIGR00095      2e-30  102.8   0.0   2.6e-30  102.5   0.0   1.0   1   0   0   1   1   1   1 # 49290 # 49856 # -1 # ID=11_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
QCVD01000002.1_52    -          TIGR00115            TIGR00115   3.3e-118  392.0   1.1  3.8e-118  391.8   1.1   1.0   1   0   0   1   1   1   1 # 51822 # 53165 # 1 # ID=2_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
