#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_009925.1_773      -          TIGR00006            TIGR00006   8.5e-102  339.5   0.1  3.1e-101  337.6   0.1   1.7   1   1   0   1   1   1   1 # 829527 # 830423 # -1 # ID=1_773;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.501
NC_009925.1_1142     -          TIGR00019            TIGR00019     4e-155  514.9   5.7  4.5e-155  514.7   5.7   1.0   1   0   0   1   1   1   1 # 1232853 # 1233944 # -1 # ID=1_1142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
NC_009925.1_3460     -          TIGR00020            TIGR00020   6.3e-124  412.3   1.0  7.1e-124  412.2   1.0   1.0   1   0   0   1   1   1   1 # 3766728 # 3767642 # -1 # ID=1_3460;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.520
NC_009925.1_3346     -          TIGR00029            TIGR00029    2.5e-25   87.5   7.9   2.8e-25   87.4   7.9   1.0   1   0   0   1   1   1   1 # 3639977 # 3640261 # 1 # ID=1_3346;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.435
NC_009925.1_1312     -          TIGR00043            TIGR00043    3.1e-33  112.9   0.0   4.4e-33  112.5   0.0   1.2   1   0   0   1   1   1   1 # 1425171 # 1425701 # -1 # ID=1_1312;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
NC_009925.1_3777     -          TIGR00054            TIGR00054    2.8e-94  315.1   1.3   7.2e-49  165.5   0.5   2.0   1   1   1   2   2   2   2 # 4110981 # 4112069 # 1 # ID=1_3777;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.500
NC_009925.1_1147     -          TIGR00059            TIGR00059    8.1e-44  147.3   2.5   9.3e-44  147.1   2.5   1.0   1   0   0   1   1   1   1 # 1236102 # 1236452 # -1 # ID=1_1147;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.519
NC_009925.1_3389     -          TIGR00061            TIGR00061    2.7e-35  119.6   0.7   3.9e-35  119.0   0.7   1.2   1   0   0   1   1   1   1 # 3690184 # 3690594 # -1 # ID=1_3389;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.484
NC_009925.1_3527     -          TIGR00064            TIGR00064   5.4e-104  346.1   0.8  8.8e-104  345.4   0.8   1.2   1   0   0   1   1   1   1 # 3841366 # 3842871 # 1 # ID=1_3527;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.524
NC_009925.1_731      -          TIGR00065            TIGR00065   3.6e-135  449.6  14.4  4.4e-135  449.3  14.4   1.0   1   0   0   1   1   1   1 # 782154 # 783467 # 1 # ID=1_731;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
NC_009925.1_2867     -          TIGR00082            TIGR00082    1.1e-36  124.6   0.0   1.2e-36  124.4   0.0   1.0   1   0   0   1   1   1   1 # 3109209 # 3109625 # 1 # ID=1_2867;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.475
NC_009925.1_2464     -          TIGR00083            TIGR00083    2.6e-92  308.1   0.0   2.9e-92  307.9   0.0   1.0   1   0   0   1   1   1   1 # 2693530 # 2694453 # 1 # ID=1_2464;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_009925.1_2680     -          TIGR00084            TIGR00084    5.9e-52  174.7   0.0   6.6e-52  174.5   0.0   1.0   1   0   0   1   1   1   1 # 2922482 # 2923108 # -1 # ID=1_2680;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
NC_009925.1_842      -          TIGR00086            TIGR00086    9.5e-59  196.3   0.8   1.1e-58  196.2   0.8   1.0   1   0   0   1   1   1   1 # 895204 # 895668 # -1 # ID=1_842;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
NC_009925.1_3813     -          TIGR00088            TIGR00088    1.9e-94  314.0   0.0   2.2e-94  313.8   0.0   1.0   1   0   0   1   1   1   1 # 4144119 # 4144826 # -1 # ID=1_3813;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.494
NC_009925.1_3390     -          TIGR00090            TIGR00090    5.5e-29   99.0   0.0   6.5e-29   98.8   0.0   1.1   1   0   0   1   1   1   1 # 3690759 # 3691181 # -1 # ID=1_3390;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NC_009925.1_2445     -          TIGR00092            TIGR00092   3.6e-160  531.8   0.1    4e-160  531.7   0.1   1.0   1   0   0   1   1   1   1 # 2670887 # 2671978 # -1 # ID=1_2445;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.462
NC_009925.1_1884     -          TIGR00095            TIGR00095    5.2e-49  165.3   0.0   5.8e-49  165.1   0.0   1.0   1   0   0   1   1   1   1 # 2044103 # 2044648 # 1 # ID=1_1884;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
NC_009925.1_3206     -          TIGR00115            TIGR00115   7.2e-107  356.5  20.7  7.2e-107  356.5  20.7   2.0   2   0   0   2   2   1   1 # 3477341 # 3478987 # 1 # ID=1_3206;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.445
