#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_520698_1        -          TIGR00092            TIGR00092   7.7e-147  486.9   0.0  8.6e-147  486.8   0.0   1.0   1   0   0   1   1   1   1 # 4 # 1095 # -1 # ID=1313_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
k111_479583_2        -          TIGR00095            TIGR00095    8.3e-39  131.0   0.0   1.1e-38  130.6   0.0   1.0   1   0   0   1   1   1   1 # 114 # 770 # -1 # ID=443_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k111_172780_1        -          TIGR00115            TIGR00115    2.9e-83  277.7   4.2   3.3e-83  277.5   4.2   1.0   1   0   0   1   1   1   1 # 3 # 938 # 1 # ID=225_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k111_684373_2        -          TIGR00116            TIGR00116    5.9e-63  210.5   2.9   4.4e-34  115.7   0.3   2.0   1   1   1   2   2   2   2 # 703 # 1350 # -1 # ID=1139_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k111_9754_1          -          TIGR00138            TIGR00138    3.7e-32  109.2   0.0   4.4e-32  108.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 778 # -1 # ID=849_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_34097_4         -          TIGR00158            TIGR00158    1.4e-34  117.5   0.1   1.5e-34  117.3   0.1   1.0   1   0   0   1   1   1   1 # 2110 # 2517 # -1 # ID=331_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_223188_4        -          TIGR00166            TIGR00166    7.8e-24   81.5   0.1   9.3e-24   81.2   0.1   1.0   1   0   0   1   1   1   1 # 2086 # 2451 # 1 # ID=79_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
k111_682430_2        -          TIGR00168            TIGR00168    9.4e-58  192.2   3.5     1e-57  192.1   3.5   1.0   1   0   0   1   1   1   1 # 554 # 1033 # 1 # ID=1146_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k111_618717_1        -          TIGR00186            TIGR00186    1.8e-47  159.6   0.0   2.3e-47  159.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 708 # 1 # ID=1437_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
k111_614287_3        -          TIGR00194            TIGR00194   2.9e-113  377.2   0.0  3.3e-113  377.0   0.0   1.0   1   0   0   1   1   1   1 # 812 # 1843 # 1 # ID=1417_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
k111_559713_1        -          TIGR00194            TIGR00194    1.8e-80  269.0   0.1   1.5e-42  143.8   0.1   2.2   1   1   1   2   2   0   0 # 1 # 1035 # 1 # ID=337_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
k111_722279_4        -          TIGR00250            TIGR00250    1.2e-23   81.4   0.0   1.4e-23   81.1   0.0   1.1   1   0   0   1   1   1   1 # 2605 # 3060 # 1 # ID=667_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k111_4913_2          -          TIGR00337            TIGR00337   1.5e-243  806.9   0.0  1.7e-243  806.7   0.0   1.0   1   0   0   1   1   1   1 # 560 # 2233 # -1 # ID=526_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k111_404167_1        -          TIGR00344            TIGR00344     4e-154  512.7   0.0  4.4e-154  512.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1127 # -1 # ID=145_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k111_356464_2        -          TIGR00362            TIGR00362   1.3e-156  519.8   0.0  1.5e-156  519.6   0.0   1.0   1   0   0   1   1   1   1 # 776 # 2185 # -1 # ID=174_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k111_44065_2         -          TIGR00362            TIGR00362    2.5e-97  324.4   0.1   2.8e-97  324.3   0.1   1.0   1   0   0   1   1   1   1 # 632 # 1426 # -1 # ID=239_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
k111_142267_1        -          TIGR00382            TIGR00382     4e-142  471.8   0.4  4.5e-142  471.6   0.4   1.0   1   0   0   1   1   1   1 # 3 # 911 # 1 # ID=944_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_391869_2        -          TIGR00392            TIGR00392   3.7e-180  598.7   0.0  4.2e-180  598.6   0.0   1.0   1   0   0   1   1   1   1 # 209 # 1873 # 1 # ID=178_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k111_576407_2        -          TIGR00396            TIGR00396   4.4e-285  945.8   0.0  4.9e-285  945.6   0.0   1.0   1   0   0   1   1   1   1 # 1594 # 3828 # -1 # ID=10_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
k111_772017_1        -          TIGR00396            TIGR00396   7.1e-135  448.9   0.0  8.6e-135  448.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 895 # -1 # ID=922_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
k111_535041_2        -          TIGR00414            TIGR00414   8.3e-126  418.0   0.0  9.3e-126  417.9   0.0   1.0   1   0   0   1   1   1   1 # 184 # 1086 # -1 # ID=785_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_286215_3        -          TIGR00416            TIGR00416   1.8e-127  423.5   1.0    2e-127  423.4   1.0   1.0   1   0   0   1   1   1   1 # 1278 # 2126 # 1 # ID=38_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_69397_1         -          TIGR00431            TIGR00431    2.3e-60  201.6   0.0   2.9e-60  201.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 822 # 1 # ID=752_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_93408_1         -          TIGR00435            TIGR00435    1.6e-92  308.7   0.0   1.9e-92  308.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1046 # -1 # ID=1419_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k111_93244_1         -          TIGR00435            TIGR00435    6.5e-88  293.5   0.0   7.7e-88  293.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1001 # -1 # ID=1257_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_556125_2        -          TIGR00436            TIGR00436    9.3e-84  278.7   0.0   1.1e-83  278.5   0.0   1.0   1   0   0   1   1   1   1 # 168 # 1121 # -1 # ID=779_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k111_541876_1        -          TIGR00436            TIGR00436    3.9e-38  129.1   0.0     1e-20   71.9   0.0   2.1   2   0   0   2   2   0   0 # 3 # 1436 # 1 # ID=733_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k111_575414_1        -          TIGR00442            TIGR00442   4.3e-112  372.8   0.0  4.9e-112  372.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 935 # -1 # ID=525_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k111_623645_2        -          TIGR00456            TIGR00456    2.7e-76  254.8   0.0   3.1e-76  254.6   0.0   1.0   1   0   0   1   1   1   1 # 727 # 1638 # -1 # ID=967_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_205174_1        -          TIGR00459            TIGR00459   5.3e-214  709.6   0.0  6.3e-214  709.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1728 # 1 # ID=659_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k111_232913_3        -          TIGR00460            TIGR00460    7.4e-61  203.7   0.0   1.4e-60  202.7   0.0   1.4   1   1   0   1   1   1   1 # 2172 # 2945 # 1 # ID=86_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_484412_2        -          TIGR00468            TIGR00468   2.3e-103  343.5   0.0  9.1e-102  338.3   0.0   2.0   1   1   0   1   1   1   1 # 156 # 1199 # 1 # ID=1239_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k111_814773_2        -          TIGR00472            TIGR00472     7e-213  706.9   0.0  7.8e-213  706.7   0.0   1.0   1   0   0   1   1   1   1 # 521 # 2827 # -1 # ID=1031_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k111_598962_1        -          TIGR00539            TIGR00539    2.4e-66  222.0   0.0     3e-66  221.7   0.0   1.1   1   0   0   1   1   1   1 # 81 # 1409 # -1 # ID=572_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k111_404631_1        -          TIGR00580            TIGR00580   1.6e-266  884.9   0.0  1.7e-266  884.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1754 # -1 # ID=1394_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k111_734_1           -          TIGR00580            TIGR00580   4.4e-170  565.7   0.0  4.9e-170  565.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1127 # -1 # ID=962_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k111_576807_4        -          TIGR00615            TIGR00615    1.1e-73  244.7   0.0   1.2e-73  244.5   0.0   1.0   1   0   0   1   1   1   1 # 1802 # 2371 # 1 # ID=1346_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k111_443307_1        -          TIGR00631            TIGR00631   2.1e-303 1005.3   0.1  2.3e-303 1005.2   0.1   1.0   1   0   0   1   1   1   1 # 2 # 1984 # 1 # ID=997_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
k111_654397_1        -          TIGR00634            TIGR00634    1.1e-64  217.0   4.5   1.3e-64  216.9   4.5   1.0   1   0   0   1   1   1   1 # 2 # 1213 # -1 # ID=971_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k111_634277_3        -          TIGR00635            TIGR00635   6.4e-102  338.4   0.0  7.1e-102  338.2   0.0   1.0   1   0   0   1   1   1   1 # 886 # 1683 # -1 # ID=1243_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k111_453564_1        -          TIGR00643            TIGR00643   1.3e-151  504.2   0.0  1.5e-151  503.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 1339 # 1 # ID=601_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
k111_381188_1        -          TIGR00663            TIGR00663    5.4e-66  220.7   0.0     6e-66  220.6   0.0   1.0   1   0   0   1   1   1   1 # 188 # 1027 # 1 # ID=802_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k111_78179_2         -          TIGR00810            TIGR00810      6e-19   65.6   5.6   6.5e-19   65.5   5.6   1.0   1   0   0   1   1   1   1 # 992 # 1222 # 1 # ID=840_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
k111_641397_1        -          TIGR00928            TIGR00928   1.5e-126  420.4   0.6  1.7e-126  420.3   0.6   1.0   1   0   0   1   1   1   1 # 2 # 967 # -1 # ID=49_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_501700_1        -          TIGR00959            TIGR00959   8.6e-141  467.3   7.3  9.6e-141  467.2   7.3   1.0   1   0   0   1   1   1   1 # 1 # 1002 # -1 # ID=574_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_809255_2        -          TIGR00967            TIGR00967   3.3e-125  415.9  19.3  3.8e-125  415.7  19.3   1.0   1   0   0   1   1   1   1 # 688 # 2013 # -1 # ID=156_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
k111_535732_2        -          TIGR01009            TIGR01009    3.8e-88  292.5   0.8   4.4e-88  292.3   0.8   1.0   1   0   0   1   1   1   1 # 232 # 963 # 1 # ID=301_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k111_784926_4        -          TIGR01017            TIGR01017    4.5e-40  135.2   0.4   4.9e-40  135.1   0.4   1.0   1   0   0   1   1   1   1 # 907 # 1227 # 1 # ID=1179_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k111_96089_6         -          TIGR01021            TIGR01021    1.1e-59  198.5   6.7   1.4e-59  198.1   6.7   1.1   1   0   0   1   1   1   1 # 2138 # 2854 # 1 # ID=462_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k111_464806_2        -          TIGR01029            TIGR01029    8.8e-63  208.6   0.2   9.8e-63  208.4   0.2   1.0   1   0   0   1   1   1   1 # 177 # 647 # 1 # ID=345_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
k111_728585_3        -          TIGR01032            TIGR01032    4.2e-47  156.9   8.6   4.6e-47  156.8   8.6   1.0   1   0   0   1   1   1   1 # 771 # 1118 # -1 # ID=927_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
k111_621335_1        -          TIGR01039            TIGR01039   1.5e-226  750.3   0.4  1.8e-226  750.0   0.4   1.0   1   0   0   1   1   1   1 # 2 # 1264 # 1 # ID=112_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k111_535732_1        -          TIGR01044            TIGR01044    6.1e-27   91.6   0.1   6.7e-27   91.5   0.1   1.0   1   0   0   1   1   1   1 # 1 # 210 # 1 # ID=301_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_190827_1        -          TIGR01044            TIGR01044    5.4e-23   78.9   0.0   6.4e-23   78.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 267 # -1 # ID=157_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k111_212772_4        -          TIGR01066            TIGR01066      9e-63  208.0   0.0     1e-62  207.9   0.0   1.0   1   0   0   1   1   1   1 # 1438 # 1890 # -1 # ID=456_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
k111_96089_7         -          TIGR01071            TIGR01071    3.3e-46  154.4   1.0   3.7e-46  154.3   1.0   1.0   1   0   0   1   1   1   1 # 2864 # 3316 # 1 # ID=462_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k111_275438_3        -          TIGR01079            TIGR01079    1.8e-32  109.6   6.1     2e-32  109.4   6.1   1.0   1   0   0   1   1   1   1 # 656 # 1012 # 1 # ID=550_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
k111_96089_1         -          TIGR01079            TIGR01079    2.5e-14   51.3   1.1   2.7e-14   51.2   1.1   1.0   1   0   0   1   1   1   1 # 2 # 202 # 1 # ID=462_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
k111_676070_1        -          TIGR01128            TIGR01128    1.3e-27   94.6   0.3   1.6e-27   94.4   0.3   1.0   1   0   0   1   1   1   1 # 3 # 677 # 1 # ID=496_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k111_116245_3        -          TIGR01146            TIGR01146    1.8e-48  163.5   0.2   2.1e-48  163.3   0.2   1.0   1   0   0   1   1   1   1 # 1114 # 1587 # -1 # ID=759_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
k111_535732_3        -          TIGR01164            TIGR01164    2.7e-50  167.4   3.1     3e-50  167.3   3.1   1.0   1   0   0   1   1   1   1 # 980 # 1285 # 1 # ID=301_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k111_412984_3        -          TIGR01169            TIGR01169    1.3e-61  205.6   0.0   1.5e-61  205.4   0.0   1.0   1   0   0   1   1   1   1 # 1435 # 1863 # -1 # ID=206_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
k111_190827_3        -          TIGR01171            TIGR01171   9.1e-130  429.7   5.4  1.1e-129  429.4   5.4   1.0   1   0   0   1   1   1   1 # 583 # 1446 # -1 # ID=157_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k111_211628_3        -          TIGR01391            TIGR01391      1e-87  292.4   0.0   1.3e-87  292.0   0.0   1.2   1   0   0   1   1   1   1 # 1002 # 2651 # -1 # ID=866_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k111_477202_2        -          TIGR01391            TIGR01391    4.6e-41  138.7   0.0   4.9e-41  138.6   0.0   1.0   1   0   0   1   1   1   1 # 736 # 1059 # 1 # ID=1248_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k111_179124_1        -          TIGR01393            TIGR01393   2.8e-193  641.2   0.0  3.1e-193  641.1   0.0   1.0   1   0   0   1   1   1   1 # 7 # 1290 # -1 # ID=55_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
k111_15624_1         -          TIGR01393            TIGR01393   6.6e-188  623.5   0.0  7.4e-188  623.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 1195 # -1 # ID=342_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
k111_719671_4        -          TIGR01394            TIGR01394   8.9e-161  533.8   0.0  9.9e-161  533.6   0.0   1.0   1   0   0   1   1   1   1 # 1018 # 2112 # -1 # ID=518_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
k111_614287_2        -          TIGR01510            TIGR01510    9.9e-58  192.3   0.0   1.1e-57  192.1   0.0   1.0   1   0   0   1   1   1   1 # 274 # 756 # -1 # ID=1417_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
k111_137556_2        -          TIGR01951            TIGR01951      4e-33  112.2   0.0   5.6e-33  111.7   0.0   1.3   1   0   0   1   1   1   1 # 1345 # 1944 # -1 # ID=54_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
k111_210015_1        -          TIGR01953            TIGR01953      3e-96  320.1   1.6   6.1e-96  319.1   1.6   1.5   1   1   0   1   1   1   1 # 37 # 1530 # -1 # ID=1000_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
k111_793956_4        -          TIGR02012            TIGR02012    6.3e-42  141.7   0.0   7.5e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 # 1502 # 1972 # -1 # ID=1438_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k111_312905_1        -          TIGR02013            TIGR02013   1.2e-191  637.0   0.3  8.2e-121  402.4   0.1   2.0   1   1   1   2   2   0   0 # 3 # 1241 # -1 # ID=1131_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
k111_452446_2        -          TIGR02075            TIGR02075    2.7e-95  316.1   0.1   3.1e-95  316.0   0.1   1.0   1   0   0   1   1   1   1 # 243 # 950 # -1 # ID=400_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
k111_646114_3        -          TIGR02273            TIGR02273      3e-39  131.8   0.0   3.3e-39  131.7   0.0   1.0   1   0   0   1   1   1   1 # 530 # 1039 # 1 # ID=243_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k111_642623_2        -          TIGR02350            TIGR02350   9.7e-250  827.7   0.0  1.1e-249  827.5   0.0   1.0   1   0   0   1   1   1   1 # 610 # 2601 # -1 # ID=1296_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k111_274735_2        -          TIGR02397            TIGR02397   1.2e-117  390.9   0.0  1.3e-117  390.8   0.0   1.0   1   0   0   1   1   1   1 # 222 # 1052 # 1 # ID=585_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k111_227855_1        -          TIGR02397            TIGR02397   7.4e-115  381.7   0.0  8.3e-115  381.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 792 # -1 # ID=1133_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k111_284777_1        -          TIGR02432            TIGR02432    1.1e-51  173.1   0.0   1.6e-51  172.7   0.0   1.2   1   0   0   1   1   1   1 # 1 # 1239 # 1 # ID=1258_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k111_44485_1         -          TIGR02729            TIGR02729   4.9e-127  421.2   0.0  5.5e-127  421.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1007 # 1 # ID=481_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
k111_268077_7        -          TIGR03263            TIGR03263    6.3e-69  228.9   0.0   7.1e-69  228.8   0.0   1.0   1   0   0   1   1   1   1 # 3668 # 4240 # -1 # ID=299_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
k111_541876_1        -          TIGR03594            TIGR03594   3.1e-163  541.5   0.0  3.6e-163  541.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1436 # 1 # ID=733_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k111_776188_1        -          TIGR03625            TIGR03625    1.5e-55  185.9   0.2   1.7e-55  185.7   0.2   1.0   1   0   0   1   1   1   1 # 1 # 435 # -1 # ID=587_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k111_96089_4         -          TIGR03654            TIGR03654    3.5e-70  233.0   2.8     4e-70  232.8   2.8   1.0   1   0   0   1   1   1   1 # 1228 # 1767 # 1 # ID=462_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k111_268077_4        -          TIGR03723            TIGR03723   1.5e-126  419.5   0.2  1.7e-126  419.3   0.2   1.0   1   0   0   1   1   1   1 # 1837 # 2907 # -1 # ID=299_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_525504_3        -          TIGR03725            TIGR03725    1.1e-27   95.1   0.0     2e-27   94.3   0.0   1.5   1   1   0   1   1   1   1 # 423 # 1046 # 1 # ID=1135_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k111_190827_5        -          TIGR03953            TIGR03953    7.7e-56  186.1   0.1   8.5e-56  186.0   0.1   1.0   1   0   0   1   1   1   1 # 1757 # 2233 # -1 # ID=157_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/BB08_1000_concoct_3_remove/BB08_1000_concoct_3_remove_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/BB08_1000_concoct_3_remove/BB08_1000_concoct_3_remove_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/BB08_1000_concoct_3_remove/BB08_1000_concoct_3_remove_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/BB08_1000_concoct_3_remove/BB08_1000_concoct_3_remove_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:17:48 2022
# [ok]
