#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QFWI01000016_253     -          TIGR00006            TIGR00006   1.3e-104  347.2   0.0  1.5e-104  347.0   0.0   1.0   1   0   0   1   1   1   1 # 281240 # 282211 # 1 # ID=16_253;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
QFWI01000008_825     -          TIGR00019            TIGR00019   1.9e-147  488.1   3.3  2.4e-147  487.8   3.3   1.0   1   0   0   1   1   1   1 # 873933 # 875030 # -1 # ID=8_825;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.500
QFWI01000019_108     -          TIGR00020            TIGR00020   7.1e-134  443.6   2.0  8.8e-134  443.3   2.0   1.0   1   0   0   1   1   1   1 # 122986 # 124197 # 1 # ID=19_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
QFWI01000011_303     -          TIGR00029            TIGR00029    2.8e-22   76.4   5.6   3.6e-22   76.0   5.6   1.1   1   0   0   1   1   1   1 # 294849 # 295103 # -1 # ID=11_303;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.522
QFWI01000016_191     -          TIGR00043            TIGR00043    1.4e-21   74.0   0.0   1.9e-21   73.5   0.0   1.2   1   0   0   1   1   1   1 # 209166 # 209723 # -1 # ID=16_191;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.522
QFWI01000008_253     -          TIGR00054            TIGR00054    5.3e-73  243.5   2.8   5.4e-44  148.0   1.4   2.0   1   1   1   2   2   2   2 # 272037 # 273152 # -1 # ID=8_253;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.536
QFWI01000008_898     -          TIGR00059            TIGR00059    1.9e-37  125.3   0.4   2.4e-37  125.0   0.4   1.1   1   0   0   1   1   1   1 # 950893 # 951306 # 1 # ID=8_898;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.519
QFWI01000011_614     -          TIGR00061            TIGR00061      2e-32  108.9   0.3   2.2e-32  108.7   0.3   1.0   1   0   0   1   1   1   1 # 652760 # 653077 # 1 # ID=11_614;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.472
QFWI01000031_69      -          TIGR00064            TIGR00064    5.7e-98  324.8   6.2   6.7e-98  324.6   6.2   1.0   1   0   0   1   1   1   1 # 76059 # 77045 # -1 # ID=31_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.558
QFWI01000008_205     -          TIGR00065            TIGR00065   4.9e-132  437.8  10.9  6.4e-132  437.4  10.9   1.0   1   0   0   1   1   1   1 # 218872 # 220158 # 1 # ID=8_205;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.588
QFWI01000011_565     -          TIGR00082            TIGR00082    1.4e-29  100.2   0.4   1.5e-29  100.1   0.4   1.0   1   0   0   1   1   1   1 # 597051 # 597419 # -1 # ID=11_565;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.528
QFWI01000011_56      -          TIGR00083            TIGR00083    5.8e-77  256.2   0.0   6.8e-77  256.0   0.0   1.0   1   0   0   1   1   1   1 # 70439 # 71455 # -1 # ID=11_56;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.537
QFWI01000011_617     -          TIGR00084            TIGR00084    7.5e-41  137.0   0.1   8.3e-41  136.9   0.1   1.0   1   0   0   1   1   1   1 # 654515 # 655144 # -1 # ID=11_617;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.533
QFWI01000031_94      -          TIGR00086            TIGR00086    3.7e-57  189.7   1.9   4.3e-57  189.5   1.9   1.0   1   0   0   1   1   1   1 # 103406 # 103888 # 1 # ID=31_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
QFWI01000008_46      -          TIGR00088            TIGR00088    1.6e-88  293.2   0.0   1.8e-88  293.0   0.0   1.0   1   0   0   1   1   1   1 # 46926 # 47606 # -1 # ID=8_46;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;gc_cont=0.564
QFWI01000011_12      -          TIGR00090            TIGR00090    2.8e-30  101.7   0.0   3.4e-30  101.5   0.0   1.1   1   0   0   1   1   1   1 # 16830 # 17228 # 1 # ID=11_12;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.509
QFWI01000011_232     -          TIGR00092            TIGR00092   4.2e-142  470.9   0.0  4.6e-142  470.7   0.0   1.0   1   0   0   1   1   1   1 # 227334 # 228434 # 1 # ID=11_232;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.549
QFWI01000008_742     -          TIGR00095            TIGR00095    8.3e-47  156.6   0.0   9.9e-47  156.4   0.0   1.0   1   0   0   1   1   1   1 # 783177 # 783737 # -1 # ID=8_742;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
QFWI01000016_210     -          TIGR00115            TIGR00115   1.8e-117  389.9  13.9  2.1e-117  389.7  13.9   1.0   1   0   0   1   1   1   1 # 229733 # 231133 # 1 # ID=16_210;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.525
QFWI01000008_259     -          TIGR00116            TIGR00116    1.7e-88  293.8   6.8   2.1e-88  293.5   6.8   1.0   1   0   0   1   1   1   1 # 278931 # 279869 # 1 # ID=8_259;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.572
QFWI01000016_353     -          TIGR00138            TIGR00138    3.9e-48  160.8   0.0   4.7e-48  160.5   0.0   1.0   1   0   0   1   1   1   1 # 398260 # 398988 # 1 # ID=16_353;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.598
QFWI01000011_252     -          TIGR00158            TIGR00158    2.2e-35  119.6   3.0   2.6e-35  119.3   3.0   1.0   1   0   0   1   1   1   1 # 243717 # 244220 # 1 # ID=11_252;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.514
QFWI01000016_134     -          TIGR00166            TIGR00166    4.3e-16   56.2   0.0   5.2e-16   56.0   0.0   1.1   1   0   0   1   1   1   1 # 151926 # 152336 # -1 # ID=16_134;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.509
QFWI01000011_556     -          TIGR00168            TIGR00168    5.1e-47  156.9   1.9     6e-47  156.7   1.9   1.0   1   0   0   1   1   1   1 # 588589 # 589059 # 1 # ID=11_556;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
QFWI01000008_504     -          TIGR00186            TIGR00186    2.3e-66  220.9   0.0   5.2e-64  213.3   0.0   2.0   1   1   0   1   1   1   1 # 512251 # 513072 # -1 # ID=8_504;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.579
QFWI01000008_937     -          TIGR00194            TIGR00194   2.5e-185  614.7   0.0  2.9e-185  614.5   0.0   1.0   1   0   0   1   1   1   1 # 993678 # 995516 # 1 # ID=8_937;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.524
QFWI01000011_38      -          TIGR00250            TIGR00250    9.6e-29   97.4   0.0   1.1e-28   97.2   0.0   1.0   1   0   0   1   1   1   1 # 48650 # 49102 # 1 # ID=11_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.525
QFWI01000011_386     -          TIGR00337            TIGR00337   2.8e-247  818.7   0.0  3.2e-247  818.5   0.0   1.0   1   0   0   1   1   1   1 # 395917 # 397569 # -1 # ID=11_386;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.585
