#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_578990_2        -          TIGR00006            TIGR00006    7.8e-84  279.1   0.0   5.4e-83  276.4   0.0   1.9   1   1   0   1   1   1   1 # 209 # 1093 # -1 # ID=864_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_549832_1        -          TIGR00029            TIGR00029    3.4e-24   82.6   5.5   4.1e-24   82.4   5.5   1.1   1   0   0   1   1   1   1 # 1 # 303 # 1 # ID=302_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k111_407483_2        -          TIGR00043            TIGR00043    7.3e-32  107.2   0.0   9.1e-32  106.9   0.0   1.1   1   0   0   1   1   1   1 # 278 # 811 # -1 # ID=604_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k111_288674_1        -          TIGR00054            TIGR00054    1.3e-83  278.6   0.0   2.2e-45  152.7   0.0   2.0   1   1   1   2   2   2   2 # 3 # 1148 # 1 # ID=1_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
k111_479710_2        -          TIGR00054            TIGR00054    6.2e-27   91.9   0.0   6.5e-27   91.8   0.0   1.0   1   0   0   1   1   1   1 # 860 # 1087 # 1 # ID=151_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k111_221043_3        -          TIGR00059            TIGR00059    1.3e-41  138.9   0.5   1.4e-41  138.8   0.5   1.0   1   0   0   1   1   1   1 # 1194 # 1544 # -1 # ID=387_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k111_197141_1        -          TIGR00064            TIGR00064   6.7e-100  331.3   0.1  8.3e-100  331.0   0.1   1.0   1   0   0   1   1   1   1 # 1 # 906 # 1 # ID=761_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k111_982292_2        -          TIGR00084            TIGR00084    1.7e-39  132.8   0.0   2.2e-39  132.4   0.0   1.0   1   0   0   1   1   1   1 # 476 # 1093 # 1 # ID=1028_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k111_442746_2        -          TIGR00086            TIGR00086    9.2e-50  165.9   0.4   1.1e-49  165.7   0.4   1.0   1   0   0   1   1   1   1 # 527 # 1030 # 1 # ID=476_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
k111_334491_1        -          TIGR00088            TIGR00088      1e-79  264.5   0.0   1.2e-79  264.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 675 # 1 # ID=1203_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k111_439164_3        -          TIGR00095            TIGR00095    5.5e-42  141.0   0.0   6.9e-42  140.7   0.0   1.0   1   0   0   1   1   1   1 # 839 # 1495 # 1 # ID=1117_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k111_262847_1        -          TIGR00138            TIGR00138    1.1e-31  107.3   0.0   1.3e-31  107.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 779 # 1 # ID=396_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k111_825317_3        -          TIGR00166            TIGR00166    2.9e-24   82.6   0.3   3.4e-24   82.4   0.3   1.0   1   0   0   1   1   1   1 # 948 # 1328 # 1 # ID=809_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
k111_775559_2        -          TIGR00194            TIGR00194   1.1e-137  457.6   0.0  1.2e-137  457.4   0.0   1.0   1   0   0   1   1   1   1 # 602 # 1864 # 1 # ID=1048_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
