#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QCUJ01000007.1_56    -          TIGR00084            TIGR00084    1.6e-41  138.9   0.0   1.9e-41  138.6   0.0   1.0   1   0   0   1   1   1   1 # 42696 # 43313 # 1 # ID=7_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
QCUJ01000076.1_2     -          TIGR00086            TIGR00086    8.5e-50  165.5   0.3   9.8e-50  165.3   0.3   1.0   1   0   0   1   1   1   1 # 967 # 1473 # -1 # ID=76_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
QCUJ01000062.1_7     -          TIGR00088            TIGR00088    1.5e-87  289.7   0.0   1.9e-87  289.3   0.0   1.1   1   0   0   1   1   1   1 # 5072 # 6271 # -1 # ID=62_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
QCUJ01000025.1_5     -          TIGR00092            TIGR00092     3e-149  494.1   0.0  3.4e-149  493.9   0.0   1.0   1   0   0   1   1   1   1 # 7546 # 8637 # 1 # ID=25_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
QCUJ01000084.1_3     -          TIGR00095            TIGR00095    2.7e-44  148.1   0.0     3e-44  148.0   0.0   1.0   1   0   0   1   1   1   1 # 885 # 1502 # 1 # ID=84_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
QCUJ01000011.1_5     -          TIGR00115            TIGR00115   6.8e-119  394.3   2.2  8.1e-119  394.1   2.2   1.0   1   0   0   1   1   1   1 # 2950 # 4368 # -1 # ID=11_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
QCUJ01000010.1_28    -          TIGR00158            TIGR00158    1.6e-41  139.3   0.7   1.7e-41  139.1   0.7   1.0   1   0   0   1   1   1   1 # 35781 # 36239 # 1 # ID=10_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
QCUJ01000017.1_14    -          TIGR00166            TIGR00166    1.6e-23   79.8   0.1     2e-23   79.5   0.1   1.1   1   0   0   1   1   1   1 # 14683 # 15099 # -1 # ID=17_14;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
QCUJ01000007.1_62    -          TIGR00186            TIGR00186    3.2e-66  220.2   0.0   3.9e-66  219.9   0.0   1.1   1   0   0   1   1   1   1 # 49504 # 51177 # -1 # ID=7_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
QCUJ01000001.1_82    -          TIGR00194            TIGR00194   1.8e-191  634.7   0.0  2.7e-189  627.5   0.0   2.0   1   1   0   1   1   1   1 # 68233 # 70209 # 1 # ID=1_82;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
QCUJ01000008.1_56    -          TIGR00250            TIGR00250    1.5e-22   77.1   0.0   1.7e-22   76.9   0.0   1.0   1   0   0   1   1   1   1 # 42213 # 42686 # -1 # ID=8_56;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
QCUJ01000010.1_11    -          TIGR00344            TIGR00344   3.8e-301  998.3   0.0  4.4e-301  998.1   0.0   1.0   1   0   0   1   1   1   1 # 12711 # 15380 # -1 # ID=10_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
QCUJ01000014.1_20    -          TIGR00362            TIGR00362   4.2e-149  494.3   0.0  4.8e-149  494.1   0.0   1.0   1   0   0   1   1   1   1 # 12605 # 14029 # 1 # ID=14_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
QCUJ01000011.1_3     -          TIGR00382            TIGR00382   3.8e-196  649.0   0.1    5e-196  648.6   0.1   1.1   1   0   0   1   1   1   1 # 796 # 2145 # -1 # ID=11_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
QCUJ01000012.1_22    -          TIGR00392            TIGR00392   2.1e-285  946.2   0.0  2.6e-285  945.9   0.0   1.0   1   0   0   1   1   1   1 # 17586 # 20510 # 1 # ID=12_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
QCUJ01000001.1_71    -          TIGR00396            TIGR00396          0 1133.5   0.0         0 1133.3   0.0   1.0   1   0   0   1   1   1   1 # 58550 # 61123 # -1 # ID=1_71;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
QCUJ01000001.1_108   -          TIGR00398            TIGR00398   2.4e-149  495.4   0.0  2.3e-146  485.6   0.0   2.0   1   1   0   1   1   1   1 # 98160 # 99704 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
QCUJ01000005.1_46    -          TIGR00414            TIGR00414   1.1e-150  499.2   0.0  1.3e-150  499.1   0.0   1.0   1   0   0   1   1   1   1 # 39344 # 40621 # 1 # ID=5_46;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
QCUJ01000061.1_8     -          TIGR00416            TIGR00416   2.1e-118  392.9   0.1  2.3e-118  392.8   0.1   1.0   1   0   0   1   1   1   1 # 6695 # 7594 # -1 # ID=61_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
QCUJ01000045.1_6     -          TIGR00420            TIGR00420     9e-106  350.6   0.0  1.1e-105  350.4   0.0   1.0   1   0   0   1   1   1   1 # 3241 # 4431 # -1 # ID=45_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
QCUJ01000006.1_15    -          TIGR00431            TIGR00431    1.8e-63  211.0   0.0   2.5e-63  210.6   0.0   1.1   1   0   0   1   1   1   1 # 10374 # 11288 # -1 # ID=6_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
QCUJ01000025.1_1     -          TIGR00435            TIGR00435   2.1e-145  482.3   0.0  2.5e-145  482.1   0.0   1.1   1   0   0   1   1   1   1 # 2 # 1456 # -1 # ID=25_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
QCUJ01000109.1_3     -          TIGR00436            TIGR00436    1.7e-81  270.5   0.0     2e-81  270.3   0.0   1.0   1   0   0   1   1   1   1 # 1169 # 2026 # 1 # ID=109_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
QCUJ01000003.1_84    -          TIGR00442            TIGR00442   4.5e-146  483.9   0.0  5.1e-146  483.7   0.0   1.0   1   0   0   1   1   1   1 # 69937 # 71202 # -1 # ID=3_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
QCUJ01000017.1_9     -          TIGR00445            TIGR00445    1.4e-87  291.1   2.2   2.4e-87  290.3   2.2   1.3   1   0   0   1   1   1   1 # 11394 # 12500 # -1 # ID=17_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
QCUJ01000030.1_14    -          TIGR00456            TIGR00456     3e-154  511.4   0.0  3.4e-154  511.3   0.0   1.0   1   0   0   1   1   1   1 # 13652 # 15424 # 1 # ID=30_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
QCUJ01000001.1_137   -          TIGR00460            TIGR00460    3.8e-68  226.9   0.0   8.9e-68  225.7   0.0   1.5   1   1   0   1   1   1   1 # 122422 # 123432 # 1 # ID=1_137;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
QCUJ01000021.1_10    -          TIGR00468            TIGR00468   3.3e-105  348.9   0.0  4.2e-103  341.9   0.0   2.0   1   1   0   1   1   1   1 # 11148 # 12155 # 1 # ID=21_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
QCUJ01000001.1_103   -          TIGR00472            TIGR00472   1.1e-241  801.4   0.0  1.2e-241  801.2   0.0   1.0   1   0   0   1   1   1   1 # 91251 # 93695 # -1 # ID=1_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
QCUJ01000006.1_82    -          TIGR00487            TIGR00487   8.9e-145  480.7   3.1    1e-144  480.5   3.1   1.0   1   0   0   1   1   1   1 # 59441 # 60580 # -1 # ID=6_82;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
QCUJ01000002.1_87    -          TIGR00496            TIGR00496    5.3e-70  231.6   3.6     6e-70  231.4   3.6   1.0   1   0   0   1   1   1   1 # 75882 # 76430 # 1 # ID=2_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
QCUJ01000018.1_23    -          TIGR00539            TIGR00539    3.4e-67  224.0   0.0   4.6e-67  223.6   0.0   1.1   1   0   0   1   1   1   1 # 20685 # 21872 # -1 # ID=18_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
QCUJ01000025.1_3     -          TIGR00593            TIGR00593     6e-263  872.2   0.0    7e-263  872.0   0.0   1.0   1   0   0   1   1   1   1 # 3354 # 6302 # -1 # ID=25_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
QCUJ01000015.1_4     -          TIGR00615            TIGR00615    9.2e-76  250.6   0.0     1e-75  250.5   0.0   1.0   1   0   0   1   1   1   1 # 2824 # 3402 # 1 # ID=15_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
QCUJ01000011.1_21    -          TIGR00631            TIGR00631          0 1039.1   0.3         0 1038.9   0.3   1.0   1   0   0   1   1   1   1 # 19410 # 21449 # 1 # ID=11_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
QCUJ01000017.1_2     -          TIGR00634            TIGR00634   1.7e-128  427.0  15.1  1.9e-128  426.8  15.1   1.0   1   0   0   1   1   1   1 # 1214 # 2899 # 1 # ID=17_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
QCUJ01000076.1_3     -          TIGR00635            TIGR00635   2.4e-131  434.3   0.0  2.8e-131  434.1   0.0   1.0   1   0   0   1   1   1   1 # 1524 # 2564 # 1 # ID=76_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
QCUJ01000079.1_4     -          TIGR00643            TIGR00643   5.3e-179  593.9   1.6    6e-179  593.7   1.6   1.0   1   0   0   1   1   1   1 # 3444 # 4721 # -1 # ID=79_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
QCUJ01000040.1_1     -          TIGR00663            TIGR00663    1.2e-79  264.9   0.0   1.4e-79  264.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 978 # 1 # ID=40_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
QCUJ01000034.1_5     -          TIGR00755            TIGR00755    2.6e-72  240.2   0.0     3e-72  240.0   0.0   1.0   1   0   0   1   1   1   1 # 2353 # 3192 # -1 # ID=34_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
QCUJ01000032.1_11    -          TIGR00810            TIGR00810    1.9e-19   66.5   7.4   2.1e-19   66.3   7.4   1.0   1   0   0   1   1   1   1 # 8958 # 9188 # -1 # ID=32_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
QCUJ01000045.1_10    -          TIGR00959            TIGR00959   1.5e-175  581.1   9.8  1.8e-175  580.8   9.8   1.0   1   0   0   1   1   1   1 # 8993 # 10477 # 1 # ID=45_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
QCUJ01000011.1_31    -          TIGR00963            TIGR00963          0 1215.4   2.5         0 1215.2   2.5   1.0   1   0   0   1   1   1   1 # 35302 # 38106 # 1 # ID=11_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
QCUJ01000050.1_14    -          TIGR00967            TIGR00967   4.2e-129  428.0  18.5  4.9e-129  427.8  18.5   1.0   1   0   0   1   1   1   1 # 7888 # 9207 # -1 # ID=50_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
QCUJ01000002.1_25    -          TIGR01017            TIGR01017    8.2e-77  254.4   0.0   9.2e-77  254.3   0.0   1.0   1   0   0   1   1   1   1 # 21041 # 21649 # 1 # ID=2_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
QCUJ01000028.1_16    -          TIGR01029            TIGR01029    1.4e-63  210.4   0.1   1.6e-63  210.2   0.1   1.0   1   0   0   1   1   1   1 # 16697 # 17167 # -1 # ID=28_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
QCUJ01000032.1_7     -          TIGR01039            TIGR01039   1.2e-248  822.4   1.6  1.3e-248  822.3   1.6   1.0   1   0   0   1   1   1   1 # 4159 # 5622 # -1 # ID=32_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
QCUJ01000013.1_37    -          TIGR01063            TIGR01063          0 1117.8   0.0         0 1117.6   0.0   1.0   1   0   0   1   1   1   1 # 34376 # 36967 # -1 # ID=13_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
QCUJ01000050.1_6     -          TIGR01066            TIGR01066      4e-63  208.4   0.1   4.5e-63  208.3   0.1   1.0   1   0   0   1   1   1   1 # 3320 # 3772 # -1 # ID=50_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
QCUJ01000050.1_15    -          TIGR01071            TIGR01071    2.5e-46  154.1   0.6   2.8e-46  153.9   0.6   1.0   1   0   0   1   1   1   1 # 9312 # 9764 # -1 # ID=50_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
QCUJ01000098.1_6     -          TIGR01079            TIGR01079      7e-36  119.8   8.0   8.2e-36  119.6   8.0   1.1   1   0   0   1   1   1   1 # 2132 # 2488 # -1 # ID=98_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
QCUJ01000032.1_21    -          TIGR01087            TIGR01087   7.1e-107  355.1   0.0  8.1e-107  355.0   0.0   1.0   1   0   0   1   1   1   1 # 16233 # 17621 # -1 # ID=32_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
QCUJ01000011.1_12    -          TIGR01128            TIGR01128    5.9e-37  124.6   0.0   7.3e-37  124.3   0.0   1.0   1   0   0   1   1   1   1 # 11143 # 12108 # -1 # ID=11_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
QCUJ01000106.1_2     -          TIGR01169            TIGR01169    1.2e-96  319.4   0.0   1.4e-96  319.3   0.0   1.0   1   0   0   1   1   1   1 # 236 # 943 # 1 # ID=106_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
QCUJ01000007.1_42    -          TIGR01391            TIGR01391   3.9e-138  457.7   0.0  4.8e-138  457.4   0.0   1.1   1   0   0   1   1   1   1 # 31138 # 33189 # -1 # ID=7_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
QCUJ01000002.1_16    -          TIGR01393            TIGR01393   3.1e-297  983.8   0.4  3.5e-297  983.6   0.4   1.0   1   0   0   1   1   1   1 # 11426 # 13276 # -1 # ID=2_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
QCUJ01000001.1_80    -          TIGR01510            TIGR01510      5e-58  192.5   0.0   5.6e-58  192.4   0.0   1.0   1   0   0   1   1   1   1 # 67178 # 67669 # -1 # ID=1_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
QCUJ01000040.1_10    -          TIGR01951            TIGR01951    1.7e-30  103.0   0.1   2.1e-29   99.5   0.1   2.1   1   1   0   1   1   1   1 # 11455 # 12090 # 1 # ID=40_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
QCUJ01000082.1_1     -          TIGR02013            TIGR02013   5.3e-272  902.4   0.0  2.7e-201  668.2   0.0   2.0   1   1   1   2   2   1   1 # 3 # 1901 # -1 # ID=82_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
QCUJ01000072.1_1     -          TIGR02013            TIGR02013   2.8e-191  635.0   0.9  1.2e-134  447.5   0.0   2.0   1   1   1   2   2   0   0 # 1 # 1248 # 1 # ID=72_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
QCUJ01000050.1_9     -          TIGR02027            TIGR02027    9.6e-92  304.3   0.0   1.1e-91  304.1   0.0   1.0   1   0   0   1   1   1   1 # 5251 # 6189 # -1 # ID=50_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
QCUJ01000002.1_86    -          TIGR02075            TIGR02075    1.5e-96  319.5   0.2   1.7e-96  319.3   0.2   1.0   1   0   0   1   1   1   1 # 75077 # 75853 # 1 # ID=2_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
QCUJ01000016.1_22    -          TIGR02191            TIGR02191    2.2e-56  187.8   0.0   2.4e-56  187.7   0.0   1.0   1   0   0   1   1   1   1 # 17816 # 18532 # 1 # ID=16_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
QCUJ01000016.1_25    -          TIGR02273            TIGR02273    2.2e-40  134.7   0.0   2.5e-40  134.6   0.0   1.0   1   0   0   1   1   1   1 # 19569 # 20102 # 1 # ID=16_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
QCUJ01000017.1_17    -          TIGR02350            TIGR02350   5.3e-294  973.1  19.0  6.2e-294  972.9  19.0   1.0   1   0   0   1   1   1   1 # 16611 # 18527 # 1 # ID=17_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
QCUJ01000001.1_57    -          TIGR02350            TIGR02350   1.1e-248  823.4   0.0  1.3e-248  823.2   0.0   1.0   1   0   0   1   1   1   1 # 43952 # 45940 # 1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
QCUJ01000011.1_14    -          TIGR02432            TIGR02432    2.3e-51  171.4   0.0   3.3e-51  170.9   0.0   1.2   1   0   0   1   1   1   1 # 12713 # 13717 # -1 # ID=11_14;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
QCUJ01000022.1_12    -          TIGR02729            TIGR02729   4.1e-132  437.1   0.0  4.5e-132  437.0   0.0   1.0   1   0   0   1   1   1   1 # 8179 # 9168 # -1 # ID=22_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
QCUJ01000009.1_8     -          TIGR03263            TIGR03263    2.3e-71  236.1   0.0   2.7e-71  235.9   0.0   1.0   1   0   0   1   1   1   1 # 5677 # 6237 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
QCUJ01000050.1_10    -          TIGR03632            TIGR03632    7.7e-57  187.8   0.4   9.6e-57  187.5   0.4   1.0   1   0   0   1   1   1   1 # 6235 # 6627 # -1 # ID=50_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
QCUJ01000098.1_3     -          TIGR03654            TIGR03654    6.9e-71  234.6   1.3   7.9e-71  234.4   1.3   1.0   1   0   0   1   1   1   1 # 577 # 1116 # -1 # ID=98_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
QCUJ01000009.1_10    -          TIGR03723            TIGR03723   2.6e-118  391.7   0.1  2.9e-118  391.5   0.1   1.0   1   0   0   1   1   1   1 # 7013 # 8095 # 1 # ID=9_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/AG-679-B05/AG-679-B05_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/AG-679-B05/AG-679-B05_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/AG-679-B05/AG-679-B05_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/AG-679-B05/AG-679-B05_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:23 2022
# [ok]
