#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZ_KB217478.1_5992   -          TIGR00487            TIGR00487   8.8e-250  829.6  16.2  1.3e-249  829.0  16.2   1.2   1   0   0   1   1   1   1 # 6836753 # 6839890 # -1 # ID=7_5992;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481
NZ_KB217478.1_7325   -          TIGR00496            TIGR00496    7.1e-71  236.6   4.6   8.1e-71  236.4   4.6   1.0   1   0   0   1   1   1   1 # 8329618 # 8330166 # -1 # ID=7_7325;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.417
NZ_KB217478.1_6949   -          TIGR00539            TIGR00539    1.4e-86  290.0   0.0   1.7e-86  289.7   0.0   1.0   1   0   0   1   1   1   1 # 7930572 # 7931756 # 1 # ID=7_6949;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.407
NZ_KB217478.1_2219   -          TIGR00580            TIGR00580          0 1116.2   0.0         0 1116.0   0.0   1.1   1   0   0   1   1   1   1 # 2561643 # 2565227 # 1 # ID=7_2219;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.433
NZ_KB217478.1_5007   -          TIGR00593            TIGR00593          0 1021.4   0.0         0 1021.2   0.0   1.0   1   0   0   1   1   1   1 # 5717203 # 5720196 # 1 # ID=7_5007;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NZ_KB217478.1_7234   -          TIGR00615            TIGR00615    2.6e-78  261.1   0.0   2.9e-78  260.9   0.0   1.0   1   0   0   1   1   1   1 # 8229848 # 8230405 # 1 # ID=7_7234;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432
NZ_KB217478.1_1342   -          TIGR00631            TIGR00631          0 1062.6   2.3         0 1062.4   2.3   1.0   1   0   0   1   1   1   1 # 1588323 # 1590323 # -1 # ID=7_1342;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
NZ_KB217478.1_4779   -          TIGR00634            TIGR00634   1.6e-167  558.0  15.4  1.9e-167  557.7  15.4   1.0   1   0   0   1   1   1   1 # 5479045 # 5480811 # 1 # ID=7_4779;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.432
NZ_KB217478.1_613    -          TIGR00635            TIGR00635   1.7e-139  463.2   0.0    2e-139  463.0   0.0   1.0   1   0   0   1   1   1   1 # 696743 # 697897 # -1 # ID=7_613;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NZ_KB217478.1_5557   -          TIGR00643            TIGR00643   6.8e-244  810.4   1.5    8e-244  810.2   1.5   1.0   1   0   0   1   1   1   1 # 6338792 # 6341305 # 1 # ID=7_5557;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420
NZ_KB217478.1_6615   -          TIGR00663            TIGR00663   2.4e-103  345.1   0.1  2.6e-103  344.9   0.1   1.0   1   0   0   1   1   1   1 # 7551463 # 7552623 # -1 # ID=7_6615;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411
NZ_KB217481.1_155    -          TIGR00663            TIGR00663   7.4e-100  333.6   0.8  8.4e-100  333.4   0.8   1.0   1   0   0   1   1   1   1 # 159250 # 160449 # -1 # ID=10_155;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.407
NZ_KB217483.1_1080   -          TIGR00663            TIGR00663    1.3e-85  286.7   2.2   1.8e-85  286.2   2.2   1.2   1   0   0   1   1   1   1 # 1223682 # 1225031 # 1 # ID=12_1080;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
NZ_KB217483.1_714    -          TIGR00755            TIGR00755      9e-78  260.2   0.1     1e-77  260.0   0.1   1.0   1   0   0   1   1   1   1 # 809077 # 809982 # -1 # ID=12_714;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.397
NZ_KB217478.1_3625   -          TIGR00810            TIGR00810    1.1e-19   69.4   3.9   1.2e-19   69.3   3.9   1.0   1   0   0   1   1   1   1 # 4214310 # 4214543 # -1 # ID=7_3625;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410
NZ_KB217478.1_4647   -          TIGR00922            TIGR00922    4.8e-61  204.7   3.8   6.2e-61  204.3   3.8   1.1   1   0   0   1   1   1   1 # 5323782 # 5324423 # 1 # ID=7_4647;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.445
NZ_KB217478.1_343    -          TIGR00928            TIGR00928   3.5e-176  585.4   3.2  3.9e-176  585.2   3.2   1.0   1   0   0   1   1   1   1 # 390069 # 391364 # -1 # ID=7_343;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
NZ_KB217478.1_4898   -          TIGR00959            TIGR00959   9.6e-182  603.7   8.1  1.1e-181  603.5   8.1   1.0   1   0   0   1   1   1   1 # 5599129 # 5600598 # -1 # ID=7_4898;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
NZ_KB217478.1_1224   -          TIGR00963            TIGR00963          0 1248.6   6.4         0 1248.4   6.4   1.0   1   0   0   1   1   1   1 # 1450114 # 1452906 # 1 # ID=7_1224;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
NZ_KB217478.1_4646   -          TIGR00964            TIGR00964      2e-17   62.0   0.9   2.5e-17   61.6   0.9   1.1   1   0   0   1   1   1   1 # 5323561 # 5323785 # 1 # ID=7_4646;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.436
NZ_KB217478.1_3654   -          TIGR00967            TIGR00967   7.1e-141  468.9  17.9  8.4e-141  468.7  17.9   1.0   1   0   0   1   1   1   1 # 4237390 # 4238703 # -1 # ID=7_3654;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.419
NZ_KB217478.1_3666   -          TIGR01009            TIGR01009    2.4e-88  294.5   1.3   2.8e-88  294.3   1.3   1.0   1   0   0   1   1   1   1 # 4243624 # 4244406 # -1 # ID=7_3666;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.465
NZ_KB217478.1_5554   -          TIGR01011            TIGR01011   1.1e-105  351.0   0.0  1.2e-105  350.8   0.0   1.0   1   0   0   1   1   1   1 # 6335599 # 6336378 # 1 # ID=7_5554;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.442
NZ_KB217478.1_7008   -          TIGR01017            TIGR01017    2.9e-81  271.1   0.4   3.3e-81  270.9   0.4   1.0   1   0   0   1   1   1   1 # 7989396 # 7990004 # -1 # ID=7_7008;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.465
NZ_KB217478.1_3656   -          TIGR01021            TIGR01021    1.8e-66  221.9   6.4   2.2e-66  221.7   6.4   1.0   1   0   0   1   1   1   1 # 4239268 # 4239798 # -1 # ID=7_3656;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.458
NZ_KB217478.1_5661   -          TIGR01029            TIGR01029      1e-66  222.8   0.2   1.1e-66  222.6   0.2   1.0   1   0   0   1   1   1   1 # 6450601 # 6451071 # -1 # ID=7_5661;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459
NZ_KB217478.1_2864   -          TIGR01032            TIGR01032    1.5e-50  169.3  10.7   1.7e-50  169.2  10.7   1.0   1   0   0   1   1   1   1 # 3324970 # 3325326 # -1 # ID=7_2864;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.457
NZ_KB217478.1_7172   -          TIGR01039            TIGR01039     7e-251  831.9   1.2  8.1e-251  831.7   1.2   1.0   1   0   0   1   1   1   1 # 8169578 # 8171026 # 1 # ID=7_7172;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
NZ_KB217478.1_3667   -          TIGR01044            TIGR01044    6.5e-40  134.7   0.1   7.6e-40  134.5   0.1   1.0   1   0   0   1   1   1   1 # 4244451 # 4244819 # -1 # ID=7_3667;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.450
NZ_KB217478.1_1072   -          TIGR01059            TIGR01059          0 1051.3   3.6         0 1051.2   3.6   1.0   1   0   0   1   1   1   1 # 1235259 # 1238504 # -1 # ID=7_1072;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.434
NZ_KB217478.1_2784   -          TIGR01063            TIGR01063          0 1189.9   4.0         0 1189.7   4.0   1.0   1   0   0   1   1   1   1 # 3219898 # 3222528 # 1 # ID=7_2784;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.455
NZ_KB217478.1_7036   -          TIGR01063            TIGR01063   5.7e-277  920.0   0.2  7.7e-277  919.5   0.2   1.2   1   0   0   1   1   1   1 # 8024377 # 8026884 # -1 # ID=7_7036;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.428
NZ_KB217478.1_3647   -          TIGR01066            TIGR01066    4.4e-61  203.9   0.0   4.9e-61  203.8   0.0   1.0   1   0   0   1   1   1   1 # 4232193 # 4232654 # -1 # ID=7_3647;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.431
NZ_KB217478.1_3655   -          TIGR01071            TIGR01071    1.4e-46  157.0   2.5   1.6e-46  156.9   2.5   1.0   1   0   0   1   1   1   1 # 4238781 # 4239227 # -1 # ID=7_3655;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.499
NZ_KB217478.1_3661   -          TIGR01079            TIGR01079    4.6e-37  125.8   7.7   5.3e-37  125.5   7.7   1.1   1   0   0   1   1   1   1 # 4241818 # 4242171 # -1 # ID=7_3661;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.421
NZ_KB217478.1_4700   -          TIGR01082            TIGR01082   7.6e-153  508.9   0.0  8.6e-153  508.7   0.0   1.0   1   0   0   1   1   1   1 # 5394703 # 5396139 # 1 # ID=7_4700;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.410
NZ_KB217478.1_2473   -          TIGR01087            TIGR01087   7.1e-115  383.7   0.0    8e-115  383.5   0.0   1.0   1   0   0   1   1   1   1 # 2855607 # 2856983 # 1 # ID=7_2473;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410
NZ_KB217478.1_4690   -          TIGR01128            TIGR01128    4.7e-54  182.9   0.9   5.3e-54  182.8   0.9   1.0   1   0   0   1   1   1   1 # 5381416 # 5382402 # 1 # ID=7_4690;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
NZ_KB217481.1_120    -          TIGR01128            TIGR01128    2.6e-43  147.6   3.6     3e-43  147.4   3.6   1.0   1   0   0   1   1   1   1 # 123668 # 124597 # -1 # ID=10_120;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
NZ_KB217478.1_5311   -          TIGR01146            TIGR01146   6.7e-116  386.2   0.1  7.6e-116  386.0   0.1   1.0   1   0   0   1   1   1   1 # 6080751 # 6081698 # -1 # ID=7_5311;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.420
