#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PHQT01000001.1_72    -          TIGR00006            TIGR00006    1.1e-86  288.2   0.0   6.7e-86  285.6   0.0   1.8   1   1   0   1   1   1   1 # 63372 # 64298 # -1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
PHQT01000003.1_38    -          TIGR00019            TIGR00019   9.7e-144  475.8   0.7  1.1e-143  475.6   0.7   1.0   1   0   0   1   1   1   1 # 45427 # 46524 # -1 # ID=3_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
PHQT01000001.1_83    -          TIGR00020            TIGR00020   2.4e-133  441.6   1.1  2.9e-133  441.4   1.1   1.0   1   0   0   1   1   1   1 # 72489 # 73559 # 1 # ID=1_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
PHQT01000004.1_115   -          TIGR00029            TIGR00029    3.1e-27   92.1   9.3   3.6e-27   91.8   9.3   1.1   1   0   0   1   1   1   1 # 106448 # 106753 # 1 # ID=4_115;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
PHQT01000001.1_85    -          TIGR00043            TIGR00043    1.2e-33  112.6   0.0   2.1e-33  111.8   0.0   1.4   1   0   0   1   1   1   1 # 73775 # 74344 # 1 # ID=1_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
PHQT01000003.1_135   -          TIGR00054            TIGR00054    1.4e-84  281.5   0.0   3.8e-49  164.7   0.0   2.0   1   1   1   2   2   2   2 # 119782 # 120912 # -1 # ID=3_135;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
PHQT01000003.1_43    -          TIGR00059            TIGR00059    4.9e-42  139.9   0.9   5.6e-42  139.7   0.9   1.0   1   0   0   1   1   1   1 # 48904 # 49254 # -1 # ID=3_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
PHQT01000003.1_87    -          TIGR00061            TIGR00061    1.6e-32  109.0   0.2   1.8e-32  108.8   0.2   1.0   1   0   0   1   1   1   1 # 79314 # 79664 # -1 # ID=3_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
PHQT01000001.1_296   -          TIGR00064            TIGR00064   8.1e-100  330.7   0.1   1.1e-99  330.3   0.1   1.1   1   0   0   1   1   1   1 # 289636 # 291177 # 1 # ID=1_296;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
PHQT01000005.1_91    -          TIGR00065            TIGR00065   2.5e-133  441.9   3.1  3.2e-133  441.5   3.1   1.0   1   0   0   1   1   1   1 # 84599 # 85750 # -1 # ID=5_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
PHQT01000006.1_23    -          TIGR00082            TIGR00082    2.5e-33  112.1   0.0   2.9e-33  111.9   0.0   1.0   1   0   0   1   1   1   1 # 20245 # 20652 # 1 # ID=6_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
PHQT01000005.1_135   -          TIGR00083            TIGR00083    2.1e-74  247.6   0.0   2.4e-74  247.4   0.0   1.0   1   0   0   1   1   1   1 # 124962 # 125888 # -1 # ID=5_135;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
PHQT01000002.1_233   -          TIGR00084            TIGR00084    2.3e-41  138.5   0.0   2.7e-41  138.3   0.0   1.0   1   0   0   1   1   1   1 # 194697 # 195347 # -1 # ID=2_233;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
PHQT01000001.1_517   -          TIGR00086            TIGR00086    9.8e-49  162.2   0.1   1.1e-48  162.0   0.1   1.0   1   0   0   1   1   1   1 # 528963 # 529457 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
PHQT01000005.1_126   -          TIGR00088            TIGR00088    2.2e-85  282.7   0.0   2.5e-85  282.5   0.0   1.0   1   0   0   1   1   1   1 # 119688 # 120398 # 1 # ID=5_126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
PHQT01000002.1_561   -          TIGR00090            TIGR00090    5.9e-30  100.5   0.0   7.2e-30  100.2   0.0   1.1   1   0   0   1   1   1   1 # 505321 # 505719 # 1 # ID=2_561;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
PHQT01000003.1_442   -          TIGR00092            TIGR00092   1.8e-149  494.9   0.0    2e-149  494.7   0.0   1.0   1   0   0   1   1   1   1 # 369254 # 370345 # 1 # ID=3_442;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
PHQT01000003.1_463   -          TIGR00095            TIGR00095    1.6e-39  132.7   0.0   2.2e-39  132.2   0.0   1.1   1   0   0   1   1   1   1 # 386458 # 387120 # -1 # ID=3_463;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
PHQT01000001.1_353   -          TIGR00115            TIGR00115   3.7e-121  401.8   2.4  4.5e-121  401.6   2.4   1.1   1   0   0   1   1   1   1 # 341755 # 343170 # -1 # ID=1_353;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
PHQT01000002.1_288   -          TIGR00116            TIGR00116    4.7e-66  220.0   8.0   1.3e-37  126.7   1.2   2.0   1   1   1   2   2   2   2 # 238664 # 239320 # 1 # ID=2_288;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
PHQT01000004.1_129   -          TIGR00138            TIGR00138    1.1e-29  100.4   0.0   1.4e-29  100.2   0.0   1.0   1   0   0   1   1   1   1 # 123618 # 124370 # -1 # ID=4_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
PHQT01000001.1_176   -          TIGR00158            TIGR00158    1.1e-41  139.8   0.2   1.2e-41  139.7   0.2   1.0   1   0   0   1   1   1   1 # 170842 # 171300 # 1 # ID=1_176;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
PHQT01000001.1_269   -          TIGR00166            TIGR00166    7.6e-23   77.7   0.2   9.9e-23   77.3   0.2   1.1   1   0   0   1   1   1   1 # 258489 # 258875 # 1 # ID=1_269;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
PHQT01000001.1_464   -          TIGR00168            TIGR00168    1.3e-67  223.6   4.3   1.6e-67  223.4   4.3   1.1   1   0   0   1   1   1   1 # 476283 # 476951 # -1 # ID=1_464;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
PHQT01000002.1_227   -          TIGR00186            TIGR00186    1.8e-64  214.6   0.0   2.4e-64  214.2   0.0   1.0   1   0   0   1   1   1   1 # 186853 # 188454 # 1 # ID=2_227;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
PHQT01000002.1_439   -          TIGR00194            TIGR00194   3.3e-182  604.2   0.0  5.3e-180  596.9   0.0   2.0   1   1   0   1   1   1   1 # 381850 # 383721 # 1 # ID=2_439;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
PHQT01000002.1_336   -          TIGR00250            TIGR00250    8.2e-24   81.3   0.0     1e-23   81.0   0.0   1.1   1   0   0   1   1   1   1 # 286244 # 286732 # -1 # ID=2_336;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
PHQT01000001.1_206   -          TIGR00337            TIGR00337   4.9e-244  807.8   0.0  5.5e-244  807.6   0.0   1.0   1   0   0   1   1   1   1 # 196311 # 197969 # 1 # ID=1_206;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
PHQT01000001.1_156   -          TIGR00344            TIGR00344   5.4e-298  987.9   0.0  6.2e-298  987.8   0.0   1.0   1   0   0   1   1   1   1 # 146792 # 149470 # -1 # ID=1_156;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
PHQT01000003.1_424   -          TIGR00362            TIGR00362   6.5e-155  513.5   0.0  7.5e-155  513.3   0.0   1.0   1   0   0   1   1   1   1 # 349861 # 351276 # 1 # ID=3_424;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
PHQT01000001.1_351   -          TIGR00382            TIGR00382   1.3e-196  650.6   0.1  1.5e-196  650.4   0.1   1.0   1   0   0   1   1   1   1 # 339576 # 340931 # -1 # ID=1_351;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
PHQT01000001.1_668   -          TIGR00392            TIGR00392   8.9e-282  934.3   0.0  1.1e-281  934.0   0.0   1.0   1   0   0   1   1   1   1 # 682755 # 685661 # -1 # ID=1_668;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
PHQT01000002.1_429   -          TIGR00396            TIGR00396          0 1092.5   0.0         0 1092.3   0.0   1.0   1   0   0   1   1   1   1 # 372436 # 374910 # -1 # ID=2_429;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
PHQT01000002.1_466   -          TIGR00398            TIGR00398   7.3e-151  500.5   0.0  1.1e-148  493.4   0.0   2.0   1   1   0   1   1   1   1 # 413497 # 415041 # 1 # ID=2_466;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
PHQT01000003.1_136   -          TIGR00414            TIGR00414   6.6e-151  500.1   0.0  7.4e-151  499.9   0.0   1.0   1   0   0   1   1   1   1 # 120887 # 122164 # -1 # ID=3_136;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
