#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CP006271.1_767       -          TIGR00006            TIGR00006      8e-85  282.2   0.0   6.1e-84  279.3   0.0   1.9   1   1   0   1   1   1   1 # 757114 # 757998 # 1 # ID=1_767;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
CP006271.1_135       -          TIGR00019            TIGR00019   1.3e-144  478.8   0.4  1.5e-144  478.7   0.4   1.0   1   0   0   1   1   1   1 # 104868 # 105965 # 1 # ID=1_135;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
CP006271.1_755       -          TIGR00020            TIGR00020   2.2e-134  445.3   1.8  2.7e-134  445.0   1.8   1.0   1   0   0   1   1   1   1 # 746859 # 747929 # -1 # ID=1_755;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
CP006271.1_1146      -          TIGR00029            TIGR00029    2.7e-28   95.6   8.0   3.2e-28   95.4   8.0   1.0   1   0   0   1   1   1   1 # 1111293 # 1111589 # 1 # ID=1_1146;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
CP006271.1_753       -          TIGR00043            TIGR00043    2.1e-35  118.5   0.0   3.9e-34  114.4   0.0   2.0   1   1   1   2   2   1   1 # 746169 # 746687 # -1 # ID=1_753;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
CP006271.1_2712      -          TIGR00054            TIGR00054    7.6e-82  272.7   0.1   1.7e-44  149.6   0.0   2.0   1   1   1   2   2   2   2 # 2510628 # 2511710 # 1 # ID=1_2712;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
CP006271.1_130       -          TIGR00059            TIGR00059      4e-37  124.3   0.9   4.4e-37  124.2   0.9   1.0   1   0   0   1   1   1   1 # 102383 # 102676 # 1 # ID=1_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
CP006271.1_1057      -          TIGR00061            TIGR00061    3.8e-33  111.2   0.2   4.4e-33  111.0   0.2   1.0   1   0   0   1   1   1   1 # 1036600 # 1036965 # -1 # ID=1_1057;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
CP006271.1_476       -          TIGR00064            TIGR00064    2.2e-97  323.0   0.0   2.8e-97  322.6   0.0   1.1   1   0   0   1   1   1   1 # 456253 # 457785 # -1 # ID=1_476;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
CP006271.1_2431      -          TIGR00065            TIGR00065   9.7e-132  436.8   6.1  1.3e-131  436.4   6.1   1.0   1   0   0   1   1   1   1 # 2253050 # 2254159 # 1 # ID=1_2431;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
