#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_019751.1_4312     -          TIGR00006            TIGR00006   4.5e-102  339.9   0.1  1.8e-101  337.9   0.1   1.7   1   1   0   1   1   1   1 # 5175801 # 5176715 # 1 # ID=1_4312;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420
NC_019751.1_5368     -          TIGR00019            TIGR00019   1.1e-157  522.9   8.0  1.2e-157  522.7   8.0   1.0   1   0   0   1   1   1   1 # 6448381 # 6449472 # -1 # ID=1_5368;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.440
NC_019751.1_4031     -          TIGR00020            TIGR00020     3e-130  432.7   1.9  3.7e-130  432.4   1.9   1.0   1   0   0   1   1   1   1 # 4810388 # 4811479 # -1 # ID=1_4031;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
NC_019751.1_3038     -          TIGR00029            TIGR00029    2.4e-27   93.7   8.0   2.7e-27   93.5   8.0   1.0   1   0   0   1   1   1   1 # 3578718 # 3579020 # -1 # ID=1_3038;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.432
NC_019751.1_4029     -          TIGR00043            TIGR00043    9.1e-34  114.3   0.0   1.1e-33  114.0   0.0   1.1   1   0   0   1   1   1   1 # 4809589 # 4810098 # -1 # ID=1_4029;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.406
NC_019751.1_4876     -          TIGR00054            TIGR00054   7.4e-103  342.9   2.0   3.2e-56  189.3   1.5   2.0   1   1   1   2   2   2   2 # 5866743 # 5867804 # -1 # ID=1_4876;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
NC_019751.1_5373     -          TIGR00059            TIGR00059    4.5e-43  144.5   0.5   5.1e-43  144.3   0.5   1.0   1   0   0   1   1   1   1 # 6451741 # 6452091 # -1 # ID=1_5373;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_019751.1_3777     -          TIGR00061            TIGR00061      5e-36  121.5   0.3   6.1e-36  121.2   0.3   1.1   1   0   0   1   1   1   1 # 4481699 # 4482076 # 1 # ID=1_3777;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.434
NC_019751.1_4679     -          TIGR00064            TIGR00064     3e-102  339.9   0.4    3e-102  339.9   0.4   2.0   2   0   0   2   2   1   1 # 5631936 # 5633501 # -1 # ID=1_4679;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
NC_019751.1_3803     -          TIGR00065            TIGR00065   5.8e-138  458.3   7.8  7.4e-138  458.0   7.8   1.0   1   0   0   1   1   1   1 # 4514286 # 4515578 # 1 # ID=1_3803;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
NC_019751.1_4840     -          TIGR00082            TIGR00082    1.5e-40  136.7   0.1   1.7e-40  136.5   0.1   1.0   1   0   0   1   1   1   1 # 5828273 # 5828674 # 1 # ID=1_4840;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.425
NC_019751.1_4234     -          TIGR00083            TIGR00083    3.4e-87  290.9   0.0     4e-87  290.6   0.0   1.0   1   0   0   1   1   1   1 # 5077365 # 5078354 # -1 # ID=1_4234;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
NC_019751.1_617      -          TIGR00084            TIGR00084    2.4e-47  159.3   0.0   2.7e-47  159.1   0.0   1.0   1   0   0   1   1   1   1 # 717031 # 717660 # 1 # ID=1_617;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
