#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZ_JHEG04000001.1_1977 -          TIGR00006            TIGR00006   1.9e-106  354.8   0.1  9.7e-106  352.5   0.1   1.8   1   1   0   1   1   1   1 # 2422292 # 2423200 # 1 # ID=1_1977;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.430
NZ_JHEG04000001.1_1874 -          TIGR00019            TIGR00019   1.2e-158  526.6   6.6  1.3e-158  526.4   6.6   1.0   1   0   0   1   1   1   1 # 2278250 # 2279344 # 1 # ID=1_1874;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.453
NZ_JHEG04000001.1_7053 -          TIGR00020            TIGR00020   2.8e-118  393.8   1.2  3.2e-118  393.7   1.2   1.0   1   0   0   1   1   1   1 # 8559833 # 8560705 # -1 # ID=1_7053;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
NZ_JHEG04000001.1_5645 -          TIGR00029            TIGR00029    7.4e-26   89.3  11.7   9.1e-26   89.0  11.7   1.1   1   0   0   1   1   1   1 # 6891723 # 6892028 # -1 # ID=1_5645;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.451
NZ_JHEG04000001.1_7051 -          TIGR00043            TIGR00043      3e-35  119.5   0.1   4.1e-35  119.1   0.1   1.2   1   0   0   1   1   1   1 # 8558891 # 8559418 # -1 # ID=1_7051;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.436
NZ_JHEG04000001.1_6202 -          TIGR00054            TIGR00054   1.1e-103  346.1   1.5   9.5e-55  184.9   1.1   2.0   1   1   1   2   2   2   2 # 7534084 # 7535181 # 1 # ID=1_6202;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423
NZ_JHEG04000001.1_1869 -          TIGR00059            TIGR00059    4.7e-43  144.9   1.2   5.5e-43  144.7   1.2   1.0   1   0   0   1   1   1   1 # 2275581 # 2275931 # 1 # ID=1_1869;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
NZ_JHEG04000001.1_452 -          TIGR00061            TIGR00061    1.8e-36  123.4   0.9   2.2e-36  123.1   0.9   1.1   1   0   0   1   1   1   1 # 608935 # 609369 # 1 # ID=1_452;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.453
NZ_JHEG04000001.1_3616 -          TIGR00064            TIGR00064   6.6e-104  345.9   0.6  9.7e-104  345.3   0.6   1.2   1   0   0   1   1   1   1 # 4480691 # 4482325 # -1 # ID=1_3616;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
NZ_JHEG04000001.1_2988 -          TIGR00065            TIGR00065   1.9e-138  460.4   9.6  2.4e-138  460.1   9.6   1.0   1   0   0   1   1   1   1 # 3733944 # 3735251 # -1 # ID=1_2988;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
NZ_JHEG04000001.1_1693 -          TIGR00082            TIGR00082    3.2e-40  136.1   0.1   3.6e-40  135.9   0.1   1.0   1   0   0   1   1   1   1 # 2080505 # 2080903 # -1 # ID=1_1693;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.466
NZ_JHEG04000001.1_3770 -          TIGR00083            TIGR00083    5.7e-91  303.8   0.0   8.7e-90  299.9   0.0   1.9   1   1   0   1   1   1   1 # 4665491 # 4666507 # 1 # ID=1_3770;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
NZ_JHEG04000001.1_6010 -          TIGR00084            TIGR00084    3.5e-48  162.5   0.0     4e-48  162.3   0.0   1.0   1   0   0   1   1   1   1 # 7309467 # 7310102 # 1 # ID=1_6010;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.461
NZ_JHEG04000001.1_5509 -          TIGR00086            TIGR00086      4e-58  194.4   1.1   4.5e-58  194.2   1.1   1.0   1   0   0   1   1   1   1 # 6730302 # 6730769 # -1 # ID=1_5509;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
NZ_JHEG04000001.1_5561 -          TIGR00088            TIGR00088    1.5e-98  327.5   0.0   1.7e-98  327.3   0.0   1.0   1   0   0   1   1   1   1 # 6794782 # 6795507 # -1 # ID=1_5561;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
NZ_JHEG04000001.1_2529 -          TIGR00090            TIGR00090    5.4e-31  105.5   0.1   6.9e-31  105.2   0.1   1.1   1   0   0   1   1   1   1 # 3145257 # 3145718 # -1 # ID=1_2529;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.461
NZ_JHEG04000001.1_6812 -          TIGR00092            TIGR00092     2e-163  542.6   0.7  2.2e-163  542.4   0.7   1.0   1   0   0   1   1   1   1 # 8254857 # 8255948 # -1 # ID=1_6812;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.443
NZ_JHEG04000001.1_1609 -          TIGR00095            TIGR00095    5.7e-53  178.3   0.0   6.3e-53  178.1   0.0   1.0   1   0   0   1   1   1   1 # 1978271 # 1978816 # -1 # ID=1_1609;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
NZ_JHEG04000001.1_3657 -          TIGR00115            TIGR00115   1.8e-120  401.3  23.4  2.4e-120  400.9  23.4   1.1   1   0   0   1   1   1   1 # 4535186 # 4536655 # -1 # ID=1_3657;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.456
NZ_JHEG04000001.1_1668 -          TIGR00116            TIGR00116    4.3e-91  304.0   8.2   4.9e-91  303.8   8.2   1.0   1   0   0   1   1   1   1 # 2047810 # 2048754 # 1 # ID=1_1668;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.446
NZ_JHEG04000001.1_4681 -          TIGR00116            TIGR00116    1.5e-55  187.3   7.5   4.2e-32  110.3   0.5   2.0   1   1   1   2   2   1   1 # 5766857 # 5767474 # 1 # ID=1_4681;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.408
NZ_JHEG04000001.1_5254 -          TIGR00138            TIGR00138    1.9e-44  150.4   0.0   2.5e-43  146.7   0.0   2.0   1   1   0   1   1   1   1 # 6431814 # 6432575 # -1 # ID=1_5254;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
NZ_JHEG04000001.1_749 -          TIGR00158            TIGR00158    1.2e-43  148.0   1.6   1.3e-43  147.8   1.6   1.0   1   0   0   1   1   1   1 # 986394 # 986852 # 1 # ID=1_749;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
NZ_JHEG04000001.1_1728 -          TIGR00166            TIGR00166    1.2e-23   82.0   1.6   1.7e-23   81.5   1.6   1.2   1   0   0   1   1   1   1 # 2121751 # 2122161 # -1 # ID=1_1728;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
NZ_JHEG04000001.1_5010 -          TIGR00168            TIGR00168    8.5e-71  235.8   6.2   9.6e-71  235.6   6.2   1.0   1   0   0   1   1   1   1 # 6148641 # 6149174 # -1 # ID=1_5010;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
NZ_JHEG04000001.1_1437 -          TIGR00168            TIGR00168    9.7e-34  115.2   0.1   1.1e-33  115.1   0.1   1.0   1   0   0   1   1   1   1 # 1768505 # 1768939 # 1 # ID=1_1437;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
NZ_JHEG04000001.1_1073 -          TIGR00186            TIGR00186    3.6e-76  254.6   0.0   4.4e-76  254.3   0.0   1.1   1   0   0   1   1   1   1 # 1374297 # 1375343 # -1 # ID=1_1073;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.446
NZ_JHEG04000001.1_5838 -          TIGR00194            TIGR00194   1.4e-204  679.8   0.7  6.9e-112  373.8   0.1   2.2   1   1   1   2   2   2   2 # 7108697 # 7110646 # -1 # ID=1_5838;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
