#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
UCOB01000008.1_27    -          TIGR00006            TIGR00006    1.1e-83  278.6   0.0   7.5e-83  275.8   0.0   1.8   1   1   0   1   1   1   1 # 23633 # 24559 # 1 # ID=11_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
UCOB01000026.1_56    -          TIGR00019            TIGR00019   8.5e-144  476.2   0.9  9.4e-144  476.1   0.9   1.0   1   0   0   1   1   1   1 # 44057 # 45151 # 1 # ID=24_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
UCOB01000008.1_13    -          TIGR00020            TIGR00020   1.8e-134  445.6   1.8  2.2e-134  445.3   1.8   1.0   1   0   0   1   1   1   1 # 10945 # 12015 # -1 # ID=11_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
UCOB01000028.1_158   -          TIGR00029            TIGR00029    8.7e-27   90.9   8.9     1e-26   90.7   8.9   1.1   1   0   0   1   1   1   1 # 142633 # 142935 # -1 # ID=3_158;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
UCOB01000008.1_11    -          TIGR00043            TIGR00043      2e-29   99.3   0.0   2.6e-29   98.9   0.0   1.1   1   0   0   1   1   1   1 # 10184 # 10777 # -1 # ID=11_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
UCOB01000023.1_34    -          TIGR00054            TIGR00054    6.3e-86  286.2   0.1   5.8e-50  167.7   0.0   2.0   1   1   1   2   2   2   2 # 19961 # 21052 # -1 # ID=6_34;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
UCOB01000026.1_51    -          TIGR00059            TIGR00059    5.3e-42  140.1   1.4   6.1e-42  139.9   1.4   1.0   1   0   0   1   1   1   1 # 41366 # 41716 # 1 # ID=24_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
UCOB01000028.1_55    -          TIGR00061            TIGR00061      3e-32  108.4   0.3   3.4e-32  108.2   0.3   1.0   1   0   0   1   1   1   1 # 42181 # 42531 # 1 # ID=3_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
UCOB01000025.1_87    -          TIGR00064            TIGR00064    3.1e-98  325.8   0.0   4.2e-98  325.4   0.0   1.1   1   0   0   1   1   1   1 # 89715 # 91382 # -1 # ID=4_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
UCOB01000034.1_72    -          TIGR00065            TIGR00065   7.9e-133  440.5   4.5  9.6e-133  440.2   4.5   1.0   1   0   0   1   1   1   1 # 63469 # 64593 # -1 # ID=23_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
UCOB01000018.1_24    -          TIGR00082            TIGR00082    4.5e-33  111.6   0.0   5.1e-33  111.4   0.0   1.0   1   0   0   1   1   1   1 # 26127 # 26552 # -1 # ID=16_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
UCOB01000034.1_127   -          TIGR00083            TIGR00083    9.1e-73  242.5   0.0     1e-72  242.4   0.0   1.0   1   0   0   1   1   1   1 # 109822 # 110766 # -1 # ID=23_127;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
UCOB01000020.1_66    -          TIGR00084            TIGR00084      9e-42  140.1   0.0     1e-41  139.9   0.0   1.0   1   0   0   1   1   1   1 # 63828 # 64478 # -1 # ID=26_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
UCOB01000012.1_35    -          TIGR00086            TIGR00086    9.6e-48  159.3   0.2   1.1e-47  159.1   0.2   1.0   1   0   0   1   1   1   1 # 36969 # 37469 # -1 # ID=27_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
UCOB01000034.1_117   -          TIGR00088            TIGR00088    7.8e-87  287.7   0.0   8.7e-87  287.6   0.0   1.0   1   0   0   1   1   1   1 # 104430 # 105131 # 1 # ID=23_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
