#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_13542_344       -          TIGR00006            TIGR00006    1.3e-84  281.8   0.0   5.9e-84  279.6   0.0   1.8   1   1   0   1   1   1   1 # 349773 # 350687 # 1 # ID=31_344;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.668
k111_20687_147       -          TIGR00020            TIGR00020   1.2e-145  482.6   1.9  1.3e-145  482.4   1.9   1.0   1   0   0   1   1   1   1 # 181062 # 182072 # -1 # ID=73_147;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k111_13542_331       -          TIGR00020            TIGR00020   2.2e-131  435.6   1.0  2.6e-131  435.4   1.0   1.0   1   0   0   1   1   1   1 # 338507 # 339577 # -1 # ID=31_331;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k111_17210_17        -          TIGR00029            TIGR00029    2.5e-26   89.5   7.4   2.9e-26   89.3   7.4   1.1   1   0   0   1   1   1   1 # 16849 # 17151 # 1 # ID=18_17;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_13542_329       -          TIGR00043            TIGR00043    2.7e-31  105.5   0.0   3.7e-31  105.0   0.0   1.2   1   0   0   1   1   1   1 # 337767 # 338330 # -1 # ID=31_329;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.663
k111_13534_30        -          TIGR00054            TIGR00054    4.1e-84  280.3   0.1   1.6e-49  166.3   0.1   2.0   1   1   1   2   2   2   2 # 20534 # 21622 # -1 # ID=15_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.687
k111_13542_84        -          TIGR00061            TIGR00061    3.5e-35  117.9   2.5   5.6e-35  117.3   2.5   1.3   1   0   0   1   1   1   1 # 96013 # 96732 # 1 # ID=31_84;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.547
k111_20380_39        -          TIGR00061            TIGR00061    1.1e-33  113.1   0.9   1.3e-33  112.9   0.9   1.0   1   0   0   1   1   1   1 # 34951 # 35346 # 1 # ID=60_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.626
k111_7420_287        -          TIGR00064            TIGR00064     7e-101  334.6   0.1  9.9e-101  334.1   0.1   1.1   1   0   0   1   1   1   1 # 281216 # 282712 # 1 # ID=75_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.665
k111_13534_68        -          TIGR00065            TIGR00065   1.1e-130  433.6   9.2  1.4e-130  433.2   9.2   1.0   1   0   0   1   1   1   1 # 55818 # 56927 # -1 # ID=15_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k111_1200_24         -          TIGR00082            TIGR00082    3.8e-29   99.0   0.0   4.3e-29   98.9   0.0   1.0   1   0   0   1   1   1   1 # 21184 # 21594 # 1 # ID=20_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k111_21023_19        -          TIGR00083            TIGR00083    3.5e-72  240.7   0.0     4e-72  240.5   0.0   1.0   1   0   0   1   1   1   1 # 17915 # 18853 # 1 # ID=9_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k111_9660_54         -          TIGR00084            TIGR00084    1.1e-41  139.9   0.0   1.3e-41  139.7   0.0   1.0   1   0   0   1   1   1   1 # 45655 # 46308 # -1 # ID=38_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k111_7420_207        -          TIGR00086            TIGR00086    4.3e-48  160.5   0.2   5.2e-48  160.2   0.2   1.0   1   0   0   1   1   1   1 # 194132 # 194629 # 1 # ID=75_207;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.612
k111_21023_31        -          TIGR00088            TIGR00088      6e-86  284.9   0.0   6.7e-86  284.8   0.0   1.0   1   0   0   1   1   1   1 # 24795 # 25490 # -1 # ID=9_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k111_13542_91        -          TIGR00090            TIGR00090    2.3e-35  118.3   0.0   2.7e-35  118.0   0.0   1.1   1   0   0   1   1   1   1 # 102175 # 102597 # 1 # ID=31_91;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k111_25235_55        -          TIGR00090            TIGR00090    1.6e-31  105.9   0.0   1.9e-31  105.7   0.0   1.1   1   0   0   1   1   1   1 # 50673 # 51086 # 1 # ID=41_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638
k111_13534_171       -          TIGR00092            TIGR00092   1.2e-150  499.2   0.0  1.4e-150  499.0   0.0   1.0   1   0   0   1   1   1   1 # 149470 # 150561 # 1 # ID=15_171;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k111_13534_203       -          TIGR00095            TIGR00095    2.1e-45  152.2   0.0   2.4e-45  152.1   0.0   1.0   1   0   0   1   1   1   1 # 177794 # 178342 # -1 # ID=15_203;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.661
k111_7420_119        -          TIGR00115            TIGR00115   6.1e-118  391.7   1.3  8.6e-118  391.2   1.3   1.2   1   0   0   1   1   1   1 # 113937 # 115385 # 1 # ID=75_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k111_9660_101        -          TIGR00116            TIGR00116    1.1e-65  219.2  11.0   2.5e-37  126.1   1.4   2.0   1   1   1   2   2   2   2 # 83490 # 84146 # 1 # ID=38_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_17210_30        -          TIGR00138            TIGR00138    1.2e-34  117.1   0.0   1.5e-34  116.8   0.0   1.0   1   0   0   1   1   1   1 # 34053 # 34781 # -1 # ID=18_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k111_13542_254       -          TIGR00158            TIGR00158    2.3e-41  139.2   0.5   2.5e-41  139.1   0.5   1.0   1   0   0   1   1   1   1 # 260127 # 260585 # -1 # ID=31_254;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k111_7420_92         -          TIGR00166            TIGR00166    5.8e-24   81.7   0.1   7.1e-24   81.4   0.1   1.0   1   0   0   1   1   1   1 # 88643 # 89011 # 1 # ID=75_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k111_7420_236        -          TIGR00168            TIGR00168    1.1e-67  224.3   4.5   1.3e-67  224.0   4.5   1.1   1   0   0   1   1   1   1 # 221119 # 221760 # 1 # ID=75_236;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k111_9660_48         -          TIGR00186            TIGR00186    1.2e-61  205.8   0.0   1.5e-61  205.4   0.0   1.0   1   0   0   1   1   1   1 # 38541 # 39449 # 1 # ID=38_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.666
k111_9660_176        -          TIGR00194            TIGR00194   4.8e-188  623.9   0.0  2.4e-185  615.0   0.0   2.9   1   1   0   1   1   1   1 # 161271 # 163307 # -1 # ID=38_176;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k111_9660_346        -          TIGR00250            TIGR00250    1.9e-21   74.0   0.0   2.3e-21   73.7   0.0   1.1   1   0   0   1   1   1   1 # 311400 # 311840 # 1 # ID=38_346;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k111_13542_221       -          TIGR00337            TIGR00337   5.8e-246  814.6   0.0  6.6e-246  814.4   0.0   1.0   1   0   0   1   1   1   1 # 230768 # 232417 # -1 # ID=31_221;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
