#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_003272.1_3379     -          TIGR00006            TIGR00006   9.8e-106  352.1   0.0  5.1e-105  349.7   0.0   1.8   1   1   0   1   1   1   1 # 4059043 # 4059951 # -1 # ID=1_3379;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
NC_003272.1_4208     -          TIGR00019            TIGR00019   9.4e-158  523.2   5.0  1.1e-157  523.0   5.0   1.0   1   0   0   1   1   1   1 # 5034548 # 5035648 # -1 # ID=1_4208;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.450
NC_003272.1_275      -          TIGR00020            TIGR00020   1.2e-118  394.7   0.7  1.3e-118  394.5   0.7   1.0   1   0   0   1   1   1   1 # 290855 # 291730 # -1 # ID=1_275;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_003272.1_1609     -          TIGR00029            TIGR00029      1e-27   94.9   8.3   1.2e-27   94.7   8.3   1.0   1   0   0   1   1   1   1 # 1865163 # 1865456 # 1 # ID=1_1609;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.469
NC_003272.1_273      -          TIGR00043            TIGR00043    1.1e-33  114.1   0.0   1.4e-33  113.8   0.0   1.1   1   0   0   1   1   1   1 # 289986 # 290516 # -1 # ID=1_273;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.424
NC_003272.1_3995     -          TIGR00054            TIGR00054     1e-103  345.9   1.3   1.7e-56  190.3   1.1   2.0   1   1   1   2   2   2   2 # 4787414 # 4788508 # -1 # ID=1_3995;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.458
NC_003272.1_4213     -          TIGR00059            TIGR00059    2.8e-44  148.4   1.1   3.2e-44  148.2   1.1   1.0   1   0   0   1   1   1   1 # 5037976 # 5038326 # -1 # ID=1_4213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
NC_003272.1_147      -          TIGR00061            TIGR00061    3.4e-37  125.3   0.5     4e-37  125.1   0.5   1.0   1   0   0   1   1   1   1 # 152042 # 152434 # -1 # ID=1_147;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.455
NC_003272.1_1774     -          TIGR00064            TIGR00064   3.4e-103  343.1   0.2  3.4e-103  343.1   0.2   1.7   2   0   0   2   2   1   1 # 2113659 # 2115299 # -1 # ID=1_1774;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
NC_003272.1_3881     -          TIGR00065            TIGR00065   6.8e-138  458.2  10.7  8.9e-138  457.8  10.7   1.0   1   0   0   1   1   1   1 # 4655902 # 4657188 # 1 # ID=1_3881;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
NC_003272.1_65       -          TIGR00082            TIGR00082    2.9e-41  139.0   0.1   3.4e-41  138.8   0.1   1.1   1   0   0   1   1   1   1 # 68534 # 68935 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.443
NC_003272.1_4859     -          TIGR00083            TIGR00083    3.2e-86  287.7   0.0     4e-78  261.2   0.0   3.0   2   1   0   2   2   1   1 # 5775343 # 5776377 # 1 # ID=1_4859;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
NC_003272.1_376      -          TIGR00084            TIGR00084    2.3e-46  156.2   0.0   2.6e-46  156.0   0.0   1.0   1   0   0   1   1   1   1 # 438969 # 439610 # -1 # ID=1_376;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
NC_003272.1_5079     -          TIGR00086            TIGR00086    2.1e-59  198.1   0.6   2.4e-59  197.9   0.6   1.0   1   0   0   1   1   1   1 # 6041823 # 6042290 # 1 # ID=1_5079;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_003272.1_3904     -          TIGR00088            TIGR00088    6.5e-97  321.8   0.0   7.7e-97  321.5   0.0   1.0   1   0   0   1   1   1   1 # 4683304 # 4684062 # 1 # ID=1_3904;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
NC_003272.1_4193     -          TIGR00090            TIGR00090    3.4e-31  105.8   0.1   4.3e-31  105.5   0.1   1.1   1   0   0   1   1   1   1 # 5017060 # 5017518 # 1 # ID=1_4193;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460
NC_003272.1_734      -          TIGR00092            TIGR00092   3.8e-160  531.4   0.7  4.3e-160  531.2   0.7   1.0   1   0   0   1   1   1   1 # 841462 # 842553 # -1 # ID=1_734;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423
NC_003272.1_1383     -          TIGR00095            TIGR00095    1.1e-55  186.7   0.0   1.2e-55  186.6   0.0   1.0   1   0   0   1   1   1   1 # 1621612 # 1622166 # -1 # ID=1_1383;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
NC_003272.1_3706     -          TIGR00115            TIGR00115   2.2e-119  397.3  15.1  2.7e-119  397.1  15.1   1.1   1   0   0   1   1   1   1 # 4440005 # 4441420 # 1 # ID=1_3706;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_003272.1_4801     -          TIGR00116            TIGR00116    8.4e-91  302.6  11.0   9.6e-91  302.4  11.0   1.0   1   0   0   1   1   1   1 # 5708440 # 5709381 # -1 # ID=1_4801;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.438
NC_003272.1_3203     -          TIGR00138            TIGR00138      9e-47  157.5   0.0   1.1e-46  157.3   0.0   1.1   1   0   0   1   1   1   1 # 3851949 # 3852686 # 1 # ID=1_3203;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
NC_003272.1_589      -          TIGR00158            TIGR00158    1.6e-43  147.1   0.6   1.8e-43  147.0   0.6   1.0   1   0   0   1   1   1   1 # 674056 # 674514 # -1 # ID=1_589;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.436
NC_003272.1_4812     -          TIGR00166            TIGR00166    7.2e-25   85.5   0.7   9.1e-25   85.2   0.7   1.0   1   0   0   1   1   1   1 # 5720972 # 5721298 # -1 # ID=1_4812;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.431
NC_003272.1_4636     -          TIGR00168            TIGR00168      6e-71  235.8   4.1   6.8e-71  235.7   4.1   1.0   1   0   0   1   1   1   1 # 5528319 # 5528852 # -1 # ID=1_4636;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
NC_003272.1_2386     -          TIGR00168            TIGR00168    2.7e-34  116.6   0.5   3.2e-34  116.4   0.5   1.0   1   0   0   1   1   1   1 # 2851802 # 2852236 # -1 # ID=1_2386;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.432
NC_003272.1_1173     -          TIGR00186            TIGR00186    1.3e-78  262.2   0.0   1.5e-78  262.0   0.0   1.0   1   0   0   1   1   1   1 # 1364601 # 1365608 # 1 # ID=1_1173;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
NC_003272.1_2745     -          TIGR00194            TIGR00194   1.2e-205  683.0   0.1  2.3e-205  682.0   0.2   1.4   1   1   1   2   2   1   1 # 3323990 # 3325873 # 1 # ID=1_2745;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
NC_003272.1_3120     -          TIGR00250            TIGR00250    4.5e-48  161.0   0.1   5.2e-48  160.8   0.1   1.0   1   0   0   1   1   1   1 # 3752321 # 3752776 # 1 # ID=1_3120;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.443
NC_003272.1_5012     -          TIGR00337            TIGR00337   1.4e-255  847.3   0.0  1.5e-255  847.1   0.0   1.0   1   0   0   1   1   1   1 # 5972376 # 5974013 # 1 # ID=1_5012;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.443
NC_003272.1_2434     -          TIGR00344            TIGR00344          0 1059.2   0.1         0 1059.0   0.1   1.0   1   0   0   1   1   1   1 # 2901472 # 2904114 # 1 # ID=1_2434;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
NC_003272.1_2024     -          TIGR00362            TIGR00362   1.3e-163  543.5   0.0  1.5e-163  543.3   0.0   1.0   1   0   0   1   1   1   1 # 2403027 # 2404397 # 1 # ID=1_2024;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.416
NC_003272.1_3709     -          TIGR00382            TIGR00382   2.1e-210  697.4   0.7  2.4e-210  697.2   0.7   1.0   1   0   0   1   1   1   1 # 4443983 # 4445320 # 1 # ID=1_3709;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.464
NC_003272.1_1086     -          TIGR00392            TIGR00392   9.1e-304 1008.4   0.0  1.1e-303 1008.1   0.0   1.0   1   0   0   1   1   1   1 # 1254612 # 1257494 # 1 # ID=1_1086;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.465
NC_003272.1_3309     -          TIGR00396            TIGR00396          0 1227.5   0.0         0 1227.1   0.0   1.1   1   0   0   1   1   1   1 # 3956864 # 3959482 # 1 # ID=1_3309;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.449
NC_003272.1_236      -          TIGR00398            TIGR00398   1.9e-166  553.3   0.0  1.7e-110  368.6   0.0   2.0   1   1   1   2   2   1   1 # 248988 # 250580 # -1 # ID=1_236;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.417
NC_003272.1_4000     -          TIGR00414            TIGR00414   4.2e-168  558.1   0.0  4.7e-168  557.9   0.0   1.0   1   0   0   1   1   1   1 # 4790980 # 4792260 # -1 # ID=1_4000;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.426
NC_003272.1_3848     -          TIGR00416            TIGR00416   3.6e-199  660.6   0.0  4.2e-199  660.4   0.0   1.0   1   0   0   1   1   1   1 # 4621554 # 4623077 # 1 # ID=1_3848;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
NC_003272.1_1376     -          TIGR00420            TIGR00420   7.3e-127  421.4   0.0  8.3e-127  421.2   0.0   1.0   1   0   0   1   1   1   1 # 1613173 # 1614231 # -1 # ID=1_1376;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
