#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_6096082_4       -          TIGR00082            TIGR00082    3.1e-30  103.1   0.0   3.5e-30  103.0   0.0   1.0   1   0   0   1   1   1   1 # 1762 # 2163 # 1 # ID=766_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k111_3958058_4       -          TIGR00083            TIGR00083      1e-72  243.1   0.0   1.2e-72  242.9   0.0   1.0   1   0   0   1   1   1   1 # 906 # 1904 # -1 # ID=71_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k111_5924397_10      -          TIGR00084            TIGR00084    5.2e-43  144.9   0.0   5.8e-43  144.7   0.0   1.0   1   0   0   1   1   1   1 # 7508 # 8158 # 1 # ID=37_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k111_4788530_5       -          TIGR00088            TIGR00088      7e-87  288.6   0.0   7.8e-87  288.4   0.0   1.0   1   0   0   1   1   1   1 # 2120 # 2827 # 1 # ID=506_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k111_3698159_3       -          TIGR00090            TIGR00090    3.6e-28   95.7   0.0   4.3e-28   95.5   0.0   1.1   1   0   0   1   1   1   1 # 1564 # 1956 # -1 # ID=1021_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_3129201_1       -          TIGR00092            TIGR00092   2.8e-149  495.3   0.0  3.1e-149  495.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 1135 # 1 # ID=755_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k111_2721724_3       -          TIGR00092            TIGR00092    1.3e-82  275.9   0.3   1.5e-82  275.8   0.3   1.0   1   0   0   1   1   1   1 # 1485 # 2066 # 1 # ID=56_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k111_2634718_1       -          TIGR00115            TIGR00115   2.2e-119  397.0   2.3  2.6e-119  396.8   2.3   1.0   1   0   0   1   1   1   1 # 1 # 1389 # -1 # ID=758_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k111_906110_2        -          TIGR00116            TIGR00116    3.3e-65  218.2   8.7   2.5e-37  126.7   1.5   2.0   1   1   1   2   2   2   2 # 804 # 1460 # 1 # ID=724_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_2802964_15      -          TIGR00138            TIGR00138    2.1e-30  103.8   0.0   2.6e-30  103.5   0.0   1.0   1   0   0   1   1   1   1 # 11760 # 12512 # 1 # ID=483_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k111_3841608_4       -          TIGR00166            TIGR00166    2.3e-22   77.1   0.2   2.9e-22   76.8   0.2   1.0   1   0   0   1   1   1   1 # 1708 # 2082 # 1 # ID=646_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k111_3515836_3       -          TIGR00168            TIGR00168    3.4e-66  220.0   5.5   4.2e-66  219.7   5.5   1.1   1   0   0   1   1   1   1 # 1590 # 2249 # -1 # ID=340_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_5924397_16      -          TIGR00186            TIGR00186    6.9e-65  216.9   0.0   9.2e-65  216.5   0.0   1.0   1   0   0   1   1   1   1 # 14375 # 16090 # -1 # ID=37_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k111_2147232_6       -          TIGR00194            TIGR00194   1.2e-181  603.4   0.0  8.4e-180  597.3   0.0   2.1   1   1   0   1   1   1   1 # 3929 # 5806 # 1 # ID=759_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_6782778_3       -          TIGR00250            TIGR00250    1.6e-21   74.8   0.0   1.9e-21   74.6   0.0   1.1   1   0   0   1   1   1   1 # 1659 # 2087 # 1 # ID=566_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k111_4033131_3       -          TIGR00337            TIGR00337   2.7e-244  809.7   0.0    3e-244  809.5   0.0   1.0   1   0   0   1   1   1   1 # 1485 # 3146 # 1 # ID=459_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k111_742996_7        -          TIGR00362            TIGR00362   1.8e-156  519.7   0.0    2e-156  519.5   0.0   1.0   1   0   0   1   1   1   1 # 4476 # 5906 # 1 # ID=12_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k111_1728816_2       -          TIGR00362            TIGR00362   9.6e-152  504.1   0.0  1.1e-151  503.9   0.0   1.0   1   0   0   1   1   1   1 # 192 # 1568 # 1 # ID=9_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k111_221796_1        -          TIGR00362            TIGR00362   1.5e-103  345.2   0.1  1.7e-103  345.1   0.1   1.0   1   0   0   1   1   1   1 # 3 # 818 # 1 # ID=935_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k111_6603317_2       -          TIGR00382            TIGR00382   1.9e-196  651.0   0.1  2.2e-196  650.9   0.1   1.0   1   0   0   1   1   1   1 # 340 # 1695 # 1 # ID=820_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k111_701727_1        -          TIGR00392            TIGR00392   9.6e-217  720.1   0.0  1.1e-216  720.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 1876 # -1 # ID=906_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_2620285_10      -          TIGR00396            TIGR00396          0 1121.0   0.0         0 1120.8   0.0   1.0   1   0   0   1   1   1   1 # 9164 # 11812 # -1 # ID=703_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_2227658_2       -          TIGR00396            TIGR00396   5.4e-167  555.5   0.0    6e-167  555.3   0.0   1.0   1   0   0   1   1   1   1 # 680 # 2089 # -1 # ID=43_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k111_4244874_3       -          TIGR00396            TIGR00396   2.3e-142  474.0   0.0  2.5e-142  473.8   0.0   1.0   1   0   0   1   1   1   1 # 1246 # 2331 # 1 # ID=303_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k111_769642_5        -          TIGR00398            TIGR00398   6.5e-153  508.3   0.0  4.6e-103  343.8   0.0   2.0   1   1   1   2   2   1   1 # 3028 # 4572 # -1 # ID=145_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k111_3545621_2       -          TIGR00398            TIGR00398   5.2e-148  492.1   0.0  6.7e-101  336.6   0.0   2.0   1   1   1   2   2   1   1 # 867 # 2435 # -1 # ID=485_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k111_1794558_3       -          TIGR00398            TIGR00398    3.2e-90  301.4   0.0   1.9e-45  153.7   0.0   2.0   1   1   1   2   2   0   0 # 2201 # 3049 # 1 # ID=350_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k111_2851267_3       -          TIGR00398            TIGR00398    1.8e-72  242.8   0.0   4.4e-52  175.5   0.0   2.0   1   1   1   2   2   0   0 # 2582 # 3271 # 1 # ID=644_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_3975827_1       -          TIGR00398            TIGR00398    3.7e-67  225.3   0.0   3.9e-67  225.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 798 # 1 # ID=159_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k111_3513862_5       -          TIGR00414            TIGR00414     1e-132  441.2   0.0  1.1e-132  441.0   0.0   1.0   1   0   0   1   1   1   1 # 1478 # 2497 # 1 # ID=329_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k111_638412_4        -          TIGR00416            TIGR00416   4.1e-159  528.2   0.4  4.5e-159  528.1   0.4   1.0   1   0   0   1   1   1   1 # 2711 # 3910 # 1 # ID=642_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k111_5967483_8       -          TIGR00431            TIGR00431    5.5e-65  217.0   0.0   7.2e-65  216.7   0.0   1.1   1   0   0   1   1   1   1 # 6544 # 7446 # 1 # ID=262_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k111_6090976_1       -          TIGR00436            TIGR00436    3.2e-85  283.8   0.0   3.6e-85  283.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 919 # 1 # ID=746_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k111_339331_12       -          TIGR00436            TIGR00436    1.9e-38  130.5   0.0   1.1e-20   72.2   0.0   2.1   2   0   0   2   2   0   0 # 8455 # 9822 # -1 # ID=478_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k111_2509771_8       -          TIGR00445            TIGR00445    1.8e-88  295.2   1.7   2.8e-88  294.5   1.7   1.3   1   1   0   1   1   1   1 # 5627 # 6736 # -1 # ID=236_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_6040508_4       -          TIGR00460            TIGR00460      1e-65  220.0   0.0   1.5e-65  219.5   0.0   1.3   1   1   0   1   1   1   1 # 1581 # 2597 # -1 # ID=558_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_3958058_7       -          TIGR00468            TIGR00468    6.7e-95  316.1   0.0   2.7e-93  310.8   0.0   2.0   1   1   0   1   1   1   1 # 3377 # 4330 # 1 # ID=71_7;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k111_1763276_4       -          TIGR00472            TIGR00472   6.1e-175  581.7   0.0  6.8e-175  581.6   0.0   1.0   1   0   0   1   1   1   1 # 2484 # 4556 # -1 # ID=194_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k111_3967100_1       -          TIGR00472            TIGR00472   2.3e-100  335.1   0.0  2.6e-100  334.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 963 # -1 # ID=120_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k111_75495_1         -          TIGR00487            TIGR00487   4.6e-244  809.6  11.1  6.6e-244  809.1  11.1   1.2   1   0   0   1   1   1   1 # 26 # 3289 # -1 # ID=385_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k111_3387329_7       -          TIGR00496            TIGR00496    1.2e-63  212.0   0.3   1.3e-63  211.9   0.3   1.0   1   0   0   1   1   1   1 # 4695 # 5198 # 1 # ID=786_7;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_5683650_5       -          TIGR00539            TIGR00539    1.7e-65  219.6   0.0   2.2e-65  219.2   0.0   1.1   1   0   0   1   1   1   1 # 2742 # 3962 # 1 # ID=61_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k111_3719696_2       -          TIGR00539            TIGR00539    1.1e-63  213.6   0.0   1.3e-63  213.3   0.0   1.0   1   0   0   1   1   1   1 # 440 # 1684 # 1 # ID=117_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k111_2991171_2       -          TIGR00580            TIGR00580          0 1056.7   0.0         0 1056.5   0.0   1.0   1   0   0   1   1   1   1 # 245 # 3787 # -1 # ID=167_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k111_5290244_1       -          TIGR00615            TIGR00615    1.4e-53  179.3   0.0   1.6e-53  179.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 398 # 1 # ID=529_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k111_3818426_3       -          TIGR00631            TIGR00631          0 1038.2   0.2         0 1038.0   0.2   1.0   1   0   0   1   1   1   1 # 1205 # 3313 # -1 # ID=571_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k111_2876141_1       -          TIGR00631            TIGR00631   1.2e-165  550.5   0.0  1.3e-165  550.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1112 # -1 # ID=747_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_5831757_7       -          TIGR00634            TIGR00634   1.3e-128  428.5   8.0  1.5e-128  428.3   8.0   1.0   1   0   0   1   1   1   1 # 6042 # 7751 # 1 # ID=685_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k111_2811919_6       -          TIGR00643            TIGR00643   1.6e-216  718.9   0.0  1.8e-216  718.7   0.0   1.0   1   0   0   1   1   1   1 # 7329 # 9866 # -1 # ID=517_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k111_906110_4        -          TIGR00643            TIGR00643   6.2e-181  601.4   0.0  7.1e-181  601.1   0.0   1.0   1   0   0   1   1   1   1 # 2662 # 4845 # 1 # ID=724_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k111_5831757_2       -          TIGR00663            TIGR00663    5.7e-97  323.0   0.0   6.5e-97  322.8   0.0   1.0   1   0   0   1   1   1   1 # 703 # 1878 # -1 # ID=685_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k111_6463298_6       -          TIGR00663            TIGR00663    6.8e-97  322.8   0.0   7.7e-97  322.6   0.0   1.0   1   0   0   1   1   1   1 # 5118 # 6290 # 1 # ID=281_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k111_2557874_28      -          TIGR00755            TIGR00755    5.1e-71  237.1   0.0   5.7e-71  236.9   0.0   1.0   1   0   0   1   1   1   1 # 20658 # 21491 # -1 # ID=474_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k111_5631513_6       -          TIGR00810            TIGR00810    1.9e-19   67.6   5.3     2e-19   67.5   5.3   1.0   1   0   0   1   1   1   1 # 4778 # 5008 # -1 # ID=877_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k111_2802964_5       -          TIGR00928            TIGR00928     1e-161  536.6   0.0  1.2e-161  536.5   0.0   1.0   1   0   0   1   1   1   1 # 2154 # 3449 # 1 # ID=483_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k111_5590102_2       -          TIGR00959            TIGR00959   4.6e-175  580.6  11.4  5.3e-175  580.4  11.4   1.0   1   0   0   1   1   1   1 # 587 # 2077 # -1 # ID=722_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_4291349_10      -          TIGR01009            TIGR01009    2.2e-87  290.3   1.0   2.6e-87  290.1   1.0   1.0   1   0   0   1   1   1   1 # 5911 # 6639 # 1 # ID=512_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k111_906110_1        -          TIGR01011            TIGR01011    1.5e-98  326.7   0.0   1.7e-98  326.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 713 # 1 # ID=724_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_4291349_20      -          TIGR01021            TIGR01021    5.3e-60  199.8   7.7   6.7e-60  199.5   7.7   1.1   1   0   0   1   1   1   1 # 10313 # 10963 # 1 # ID=512_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k111_2696640_2       -          TIGR01029            TIGR01029    9.2e-63  208.9   0.2     1e-62  208.7   0.2   1.0   1   0   0   1   1   1   1 # 605 # 1075 # -1 # ID=984_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_5345785_3       -          TIGR01032            TIGR01032    2.1e-47  158.2   7.9   2.4e-47  158.0   7.9   1.0   1   0   0   1   1   1   1 # 1110 # 1457 # -1 # ID=717_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k111_6456098_12      -          TIGR01039            TIGR01039     2e-148  493.1   0.4  2.3e-148  492.9   0.4   1.0   1   0   0   1   1   1   1 # 10901 # 11680 # -1 # ID=243_12;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k111_4291349_9       -          TIGR01044            TIGR01044      2e-38  128.9   0.1   2.3e-38  128.7   0.1   1.0   1   0   0   1   1   1   1 # 5548 # 5904 # 1 # ID=512_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k111_3515836_5       -          TIGR01059            TIGR01059          0 1067.9   0.0         0 1067.7   0.0   1.0   1   0   0   1   1   1   1 # 3379 # 5346 # 1 # ID=340_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_812917_6        -          TIGR01066            TIGR01066    2.5e-63  210.2   0.0   2.8e-63  210.0   0.0   1.0   1   0   0   1   1   1   1 # 3334 # 3786 # 1 # ID=365_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k111_4291349_21      -          TIGR01071            TIGR01071    2.8e-47  158.2   1.3   3.2e-47  158.1   1.3   1.0   1   0   0   1   1   1   1 # 10972 # 11424 # 1 # ID=512_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k111_4291349_15      -          TIGR01079            TIGR01079    2.5e-33  112.7   6.5   2.8e-33  112.5   6.5   1.0   1   0   0   1   1   1   1 # 7982 # 8323 # 1 # ID=512_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_2854119_2       -          TIGR01082            TIGR01082   5.6e-123  409.4   0.0  6.4e-123  409.2   0.0   1.0   1   0   0   1   1   1   1 # 540 # 1946 # -1 # ID=654_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k111_1660958_12      -          TIGR01087            TIGR01087   1.3e-107  358.7   0.0  1.4e-107  358.5   0.0   1.0   1   0   0   1   1   1   1 # 11688 # 13055 # 1 # ID=785_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k111_1395439_3       -          TIGR01128            TIGR01128    5.7e-40  135.6   0.0   7.1e-40  135.3   0.0   1.0   1   0   0   1   1   1   1 # 1455 # 2453 # 1 # ID=723_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k111_1237514_7       -          TIGR01146            TIGR01146   5.4e-109  362.4   1.2  6.1e-109  362.3   1.2   1.0   1   0   0   1   1   1   1 # 3695 # 4645 # -1 # ID=21_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_3236368_5       -          TIGR01146            TIGR01146   1.9e-105  350.8   0.4  2.2e-105  350.6   0.4   1.0   1   0   0   1   1   1   1 # 1557 # 2504 # -1 # ID=158_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k111_4291349_11      -          TIGR01164            TIGR01164    4.3e-60  199.5   1.2   5.5e-60  199.1   1.2   1.1   1   0   0   1   1   1   1 # 6654 # 7118 # 1 # ID=512_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k111_4724803_5       -          TIGR01169            TIGR01169    1.2e-44  150.5   0.0   1.3e-44  150.3   0.0   1.0   1   0   0   1   1   1   1 # 3003 # 3326 # -1 # ID=212_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k111_4291349_7       -          TIGR01171            TIGR01171   1.1e-130  433.1   5.9  1.3e-130  432.8   5.9   1.0   1   0   0   1   1   1   1 # 4372 # 5235 # 1 # ID=512_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k111_5924397_8       -          TIGR01391            TIGR01391   1.7e-139  463.3   0.0  2.3e-139  462.9   0.0   1.2   1   0   0   1   1   1   1 # 3949 # 6093 # -1 # ID=37_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k111_1168346_1       -          TIGR01393            TIGR01393   1.2e-111  372.0   0.1  1.3e-111  371.9   0.1   1.0   1   0   0   1   1   1   1 # 3 # 635 # -1 # ID=800_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k111_3216813_1       -          TIGR01394            TIGR01394   1.8e-185  615.6   0.1    2e-185  615.5   0.1   1.0   1   0   0   1   1   1   1 # 1 # 1197 # 1 # ID=60_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k111_2147232_4       -          TIGR01510            TIGR01510    1.3e-56  189.0   0.0   1.4e-56  188.9   0.0   1.0   1   0   0   1   1   1   1 # 2773 # 3270 # -1 # ID=759_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_2600388_5       -          TIGR01951            TIGR01951    1.2e-31  107.8   0.0   5.5e-31  105.6   0.0   1.8   1   1   1   2   2   1   1 # 3356 # 3991 # 1 # ID=619_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k111_75495_3         -          TIGR01953            TIGR01953    3.7e-96  320.2   0.8   6.6e-96  319.3   0.8   1.4   1   1   0   1   1   1   1 # 3628 # 5067 # -1 # ID=385_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k111_4202638_6       -          TIGR02012            TIGR02012     5e-163  540.0   0.6  5.9e-163  539.8   0.6   1.0   1   0   0   1   1   1   1 # 3821 # 4966 # -1 # ID=65_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k111_6772495_3       -          TIGR02013            TIGR02013     2e-223  742.6   1.0  1.6e-134  448.1   0.0   2.0   1   1   1   2   2   0   0 # 2191 # 3594 # -1 # ID=538_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k111_812917_3        -          TIGR02027            TIGR02027    3.1e-91  303.7   0.0   3.6e-91  303.5   0.0   1.0   1   0   0   1   1   1   1 # 909 # 1847 # 1 # ID=365_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k111_3387329_6       -          TIGR02075            TIGR02075    7.5e-96  318.3   0.2   8.4e-96  318.1   0.2   1.0   1   0   0   1   1   1   1 # 3939 # 4652 # 1 # ID=786_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k111_1481455_3       -          TIGR02350            TIGR02350   3.5e-253  839.4   0.0    4e-253  839.2   0.0   1.0   1   0   0   1   1   1   1 # 1486 # 3384 # 1 # ID=7_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k111_3386693_6       -          TIGR02350            TIGR02350   5.3e-252  835.5   0.0  6.2e-252  835.3   0.0   1.0   1   0   0   1   1   1   1 # 3819 # 5822 # -1 # ID=781_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k111_2480745_2       -          TIGR02350            TIGR02350   1.7e-248  823.9   0.0    2e-248  823.7   0.0   1.0   1   0   0   1   1   1   1 # 48 # 2042 # -1 # ID=78_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k111_3836528_2       -          TIGR02397            TIGR02397    3.5e-91  304.2   0.0   4.3e-91  303.9   0.0   1.1   1   0   0   1   1   1   1 # 960 # 2699 # -1 # ID=634_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k111_761009_3        -          TIGR02432            TIGR02432    2.4e-48  162.6   0.0   3.1e-48  162.3   0.0   1.1   1   0   0   1   1   1   1 # 1397 # 2446 # -1 # ID=108_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
