#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_011726_4141       -          TIGR00006            TIGR00006   9.3e-103  341.9   0.0  5.1e-102  339.4   0.0   1.8   1   1   0   1   1   1   1 # 4362814 # 4363728 # -1 # ID=3_4141;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
NC_011726_207        -          TIGR00019            TIGR00019   1.4e-156  518.9   4.8  1.6e-156  518.8   4.8   1.0   1   0   0   1   1   1   1 # 204371 # 205483 # 1 # ID=3_207;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
NC_011726_3405       -          TIGR00020            TIGR00020   2.3e-121  403.1   1.1  2.5e-121  403.0   1.1   1.0   1   0   0   1   1   1   1 # 3569053 # 3569934 # -1 # ID=3_3405;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
NC_011726_1746       -          TIGR00029            TIGR00029    9.1e-27   91.4   8.6   1.1e-26   91.2   8.6   1.1   1   0   0   1   1   1   1 # 1841240 # 1841533 # -1 # ID=3_1746;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.469
NC_011726_2262       -          TIGR00043            TIGR00043    6.9e-34  114.3   0.0   8.9e-34  113.9   0.0   1.1   1   0   0   1   1   1   1 # 2345670 # 2346206 # -1 # ID=3_2262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
NC_011726_2340       -          TIGR00054            TIGR00054   5.2e-116  385.9   0.2   5.1e-58  194.9   0.6   2.0   1   1   1   2   2   2   2 # 2424029 # 2425114 # -1 # ID=3_2340;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
NC_011726_227        -          TIGR00059            TIGR00059    1.9e-44  148.5   1.5   2.2e-44  148.4   1.5   1.0   1   0   0   1   1   1   1 # 219615 # 219965 # -1 # ID=3_227;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.484
NC_011726_3330       -          TIGR00061            TIGR00061    9.4e-37  123.5   0.4   1.2e-36  123.1   0.4   1.1   1   0   0   1   1   1   1 # 3498225 # 3498596 # -1 # ID=3_3330;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.430
NC_011726_3744       -          TIGR00064            TIGR00064   8.7e-106  351.2   0.2  1.3e-105  350.6   0.2   1.3   1   0   0   1   1   1   1 # 3945193 # 3946692 # 1 # ID=3_3744;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
NC_011726_4229       -          TIGR00065            TIGR00065   2.8e-136  452.5   9.6  3.7e-136  452.1   9.6   1.0   1   0   0   1   1   1   1 # 4465231 # 4466508 # -1 # ID=3_4229;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
