#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CP000110.1_2538      -          TIGR00082            TIGR00082    1.7e-31  106.5   0.0   1.9e-31  106.3   0.0   1.0   1   0   0   1   1   1   1 # 2162159 # 2162581 # 1 # ID=1_2538;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
CP000110.1_940       -          TIGR00083            TIGR00083    2.3e-73  244.5   0.0   2.6e-73  244.3   0.0   1.0   1   0   0   1   1   1   1 # 865208 # 866197 # -1 # ID=1_940;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
CP000110.1_1240      -          TIGR00084            TIGR00084    4.9e-39  131.2   0.0     6e-39  130.9   0.0   1.0   1   0   0   1   1   1   1 # 1093099 # 1093743 # -1 # ID=1_1240;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
CP000110.1_122       -          TIGR00086            TIGR00086    5.3e-50  166.6   0.2   6.1e-50  166.4   0.2   1.0   1   0   0   1   1   1   1 # 114703 # 115203 # -1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
CP000110.1_932       -          TIGR00088            TIGR00088    4.1e-88  291.9   0.0   5.5e-88  291.5   0.0   1.1   1   0   0   1   1   1   1 # 860233 # 861438 # 1 # ID=1_932;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
CP000110.1_1971      -          TIGR00090            TIGR00090    7.5e-32  106.8   0.0   8.6e-32  106.6   0.0   1.0   1   0   0   1   1   1   1 # 1655684 # 1656040 # -1 # ID=1_1971;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
CP000110.1_2130      -          TIGR00092            TIGR00092   2.6e-150  497.9   0.0  2.9e-150  497.8   0.0   1.0   1   0   0   1   1   1   1 # 1782736 # 1783827 # -1 # ID=1_2130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
CP000110.1_2113      -          TIGR00095            TIGR00095    1.5e-41  139.5   0.0   1.9e-41  139.2   0.0   1.0   1   0   0   1   1   1   1 # 1767064 # 1767684 # 1 # ID=1_2113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
CP000110.1_70        -          TIGR00115            TIGR00115   3.8e-122  405.4   3.8  4.8e-122  405.1   3.8   1.1   1   0   0   1   1   1   1 # 63151 # 64560 # -1 # ID=1_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
CP000110.1_1300      -          TIGR00116            TIGR00116    3.9e-64  214.0   8.6   5.6e-36  121.5   1.1   2.0   1   1   1   2   2   2   2 # 1141480 # 1142142 # 1 # ID=1_1300;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
CP000110.1_2225      -          TIGR00138            TIGR00138      6e-32  108.1   0.0   6.8e-32  108.0   0.0   1.0   1   0   0   1   1   1   1 # 1875467 # 1876198 # 1 # ID=1_2225;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
CP000110.1_2741      -          TIGR00158            TIGR00158      1e-40  137.0   0.6   1.2e-40  136.7   0.6   1.0   1   0   0   1   1   1   1 # 2359782 # 2360240 # 1 # ID=1_2741;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
CP000110.1_2874      -          TIGR00166            TIGR00166    3.3e-23   79.1   0.1   4.5e-23   78.7   0.1   1.1   1   0   0   1   1   1   1 # 2490645 # 2491019 # 1 # ID=1_2874;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
CP000110.1_91        -          TIGR00168            TIGR00168    1.6e-67  223.6   4.6     2e-67  223.3   4.6   1.1   1   0   0   1   1   1   1 # 86929 # 87582 # -1 # ID=1_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
CP000110.1_1234      -          TIGR00186            TIGR00186    2.3e-63  211.2   0.0   2.8e-63  210.9   0.0   1.1   1   0   0   1   1   1   1 # 1086025 # 1086915 # 1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
CP000110.1_1453      -          TIGR00194            TIGR00194   1.6e-190  631.9   0.0  1.1e-188  625.9   0.0   2.0   1   1   0   1   1   1   1 # 1277902 # 1279887 # -1 # ID=1_1453;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
CP000110.1_2024      -          TIGR00250            TIGR00250    1.7e-20   70.8   0.0   2.1e-20   70.5   0.0   1.1   1   0   0   1   1   1   1 # 1699867 # 1700343 # -1 # ID=1_2024;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
CP000110.1_2793      -          TIGR00337            TIGR00337     4e-246  815.0   0.0  4.6e-246  814.8   0.0   1.0   1   0   0   1   1   1   1 # 2409329 # 2410978 # 1 # ID=1_2793;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
CP000110.1_2716      -          TIGR00344            TIGR00344   2.8e-301  999.1   0.0  3.1e-301  998.9   0.0   1.0   1   0   0   1   1   1   1 # 2327433 # 2330102 # -1 # ID=1_2716;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
CP000110.1_1025      -          TIGR00362            TIGR00362   2.6e-151  501.9   0.0  2.9e-151  501.8   0.0   1.0   1   0   0   1   1   1   1 # 927718 # 929115 # 1 # ID=1_1025;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
CP000110.1_68        -          TIGR00382            TIGR00382   2.4e-195  646.7   0.0  2.8e-195  646.4   0.0   1.0   1   0   0   1   1   1   1 # 60993 # 62342 # -1 # ID=1_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
CP000110.1_288       -          TIGR00392            TIGR00392   4.4e-286  948.8   0.0  5.6e-286  948.5   0.0   1.0   1   0   0   1   1   1   1 # 289190 # 292114 # -1 # ID=1_288;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
CP000110.1_1469      -          TIGR00396            TIGR00396          0 1136.2   0.0         0 1136.1   0.0   1.0   1   0   0   1   1   1   1 # 1294955 # 1297564 # 1 # ID=1_1469;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
CP000110.1_1424      -          TIGR00398            TIGR00398   1.4e-146  486.6   0.0     1e-99  332.0   0.0   2.0   1   1   1   2   2   1   1 # 1247122 # 1248666 # -1 # ID=1_1424;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
CP000110.1_598       -          TIGR00414            TIGR00414   1.5e-152  505.7   0.0  1.7e-152  505.6   0.0   1.0   1   0   0   1   1   1   1 # 558158 # 559435 # -1 # ID=1_598;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
CP000110.1_2573      -          TIGR00416            TIGR00416   1.4e-174  578.4   0.0  1.6e-174  578.3   0.0   1.0   1   0   0   1   1   1   1 # 2196891 # 2198288 # -1 # ID=1_2573;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
CP000110.1_919       -          TIGR00420            TIGR00420   2.2e-105  349.7   0.0  2.6e-105  349.5   0.0   1.0   1   0   0   1   1   1   1 # 846278 # 847429 # -1 # ID=1_919;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
CP000110.1_2305      -          TIGR00431            TIGR00431    1.9e-63  211.3   0.0   2.4e-63  211.0   0.0   1.0   1   0   0   1   1   1   1 # 1952132 # 1953079 # 1 # ID=1_2305;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
CP000110.1_2133      -          TIGR00435            TIGR00435   1.5e-151  502.9   0.0  1.8e-151  502.7   0.0   1.0   1   0   0   1   1   1   1 # 1788077 # 1789558 # 1 # ID=1_2133;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
CP000110.1_929       -          TIGR00436            TIGR00436    6.1e-85  282.2   0.0   6.9e-85  282.0   0.0   1.0   1   0   0   1   1   1   1 # 857867 # 858802 # 1 # ID=1_929;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
CP000110.1_2197      -          TIGR00436            TIGR00436    6.3e-40  134.6   0.0   6.1e-22   75.6   0.0   2.1   2   0   0   2   2   0   0 # 1844378 # 1845745 # -1 # ID=1_2197;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
CP000110.1_194       -          TIGR00442            TIGR00442   2.8e-150  498.1   0.0  3.2e-150  497.9   0.0   1.0   1   0   0   1   1   1   1 # 196613 # 197950 # 1 # ID=1_194;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
CP000110.1_2879      -          TIGR00445            TIGR00445    7.7e-91  302.2   2.4   1.3e-90  301.4   2.4   1.3   1   1   0   1   1   1   1 # 2493311 # 2494345 # 1 # ID=1_2879;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
CP000110.1_2642      -          TIGR00456            TIGR00456   7.1e-156  517.2   0.0    8e-156  517.0   0.0   1.0   1   0   0   1   1   1   1 # 2255285 # 2257057 # -1 # ID=1_2642;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
CP000110.1_2790      -          TIGR00459            TIGR00459     1e-235  780.9   0.0  1.2e-235  780.7   0.0   1.0   1   0   0   1   1   1   1 # 2406015 # 2407844 # 1 # ID=1_2790;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
CP000110.1_1395      -          TIGR00460            TIGR00460    1.4e-66  222.1   0.0   2.6e-66  221.2   0.0   1.4   1   1   0   1   1   1   1 # 1220630 # 1221646 # -1 # ID=1_1395;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
CP000110.1_943       -          TIGR00468            TIGR00468   7.3e-104  344.8   0.0   2.9e-72  240.9   0.0   2.0   1   1   1   2   2   1   1 # 867630 # 868637 # 1 # ID=1_943;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
CP000110.1_1429      -          TIGR00472            TIGR00472   2.7e-244  810.4   0.0    3e-244  810.2   0.0   1.0   1   0   0   1   1   1   1 # 1253150 # 1255573 # 1 # ID=1_1429;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
CP000110.1_2250      -          TIGR00487            TIGR00487   1.8e-241  800.3  13.7  2.5e-241  799.9  13.7   1.1   1   0   0   1   1   1   1 # 1902389 # 1905703 # 1 # ID=1_2250;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
CP000110.1_739       -          TIGR00496            TIGR00496    1.9e-69  230.1   2.0   2.1e-69  230.0   2.0   1.0   1   0   0   1   1   1   1 # 680704 # 681252 # -1 # ID=1_739;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
CP000110.1_880       -          TIGR00539            TIGR00539    2.7e-62  208.3   0.0   3.6e-62  207.9   0.0   1.1   1   0   0   1   1   1   1 # 812096 # 813280 # 1 # ID=1_880;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
CP000110.1_1385      -          TIGR00580            TIGR00580          0 1041.5   0.0         0 1041.3   0.0   1.0   1   0   0   1   1   1   1 # 1212529 # 1216107 # -1 # ID=1_1385;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
CP000110.1_2132      -          TIGR00593            TIGR00593   5.7e-265  879.3   0.0  6.6e-265  879.1   0.0   1.0   1   0   0   1   1   1   1 # 1785070 # 1788030 # 1 # ID=1_2132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
CP000110.1_1751      -          TIGR00615            TIGR00615      7e-78  257.9   0.0   8.1e-78  257.7   0.0   1.0   1   0   0   1   1   1   1 # 1508166 # 1508825 # -1 # ID=1_1751;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
CP000110.1_84        -          TIGR00631            TIGR00631          0 1039.1   0.1         0 1038.9   0.1   1.0   1   0   0   1   1   1   1 # 78905 # 80944 # 1 # ID=1_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
CP000110.1_2889      -          TIGR00634            TIGR00634   3.5e-126  419.7  11.3    4e-126  419.5  11.3   1.0   1   0   0   1   1   1   1 # 2505072 # 2506754 # -1 # ID=1_2889;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
CP000110.1_123       -          TIGR00635            TIGR00635   2.8e-127  421.3   0.0  3.2e-127  421.1   0.0   1.0   1   0   0   1   1   1   1 # 115254 # 116300 # 1 # ID=1_123;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
CP000110.1_1302      -          TIGR00643            TIGR00643   3.3e-218  723.8   0.0  3.8e-218  723.5   0.0   1.0   1   0   0   1   1   1   1 # 1143302 # 1145740 # 1 # ID=1_1302;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
CP000110.1_1         -          TIGR00663            TIGR00663    2.2e-98  326.9   0.0   2.5e-98  326.8   0.0   1.0   1   0   0   1   1   1   1 # 231 # 1388 # 1 # ID=1_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
CP000110.1_1263      -          TIGR00755            TIGR00755    6.5e-72  239.2   0.0   7.3e-72  239.1   0.0   1.0   1   0   0   1   1   1   1 # 1111340 # 1112164 # 1 # ID=1_1263;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
CP000110.1_2339      -          TIGR00810            TIGR00810    5.6e-19   65.4   5.3   6.1e-19   65.2   5.3   1.0   1   0   0   1   1   1   1 # 1980679 # 1980909 # 1 # ID=1_2339;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
CP000110.1_2663      -          TIGR00922            TIGR00922    2.1e-55  184.6   0.6   2.5e-55  184.3   0.6   1.1   1   0   0   1   1   1   1 # 2276907 # 2277575 # -1 # ID=1_2663;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
CP000110.1_2381      -          TIGR00928            TIGR00928   1.1e-162  539.1   0.2  1.2e-162  538.9   0.2   1.0   1   0   0   1   1   1   1 # 2019936 # 2021231 # 1 # ID=1_2381;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
CP000110.1_924       -          TIGR00959            TIGR00959     2e-175  581.0  12.5  2.3e-175  580.8  12.5   1.0   1   0   0   1   1   1   1 # 853415 # 854893 # 1 # ID=1_924;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
CP000110.1_86        -          TIGR00963            TIGR00963          0 1219.3   0.0         0 1219.1   0.0   1.0   1   0   0   1   1   1   1 # 81186 # 83990 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
CP000110.1_2664      -          TIGR00964            TIGR00964    4.2e-17   59.2   0.1   4.9e-17   59.0   0.1   1.1   1   0   0   1   1   1   1 # 2277597 # 2277839 # -1 # ID=1_2664;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
CP000110.1_363       -          TIGR00967            TIGR00967   1.4e-129  430.0  17.4  1.6e-129  429.7  17.4   1.0   1   0   0   1   1   1   1 # 367703 # 369022 # -1 # ID=1_363;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
CP000110.1_375       -          TIGR01009            TIGR01009      1e-88  293.9   1.3   1.2e-88  293.7   1.3   1.0   1   0   0   1   1   1   1 # 373951 # 374679 # -1 # ID=1_375;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
CP000110.1_1299      -          TIGR01011            TIGR01011    9.5e-99  326.5   0.0   1.1e-98  326.3   0.0   1.0   1   0   0   1   1   1   1 # 1140679 # 1141395 # 1 # ID=1_1299;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
CP000110.1_822       -          TIGR01017            TIGR01017    2.3e-78  259.9   0.0   2.6e-78  259.7   0.0   1.0   1   0   0   1   1   1   1 # 752484 # 753092 # -1 # ID=1_822;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
CP000110.1_365       -          TIGR01021            TIGR01021    4.6e-60  199.3   7.4   5.8e-60  199.0   7.4   1.1   1   0   0   1   1   1   1 # 369589 # 370233 # -1 # ID=1_365;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
CP000110.1_326       -          TIGR01029            TIGR01029    5.3e-63  208.9   0.2   5.9e-63  208.8   0.2   1.0   1   0   0   1   1   1   1 # 327581 # 328051 # -1 # ID=1_326;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
CP000110.1_61        -          TIGR01032            TIGR01032    1.5e-46  154.7   7.5   1.7e-46  154.6   7.5   1.0   1   0   0   1   1   1   1 # 53670 # 54017 # -1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
CP000110.1_2345      -          TIGR01039            TIGR01039   2.7e-247  818.3   1.3  3.1e-247  818.1   1.3   1.0   1   0   0   1   1   1   1 # 1987327 # 1988790 # 1 # ID=1_2345;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
CP000110.1_376       -          TIGR01044            TIGR01044    6.7e-38  126.5   0.1   8.1e-38  126.2   0.1   1.0   1   0   0   1   1   1   1 # 374700 # 375065 # -1 # ID=1_376;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
CP000110.1_93        -          TIGR01059            TIGR01059          0 1060.1   0.0         0 1060.0   0.0   1.0   1   0   0   1   1   1   1 # 88692 # 90659 # 1 # ID=1_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
CP000110.1_2108      -          TIGR01063            TIGR01063          0 1120.8   0.0         0 1120.6   0.0   1.0   1   0   0   1   1   1   1 # 1761437 # 1764034 # -1 # ID=1_2108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
CP000110.1_355       -          TIGR01066            TIGR01066    1.6e-61  203.6   0.0   1.9e-61  203.3   0.0   1.0   1   0   0   1   1   1   1 # 363171 # 363623 # -1 # ID=1_355;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
CP000110.1_364       -          TIGR01071            TIGR01071    4.5e-44  147.1   0.4     5e-44  147.0   0.4   1.0   1   0   0   1   1   1   1 # 369127 # 369582 # -1 # ID=1_364;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
CP000110.1_370       -          TIGR01079            TIGR01079    1.5e-34  115.9   7.5   1.8e-34  115.6   7.5   1.1   1   0   0   1   1   1   1 # 372211 # 372567 # -1 # ID=1_370;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
CP000110.1_29        -          TIGR01082            TIGR01082   1.5e-126  420.4   0.0  1.7e-126  420.3   0.0   1.0   1   0   0   1   1   1   1 # 28240 # 29649 # -1 # ID=1_29;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
CP000110.1_2327      -          TIGR01087            TIGR01087   1.5e-110  367.6   0.0  1.7e-110  367.4   0.0   1.0   1   0   0   1   1   1   1 # 1971501 # 1972886 # 1 # ID=1_2327;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
CP000110.1_76        -          TIGR01128            TIGR01128    7.7e-40  134.4   0.0   9.3e-40  134.2   0.0   1.0   1   0   0   1   1   1   1 # 71394 # 72359 # -1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
CP000110.1_2360      -          TIGR01146            TIGR01146   2.5e-108  359.5   0.1  2.9e-108  359.3   0.1   1.0   1   0   0   1   1   1   1 # 2001928 # 2002878 # -1 # ID=1_2360;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
CP000110.1_374       -          TIGR01164            TIGR01164    3.7e-60  199.0   1.7   4.4e-60  198.7   1.7   1.1   1   0   0   1   1   1   1 # 373458 # 373934 # -1 # ID=1_374;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
CP000110.1_2661      -          TIGR01169            TIGR01169      4e-98  324.7   0.1   4.5e-98  324.5   0.1   1.0   1   0   0   1   1   1   1 # 2275593 # 2276300 # -1 # ID=1_2661;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
CP000110.1_378       -          TIGR01171            TIGR01171   3.4e-130  430.7   5.7    4e-130  430.5   5.7   1.0   1   0   0   1   1   1   1 # 375380 # 376243 # -1 # ID=1_378;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
CP000110.1_1251      -          TIGR01391            TIGR01391   2.6e-139  462.0   0.0  3.2e-139  461.7   0.0   1.1   1   0   0   1   1   1   1 # 1103219 # 1105267 # 1 # ID=1_1251;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
CP000110.1_835       -          TIGR01393            TIGR01393   4.8e-298  986.8   0.6  5.5e-298  986.6   0.6   1.0   1   0   0   1   1   1   1 # 763332 # 765152 # 1 # ID=1_835;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
CP000110.1_1327      -          TIGR01394            TIGR01394   7.6e-295  976.1   0.0  8.5e-295  976.0   0.0   1.0   1   0   0   1   1   1   1 # 1164759 # 1166567 # 1 # ID=1_1327;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
CP000110.1_1455      -          TIGR01510            TIGR01510    5.5e-59  196.0   0.0   6.2e-59  195.8   0.0   1.0   1   0   0   1   1   1   1 # 1280449 # 1280940 # 1 # ID=1_1455;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
CP000110.1_2662      -          TIGR01632            TIGR01632    3.4e-62  205.9   0.9   3.8e-62  205.7   0.9   1.0   1   0   0   1   1   1   1 # 2276372 # 2276797 # -1 # ID=1_2662;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
CP000110.1_10        -          TIGR01951            TIGR01951    3.9e-32  108.6   0.0     1e-31  107.3   0.0   1.8   1   1   0   1   1   1   1 # 11872 # 12507 # 1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
CP000110.1_2248      -          TIGR01953            TIGR01953    9.1e-96  318.1   0.6   1.7e-95  317.2   0.6   1.5   1   1   0   1   1   1   1 # 1900599 # 1902044 # 1 # ID=1_2248;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
CP000110.1_386       -          TIGR02012            TIGR02012   1.7e-162  537.5   0.5    2e-162  537.3   0.5   1.0   1   0   0   1   1   1   1 # 382369 # 383493 # 1 # ID=1_386;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
CP000110.1_2236      -          TIGR02013            TIGR02013          0 1663.6   0.3  1.8e-297  987.1   0.0   3.0   1   1   2   3   3   1   1 # 1888567 # 1891860 # -1 # ID=1_2236;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
CP000110.1_358       -          TIGR02027            TIGR02027      1e-91  304.5   0.0   1.2e-91  304.3   0.0   1.0   1   0   0   1   1   1   1 # 365087 # 366025 # -1 # ID=1_358;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
CP000110.1_740       -          TIGR02075            TIGR02075    3.9e-96  318.5   0.1   4.3e-96  318.3   0.1   1.0   1   0   0   1   1   1   1 # 681292 # 682005 # -1 # ID=1_740;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
CP000110.1_155       -          TIGR02191            TIGR02191    4.6e-55  183.8   0.0   5.3e-55  183.6   0.0   1.0   1   0   0   1   1   1   1 # 151016 # 151741 # -1 # ID=1_155;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
