#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZXF01000013.1_18    -          TIGR00082            TIGR00082      3e-32  108.7   0.0   3.4e-32  108.5   0.0   1.0   1   0   0   1   1   1   1 # 15850 # 16275 # -1 # ID=33_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
NZXF01000014.1_7     -          TIGR00083            TIGR00083    1.6e-74  248.0   0.0   1.9e-74  247.8   0.0   1.0   1   0   0   1   1   1   1 # 6876 # 7820 # 1 # ID=34_7;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
NZXF01000025.1_6     -          TIGR00084            TIGR00084    1.1e-40  136.3   0.0   1.3e-40  136.1   0.0   1.0   1   0   0   1   1   1   1 # 5127 # 5777 # 1 # ID=45_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NZXF01000037.1_25    -          TIGR00086            TIGR00086    3.7e-46  153.9   0.1   4.2e-46  153.7   0.1   1.0   1   0   0   1   1   1   1 # 26552 # 27052 # -1 # ID=59_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
NZXF01000014.1_17    -          TIGR00088            TIGR00088    4.5e-85  281.7   0.0     5e-85  281.6   0.0   1.0   1   0   0   1   1   1   1 # 12510 # 13211 # -1 # ID=34_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
NZXF01000010.1_28    -          TIGR00090            TIGR00090    2.3e-30  101.8   0.0   2.7e-30  101.6   0.0   1.0   1   0   0   1   1   1   1 # 25447 # 25815 # 1 # ID=30_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
NZXF01000032.1_31    -          TIGR00092            TIGR00092     7e-149  493.0   0.1  7.9e-149  492.9   0.1   1.0   1   0   0   1   1   1   1 # 27153 # 28244 # 1 # ID=53_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
NZXF01000006.1_11    -          TIGR00095            TIGR00095    8.7e-42  140.1   0.0   1.1e-41  139.8   0.0   1.0   1   0   0   1   1   1   1 # 6982 # 7611 # -1 # ID=57_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
NZXF01000062.1_37    -          TIGR00115            TIGR00115   2.1e-119  396.1   2.9  2.7e-119  395.7   2.9   1.1   1   0   0   1   1   1   1 # 39938 # 41368 # 1 # ID=24_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NZXF01000001.1_20    -          TIGR00116            TIGR00116    5.1e-65  216.7   3.9   9.6e-37  123.8   0.9   2.0   1   1   1   2   2   2   2 # 19124 # 19780 # 1 # ID=72_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
NZXF01000017.1_30    -          TIGR00138            TIGR00138    1.4e-30  103.4   0.0   1.7e-30  103.1   0.0   1.0   1   0   0   1   1   1   1 # 34057 # 34809 # -1 # ID=37_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
NZXF01000024.1_35    -          TIGR00166            TIGR00166    1.7e-21   73.4   0.2   2.1e-21   73.1   0.2   1.1   1   0   0   1   1   1   1 # 40649 # 41026 # -1 # ID=44_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
NZXF01000062.1_12    -          TIGR00168            TIGR00168    2.7e-66  219.4   4.3   3.4e-66  219.1   4.3   1.1   1   0   0   1   1   1   1 # 9860 # 10519 # 1 # ID=24_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
NZXF01000025.1_12    -          TIGR00186            TIGR00186    1.7e-61  204.9   0.0   2.3e-61  204.4   0.0   1.1   1   0   0   1   1   1   1 # 12020 # 13939 # -1 # ID=45_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
NZXF01000042.1_19    -          TIGR00194            TIGR00194   1.2e-187  622.3   0.0  1.1e-185  615.8   0.0   2.0   1   1   0   1   1   1   1 # 19906 # 21873 # -1 # ID=64_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
NZXF01000002.1_11    -          TIGR00250            TIGR00250    1.9e-23   80.1   0.0   2.3e-23   79.9   0.0   1.1   1   0   0   1   1   1   1 # 8877 # 9362 # 1 # ID=73_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
NZXF01000020.1_10    -          TIGR00250            TIGR00250    1.9e-23   80.1   0.0   2.3e-23   79.9   0.0   1.1   1   0   0   1   1   1   1 # 7932 # 8417 # -1 # ID=40_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
NZXF01000016.1_44    -          TIGR00337            TIGR00337   4.2e-240  794.9   0.0  4.9e-240  794.7   0.0   1.0   1   0   0   1   1   1   1 # 37919 # 39556 # 1 # ID=36_44;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
NZXF01000034.1_18    -          TIGR00344            TIGR00344   3.1e-297  985.5   0.0  3.5e-297  985.3   0.0   1.0   1   0   0   1   1   1   1 # 16389 # 19067 # 1 # ID=55_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NZXF01000044.1_38    -          TIGR00362            TIGR00362   1.8e-154  512.1   0.0    2e-154  512.0   0.0   1.0   1   0   0   1   1   1   1 # 33169 # 34590 # 1 # ID=66_38;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
NZXF01000062.1_39    -          TIGR00382            TIGR00382   9.1e-197  651.1   0.0    1e-196  651.0   0.0   1.0   1   0   0   1   1   1   1 # 42192 # 43547 # 1 # ID=24_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
NZXF01000011.1_64    -          TIGR00392            TIGR00392   1.3e-284  943.8   0.0  1.6e-284  943.4   0.0   1.0   1   0   0   1   1   1   1 # 61496 # 64402 # -1 # ID=31_64;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
NZXF01000048.1_4     -          TIGR00396            TIGR00396          0 1119.6   0.0         0 1119.4   0.0   1.0   1   0   0   1   1   1   1 # 2858 # 5515 # 1 # ID=5_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
NZXF01000059.1_10    -          TIGR00398            TIGR00398   1.5e-151  502.8   0.0  1.6e-101  337.7   0.0   2.0   1   1   1   2   2   1   1 # 11390 # 12934 # 1 # ID=21_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NZXF01000022.1_7     -          TIGR00414            TIGR00414   1.4e-145  482.6   0.0  1.5e-145  482.4   0.0   1.0   1   0   0   1   1   1   1 # 5940 # 7217 # -1 # ID=42_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
NZXF01000043.1_63    -          TIGR00416            TIGR00416   1.6e-161  535.1   0.7  1.8e-161  535.0   0.7   1.0   1   0   0   1   1   1   1 # 52397 # 53611 # 1 # ID=65_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
NZXF01000014.1_34    -          TIGR00420            TIGR00420   4.4e-106  351.8   0.0  5.1e-106  351.6   0.0   1.0   1   0   0   1   1   1   1 # 27123 # 28325 # 1 # ID=34_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
NZXF01000017.1_112   -          TIGR00431            TIGR00431    5.4e-64  212.8   0.0   6.8e-64  212.5   0.0   1.1   1   0   0   1   1   1   1 # 106501 # 107418 # -1 # ID=37_112;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
NZXF01000032.1_28    -          TIGR00435            TIGR00435   8.6e-153  506.8   0.0    1e-152  506.5   0.0   1.1   1   0   0   1   1   1   1 # 21256 # 22746 # -1 # ID=53_28;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
NZXF01000014.1_22    -          TIGR00436            TIGR00436    8.2e-85  281.5   0.0   9.3e-85  281.3   0.0   1.0   1   0   0   1   1   1   1 # 15446 # 16393 # -1 # ID=34_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
NZXF01000063.1_20    -          TIGR00436            TIGR00436    5.8e-37  124.6   0.0   1.5e-19   67.5   0.0   2.1   2   0   0   2   2   0   0 # 13753 # 15120 # 1 # ID=25_20;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
NZXF01000024.1_30    -          TIGR00445            TIGR00445    3.2e-95  316.4   6.0   6.3e-95  315.4   6.0   1.4   1   1   0   1   1   1   1 # 37201 # 38271 # -1 # ID=44_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
NZXF01000028.1_32    -          TIGR00456            TIGR00456   2.9e-146  485.2   0.0  3.2e-146  485.1   0.0   1.0   1   0   0   1   1   1   1 # 35691 # 37478 # 1 # ID=48_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
NZXF01000016.1_41    -          TIGR00459            TIGR00459     1e-231  767.5   0.0  1.2e-231  767.3   0.0   1.0   1   0   0   1   1   1   1 # 34186 # 36021 # 1 # ID=36_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
NZXF01000059.1_40    -          TIGR00460            TIGR00460    1.9e-69  231.3   0.0   4.9e-68  226.6   0.0   2.1   1   1   0   1   1   1   1 # 40368 # 41402 # 1 # ID=21_40;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NZXF01000014.1_4     -          TIGR00468            TIGR00468   5.2e-104  345.1   0.0    2e-102  339.9   0.0   2.0   1   1   0   1   1   1   1 # 4326 # 5333 # -1 # ID=34_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
NZXF01000059.1_5     -          TIGR00472            TIGR00472   1.5e-226  751.4   0.0  1.7e-226  751.3   0.0   1.0   1   0   0   1   1   1   1 # 3783 # 6254 # -1 # ID=21_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
NZXF01000017.1_6     -          TIGR00487            TIGR00487   7.2e-246  814.6  13.1  9.1e-246  814.3  13.1   1.1   1   0   0   1   1   1   1 # 6458 # 8806 # -1 # ID=37_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
NZXF01000058.1_62    -          TIGR00496            TIGR00496    1.3e-68  227.1   2.9   1.5e-68  227.0   2.9   1.0   1   0   0   1   1   1   1 # 44585 # 45133 # -1 # ID=20_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
NZXF01000030.1_22    -          TIGR00539            TIGR00539    2.4e-66  221.4   0.0   3.1e-66  221.0   0.0   1.1   1   0   0   1   1   1   1 # 21094 # 22338 # -1 # ID=51_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
NZXF01000040.1_28    -          TIGR00580            TIGR00580          0 1045.0   0.0         0 1044.8   0.0   1.0   1   0   0   1   1   1   1 # 21521 # 25063 # 1 # ID=62_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
NZXF01000032.1_29    -          TIGR00593            TIGR00593   1.3e-264  877.9   0.0  1.5e-264  877.7   0.0   1.0   1   0   0   1   1   1   1 # 22787 # 25801 # -1 # ID=53_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
NZXF01000071.1_34    -          TIGR00615            TIGR00615    7.5e-77  254.3   0.0   8.4e-77  254.2   0.0   1.0   1   0   0   1   1   1   1 # 34307 # 34876 # 1 # ID=7_34;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
NZXF01000062.1_27    -          TIGR00631            TIGR00631   5.1e-180  597.0   0.0  6.1e-180  596.7   0.0   1.0   1   0   0   1   1   1   1 # 26256 # 27818 # -1 # ID=24_27;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
NZXF01000024.1_21    -          TIGR00634            TIGR00634   8.7e-125  414.9   4.9  9.9e-125  414.7   4.9   1.0   1   0   0   1   1   1   1 # 24771 # 26477 # 1 # ID=44_21;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NZXF01000037.1_26    -          TIGR00635            TIGR00635   1.7e-123  408.6   0.0  2.6e-123  408.0   0.0   1.2   1   1   0   1   1   1   1 # 27137 # 28273 # 1 # ID=59_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
NZXF01000001.1_22    -          TIGR00643            TIGR00643   1.4e-218  724.8   0.0  1.6e-218  724.5   0.0   1.0   1   0   0   1   1   1   1 # 20997 # 23546 # 1 # ID=72_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
NZXF01000024.1_17    -          TIGR00663            TIGR00663    1.8e-97  323.7   0.0   2.1e-97  323.5   0.0   1.0   1   0   0   1   1   1   1 # 19406 # 20581 # -1 # ID=44_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
NZXF01000066.1_2     -          TIGR00755            TIGR00755    9.6e-70  231.9   0.0   1.1e-69  231.7   0.0   1.0   1   0   0   1   1   1   1 # 287 # 1120 # 1 # ID=28_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NZXF01000017.1_82    -          TIGR00810            TIGR00810    1.3e-19   67.2   6.1   1.4e-19   67.1   6.1   1.0   1   0   0   1   1   1   1 # 80276 # 80506 # -1 # ID=37_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
NZXF01000047.1_13    -          TIGR00922            TIGR00922    2.1e-56  187.6   0.7   2.6e-56  187.2   0.7   1.1   1   0   0   1   1   1   1 # 11961 # 12620 # 1 # ID=3_13;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
NZXF01000017.1_41    -          TIGR00928            TIGR00928   4.1e-155  513.9   0.0  4.6e-155  513.8   0.0   1.0   1   0   0   1   1   1   1 # 42940 # 44208 # -1 # ID=37_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
NZXF01000014.1_28    -          TIGR00959            TIGR00959   2.5e-174  577.2  10.4  2.9e-174  577.0  10.4   1.0   1   0   0   1   1   1   1 # 19437 # 20885 # -1 # ID=34_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
NZXF01000062.1_16    -          TIGR00963            TIGR00963          0 1209.7   0.1         0 1209.5   0.1   1.0   1   0   0   1   1   1   1 # 13163 # 16012 # -1 # ID=24_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NZXF01000047.1_12    -          TIGR00964            TIGR00964    2.1e-13   47.1   0.5   3.3e-13   46.5   0.5   1.3   1   0   0   1   1   1   1 # 11532 # 11897 # 1 # ID=3_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NZXF01000033.1_63    -          TIGR00967            TIGR00967   2.8e-121  402.4  17.7  3.3e-121  402.2  17.7   1.0   1   0   0   1   1   1   1 # 51575 # 52882 # 1 # ID=54_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
NZXF01000033.1_51    -          TIGR01009            TIGR01009    8.7e-45  150.2   0.1   9.9e-45  150.0   0.1   1.0   1   0   0   1   1   1   1 # 45950 # 46681 # 1 # ID=54_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
NZXF01000001.1_19    -          TIGR01011            TIGR01011    1.2e-99  329.2   0.0   1.4e-99  329.0   0.0   1.0   1   0   0   1   1   1   1 # 18321 # 19040 # 1 # ID=72_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
NZXF01000033.1_61    -          TIGR01021            TIGR01021    6.1e-59  195.4   7.7   8.1e-59  195.1   7.7   1.1   1   0   0   1   1   1   1 # 50327 # 51013 # 1 # ID=54_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
NZXF01000008.1_18    -          TIGR01029            TIGR01029    1.8e-60  200.5   0.5     2e-60  200.3   0.5   1.0   1   0   0   1   1   1   1 # 20423 # 20893 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
NZXF01000052.1_5     -          TIGR01032            TIGR01032    2.3e-47  157.1   8.0   2.5e-47  157.0   8.0   1.0   1   0   0   1   1   1   1 # 4538 # 4885 # 1 # ID=14_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
NZXF01000017.1_77    -          TIGR01039            TIGR01039   1.8e-229  759.3   1.7    2e-229  759.1   1.7   1.0   1   0   0   1   1   1   1 # 75076 # 76635 # -1 # ID=37_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NZXF01000033.1_50    -          TIGR01044            TIGR01044    5.4e-38  126.5   0.2   6.5e-38  126.3   0.2   1.0   1   0   0   1   1   1   1 # 45565 # 45930 # 1 # ID=54_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
NZXF01000062.1_10    -          TIGR01059            TIGR01059          0 1039.7   0.0         0 1039.5   0.0   1.0   1   0   0   1   1   1   1 # 6765 # 8732 # -1 # ID=24_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
NZXF01000006.1_16    -          TIGR01063            TIGR01063          0 1104.8   0.0         0 1104.6   0.0   1.0   1   0   0   1   1   1   1 # 10960 # 13665 # 1 # ID=57_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
NZXF01000033.1_71    -          TIGR01066            TIGR01066    1.1e-61  203.9   0.0   1.2e-61  203.7   0.0   1.0   1   0   0   1   1   1   1 # 57071 # 57532 # 1 # ID=54_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
NZXF01000008.1_44    -          TIGR01066            TIGR01066    6.1e-38  126.9   0.0   6.9e-38  126.8   0.0   1.0   1   0   0   1   1   1   1 # 52807 # 53268 # -1 # ID=6_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
NZXF01000033.1_62    -          TIGR01071            TIGR01071    2.7e-46  154.1   1.0     3e-46  154.0   1.0   1.0   1   0   0   1   1   1   1 # 51020 # 51472 # 1 # ID=54_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
NZXF01000033.1_56    -          TIGR01079            TIGR01079    5.8e-34  113.8   5.2   6.3e-34  113.7   5.2   1.0   1   0   0   1   1   1   1 # 48082 # 48393 # 1 # ID=54_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
NZXF01000009.1_23    -          TIGR01082            TIGR01082   4.8e-115  382.3   0.0  5.4e-115  382.1   0.0   1.0   1   0   0   1   1   1   1 # 18338 # 19729 # 1 # ID=12_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
NZXF01000017.1_95    -          TIGR01087            TIGR01087    8.1e-95  315.6   0.0   9.1e-95  315.4   0.0   1.0   1   0   0   1   1   1   1 # 89331 # 90506 # -1 # ID=37_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
NZXF01000062.1_23    -          TIGR01128            TIGR01128    1.4e-41  140.0   0.0   1.6e-41  139.7   0.0   1.0   1   0   0   1   1   1   1 # 22078 # 23076 # 1 # ID=24_23;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
NZXF01000017.1_63    -          TIGR01146            TIGR01146   4.7e-109  361.7   0.6  5.3e-109  361.5   0.6   1.0   1   0   0   1   1   1   1 # 61653 # 62603 # 1 # ID=37_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
NZXF01000033.1_52    -          TIGR01164            TIGR01164    7.2e-61  201.0   1.4   8.7e-61  200.8   1.4   1.1   1   0   0   1   1   1   1 # 46698 # 47174 # 1 # ID=54_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NZXF01000047.1_15    -          TIGR01169            TIGR01169      6e-98  323.9   0.2   6.8e-98  323.7   0.2   1.0   1   0   0   1   1   1   1 # 13239 # 13946 # 1 # ID=3_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
NZXF01000033.1_48    -          TIGR01171            TIGR01171   3.2e-123  407.6   4.4  3.7e-123  407.4   4.4   1.0   1   0   0   1   1   1   1 # 44386 # 45249 # 1 # ID=54_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
NZXF01000025.1_3     -          TIGR01391            TIGR01391   8.1e-139  460.1   0.0    1e-138  459.8   0.0   1.1   1   0   0   1   1   1   1 # 1508 # 3589 # -1 # ID=45_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
NZXF01000068.1_1     -          TIGR01391            TIGR01391   1.5e-138  459.2   0.0  1.9e-138  458.9   0.0   1.1   1   0   0   1   1   1   1 # 239 # 2320 # 1 # ID=67_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NZXF01000053.1_9     -          TIGR01394            TIGR01394   3.4e-291  963.8   0.0  3.8e-291  963.7   0.0   1.0   1   0   0   1   1   1   1 # 10389 # 12191 # 1 # ID=15_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
NZXF01000042.1_21    -          TIGR01510            TIGR01510    1.1e-57  191.5   0.0   1.2e-57  191.4   0.0   1.0   1   0   0   1   1   1   1 # 22445 # 22939 # 1 # ID=64_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
NZXF01000047.1_14    -          TIGR01632            TIGR01632    1.8e-61  203.3   0.7     2e-61  203.1   0.7   1.0   1   0   0   1   1   1   1 # 12730 # 13155 # 1 # ID=3_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NZXF01000024.1_8     -          TIGR01951            TIGR01951    5.7e-33  111.1   0.1   1.9e-31  106.2   0.0   2.0   1   1   1   2   2   1   1 # 7934 # 8575 # -1 # ID=44_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NZXF01000017.1_9     -          TIGR01953            TIGR01953    2.9e-95  316.2   0.4   6.6e-95  315.1   0.4   1.6   1   1   0   1   1   1   1 # 10142 # 11617 # -1 # ID=37_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
NZXF01000033.1_40    -          TIGR02012            TIGR02012   4.5e-147  486.6   0.3  5.4e-147  486.3   0.3   1.0   1   0   0   1   1   1   1 # 36887 # 38047 # -1 # ID=54_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
NZXF01000017.1_18    -          TIGR02013            TIGR02013          0 1676.1   0.1  1.6e-300  997.1   0.0   3.0   1   1   2   3   3   1   1 # 18122 # 21415 # 1 # ID=37_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
NZXF01000033.1_68    -          TIGR02027            TIGR02027    3.3e-91  302.7   0.0   3.8e-91  302.5   0.0   1.0   1   0   0   1   1   1   1 # 54647 # 55585 # 1 # ID=54_68;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
NZXF01000058.1_63    -          TIGR02075            TIGR02075    1.2e-95  316.7   0.1   1.3e-95  316.5   0.1   1.0   1   0   0   1   1   1   1 # 45141 # 45848 # -1 # ID=20_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
