#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_014501_1667       -          TIGR00414            TIGR00414   2.3e-177  588.8   0.0  2.6e-177  588.6   0.0   1.0   1   0   0   1   1   1   1 # 1833819 # 1835111 # 1 # ID=1_1667;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.396
NC_014501_11         -          TIGR00416            TIGR00416   6.2e-205  679.8   0.1  7.3e-205  679.5   0.1   1.0   1   0   0   1   1   1   1 # 12091 # 13662 # -1 # ID=1_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
NC_014501_1207       -          TIGR00420            TIGR00420   6.9e-125  415.1   0.0  7.9e-125  414.9   0.0   1.0   1   0   0   1   1   1   1 # 1330322 # 1331383 # 1 # ID=1_1207;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
NC_014501_2649       -          TIGR00431            TIGR00431    7.9e-71  236.7   0.0   1.2e-70  236.1   0.0   1.3   1   0   0   1   1   1   1 # 2964969 # 2965874 # 1 # ID=1_2649;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_014501_4508       -          TIGR00435            TIGR00435   1.3e-178  593.4   0.0  1.5e-178  593.2   0.0   1.0   1   0   0   1   1   1   1 # 4961142 # 4962584 # 1 # ID=1_4508;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
NC_014501_3619       -          TIGR00436            TIGR00436   6.1e-100  332.6   0.0  6.9e-100  332.4   0.0   1.0   1   0   0   1   1   1   1 # 4040554 # 4041510 # -1 # ID=1_3619;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.435
NC_014501_2781       -          TIGR00436            TIGR00436    1.4e-44  151.0   0.0   4.7e-24   83.8   0.1   2.2   2   0   0   2   2   0   0 # 3101965 # 3103323 # -1 # ID=1_2781;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
NC_014501_2294       -          TIGR00442            TIGR00442   2.1e-155  516.3   0.0  2.4e-155  516.1   0.0   1.0   1   0   0   1   1   1   1 # 2572592 # 2573884 # -1 # ID=1_2294;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
NC_014501_3309       -          TIGR00445            TIGR00445   9.2e-108  359.1  10.3  2.8e-107  357.5  10.3   1.7   1   1   0   1   1   1   1 # 3678771 # 3679868 # -1 # ID=1_3309;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
NC_014501_439        -          TIGR00456            TIGR00456   1.7e-181  603.0   0.0  1.9e-181  602.9   0.0   1.0   1   0   0   1   1   1   1 # 478211 # 479968 # 1 # ID=1_439;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
NC_014501_137        -          TIGR00459            TIGR00459     2e-249  827.4   0.0  2.4e-249  827.2   0.0   1.0   1   0   0   1   1   1   1 # 154660 # 156447 # 1 # ID=1_137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.417
NC_014501_2779       -          TIGR00460            TIGR00460    2.4e-87  291.6   0.0   5.8e-87  290.3   0.0   1.5   1   1   0   1   1   1   1 # 3099945 # 3100949 # -1 # ID=1_2779;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
NC_014501_1952       -          TIGR00468            TIGR00468   1.7e-114  381.0   0.0    2e-112  374.2   0.0   2.1   1   1   0   1   1   1   1 # 2166030 # 2167034 # 1 # ID=1_1952;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
NC_014501_2081       -          TIGR00472            TIGR00472   3.8e-247  821.1   0.0  4.2e-247  820.9   0.0   1.0   1   0   0   1   1   1   1 # 2321271 # 2323700 # -1 # ID=1_2081;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
NC_014501_5356       -          TIGR00487            TIGR00487   5.7e-263  872.6  15.2  5.7e-263  872.6  15.2   1.8   2   0   0   2   2   1   1 # 5845853 # 5849188 # 1 # ID=1_5356;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.472
NC_014501_2247       -          TIGR00496            TIGR00496    1.4e-77  257.9   7.5   1.6e-77  257.7   7.5   1.0   1   0   0   1   1   1   1 # 2521731 # 2522279 # 1 # ID=1_2247;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.413
NC_014501_2564       -          TIGR00539            TIGR00539    3.8e-95  317.6   0.0   4.8e-95  317.3   0.0   1.0   1   0   0   1   1   1   1 # 2878109 # 2879398 # -1 # ID=1_2564;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411
NC_014501_5005       -          TIGR00580            TIGR00580          0 1160.4   0.0         0 1160.2   0.0   1.0   1   0   0   1   1   1   1 # 5472550 # 5476059 # -1 # ID=1_5005;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423
NC_014501_701        -          TIGR00593            TIGR00593          0 1031.4   4.3         0 1031.2   4.3   1.0   1   0   0   1   1   1   1 # 773365 # 776265 # 1 # ID=1_701;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.377
NC_014501_1701       -          TIGR00615            TIGR00615    3.9e-78  260.0   0.0   4.4e-78  259.8   0.0   1.0   1   0   0   1   1   1   1 # 1868401 # 1868958 # -1 # ID=1_1701;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.457
NC_014501_3178       -          TIGR00631            TIGR00631          0 1080.2   1.5         0 1080.0   1.5   1.0   1   0   0   1   1   1   1 # 3545364 # 3547361 # 1 # ID=1_3178;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
NC_014501_3612       -          TIGR00634            TIGR00634   1.8e-179  596.9  21.7  2.1e-179  596.7  21.7   1.0   1   0   0   1   1   1   1 # 4026364 # 4028124 # 1 # ID=1_3612;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432
NC_014501_5385       -          TIGR00635            TIGR00635   1.3e-139  463.1   0.6  1.5e-139  462.9   0.6   1.0   1   0   0   1   1   1   1 # 5883212 # 5884303 # -1 # ID=1_5385;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
NC_014501_1222       -          TIGR00643            TIGR00643     6e-246  816.6   0.1  7.1e-246  816.4   0.1   1.0   1   0   0   1   1   1   1 # 1343404 # 1345860 # 1 # ID=1_1222;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418
NC_014501_2367       -          TIGR00663            TIGR00663   6.2e-117  389.2   0.1    7e-117  389.0   0.1   1.0   1   0   0   1   1   1   1 # 2646069 # 2647250 # -1 # ID=1_2367;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420
NC_014534_105        -          TIGR00663            TIGR00663    1.4e-65  220.2   1.5   7.6e-42  142.1   0.6   2.0   2   0   0   2   2   1   1 # 137063 # 138430 # -1 # ID=6_105;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.401
NC_014533_480        -          TIGR00663            TIGR00663    1.4e-57  193.9   0.1   1.7e-57  193.6   0.1   1.1   1   0   0   1   1   1   1 # 753406 # 754899 # -1 # ID=5_480;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
NC_014501_2379       -          TIGR00755            TIGR00755    3.3e-80  267.7   0.0   3.8e-80  267.5   0.0   1.0   1   0   0   1   1   1   1 # 2656524 # 2657363 # -1 # ID=1_2379;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388
NC_014501_3375       -          TIGR00810            TIGR00810    4.4e-19   66.9   4.6   5.1e-19   66.7   4.6   1.0   1   0   0   1   1   1   1 # 3755128 # 3755373 # -1 # ID=1_3375;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
NC_014501_2715       -          TIGR00922            TIGR00922    2.8e-62  208.2   1.7   3.7e-62  207.8   1.7   1.2   1   0   0   1   1   1   1 # 3031463 # 3032095 # -1 # ID=1_2715;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.434
NC_014501_4999       -          TIGR00928            TIGR00928   5.9e-172  570.9   0.1  6.6e-172  570.7   0.1   1.0   1   0   0   1   1   1   1 # 5468609 # 5469877 # -1 # ID=1_4999;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439
NC_014501_1154       -          TIGR00959            TIGR00959   7.5e-182  603.5  10.3  8.6e-182  603.3  10.3   1.0   1   0   0   1   1   1   1 # 1272345 # 1273808 # -1 # ID=1_1154;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
NC_014501_2142       -          TIGR00963            TIGR00963          0 1249.6   7.7         0 1249.4   7.7   1.0   1   0   0   1   1   1   1 # 2390522 # 2393326 # 1 # ID=1_2142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
NC_014501_2716       -          TIGR00964            TIGR00964    3.6e-16   57.4   1.5   5.6e-16   56.8   1.5   1.3   1   0   0   1   1   1   1 # 3032096 # 3032332 # -1 # ID=1_2716;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.388
NC_014501_5020       -          TIGR00967            TIGR00967   6.9e-134  445.4  23.5  8.2e-134  445.1  23.5   1.0   1   0   0   1   1   1   1 # 5486013 # 5487332 # -1 # ID=1_5020;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.439
NC_014501_5032       -          TIGR01009            TIGR01009      3e-94  313.3   3.0   3.5e-94  313.1   3.0   1.0   1   0   0   1   1   1   1 # 5492365 # 5493090 # -1 # ID=1_5032;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
NC_014501_1217       -          TIGR01011            TIGR01011   2.9e-104  345.9   0.0  3.3e-104  345.6   0.0   1.0   1   0   0   1   1   1   1 # 1340004 # 1340816 # 1 # ID=1_1217;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.450
NC_014501_4219       -          TIGR01017            TIGR01017    9.2e-81  268.9   0.2     1e-80  268.8   0.2   1.0   1   0   0   1   1   1   1 # 4657829 # 4658437 # 1 # ID=1_4219;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.453
NC_014501_5022       -          TIGR01021            TIGR01021    4.2e-66  220.2   6.0   4.9e-66  220.0   6.0   1.0   1   0   0   1   1   1   1 # 5487938 # 5488459 # -1 # ID=1_5022;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
NC_014501_2126       -          TIGR01029            TIGR01029    1.9e-67  224.6   0.2   2.2e-67  224.4   0.2   1.0   1   0   0   1   1   1   1 # 2372025 # 2372495 # 1 # ID=1_2126;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.471
NC_014501_3959       -          TIGR01032            TIGR01032    2.4e-50  168.2  11.7   2.7e-50  168.0  11.7   1.0   1   0   0   1   1   1   1 # 4392919 # 4393272 # -1 # ID=1_3959;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.441
NC_014501_4007       -          TIGR01039            TIGR01039   8.6e-255  844.3   0.7  9.9e-255  844.1   0.7   1.0   1   0   0   1   1   1   1 # 4444309 # 4445760 # -1 # ID=1_4007;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
NC_014501_5033       -          TIGR01044            TIGR01044    2.7e-41  138.6   0.1   3.2e-41  138.4   0.1   1.0   1   0   0   1   1   1   1 # 5493120 # 5493488 # -1 # ID=1_5033;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.491
NC_014501_4910       -          TIGR01059            TIGR01059          0 1090.0   0.0         0 1089.9   0.0   1.0   1   0   0   1   1   1   1 # 5373934 # 5375856 # 1 # ID=1_4910;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.441
NC_014501_1992       -          TIGR01063            TIGR01063          0 1203.3   5.8         0 1203.1   5.8   1.0   1   0   0   1   1   1   1 # 2212457 # 2215015 # -1 # ID=1_1992;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.460
NC_014501_5012       -          TIGR01066            TIGR01066      1e-63  212.0   0.0   1.1e-63  211.8   0.0   1.0   1   0   0   1   1   1   1 # 5480769 # 5481224 # -1 # ID=1_5012;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NC_014501_5021       -          TIGR01071            TIGR01071    2.7e-51  171.8   1.4     3e-51  171.6   1.4   1.0   1   0   0   1   1   1   1 # 5487430 # 5487903 # -1 # ID=1_5021;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494
NC_014501_5027       -          TIGR01079            TIGR01079    9.4e-39  130.7   5.2   1.2e-38  130.4   5.2   1.1   1   0   0   1   1   1   1 # 5490508 # 5490870 # -1 # ID=1_5027;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_014501_4615       -          TIGR01082            TIGR01082   1.4e-161  537.1   0.2  1.6e-161  536.9   0.2   1.0   1   0   0   1   1   1   1 # 5068866 # 5070362 # -1 # ID=1_4615;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.437
NC_014501_4968       -          TIGR01087            TIGR01087   1.5e-123  411.8   0.0  1.7e-123  411.6   0.0   1.0   1   0   0   1   1   1   1 # 5437006 # 5438361 # 1 # ID=1_4968;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
NC_014501_1282       -          TIGR01128            TIGR01128      7e-60  201.5   0.5   8.3e-60  201.3   0.5   1.0   1   0   0   1   1   1   1 # 1405031 # 1406011 # -1 # ID=1_1282;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
NC_014534_103        -          TIGR01128            TIGR01128    1.2e-34  118.7   1.1   1.4e-34  118.5   1.1   1.0   1   0   0   1   1   1   1 # 134467 # 135411 # -1 # ID=6_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.422
NC_014501_5477       -          TIGR01146            TIGR01146   3.4e-118  393.2   2.9  3.8e-118  393.0   2.9   1.0   1   0   0   1   1   1   1 # 5986021 # 5986965 # -1 # ID=1_5477;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
NC_014501_5031       -          TIGR01164            TIGR01164      1e-66  221.4   0.7   1.1e-66  221.2   0.7   1.0   1   0   0   1   1   1   1 # 5491892 # 5492311 # -1 # ID=1_5031;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
NC_014501_2713       -          TIGR01169            TIGR01169   1.7e-100  333.7   0.1  1.9e-100  333.5   0.1   1.0   1   0   0   1   1   1   1 # 3030231 # 3030944 # -1 # ID=1_2713;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.461
NC_014501_5035       -          TIGR01171            TIGR01171     1e-136  453.3   6.1  1.1e-136  453.2   6.1   1.0   1   0   0   1   1   1   1 # 5493965 # 5494798 # -1 # ID=1_5035;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
NC_014501_4846       -          TIGR01391            TIGR01391   6.9e-138  458.6   0.1  6.9e-138  458.6   0.1   1.5   2   0   0   2   2   1   1 # 5292380 # 5294278 # 1 # ID=1_4846;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384
NC_014534_22         -          TIGR01391            TIGR01391    2.6e-33  114.1   0.0     4e-33  113.4   0.0   1.2   1   0   0   1   1   1   1 # 20401 # 23400 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.463
NC_014501_3318       -          TIGR01393            TIGR01393          0 1020.1   0.3         0 1019.9   0.3   1.0   1   0   0   1   1   1   1 # 3689707 # 3691521 # -1 # ID=1_3318;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
NC_014501_5367       -          TIGR01394            TIGR01394   1.4e-294  976.5   0.1  1.5e-294  976.4   0.1   1.0   1   0   0   1   1   1   1 # 5858417 # 5860210 # 1 # ID=1_5367;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
NC_014501_3368       -          TIGR01510            TIGR01510    6.5e-62  206.7   0.0   7.7e-62  206.5   0.0   1.0   1   0   0   1   1   1   1 # 3746876 # 3747349 # -1 # ID=1_3368;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
