#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_019693.1_2950     -          TIGR00065            TIGR00065   9.5e-123  408.3   5.8  1.2e-122  408.0   5.8   1.0   1   0   0   1   1   1   1 # 3718054 # 3719151 # 1 # ID=1_2950;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.528
NC_019693.1_4622     -          TIGR00082            TIGR00082    2.1e-40  136.2   0.1   2.6e-40  135.9   0.1   1.1   1   0   0   1   1   1   1 # 6017836 # 6018321 # -1 # ID=1_4622;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
NC_019693.1_4330     -          TIGR00083            TIGR00083    1.8e-91  305.0   0.0   1.9e-85  285.2   0.0   2.0   2   0   0   2   2   1   1 # 5670578 # 5671615 # -1 # ID=1_4330;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NC_019693.1_5465     -          TIGR00084            TIGR00084    3.1e-53  178.5   0.0   3.5e-53  178.3   0.0   1.0   1   0   0   1   1   1   1 # 7089581 # 7090210 # -1 # ID=1_5465;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.524
NC_019693.1_2906     -          TIGR00086            TIGR00086    3.1e-56  187.8   2.3   3.6e-56  187.6   2.3   1.0   1   0   0   1   1   1   1 # 3670947 # 3671414 # 1 # ID=1_2906;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
NC_019693.1_5331     -          TIGR00088            TIGR00088    4.5e-96  319.0   0.0   5.4e-96  318.7   0.0   1.0   1   0   0   1   1   1   1 # 6896960 # 6897682 # -1 # ID=1_5331;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
NC_019693.1_969      -          TIGR00090            TIGR00090    3.7e-29   99.2   0.0   4.7e-29   98.9   0.0   1.1   1   0   0   1   1   1   1 # 1201141 # 1201575 # 1 # ID=1_969;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.531
NC_019693.1_5547     -          TIGR00092            TIGR00092   9.3e-160  530.1   0.6    1e-159  529.9   0.6   1.0   1   0   0   1   1   1   1 # 7212735 # 7213826 # 1 # ID=1_5547;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NC_019693.1_1629     -          TIGR00095            TIGR00095    1.2e-49  167.0   0.0   1.4e-49  166.8   0.0   1.0   1   0   0   1   1   1   1 # 2045777 # 2046334 # -1 # ID=1_1629;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
NC_019693.1_1341     -          TIGR00115            TIGR00115   2.9e-117  390.3  19.9  3.5e-117  390.1  19.9   1.1   1   0   0   1   1   1   1 # 1669517 # 1670941 # -1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019693.1_1101     -          TIGR00116            TIGR00116    1.3e-69  233.0   7.7   3.2e-39  133.2   1.2   2.0   1   1   1   2   2   2   2 # 1369628 # 1370287 # 1 # ID=1_1101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
NC_019693.1_3074     -          TIGR00138            TIGR00138    2.5e-46  156.0   0.0   8.5e-37  125.0   0.0   2.0   2   0   0   2   2   1   1 # 3865608 # 3866414 # 1 # ID=1_3074;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
NC_019693.1_3360     -          TIGR00158            TIGR00158    5.3e-43  145.4   0.1   5.9e-43  145.3   0.1   1.0   1   0   0   1   1   1   1 # 4280889 # 4281347 # -1 # ID=1_3360;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.519
NC_019693.1_243      -          TIGR00166            TIGR00166      1e-23   81.7   0.1   1.2e-23   81.5   0.1   1.1   1   0   0   1   1   1   1 # 294541 # 294870 # -1 # ID=1_243;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.512
NC_019693.1_329      -          TIGR00168            TIGR00168    6.3e-72  239.0   5.8   7.1e-72  238.8   5.8   1.0   1   0   0   1   1   1   1 # 400986 # 401519 # -1 # ID=1_329;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
NC_019693.1_72       -          TIGR00186            TIGR00186    3.4e-78  260.8   0.0     4e-78  260.6   0.0   1.0   1   0   0   1   1   1   1 # 88921 # 89994 # 1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_019693.1_1299     -          TIGR00194            TIGR00194   1.6e-199  662.7   0.0  2.3e-199  662.2   0.0   1.2   1   1   0   1   1   1   1 # 1616419 # 1618299 # 1 # ID=1_1299;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
NC_019693.1_3406     -          TIGR00250            TIGR00250    3.6e-45  151.6   0.0   4.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 # 4348912 # 4349376 # 1 # ID=1_3406;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.454
NC_019693.1_3754     -          TIGR00337            TIGR00337   3.8e-255  845.8   0.0  4.3e-255  845.6   0.0   1.0   1   0   0   1   1   1   1 # 4836200 # 4837864 # 1 # ID=1_3754;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
NC_019693.1_2400     -          TIGR00344            TIGR00344          0 1061.3   0.0         0 1061.1   0.0   1.0   1   0   0   1   1   1   1 # 3031919 # 3034549 # -1 # ID=1_2400;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
NC_019693.1_1        -          TIGR00362            TIGR00362   7.3e-160  531.1   0.0  8.2e-160  531.0   0.0   1.0   1   0   0   1   1   1   1 # 197 # 1573 # 1 # ID=1_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_019693.1_1339     -          TIGR00382            TIGR00382   1.6e-210  697.7   1.5  1.8e-210  697.5   1.5   1.0   1   0   0   1   1   1   1 # 1667211 # 1668551 # -1 # ID=1_1339;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_019693.1_3847     -          TIGR00392            TIGR00392          0 1021.6   0.0         0 1021.3   0.0   1.0   1   0   0   1   1   1   1 # 4966566 # 4970003 # -1 # ID=1_3847;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.508
NC_019693.1_4424     -          TIGR00396            TIGR00396          0 1245.5   0.0         0 1245.3   0.0   1.0   1   0   0   1   1   1   1 # 5783325 # 5785886 # 1 # ID=1_4424;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.484
NC_019693.1_260      -          TIGR00398            TIGR00398     2e-165  549.9   0.0  1.7e-163  543.5   0.0   2.0   1   1   0   1   1   1   1 # 316136 # 317827 # -1 # ID=1_260;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
NC_019693.1_2078     -          TIGR00414            TIGR00414   1.6e-172  572.6   0.0  1.8e-172  572.4   0.0   1.0   1   0   0   1   1   1   1 # 2566350 # 2567633 # -1 # ID=1_2078;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_019693.1_1769     -          TIGR00416            TIGR00416   1.4e-194  645.5   0.0  1.6e-142  473.9   0.0   2.0   2   0   0   2   2   1   1 # 2184698 # 2186533 # 1 # ID=1_1769;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_019693.1_1648     -          TIGR00420            TIGR00420   9.9e-123  407.8   0.0  1.1e-122  407.6   0.0   1.0   1   0   0   1   1   1   1 # 2063582 # 2064640 # 1 # ID=1_1648;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
NC_019693.1_1445     -          TIGR00431            TIGR00431      3e-77  257.4   0.0   3.6e-77  257.2   0.0   1.1   1   0   0   1   1   1   1 # 1816624 # 1817520 # -1 # ID=1_1445;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
NC_019693.1_5506     -          TIGR00435            TIGR00435   4.7e-175  581.5   0.0  5.3e-175  581.3   0.0   1.0   1   0   0   1   1   1   1 # 7156492 # 7157958 # -1 # ID=1_5506;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
NC_019693.1_5671     -          TIGR00436            TIGR00436    2.3e-95  317.4   0.0   2.6e-95  317.2   0.0   1.0   1   0   0   1   1   1   1 # 7400776 # 7401747 # -1 # ID=1_5671;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
NC_019693.1_4504     -          TIGR00436            TIGR00436    2.8e-46  156.4   0.0   3.6e-24   83.9   0.0   2.1   2   0   0   2   2   0   0 # 5885120 # 5886484 # -1 # ID=1_4504;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.470
NC_019693.1_4640     -          TIGR00442            TIGR00442   5.5e-152  504.8   0.0  6.2e-152  504.6   0.0   1.0   1   0   0   1   1   1   1 # 6038811 # 6040157 # 1 # ID=1_4640;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.510
NC_019693.1_439      -          TIGR00445            TIGR00445   4.7e-104  346.7   3.7    1e-103  345.5   3.7   1.5   1   1   0   1   1   1   1 # 523535 # 524617 # 1 # ID=1_439;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.496
NC_019693.1_864      -          TIGR00456            TIGR00456     3e-178  592.1   0.0  3.4e-178  591.9   0.0   1.0   1   0   0   1   1   1   1 # 1078644 # 1080401 # -1 # ID=1_864;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
NC_019693.1_1228     -          TIGR00459            TIGR00459   6.4e-253  838.8   0.0  7.7e-253  838.5   0.0   1.0   1   0   0   1   1   1   1 # 1526306 # 1528096 # -1 # ID=1_1228;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
NC_019693.1_5206     -          TIGR00460            TIGR00460    2.2e-85  284.9   0.0   1.6e-84  282.0   0.0   1.8   1   1   0   1   1   1   1 # 6735808 # 6736815 # 1 # ID=1_5206;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.517
NC_019693.1_2166     -          TIGR00468            TIGR00468   2.6e-114  380.2   0.0  2.7e-112  373.5   0.0   2.0   1   1   0   1   1   1   1 # 2677515 # 2678519 # 1 # ID=1_2166;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.514
NC_019693.1_3553     -          TIGR00472            TIGR00472     3e-231  768.3   0.0  3.4e-231  768.1   0.0   1.0   1   0   0   1   1   1   1 # 4574607 # 4577057 # 1 # ID=1_3553;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.519
NC_019693.1_5616     -          TIGR00487            TIGR00487   8.7e-248  822.2  17.6  8.7e-248  822.2  17.6   1.5   2   0   0   2   2   1   1 # 7311959 # 7315126 # 1 # ID=1_5616;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.530
NC_019693.1_4256     -          TIGR00496            TIGR00496    6.9e-75  248.9   2.8   7.8e-75  248.7   2.8   1.0   1   0   0   1   1   1   1 # 5566212 # 5566760 # -1 # ID=1_4256;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.450
NC_019693.1_202      -          TIGR00539            TIGR00539    1.1e-89  299.4   0.0   1.4e-89  299.1   0.0   1.0   1   0   0   1   1   1   1 # 247677 # 248900 # -1 # ID=1_202;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
NC_019693.1_2259     -          TIGR00580            TIGR00580          0 1097.8   0.0         0 1097.6   0.0   1.0   1   0   0   1   1   1   1 # 2805362 # 2808832 # 1 # ID=1_2259;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
NC_019693.1_5565     -          TIGR00593            TIGR00593          0 1019.6   0.0         0 1019.4   0.0   1.0   1   0   0   1   1   1   1 # 7232127 # 7235048 # 1 # ID=1_5565;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
NC_019693.1_3389     -          TIGR00615            TIGR00615    1.2e-77  258.2   0.0   1.3e-77  258.1   0.0   1.0   1   0   0   1   1   1   1 # 4328044 # 4328592 # 1 # ID=1_3389;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.475
NC_019693.1_2488     -          TIGR00631            TIGR00631          0 1055.7   0.1         0 1055.5   0.1   1.0   1   0   0   1   1   1   1 # 3134067 # 3136076 # 1 # ID=1_2488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
NC_019693.1_5272     -          TIGR00634            TIGR00634   5.7e-165  548.8  12.8  6.5e-165  548.6  12.8   1.0   1   0   0   1   1   1   1 # 6827422 # 6829233 # -1 # ID=1_5272;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.546
NC_019693.1_5067     -          TIGR00635            TIGR00635   4.4e-137  454.5   0.0    5e-137  454.3   0.0   1.0   1   0   0   1   1   1   1 # 6570862 # 6571974 # -1 # ID=1_5067;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_019693.1_1103     -          TIGR00643            TIGR00643   3.8e-240  797.3   0.4  4.4e-240  797.0   0.4   1.0   1   0   0   1   1   1   1 # 1371772 # 1374294 # 1 # ID=1_1103;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.480
NC_019693.1_2        -          TIGR00663            TIGR00663   3.3e-103  343.8   0.0  3.8e-103  343.6   0.0   1.0   1   0   0   1   1   1   1 # 1944 # 3131 # 1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
NC_019693.1_3682     -          TIGR00755            TIGR00755    1.2e-80  268.8   0.0   1.4e-80  268.7   0.0   1.0   1   0   0   1   1   1   1 # 4761295 # 4762134 # -1 # ID=1_3682;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.501
NC_019693.1_2939     -          TIGR00810            TIGR00810    1.3e-19   68.4   6.6   1.4e-19   68.3   6.6   1.0   1   0   0   1   1   1   1 # 3704417 # 3704650 # 1 # ID=1_2939;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.432
NC_019693.1_5684     -          TIGR00922            TIGR00922    1.7e-61  205.4   0.2     2e-61  205.1   0.2   1.1   1   0   0   1   1   1   1 # 7415790 # 7416428 # -1 # ID=1_5684;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490
NC_019693.1_322      -          TIGR00928            TIGR00928   8.2e-172  570.2   0.5  9.2e-172  570.1   0.5   1.0   1   0   0   1   1   1   1 # 388673 # 389941 # 1 # ID=1_322;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_019693.1_1622     -          TIGR00959            TIGR00959   3.3e-182  604.4  11.4  3.8e-182  604.2  11.4   1.0   1   0   0   1   1   1   1 # 2038428 # 2039858 # 1 # ID=1_1622;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
NC_019693.1_4326     -          TIGR00963            TIGR00963          0 1250.5  13.0         0 1250.3  13.0   1.0   1   0   0   1   1   1   1 # 5665090 # 5667903 # -1 # ID=1_4326;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
NC_019693.1_5685     -          TIGR00964            TIGR00964    4.6e-19   66.5   0.6   6.1e-19   66.1   0.6   1.2   1   0   0   1   1   1   1 # 7416425 # 7416709 # -1 # ID=1_5685;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
NC_019693.1_2685     -          TIGR00967            TIGR00967   1.3e-143  477.2  15.8  1.5e-143  477.0  15.8   1.0   1   0   0   1   1   1   1 # 3398812 # 3400077 # 1 # ID=1_2685;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.468
NC_019693.1_2673     -          TIGR01009            TIGR01009    8.8e-93  308.3   0.8     1e-92  308.1   0.8   1.0   1   0   0   1   1   1   1 # 3392929 # 3393663 # 1 # ID=1_2673;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.558
NC_019693.1_1100     -          TIGR01011            TIGR01011   5.3e-105  348.0   0.0  6.1e-105  347.8   0.0   1.0   1   0   0   1   1   1   1 # 1368593 # 1369402 # 1 # ID=1_1100;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.509
NC_019693.1_2472     -          TIGR01017            TIGR01017    1.5e-81  271.3   0.1   1.6e-81  271.2   0.1   1.0   1   0   0   1   1   1   1 # 3112597 # 3113205 # 1 # ID=1_2472;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_019693.1_2683     -          TIGR01021            TIGR01021    3.5e-66  220.2   8.4   4.1e-66  220.0   8.4   1.0   1   0   0   1   1   1   1 # 3397659 # 3398183 # 1 # ID=1_2683;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_019693.1_4095     -          TIGR01029            TIGR01029    2.2e-67  224.2   1.5   2.5e-67  224.0   1.5   1.0   1   0   0   1   1   1   1 # 5329127 # 5329597 # 1 # ID=1_4095;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_019693.1_810      -          TIGR01032            TIGR01032    1.7e-50  168.5  10.7     2e-50  168.2  10.7   1.0   1   0   0   1   1   1   1 # 1012977 # 1013333 # 1 # ID=1_810;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.515
NC_019693.1_3702     -          TIGR01039            TIGR01039   8.3e-252  834.2   2.3  9.5e-252  834.0   2.3   1.0   1   0   0   1   1   1   1 # 4781182 # 4782630 # 1 # ID=1_3702;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.520
NC_019693.1_2672     -          TIGR01044            TIGR01044    4.3e-41  137.8   0.0   4.9e-41  137.6   0.0   1.0   1   0   0   1   1   1   1 # 3392474 # 3392836 # 1 # ID=1_2672;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_019693.1_917      -          TIGR01059            TIGR01059          0 1061.5   0.6  1.2e-252  838.4   0.1   2.1   2   0   0   2   2   1   1 # 1138010 # 1141603 # 1 # ID=1_917;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019693.1_3778     -          TIGR01063            TIGR01063          0 1178.6   2.2         0 1178.3   2.2   1.1   1   0   0   1   1   1   1 # 4870414 # 4873149 # -1 # ID=1_3778;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.512
NC_019693.1_5044     -          TIGR01063            TIGR01063     5e-264  876.4   0.0  2.1e-214  712.3   0.1   2.0   2   0   0   2   2   0   0 # 6547280 # 6549880 # 1 # ID=1_5044;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.503
NC_019693.1_2693     -          TIGR01066            TIGR01066    3.8e-64  213.1   0.1   4.2e-64  213.0   0.1   1.0   1   0   0   1   1   1   1 # 3405012 # 3405467 # 1 # ID=1_2693;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_019693.1_2684     -          TIGR01071            TIGR01071    2.9e-49  165.0   2.1   3.3e-49  164.8   2.1   1.0   1   0   0   1   1   1   1 # 3398236 # 3398691 # 1 # ID=1_2684;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.526
NC_019693.1_2678     -          TIGR01079            TIGR01079    1.3e-36  123.6   6.6   1.4e-36  123.4   6.6   1.0   1   0   0   1   1   1   1 # 3395066 # 3395416 # 1 # ID=1_2678;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.436
NC_019693.1_590      -          TIGR01082            TIGR01082     1e-149  497.9   0.0  1.1e-149  497.6   0.0   1.0   1   0   0   1   1   1   1 # 746300 # 747856 # -1 # ID=1_590;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.522
NC_019693.1_2301     -          TIGR01087            TIGR01087   6.7e-119  396.2   0.0  7.7e-119  396.0   0.0   1.0   1   0   0   1   1   1   1 # 2887947 # 2889323 # -1 # ID=1_2301;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
NC_019693.1_2430     -          TIGR01128            TIGR01128    6.2e-53  178.5   0.3   6.8e-53  178.4   0.3   1.0   1   0   0   1   1   1   1 # 3067659 # 3068657 # 1 # ID=1_2430;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
NC_019693.1_1173     -          TIGR01146            TIGR01146     1e-115  384.8   0.3  1.2e-115  384.6   0.3   1.0   1   0   0   1   1   1   1 # 1451445 # 1452401 # -1 # ID=1_1173;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
NC_019693.1_2674     -          TIGR01164            TIGR01164    1.3e-64  214.3   0.4   1.5e-64  214.1   0.4   1.0   1   0   0   1   1   1   1 # 3393776 # 3394189 # 1 # ID=1_2674;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
NC_019693.1_5682     -          TIGR01169            TIGR01169    1.7e-96  320.4   0.0   1.9e-96  320.2   0.0   1.0   1   0   0   1   1   1   1 # 7414505 # 7415221 # -1 # ID=1_5682;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.506
NC_019693.1_2670     -          TIGR01171            TIGR01171   1.3e-136  452.7   7.1  1.6e-136  452.5   7.1   1.0   1   0   0   1   1   1   1 # 3391032 # 3391895 # 1 # ID=1_2670;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
NC_019693.1_5285     -          TIGR01391            TIGR01391   3.4e-138  459.3   0.0  4.7e-138  458.9   0.0   1.2   1   0   0   1   1   1   1 # 6844563 # 6846479 # 1 # ID=1_5285;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
NC_019693.1_27       -          TIGR01393            TIGR01393     1e-299  993.4   0.1  1.2e-299  993.2   0.1   1.0   1   0   0   1   1   1   1 # 34514 # 36325 # 1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
NC_019693.1_1238     -          TIGR01394            TIGR01394     1e-288  956.9   0.0  1.1e-288  956.8   0.0   1.0   1   0   0   1   1   1   1 # 1538274 # 1540067 # -1 # ID=1_1238;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
NC_019693.1_4359     -          TIGR01510            TIGR01510    3.7e-61  204.1   0.0   4.5e-61  203.8   0.0   1.0   1   0   0   1   1   1   1 # 5708131 # 5708679 # 1 # ID=1_4359;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
NC_019693.1_5683     -          TIGR01632            TIGR01632    3.2e-64  213.5   0.5   3.5e-64  213.3   0.5   1.0   1   0   0   1   1   1   1 # 7415347 # 7415772 # -1 # ID=1_5683;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
