#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_2181539_16      -          TIGR00138            TIGR00138    1.9e-41  138.2   0.0   2.1e-41  138.0   0.0   1.0   1   0   0   1   1   1   1 # 17984 # 18610 # 1 # ID=80_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
k111_4556477_2       -          TIGR00138            TIGR00138    3.3e-34  114.6   0.0   4.4e-34  114.2   0.0   1.2   1   0   0   1   1   1   1 # 265 # 939 # -1 # ID=26_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421
k111_4661860_3       -          TIGR00166            TIGR00166    1.4e-24   82.5   0.3   1.7e-24   82.3   0.3   1.0   1   0   0   1   1   1   1 # 1270 # 1650 # -1 # ID=96_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k111_1325895_16      -          TIGR00194            TIGR00194   6.3e-190  629.0   0.0  7.3e-188  622.2   0.0   2.1   1   1   0   1   1   1   1 # 16282 # 18321 # -1 # ID=42_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
k111_55770_11        -          TIGR00250            TIGR00250    7.3e-23   77.5   0.0   8.8e-23   77.2   0.0   1.0   1   0   0   1   1   1   1 # 8363 # 8836 # 1 # ID=86_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k111_4468426_8       -          TIGR00337            TIGR00337   6.4e-242  800.2   0.0  7.3e-242  800.0   0.0   1.0   1   0   0   1   1   1   1 # 7172 # 8821 # 1 # ID=98_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k111_4219071_37      -          TIGR00392            TIGR00392     4e-250  828.9   9.7    5e-250  828.6   9.7   1.0   1   0   0   1   1   1   1 # 29678 # 32593 # 1 # ID=48_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.449
k111_1424065_12      -          TIGR00398            TIGR00398   8.8e-149  493.0   0.0   1.5e-99  330.5   0.0   2.0   1   1   1   2   2   1   1 # 8941 # 10485 # -1 # ID=25_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
k111_1777222_2       -          TIGR00414            TIGR00414   8.9e-151  499.0   0.0    1e-150  498.8   0.0   1.0   1   0   0   1   1   1   1 # 886 # 2163 # -1 # ID=130_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k111_1476504_5       -          TIGR00416            TIGR00416   4.2e-161  533.1   0.1  4.9e-161  532.9   0.1   1.0   1   0   0   1   1   1   1 # 3690 # 4967 # -1 # ID=19_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k111_1803675_6       -          TIGR00435            TIGR00435   3.4e-170  563.5   0.0  3.8e-170  563.3   0.0   1.0   1   0   0   1   1   1   1 # 6401 # 7807 # 1 # ID=174_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630
k111_2104518_1       -          TIGR00435            TIGR00435   5.8e-154  510.0   0.0  7.5e-154  509.6   0.0   1.1   1   0   0   1   1   1   1 # 74 # 1573 # 1 # ID=88_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k111_2347619_7       -          TIGR00436            TIGR00436    1.3e-85  283.4   0.0   1.5e-85  283.2   0.0   1.0   1   0   0   1   1   1   1 # 5268 # 6227 # 1 # ID=91_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_4427608_36      -          TIGR00436            TIGR00436    4.1e-44  147.3   0.0     6e-22   74.7   0.6   2.1   2   0   0   2   2   0   0 # 35608 # 36993 # -1 # ID=103_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431
k111_4427608_39      -          TIGR00442            TIGR00442   6.2e-146  482.9   0.0  7.1e-146  482.7   0.0   1.0   1   0   0   1   1   1   1 # 38895 # 40175 # -1 # ID=103_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.475
k111_963968_12       -          TIGR00442            TIGR00442   2.7e-139  461.0   0.0  3.1e-139  460.8   0.0   1.0   1   0   0   1   1   1   1 # 11805 # 13067 # 1 # ID=109_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.508
k111_4683198_6       -          TIGR00456            TIGR00456   6.4e-156  516.4   0.0  7.2e-156  516.2   0.0   1.0   1   0   0   1   1   1   1 # 6503 # 8275 # 1 # ID=40_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k111_4468426_6       -          TIGR00459            TIGR00459   4.2e-236  781.2   0.0  4.9e-236  781.0   0.0   1.0   1   0   0   1   1   1   1 # 4043 # 5875 # 1 # ID=98_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
k111_4219071_16      -          TIGR00460            TIGR00460    3.3e-55  183.8   0.0   3.6e-55  183.7   0.0   1.0   1   0   0   1   1   1   1 # 11583 # 12488 # -1 # ID=48_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
k111_653112_7        -          TIGR00468            TIGR00468    2.6e-88  292.8   0.0   2.6e-86  286.2   0.0   2.1   1   1   0   1   1   1   1 # 3913 # 4824 # 1 # ID=14_7;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k111_1424065_17      -          TIGR00472            TIGR00472   4.1e-242  802.2   0.0  4.7e-242  802.0   0.0   1.0   1   0   0   1   1   1   1 # 15040 # 17463 # 1 # ID=25_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k111_4219071_12      -          TIGR00487            TIGR00487   8.7e-181  599.0  32.8  9.9e-181  598.8  32.8   1.0   1   0   0   1   1   1   1 # 7278 # 9071 # 1 # ID=48_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471
k111_1795726_2       -          TIGR00496            TIGR00496    1.1e-69  230.0   1.8   1.2e-69  229.8   1.8   1.0   1   0   0   1   1   1   1 # 648 # 1196 # 1 # ID=99_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
k111_2160454_73      -          TIGR00539            TIGR00539    2.7e-89  296.2   0.1     3e-89  296.0   0.1   1.0   1   0   0   1   1   1   1 # 84945 # 86111 # -1 # ID=15_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.388
k111_4539846_6       -          TIGR00539            TIGR00539    3.2e-65  217.0   0.0   4.2e-65  216.6   0.0   1.1   1   0   0   1   1   1   1 # 3700 # 4914 # 1 # ID=31_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k111_4564020_2       -          TIGR00634            TIGR00634   1.6e-124  413.2   8.9    2e-124  413.0   8.9   1.0   1   0   0   1   1   1   1 # 317 # 2011 # -1 # ID=39_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k111_4564020_7       -          TIGR00663            TIGR00663    3.9e-98  325.2   0.0   4.4e-98  325.0   0.0   1.0   1   0   0   1   1   1   1 # 6152 # 7309 # 1 # ID=39_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k111_3313044_2       -          TIGR00810            TIGR00810    2.3e-19   65.7   5.4   2.5e-19   65.5   5.4   1.0   1   0   0   1   1   1   1 # 1145 # 1378 # -1 # ID=11_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
k111_3748662_2       -          TIGR00922            TIGR00922    2.8e-55  183.2   0.3   3.5e-55  182.9   0.3   1.1   1   0   0   1   1   1   1 # 2618 # 3286 # 1 # ID=36_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
k111_1660222_2       -          TIGR00928            TIGR00928     9e-161  531.8   1.8    1e-160  531.7   1.8   1.0   1   0   0   1   1   1   1 # 734 # 2020 # 1 # ID=163_2;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570
k111_2347619_2       -          TIGR00959            TIGR00959   1.1e-174  577.7   8.6  1.3e-174  577.5   8.6   1.0   1   0   0   1   1   1   1 # 833 # 2257 # 1 # ID=91_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k111_963968_6        -          TIGR00963            TIGR00963          0 1070.7  13.9         0 1070.5  13.9   1.0   1   0   0   1   1   1   1 # 3931 # 6543 # 1 # ID=109_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.481
k111_3961074_16      -          TIGR00967            TIGR00967   7.1e-129  426.7  18.9  8.4e-129  426.4  18.9   1.0   1   0   0   1   1   1   1 # 6670 # 7989 # 1 # ID=111_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k111_3961074_4       -          TIGR01009            TIGR01009    1.6e-88  292.4   1.8   1.8e-88  292.2   1.8   1.0   1   0   0   1   1   1   1 # 1024 # 1752 # 1 # ID=111_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.565
k111_705534_4        -          TIGR01017            TIGR01017    7.1e-76  250.8   0.0     8e-76  250.6   0.0   1.0   1   0   0   1   1   1   1 # 757 # 1365 # 1 # ID=44_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_3961074_14      -          TIGR01021            TIGR01021    1.4e-60  200.0   7.4   1.8e-60  199.7   7.4   1.1   1   0   0   1   1   1   1 # 5454 # 6101 # 1 # ID=111_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k111_761987_2        -          TIGR01029            TIGR01029    3.1e-63  208.7   0.1   3.5e-63  208.6   0.1   1.0   1   0   0   1   1   1   1 # 927 # 1397 # -1 # ID=105_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.580
k111_1084134_2       -          TIGR01032            TIGR01032      3e-48  159.3   8.4   3.3e-48  159.1   8.4   1.0   1   0   0   1   1   1   1 # 390 # 737 # -1 # ID=43_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k111_2181539_26      -          TIGR01039            TIGR01039   1.8e-255  844.3   2.3    2e-255  844.2   2.3   1.0   1   0   0   1   1   1   1 # 25652 # 27028 # 1 # ID=80_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.456
k111_3961074_3       -          TIGR01044            TIGR01044    1.5e-38  127.7   0.1   1.8e-38  127.3   0.1   1.0   1   0   0   1   1   1   1 # 640 # 1005 # 1 # ID=111_3;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.596
k111_3961074_23      -          TIGR01066            TIGR01066    9.7e-62  203.4   0.0   1.2e-61  203.0   0.0   1.0   1   0   0   1   1   1   1 # 12028 # 12549 # 1 # ID=111_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k111_3961074_15      -          TIGR01071            TIGR01071    1.9e-44  147.4   1.4   2.1e-44  147.3   1.4   1.0   1   0   0   1   1   1   1 # 6108 # 6563 # 1 # ID=111_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_3961074_9       -          TIGR01079            TIGR01079      6e-35  116.3   7.7     7e-35  116.1   7.7   1.0   1   0   0   1   1   1   1 # 3125 # 3481 # 1 # ID=111_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.538
k111_34197_13        -          TIGR01087            TIGR01087   1.9e-104  346.6   0.0  2.4e-104  346.3   0.0   1.0   1   0   0   1   1   1   1 # 9864 # 11252 # 1 # ID=114_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k111_1478526_2       -          TIGR01146            TIGR01146   1.6e-108  359.2   1.5  1.8e-108  359.0   1.5   1.0   1   0   0   1   1   1   1 # 250 # 1203 # -1 # ID=101_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.542
k111_2181539_25      -          TIGR01146            TIGR01146   4.7e-106  351.1   0.1  5.2e-106  351.0   0.1   1.0   1   0   0   1   1   1   1 # 24739 # 25596 # 1 # ID=80_25;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.465
k111_3961074_5       -          TIGR01164            TIGR01164      3e-60  198.3   1.9   3.7e-60  198.0   1.9   1.1   1   0   0   1   1   1   1 # 1769 # 2245 # 1 # ID=111_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545
k111_3748662_4       -          TIGR01169            TIGR01169    2.8e-97  320.9   0.0   3.2e-97  320.8   0.0   1.0   1   0   0   1   1   1   1 # 3906 # 4613 # 1 # ID=36_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
k111_3525875_1       -          TIGR01171            TIGR01171    4.1e-85  281.9   0.2   4.6e-85  281.7   0.2   1.0   1   0   0   1   1   1   1 # 3 # 575 # -1 # ID=137_1;partial=10;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.585
k111_1325895_18      -          TIGR01510            TIGR01510    3.9e-58  192.3   0.0   4.4e-58  192.1   0.0   1.0   1   0   0   1   1   1   1 # 18834 # 19325 # 1 # ID=42_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k111_3748662_3       -          TIGR01632            TIGR01632    2.5e-62  205.4   0.6   2.8e-62  205.2   0.6   1.0   1   0   0   1   1   1   1 # 3396 # 3821 # 1 # ID=36_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k111_346268_10       -          TIGR01953            TIGR01953    4.3e-96  318.3   0.4   8.4e-96  317.3   0.4   1.5   1   1   0   1   1   1   1 # 7915 # 9405 # 1 # ID=161_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k111_2609250_6       -          TIGR02012            TIGR02012   2.8e-163  539.1   1.0  3.3e-163  538.9   1.0   1.0   1   0   0   1   1   1   1 # 4369 # 5499 # -1 # ID=125_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
k111_3961074_20      -          TIGR02027            TIGR02027    4.2e-89  295.0   0.0   4.9e-89  294.8   0.0   1.0   1   0   0   1   1   1   1 # 9695 # 10633 # 1 # ID=111_20;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k111_1795726_1       -          TIGR02075            TIGR02075    2.8e-84  278.7   0.8   3.1e-84  278.6   0.8   1.0   1   0   0   1   1   1   1 # 1 # 612 # 1 # ID=99_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k111_2576070_3       -          TIGR02191            TIGR02191      6e-57  189.1   0.0   7.2e-57  188.8   0.0   1.0   1   0   0   1   1   1   1 # 1239 # 1940 # 1 # ID=182_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.600
k111_1687605_3       -          TIGR02273            TIGR02273    2.4e-42  140.6   0.0   2.7e-42  140.4   0.0   1.0   1   0   0   1   1   1   1 # 2175 # 2729 # -1 # ID=52_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_4661860_6       -          TIGR02350            TIGR02350     3e-293  970.0  19.1  3.5e-293  969.8  19.1   1.0   1   0   0   1   1   1   1 # 3227 # 5143 # 1 # ID=96_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.551
k111_2160454_79      -          TIGR02350            TIGR02350   5.5e-292  965.8  19.2  6.4e-292  965.6  19.2   1.0   1   0   0   1   1   1   1 # 89165 # 91081 # 1 # ID=15_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.428
k111_2045724_1       -          TIGR02350            TIGR02350   1.4e-205  680.5   0.0  1.6e-205  680.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1641 # 1 # ID=17_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k111_551178_3        -          TIGR02729            TIGR02729   6.1e-129  426.1   0.1  6.9e-129  425.9   0.1   1.0   1   0   0   1   1   1   1 # 1417 # 2394 # 1 # ID=81_3;partial=01;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.554
k111_4427608_36      -          TIGR03594            TIGR03594   9.5e-154  508.9   0.0  1.1e-153  508.7   0.0   1.0   1   0   0   1   1   1   1 # 35608 # 36993 # -1 # ID=103_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431
k111_3525875_4       -          TIGR03625            TIGR03625    1.3e-81  269.6   0.1   1.5e-81  269.5   0.1   1.0   1   0   0   1   1   1   1 # 1521 # 2177 # -1 # ID=137_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k111_3961074_19      -          TIGR03632            TIGR03632    8.6e-57  187.1   0.6   1.1e-56  186.8   0.6   1.0   1   0   0   1   1   1   1 # 9256 # 9648 # 1 # ID=111_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k111_3961074_12      -          TIGR03654            TIGR03654    8.3e-70  230.5   2.4   9.4e-70  230.3   2.4   1.0   1   0   0   1   1   1   1 # 4498 # 5037 # 1 # ID=111_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.554
k111_4411766_2       -          TIGR03723            TIGR03723   1.6e-121  401.6   1.6  2.4e-121  401.1   1.6   1.2   1   0   0   1   1   1   1 # 783 # 1856 # 1 # ID=131_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.574
k111_1476504_12      -          TIGR03725            TIGR03725    8.9e-32  107.2   0.0   1.7e-30  103.0   0.0   1.9   1   1   0   1   1   1   1 # 10388 # 11011 # -1 # ID=19_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.577
k111_3525875_3       -          TIGR03953            TIGR03953    7.5e-67  220.7   0.4   8.5e-67  220.5   0.4   1.0   1   0   0   1   1   1   1 # 886 # 1521 # -1 # ID=137_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.563
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/P06_0m_8Ar_concoct_9_remove/P06_0m_8Ar_concoct_9_remove_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/P06_0m_8Ar_concoct_9_remove/P06_0m_8Ar_concoct_9_remove_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/P06_0m_8Ar_concoct_9_remove/P06_0m_8Ar_concoct_9_remove_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/P06_0m_8Ar_concoct_9_remove/P06_0m_8Ar_concoct_9_remove_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:15 2022
# [ok]
