#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_38677_228       -          TIGR00084            TIGR00084    9.3e-42  139.9   0.0   1.1e-41  139.7   0.0   1.0   1   0   0   1   1   1   1 # 207413 # 208066 # 1 # ID=17_228;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k111_41892_279       -          TIGR00086            TIGR00086    3.6e-48  160.5   0.2   4.3e-48  160.2   0.2   1.0   1   0   0   1   1   1   1 # 288266 # 288763 # -1 # ID=32_279;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k111_5741_31         -          TIGR00088            TIGR00088      5e-86  284.9   0.0   5.5e-86  284.8   0.0   1.0   1   0   0   1   1   1   1 # 24795 # 25490 # -1 # ID=12_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k111_26180_55        -          TIGR00090            TIGR00090    1.3e-31  105.9   0.0   1.6e-31  105.7   0.0   1.1   1   0   0   1   1   1   1 # 50673 # 51086 # 1 # ID=18_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k111_43895_107       -          TIGR00092            TIGR00092     1e-150  499.2   0.0  1.1e-150  499.0   0.0   1.0   1   0   0   1   1   1   1 # 103184 # 104275 # -1 # ID=11_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k111_43895_75        -          TIGR00095            TIGR00095    1.7e-45  152.2   0.0   1.9e-45  152.1   0.0   1.0   1   0   0   1   1   1   1 # 75403 # 75951 # 1 # ID=11_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k111_41892_367       -          TIGR00115            TIGR00115     5e-118  391.7   1.3    7e-118  391.2   1.3   1.2   1   0   0   1   1   1   1 # 367510 # 368958 # -1 # ID=32_367;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k111_38677_181       -          TIGR00116            TIGR00116    9.1e-66  219.2  11.0     2e-37  126.1   1.4   2.0   1   1   1   2   2   2   2 # 169575 # 170231 # -1 # ID=17_181;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_3117_32         -          TIGR00138            TIGR00138    9.7e-35  117.1   0.0   1.2e-34  116.8   0.0   1.0   1   0   0   1   1   1   1 # 34053 # 34781 # -1 # ID=23_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k111_41892_486       -          TIGR00158            TIGR00158    1.9e-41  139.2   0.5   2.1e-41  139.1   0.5   1.0   1   0   0   1   1   1   1 # 480431 # 480889 # -1 # ID=32_486;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k111_41892_394       -          TIGR00166            TIGR00166    4.7e-24   81.7   0.1   5.8e-24   81.4   0.1   1.0   1   0   0   1   1   1   1 # 393884 # 394252 # -1 # ID=32_394;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k111_41892_250       -          TIGR00168            TIGR00168    8.7e-68  224.3   4.5   1.1e-67  224.0   4.5   1.1   1   0   0   1   1   1   1 # 261135 # 261776 # -1 # ID=32_250;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k111_38677_234       -          TIGR00186            TIGR00186    4.7e-64  213.3   0.0   6.2e-64  212.9   0.0   1.1   1   0   0   1   1   1   1 # 214272 # 215933 # -1 # ID=17_234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k111_38677_106       -          TIGR00194            TIGR00194   3.9e-188  623.9   0.0  1.9e-185  615.0   0.0   2.9   1   1   0   1   1   1   1 # 90414 # 92450 # 1 # ID=17_106;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k111_80_107          -          TIGR00250            TIGR00250    1.6e-21   74.0   0.0   1.9e-21   73.7   0.0   1.1   1   0   0   1   1   1   1 # 92608 # 93048 # -1 # ID=3_107;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k111_41892_454       -          TIGR00337            TIGR00337   4.7e-246  814.6   0.0  5.4e-246  814.4   0.0   1.0   1   0   0   1   1   1   1 # 451072 # 452721 # -1 # ID=32_454;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k111_41892_502       -          TIGR00344            TIGR00344     1e-303 1007.0   0.0  1.1e-303 1006.8   0.0   1.0   1   0   0   1   1   1   1 # 498419 # 501055 # 1 # ID=32_502;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k111_40591_31        -          TIGR00362            TIGR00362     6e-155  513.8   0.0  6.8e-155  513.6   0.0   1.0   1   0   0   1   1   1   1 # 22798 # 24198 # 1 # ID=21_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k111_41892_365       -          TIGR00382            TIGR00382   8.9e-197  651.2   0.0    1e-196  651.1   0.0   1.0   1   0   0   1   1   1   1 # 365334 # 366689 # -1 # ID=32_365;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k111_41892_23        -          TIGR00392            TIGR00392   6.2e-282  934.9   0.0  7.8e-282  934.6   0.0   1.0   1   0   0   1   1   1   1 # 15756 # 18710 # 1 # ID=32_23;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k111_38677_96        -          TIGR00396            TIGR00396          0 1118.4   0.0         0 1118.3   0.0   1.0   1   0   0   1   1   1   1 # 80596 # 83244 # -1 # ID=17_96;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_38677_132       -          TIGR00398            TIGR00398   1.7e-155  515.9   0.0  3.4e-103  343.3   0.0   2.0   1   1   1   2   2   1   1 # 121469 # 123037 # 1 # ID=17_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k111_43895_246       -          TIGR00414            TIGR00414   2.9e-150  498.1   0.0  3.2e-150  497.9   0.0   1.0   1   0   0   1   1   1   1 # 229319 # 230599 # 1 # ID=11_246;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k111_41892_626       -          TIGR00416            TIGR00416     2e-176  584.4   0.0  2.3e-176  584.2   0.0   1.0   1   0   0   1   1   1   1 # 614939 # 616381 # 1 # ID=32_626;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k111_5741_46         -          TIGR00420            TIGR00420   4.6e-106  351.8   0.0  5.4e-106  351.6   0.0   1.0   1   0   0   1   1   1   1 # 38814 # 39965 # 1 # ID=12_46;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k111_18537_43        -          TIGR00431            TIGR00431    1.3e-63  211.6   0.0   1.5e-63  211.4   0.0   1.0   1   0   0   1   1   1   1 # 37299 # 38135 # 1 # ID=10_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.701
k111_18537_114       -          TIGR00435            TIGR00435     4e-160  531.1   0.0  4.6e-160  530.9   0.0   1.0   1   0   0   1   1   1   1 # 103764 # 105194 # 1 # ID=10_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k111_5741_33         -          TIGR00436            TIGR00436    3.2e-90  299.3   0.0   3.6e-90  299.1   0.0   1.0   1   0   0   1   1   1   1 # 25971 # 26954 # -1 # ID=12_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k111_6551_29         -          TIGR00436            TIGR00436    2.7e-39  132.3   0.0   4.3e-22   75.9   0.0   2.1   2   0   0   2   2   0   0 # 24877 # 26235 # -1 # ID=30_29;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k111_41892_169       -          TIGR00442            TIGR00442   6.7e-148  490.1   0.0    8e-148  489.9   0.0   1.0   1   0   0   1   1   1   1 # 167689 # 168963 # -1 # ID=32_169;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k111_41892_389       -          TIGR00445            TIGR00445    1.3e-90  301.4   1.2     2e-90  300.7   1.2   1.3   1   1   0   1   1   1   1 # 390552 # 391613 # -1 # ID=32_389;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k111_41892_556       -          TIGR00456            TIGR00456   1.6e-155  515.8   0.0    2e-155  515.6   0.0   1.0   1   0   0   1   1   1   1 # 553345 # 555129 # 1 # ID=32_556;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k111_41892_457       -          TIGR00459            TIGR00459   1.7e-234  776.7   0.0    2e-234  776.5   0.0   1.0   1   0   0   1   1   1   1 # 454546 # 456369 # -1 # ID=32_457;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k111_80_73           -          TIGR00460            TIGR00460      2e-70  234.6   0.0     2e-69  231.3   0.0   2.0   1   1   0   1   1   1   1 # 60742 # 61773 # -1 # ID=3_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k111_5741_16         -          TIGR00468            TIGR00468   3.2e-107  355.7   0.0  1.9e-105  349.9   0.0   2.0   1   1   0   1   1   1   1 # 15373 # 16380 # -1 # ID=12_16;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k111_38677_127       -          TIGR00472            TIGR00472   3.3e-239  793.4   0.0  3.7e-239  793.2   0.0   1.0   1   0   0   1   1   1   1 # 114502 # 116961 # -1 # ID=17_127;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k111_3117_7          -          TIGR00487            TIGR00487   5.8e-247  818.3   9.4  7.4e-247  817.9   9.4   1.1   1   0   0   1   1   1   1 # 5972 # 8416 # -1 # ID=23_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k111_41117_6         -          TIGR00496            TIGR00496    1.6e-70  233.5   3.8   1.7e-70  233.4   3.8   1.0   1   0   0   1   1   1   1 # 3175 # 3714 # 1 # ID=27_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k111_43895_213       -          TIGR00539            TIGR00539    7.3e-68  226.5   0.0   1.1e-67  225.9   0.0   1.2   1   0   0   1   1   1   1 # 198869 # 200071 # -1 # ID=11_213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k111_80_64           -          TIGR00580            TIGR00580          0 1051.9   0.0         0 1051.7   0.0   1.0   1   0   0   1   1   1   1 # 51584 # 55135 # -1 # ID=3_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k111_18537_113       -          TIGR00593            TIGR00593   1.5e-270  897.6   0.0  1.8e-270  897.3   0.0   1.0   1   0   0   1   1   1   1 # 100834 # 103767 # 1 # ID=10_113;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k111_47959_65        -          TIGR00615            TIGR00615    3.2e-77  255.6   0.0   3.7e-77  255.4   0.0   1.0   1   0   0   1   1   1   1 # 52905 # 53540 # 1 # ID=31_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k111_41892_374       -          TIGR00631            TIGR00631          0 1058.6   0.1         0 1058.4   0.1   1.0   1   0   0   1   1   1   1 # 376253 # 378262 # 1 # ID=32_374;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k111_41892_219       -          TIGR00634            TIGR00634     2e-141  469.9  10.6  2.2e-141  469.7  10.6   1.0   1   0   0   1   1   1   1 # 224007 # 225680 # -1 # ID=32_219;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k111_41892_280       -          TIGR00635            TIGR00635     2e-131  434.7   0.0  2.3e-131  434.5   0.0   1.0   1   0   0   1   1   1   1 # 288842 # 289882 # 1 # ID=32_280;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k111_38677_179       -          TIGR00643            TIGR00643   8.7e-220  728.8   0.0    1e-219  728.6   0.0   1.0   1   0   0   1   1   1   1 # 165914 # 168418 # -1 # ID=17_179;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k111_41892_223       -          TIGR00663            TIGR00663   4.7e-105  348.7   0.0  5.4e-105  348.5   0.0   1.0   1   0   0   1   1   1   1 # 229895 # 231025 # 1 # ID=32_223;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k111_38677_218       -          TIGR00755            TIGR00755    5.9e-74  245.8   0.0   6.7e-74  245.6   0.0   1.0   1   0   0   1   1   1   1 # 199470 # 200282 # -1 # ID=17_218;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k111_1849_14         -          TIGR00810            TIGR00810    1.5e-19   67.1   3.5   1.6e-19   67.0   3.5   1.0   1   0   0   1   1   1   1 # 13507 # 13743 # 1 # ID=4_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k111_41892_527       -          TIGR00922            TIGR00922    1.9e-55  184.5   0.5   2.7e-55  184.0   0.5   1.2   1   0   0   1   1   1   1 # 527263 # 527919 # 1 # ID=32_527;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k111_3117_42         -          TIGR00928            TIGR00928   9.6e-164  542.4   1.6  1.1e-163  542.3   1.6   1.0   1   0   0   1   1   1   1 # 42433 # 43728 # -1 # ID=23_42;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k111_5741_38         -          TIGR00959            TIGR00959   1.4e-174  578.2  10.0  1.6e-174  577.9  10.0   1.0   1   0   0   1   1   1   1 # 29891 # 31366 # -1 # ID=12_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k111_41892_246       -          TIGR00963            TIGR00963          0 1204.5   0.1         0 1204.3   0.1   1.0   1   0   0   1   1   1   1 # 255448 # 258324 # 1 # ID=32_246;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_41892_526       -          TIGR00964            TIGR00964    1.2e-17   60.7   0.5   1.4e-17   60.6   0.5   1.1   1   0   0   1   1   1   1 # 526978 # 527226 # 1 # ID=32_526;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k111_13112_65        -          TIGR00967            TIGR00967   5.5e-127  421.2  18.7  6.5e-127  421.0  18.7   1.0   1   0   0   1   1   1   1 # 52126 # 53442 # 1 # ID=20_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_13112_53        -          TIGR01009            TIGR01009    8.6e-89  294.0   0.8     1e-88  293.8   0.8   1.0   1   0   0   1   1   1   1 # 46509 # 47237 # 1 # ID=20_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k111_38677_182       -          TIGR01011            TIGR01011   1.6e-100  332.2   0.0  1.8e-100  332.0   0.0   1.0   1   0   0   1   1   1   1 # 170337 # 171056 # -1 # ID=17_182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k111_43895_191       -          TIGR01017            TIGR01017      1e-77  257.6   0.0   1.1e-77  257.5   0.0   1.0   1   0   0   1   1   1   1 # 174587 # 175195 # 1 # ID=11_191;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k111_13112_63        -          TIGR01021            TIGR01021    4.3e-61  202.5   7.2   5.6e-61  202.1   7.2   1.1   1   0   0   1   1   1   1 # 50930 # 51574 # 1 # ID=20_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k111_49234_63        -          TIGR01029            TIGR01029    3.4e-64  212.7   0.7   3.8e-64  212.5   0.7   1.0   1   0   0   1   1   1   1 # 54475 # 54945 # 1 # ID=1_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k111_41892_359       -          TIGR01032            TIGR01032    3.5e-47  156.6   6.4   3.8e-47  156.5   6.4   1.0   1   0   0   1   1   1   1 # 359234 # 359581 # -1 # ID=32_359;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k111_1849_22         -          TIGR01039            TIGR01039   7.4e-250  826.6   0.6  8.5e-250  826.4   0.6   1.0   1   0   0   1   1   1   1 # 21696 # 23156 # 1 # ID=4_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k111_13112_52        -          TIGR01044            TIGR01044      2e-37  124.8   0.2   2.4e-37  124.5   0.2   1.0   1   0   0   1   1   1   1 # 46136 # 46489 # 1 # ID=20_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k111_41892_252       -          TIGR01059            TIGR01059          0 1067.9   0.0         0 1067.8   0.0   1.0   1   0   0   1   1   1   1 # 262918 # 264879 # 1 # ID=32_252;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k111_43895_68        -          TIGR01063            TIGR01063          0 1125.2   0.0         0 1125.0   0.0   1.0   1   0   0   1   1   1   1 # 67352 # 70000 # -1 # ID=11_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k111_13112_73        -          TIGR01066            TIGR01066    1.5e-60  200.3   0.0   1.8e-60  200.0   0.0   1.1   1   0   0   1   1   1   1 # 57656 # 58219 # 1 # ID=20_73;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k111_13112_64        -          TIGR01071            TIGR01071    8.6e-47  155.8   1.3   9.7e-47  155.6   1.3   1.0   1   0   0   1   1   1   1 # 51583 # 52035 # 1 # ID=20_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k111_13112_58        -          TIGR01079            TIGR01079    6.2e-34  113.8   6.1   7.2e-34  113.6   6.1   1.0   1   0   0   1   1   1   1 # 48579 # 48935 # 1 # ID=20_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k111_41892_329       -          TIGR01082            TIGR01082   2.5e-115  383.3   0.0  3.1e-115  383.0   0.0   1.0   1   0   0   1   1   1   1 # 334768 # 336150 # -1 # ID=32_329;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k111_18537_55        -          TIGR01087            TIGR01087   2.2e-112  373.5   0.0  2.6e-112  373.3   0.0   1.0   1   0   0   1   1   1   1 # 47701 # 49089 # 1 # ID=10_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k111_41892_235       -          TIGR01128            TIGR01128    3.4e-47  158.5   0.2   4.1e-47  158.2   0.2   1.0   1   0   0   1   1   1   1 # 245577 # 246557 # -1 # ID=32_235;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k111_3117_62         -          TIGR01146            TIGR01146   3.5e-107  355.6   1.4  3.9e-107  355.4   1.4   1.0   1   0   0   1   1   1   1 # 60172 # 61125 # 1 # ID=23_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k111_13112_54        -          TIGR01164            TIGR01164    2.1e-61  202.8   1.2   2.7e-61  202.4   1.2   1.1   1   0   0   1   1   1   1 # 47254 # 47718 # 1 # ID=20_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k111_41892_529       -          TIGR01169            TIGR01169   5.4e-101  333.9   0.2  6.1e-101  333.7   0.2   1.0   1   0   0   1   1   1   1 # 528549 # 529256 # 1 # ID=32_529;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638
k111_13112_50        -          TIGR01171            TIGR01171   2.2e-127  421.3   6.3  2.5e-127  421.1   6.3   1.0   1   0   0   1   1   1   1 # 44957 # 45820 # 1 # ID=20_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k111_38677_225       -          TIGR01391            TIGR01391   8.4e-140  463.4   0.0    1e-139  463.1   0.0   1.1   1   0   0   1   1   1   1 # 203890 # 205992 # -1 # ID=17_225;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k111_43895_244       -          TIGR01393            TIGR01393   1.3e-297  985.2   0.0  1.5e-297  985.0   0.0   1.0   1   0   0   1   1   1   1 # 227101 # 228909 # -1 # ID=11_244;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k111_38677_171       -          TIGR01394            TIGR01394   7.5e-294  972.7   0.0  8.3e-294  972.5   0.0   1.0   1   0   0   1   1   1   1 # 152987 # 154795 # -1 # ID=17_171;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k111_38677_104       -          TIGR01510            TIGR01510    5.5e-58  192.6   0.0   6.1e-58  192.4   0.0   1.0   1   0   0   1   1   1   1 # 89374 # 89850 # -1 # ID=17_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k111_41892_528       -          TIGR01632            TIGR01632    6.6e-61  201.6   1.3   7.4e-61  201.4   1.3   1.0   1   0   0   1   1   1   1 # 528038 # 528463 # 1 # ID=32_528;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_41892_199       -          TIGR01951            TIGR01951    9.1e-32  107.3   0.3   2.2e-29   99.6   0.0   2.1   1   1   1   2   2   1   1 # 201688 # 202314 # -1 # ID=32_199;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k111_3117_10         -          TIGR01953            TIGR01953    1.6e-97  323.7   0.5   3.1e-97  322.8   0.5   1.4   1   1   0   1   1   1   1 # 9624 # 11075 # -1 # ID=23_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k111_13112_42        -          TIGR02012            TIGR02012   7.5e-161  532.0   0.7  8.9e-161  531.7   0.7   1.0   1   0   0   1   1   1   1 # 37559 # 38671 # -1 # ID=20_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k111_3117_20         -          TIGR02013            TIGR02013          0 1673.9   0.1    2e-299  993.5   0.0   3.0   1   1   2   3   3   1   1 # 18323 # 21613 # 1 # ID=23_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k111_13112_70        -          TIGR02027            TIGR02027    2.2e-91  303.3   0.0   2.5e-91  303.1   0.0   1.0   1   0   0   1   1   1   1 # 55239 # 56177 # 1 # ID=20_70;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k111_41117_5         -          TIGR02075            TIGR02075    3.9e-97  321.6   0.2   4.4e-97  321.4   0.2   1.0   1   0   0   1   1   1   1 # 2417 # 3130 # 1 # ID=27_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k111_41892_305       -          TIGR02191            TIGR02191    2.1e-52  175.0   0.0   2.4e-52  174.8   0.0   1.0   1   0   0   1   1   1   1 # 313865 # 314575 # -1 # ID=32_305;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k111_41892_303       -          TIGR02273            TIGR02273    1.6e-41  138.7   0.0   1.9e-41  138.4   0.0   1.0   1   0   0   1   1   1   1 # 313069 # 313650 # -1 # ID=32_303;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k111_41892_397       -          TIGR02350            TIGR02350   2.9e-296  980.8  17.7  3.4e-296  980.6  17.7   1.0   1   0   0   1   1   1   1 # 395807 # 397711 # 1 # ID=32_397;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
