#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RHLE01000007.1_25    -          TIGR00539            TIGR00539    1.9e-65  218.6   0.0   2.3e-65  218.3   0.0   1.1   1   0   0   1   1   1   1 # 21014 # 22237 # 1 # ID=5_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
RHLE01000002.1_441   -          TIGR00580            TIGR00580          0 1033.7   0.0         0 1033.5   0.0   1.0   1   0   0   1   1   1   1 # 330644 # 334222 # 1 # ID=16_441;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
RHLE01000005.1_34    -          TIGR00593            TIGR00593   4.4e-270  896.1   0.0  5.1e-270  895.9   0.0   1.0   1   0   0   1   1   1   1 # 24985 # 27930 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
RHLE01000008.1_27    -          TIGR00615            TIGR00615    5.1e-76  251.8   0.0   5.6e-76  251.6   0.0   1.0   1   0   0   1   1   1   1 # 25151 # 25729 # -1 # ID=6_27;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
RHLE01000001.1_304   -          TIGR00631            TIGR00631          0 1038.7   0.1         0 1038.5   0.1   1.0   1   0   0   1   1   1   1 # 281198 # 283231 # -1 # ID=15_304;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
RHLE01000001.1_386   -          TIGR00634            TIGR00634   2.8e-127  423.2   8.9  3.3e-127  423.0   8.9   1.0   1   0   0   1   1   1   1 # 366165 # 367847 # 1 # ID=15_386;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
RHLE01000001.1_245   -          TIGR00635            TIGR00635   2.7e-126  418.0   0.0  3.1e-126  417.8   0.0   1.0   1   0   0   1   1   1   1 # 224732 # 225778 # -1 # ID=15_245;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
RHLE01000002.1_535   -          TIGR00643            TIGR00643   1.5e-213  708.3   0.0  1.8e-213  708.0   0.0   1.0   1   0   0   1   1   1   1 # 406020 # 408494 # -1 # ID=16_535;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
RHLE01000001.1_381   -          TIGR00663            TIGR00663    1.4e-97  324.2   0.0   1.6e-97  324.0   0.0   1.0   1   0   0   1   1   1   1 # 360886 # 362043 # -1 # ID=15_381;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
RHLE01000002.1_580   -          TIGR00755            TIGR00755    1.2e-70  235.0   0.0   1.4e-70  234.8   0.0   1.0   1   0   0   1   1   1   1 # 443192 # 444100 # -1 # ID=16_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
RHLE01000003.1_134   -          TIGR00810            TIGR00810    2.2e-19   66.6   5.3   2.4e-19   66.5   5.3   1.0   1   0   0   1   1   1   1 # 126577 # 126807 # -1 # ID=1_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
RHLE01000001.1_594   -          TIGR00922            TIGR00922    1.4e-55  185.1   0.7   1.7e-55  184.8   0.7   1.1   1   0   0   1   1   1   1 # 583220 # 583888 # 1 # ID=15_594;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
RHLE01000003.1_27    -          TIGR00928            TIGR00928   1.9e-164  544.8   0.7  2.1e-164  544.7   0.7   1.0   1   0   0   1   1   1   1 # 26823 # 28118 # -1 # ID=1_27;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
RHLE01000007.1_53    -          TIGR00959            TIGR00959   4.5e-176  583.1  11.3  5.3e-176  582.9  11.3   1.0   1   0   0   1   1   1   1 # 49045 # 50508 # 1 # ID=5_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
RHLE01000001.1_293   -          TIGR00963            TIGR00963          0 1219.4   0.5         0 1219.2   0.5   1.0   1   0   0   1   1   1   1 # 268405 # 271218 # -1 # ID=15_293;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
RHLE01000001.1_593   -          TIGR00964            TIGR00964    2.2e-15   53.6   0.1   2.4e-15   53.5   0.1   1.0   1   0   0   1   1   1   1 # 582958 # 583200 # 1 # ID=15_593;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
RHLE01000006.1_122   -          TIGR00967            TIGR00967   4.7e-128  424.8  18.5  5.5e-128  424.6  18.5   1.0   1   0   0   1   1   1   1 # 99512 # 100837 # 1 # ID=4_122;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
RHLE01000006.1_110   -          TIGR01009            TIGR01009    1.9e-88  293.0   1.1   2.1e-88  292.8   1.1   1.0   1   0   0   1   1   1   1 # 93841 # 94569 # 1 # ID=4_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
RHLE01000002.1_538   -          TIGR01011            TIGR01011    2.4e-98  325.1   0.0   2.8e-98  324.9   0.0   1.0   1   0   0   1   1   1   1 # 410416 # 411135 # -1 # ID=16_538;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
RHLE01000004.1_13    -          TIGR01017            TIGR01017    1.5e-77  257.1   0.0   1.7e-77  256.9   0.0   1.0   1   0   0   1   1   1   1 # 11538 # 12146 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
RHLE01000006.1_120   -          TIGR01021            TIGR01021    4.5e-60  199.3   7.4   5.6e-60  199.0   7.4   1.1   1   0   0   1   1   1   1 # 98295 # 98942 # 1 # ID=4_120;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
RHLE01000006.1_185   -          TIGR01029            TIGR01029    1.7e-63  210.4   0.1   1.9e-63  210.3   0.1   1.0   1   0   0   1   1   1   1 # 165280 # 165750 # 1 # ID=4_185;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
RHLE01000001.1_325   -          TIGR01032            TIGR01032    4.9e-47  156.2   7.9   5.4e-47  156.1   7.9   1.0   1   0   0   1   1   1   1 # 309040 # 309387 # 1 # ID=15_325;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
RHLE01000003.1_129   -          TIGR01039            TIGR01039   7.9e-250  826.6   1.3    9e-250  826.4   1.3   1.0   1   0   0   1   1   1   1 # 120771 # 122234 # -1 # ID=1_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
RHLE01000006.1_109   -          TIGR01044            TIGR01044      4e-38  127.1   0.1   4.8e-38  126.9   0.1   1.0   1   0   0   1   1   1   1 # 93455 # 93820 # 1 # ID=4_109;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
RHLE01000001.1_284   -          TIGR01059            TIGR01059          0 1060.8   0.0         0 1060.7   0.0   1.0   1   0   0   1   1   1   1 # 258695 # 260662 # -1 # ID=15_284;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
RHLE01000005.1_59    -          TIGR01063            TIGR01063          0 1113.2   0.0         0 1113.0   0.0   1.0   1   0   0   1   1   1   1 # 48233 # 50860 # 1 # ID=3_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
RHLE01000006.1_130   -          TIGR01066            TIGR01066    5.9e-62  204.9   0.0   6.5e-62  204.8   0.0   1.0   1   0   0   1   1   1   1 # 104966 # 105418 # 1 # ID=4_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
RHLE01000006.1_121   -          TIGR01071            TIGR01071    5.4e-45  150.0   0.9   6.1e-45  149.9   0.9   1.0   1   0   0   1   1   1   1 # 98949 # 99407 # 1 # ID=4_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
RHLE01000006.1_115   -          TIGR01079            TIGR01079    1.4e-34  115.9   8.9   1.7e-34  115.7   8.9   1.1   1   0   0   1   1   1   1 # 95967 # 96323 # 1 # ID=4_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
RHLE01000001.1_355   -          TIGR01082            TIGR01082   6.3e-119  395.2   0.0  7.1e-119  395.0   0.0   1.0   1   0   0   1   1   1   1 # 332093 # 333496 # 1 # ID=15_355;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
RHLE01000003.1_146   -          TIGR01087            TIGR01087   3.4e-108  359.8   0.0  3.9e-108  359.6   0.0   1.0   1   0   0   1   1   1   1 # 134480 # 135868 # -1 # ID=1_146;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
RHLE01000001.1_308   -          TIGR01128            TIGR01128    2.2e-39  132.9   0.0   2.6e-39  132.6   0.0   1.0   1   0   0   1   1   1   1 # 285703 # 286668 # 1 # ID=15_308;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
RHLE01000003.1_112   -          TIGR01146            TIGR01146     1e-106  354.2   0.1  1.1e-106  354.0   0.1   1.0   1   0   0   1   1   1   1 # 106755 # 107705 # 1 # ID=1_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
RHLE01000006.1_111   -          TIGR01164            TIGR01164    2.3e-59  196.3   2.2   2.9e-59  196.0   2.2   1.1   1   0   0   1   1   1   1 # 94586 # 95062 # 1 # ID=4_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
RHLE01000001.1_596   -          TIGR01169            TIGR01169    5.7e-98  324.1   0.1   6.5e-98  323.9   0.1   1.0   1   0   0   1   1   1   1 # 584493 # 585200 # 1 # ID=15_596;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
RHLE01000006.1_107   -          TIGR01171            TIGR01171   1.5e-129  428.5   6.3  1.8e-129  428.2   6.3   1.0   1   0   0   1   1   1   1 # 92276 # 93139 # 1 # ID=4_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.666
RHLE01000002.1_595   -          TIGR01391            TIGR01391   3.5e-139  461.5   0.0    5e-139  461.0   0.0   1.2   1   0   0   1   1   1   1 # 450983 # 453034 # -1 # ID=16_595;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
RHLE01000004.1_2     -          TIGR01393            TIGR01393   8.2e-299  989.3   1.0  9.4e-299  989.1   1.0   1.0   1   0   0   1   1   1   1 # 1473 # 3290 # -1 # ID=2_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
RHLE01000002.1_527   -          TIGR01394            TIGR01394     2e-294  974.7   0.0  2.2e-294  974.5   0.0   1.0   1   0   0   1   1   1   1 # 394461 # 396263 # -1 # ID=16_527;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
RHLE01000002.1_376   -          TIGR01510            TIGR01510    1.7e-57  191.0   0.0     2e-57  190.9   0.0   1.0   1   0   0   1   1   1   1 # 268028 # 268519 # -1 # ID=16_376;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
RHLE01000001.1_595   -          TIGR01632            TIGR01632    9.5e-63  207.6   1.0   1.1e-62  207.5   1.0   1.0   1   0   0   1   1   1   1 # 583996 # 584421 # 1 # ID=15_595;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
RHLE01000001.1_372   -          TIGR01951            TIGR01951    9.6e-31  104.1   0.0   5.3e-30  101.7   0.0   1.9   1   1   0   1   1   1   1 # 349816 # 350451 # -1 # ID=15_372;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
RHLE01000003.1_221   -          TIGR01953            TIGR01953    1.2e-95  317.7   0.6   2.1e-95  316.8   0.6   1.4   1   1   0   1   1   1   1 # 193443 # 194870 # -1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
RHLE01000006.1_99    -          TIGR02012            TIGR02012   1.3e-162  537.8   0.8  1.6e-162  537.6   0.8   1.0   1   0   0   1   1   1   1 # 85032 # 86159 # -1 # ID=4_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
RHLE01000003.1_233   -          TIGR02013            TIGR02013          0 1662.5   0.3  4.4e-297  985.8   0.0   3.0   1   1   2   3   3   1   1 # 203560 # 206853 # 1 # ID=1_233;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
RHLE01000006.1_127   -          TIGR02027            TIGR02027    7.9e-91  301.6   0.0   9.2e-91  301.4   0.0   1.0   1   0   0   1   1   1   1 # 102558 # 103496 # 1 # ID=4_127;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
RHLE01000004.1_85    -          TIGR02075            TIGR02075    1.3e-95  316.7   0.1   1.5e-95  316.5   0.1   1.0   1   0   0   1   1   1   1 # 74147 # 74860 # 1 # ID=2_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
