#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_739581_1        -          TIGR00006            TIGR00006    5.8e-70  233.3   0.0     7e-70  233.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 779 # -1 # ID=434_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k111_119753_3        -          TIGR00019            TIGR00019     2e-144  478.2   1.0  2.2e-144  478.0   1.0   1.0   1   0   0   1   1   1   1 # 1752 # 2846 # -1 # ID=138_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k111_78619_3         -          TIGR00043            TIGR00043    1.4e-32  109.3   0.0   1.5e-32  109.2   0.0   1.0   1   0   0   1   1   1   1 # 676 # 1026 # -1 # ID=38_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k111_497646_3        -          TIGR00054            TIGR00054    3.1e-89  296.9   0.0   4.4e-51  171.2   0.2   2.0   1   1   1   2   2   2   2 # 936 # 2018 # -1 # ID=634_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k111_34188_9         -          TIGR00059            TIGR00059      3e-26   89.2   0.1   3.4e-26   89.0   0.1   1.0   1   0   0   1   1   1   1 # 4941 # 5216 # 1 # ID=86_9;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k111_876855_1        -          TIGR00061            TIGR00061    3.9e-35  117.5   1.2   4.5e-35  117.3   1.2   1.0   1   0   0   1   1   1   1 # 178 # 555 # 1 # ID=429_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k111_1153975_8       -          TIGR00064            TIGR00064    2.7e-99  329.1   0.1   3.8e-99  328.6   0.1   1.1   1   0   0   1   1   1   1 # 7210 # 8769 # 1 # ID=319_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k111_646535_3        -          TIGR00065            TIGR00065   2.4e-132  438.7   5.1  2.9e-132  438.4   5.1   1.0   1   0   0   1   1   1   1 # 1479 # 2642 # -1 # ID=390_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k111_514856_2        -          TIGR00082            TIGR00082    1.1e-30  103.8   0.0   1.2e-30  103.6   0.0   1.0   1   0   0   1   1   1   1 # 531 # 935 # -1 # ID=203_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
k111_809918_3        -          TIGR00083            TIGR00083      6e-73  243.0   0.0   6.9e-73  242.8   0.0   1.0   1   0   0   1   1   1   1 # 631 # 1575 # -1 # ID=26_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k111_49581_4         -          TIGR00084            TIGR00084      9e-39  130.2   0.0     1e-38  130.0   0.0   1.0   1   0   0   1   1   1   1 # 1406 # 2065 # -1 # ID=588_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k111_317959_2        -          TIGR00086            TIGR00086    2.7e-49  164.2   0.1     3e-49  164.0   0.1   1.0   1   0   0   1   1   1   1 # 440 # 934 # -1 # ID=152_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k111_188247_3        -          TIGR00088            TIGR00088      2e-84  279.7   0.0   2.3e-84  279.5   0.0   1.0   1   0   0   1   1   1   1 # 880 # 1608 # -1 # ID=358_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k111_372819_3        -          TIGR00090            TIGR00090      5e-31  104.0   0.1   5.8e-31  103.8   0.1   1.0   1   0   0   1   1   1   1 # 2144 # 2512 # -1 # ID=261_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
k111_389350_1        -          TIGR00092            TIGR00092   7.1e-141  466.8   0.0  7.9e-141  466.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1068 # 1 # ID=465_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
k111_644035_5        -          TIGR00095            TIGR00095    4.5e-41  137.8   0.0   5.5e-41  137.5   0.0   1.0   1   0   0   1   1   1   1 # 3001 # 3657 # 1 # ID=702_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k111_566206_1        -          TIGR00115            TIGR00115   6.5e-120  397.9   1.0  7.4e-120  397.7   1.0   1.0   1   0   0   1   1   1   1 # 154 # 1503 # -1 # ID=247_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k111_275178_2        -          TIGR00116            TIGR00116    4.9e-65  216.8   3.0   1.9e-35  119.7   0.4   2.0   1   1   1   2   2   2   2 # 747 # 1403 # -1 # ID=4_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.499
k111_1183110_2       -          TIGR00138            TIGR00138    6.1e-32  108.0   0.0   7.3e-32  107.7   0.0   1.0   1   0   0   1   1   1   1 # 285 # 1049 # 1 # ID=499_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k111_603505_2        -          TIGR00158            TIGR00158    9.1e-41  137.0   0.2     1e-40  136.9   0.2   1.0   1   0   0   1   1   1   1 # 158 # 616 # -1 # ID=53_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_544121_6        -          TIGR00166            TIGR00166    4.4e-24   81.8   0.1   5.3e-24   81.5   0.1   1.0   1   0   0   1   1   1   1 # 3026 # 3391 # -1 # ID=622_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
k111_369019_3        -          TIGR00168            TIGR00168    1.6e-66  220.2   3.0   1.9e-66  220.0   3.0   1.0   1   0   0   1   1   1   1 # 1542 # 2180 # -1 # ID=15_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k111_668581_4        -          TIGR00186            TIGR00186    4.3e-68  226.5   0.0   5.7e-68  226.1   0.0   1.1   1   0   0   1   1   1   1 # 1996 # 3105 # -1 # ID=373_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k111_347756_1        -          TIGR00194            TIGR00194    1.9e-93  311.3   0.0   2.1e-93  311.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 765 # -1 # ID=341_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
k111_623413_2        -          TIGR00337            TIGR00337   4.8e-244  808.0   0.0  5.5e-244  807.8   0.0   1.0   1   0   0   1   1   1   1 # 903 # 2576 # 1 # ID=389_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k111_262700_3        -          TIGR00362            TIGR00362   1.5e-156  519.1   0.0  1.7e-156  518.9   0.0   1.0   1   0   0   1   1   1   1 # 2181 # 3575 # -1 # ID=84_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k111_701726_2        -          TIGR00382            TIGR00382   1.8e-121  403.2   0.1    2e-121  403.0   0.1   1.0   1   0   0   1   1   1   1 # 741 # 1520 # 1 # ID=566_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
k111_589645_3        -          TIGR00382            TIGR00382    1.1e-64  216.1   0.0   1.3e-64  215.9   0.0   1.0   1   0   0   1   1   1   1 # 2774 # 3340 # -1 # ID=729_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_232962_2        -          TIGR00392            TIGR00392   1.2e-285  947.2   0.0  1.5e-285  946.9   0.0   1.0   1   0   0   1   1   1   1 # 565 # 3471 # 1 # ID=691_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_497727_3        -          TIGR00396            TIGR00396          0 1129.5   0.0         0 1129.3   0.0   1.0   1   0   0   1   1   1   1 # 2233 # 4863 # -1 # ID=643_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
k111_48759_1         -          TIGR00398            TIGR00398   2.3e-151  502.3   0.0  3.9e-148  491.6   0.0   2.0   1   1   0   1   1   1   1 # 2 # 1522 # -1 # ID=590_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k111_497646_4        -          TIGR00414            TIGR00414     1e-150  499.6   0.0  1.1e-150  499.4   0.0   1.0   1   0   0   1   1   1   1 # 2038 # 3315 # -1 # ID=634_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k111_748577_2        -          TIGR00416            TIGR00416   2.8e-161  534.5   0.7    3e-161  534.4   0.7   1.0   1   0   0   1   1   1   1 # 875 # 2038 # 1 # ID=150_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k111_1193341_2       -          TIGR00420            TIGR00420   1.1e-103  344.0   0.0  1.3e-103  343.8   0.0   1.0   1   0   0   1   1   1   1 # 1099 # 2274 # -1 # ID=526_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
