#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZ_LIUQ01000079.1_11 -          TIGR00006            TIGR00006    2.7e-98  327.5   0.0     1e-97  325.6   0.0   1.7   1   1   0   1   1   1   1 # 12180 # 13058 # 1 # ID=72_11;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505
NZ_LIUQ01000056.1_46 -          TIGR00019            TIGR00019   7.5e-157  520.2   6.3  8.6e-157  520.0   6.3   1.0   1   0   0   1   1   1   1 # 38890 # 39999 # 1 # ID=51_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504
NZ_LIUQ01000077.1_9  -          TIGR00020            TIGR00020   2.8e-124  413.1   1.7  3.2e-124  412.9   1.7   1.0   1   0   0   1   1   1   1 # 5202 # 6152 # -1 # ID=13_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
NZ_LIUQ01000024.1_67 -          TIGR00029            TIGR00029    2.3e-29  100.1  13.4   2.6e-29   99.9  13.4   1.0   1   0   0   1   1   1   1 # 91090 # 91389 # 1 # ID=160_67;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
NZ_LIUQ01000077.1_7  -          TIGR00043            TIGR00043    3.2e-36  122.2   0.0     4e-36  121.9   0.0   1.1   1   0   0   1   1   1   1 # 4165 # 4749 # -1 # ID=13_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.446
NZ_LIUQ01000038.1_47 -          TIGR00054            TIGR00054   4.4e-108  360.2   5.7   1.2e-56  190.7   3.6   2.0   1   1   1   2   2   2   2 # 44170 # 45258 # -1 # ID=47_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
NZ_LIUQ01000056.1_41 -          TIGR00059            TIGR00059    3.1e-43  145.0   1.0   3.6e-43  144.8   1.0   1.0   1   0   0   1   1   1   1 # 36141 # 36491 # 1 # ID=51_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
NZ_LIUQ01000015.1_68 -          TIGR00061            TIGR00061    5.2e-35  118.3   0.4   6.2e-35  118.0   0.4   1.1   1   0   0   1   1   1   1 # 56750 # 57115 # -1 # ID=38_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
NZ_LIUQ01000027.1_24 -          TIGR00064            TIGR00064   1.7e-104  347.4   0.8  2.3e-104  346.9   0.8   1.2   1   0   0   1   1   1   1 # 27567 # 29333 # -1 # ID=6_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.510
NZ_LIUQ01000025.1_4  -          TIGR00065            TIGR00065   1.7e-138  460.1   2.1  2.2e-138  459.7   2.1   1.0   1   0   0   1   1   1   1 # 1553 # 2857 # -1 # ID=28_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
NZ_LIUQ01000005.1_94 -          TIGR00082            TIGR00082    9.6e-42  140.5   0.3   1.1e-41  140.3   0.3   1.0   1   0   0   1   1   1   1 # 119691 # 120101 # -1 # ID=138_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.494
NZ_LIUQ01000109.1_4  -          TIGR00083            TIGR00083    7.1e-89  296.4   0.0   1.5e-82  275.6   0.0   2.0   2   0   0   2   2   1   1 # 3125 # 4153 # 1 # ID=119_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
NZ_LIUQ01000038.1_18 -          TIGR00084            TIGR00084    3.8e-52  174.9   0.0   4.3e-52  174.7   0.0   1.0   1   0   0   1   1   1   1 # 20564 # 21193 # -1 # ID=47_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
NZ_LIUQ01000012.1_59 -          TIGR00086            TIGR00086    1.4e-58  195.3   1.2   1.7e-58  195.1   1.2   1.0   1   0   0   1   1   1   1 # 66932 # 67399 # -1 # ID=33_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
NZ_LIUQ01000088.1_3  -          TIGR00088            TIGR00088      2e-95  316.8   0.0   2.3e-95  316.6   0.0   1.0   1   0   0   1   1   1   1 # 4201 # 4941 # -1 # ID=25_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.490
NZ_LIUQ01000032.1_34 -          TIGR00090            TIGR00090    7.8e-31  104.5   0.0     1e-30  104.1   0.0   1.2   1   0   0   1   1   1   1 # 35059 # 35496 # 1 # ID=127_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.516
NZ_LIUQ01000014.1_43 -          TIGR00092            TIGR00092   3.6e-161  534.7   0.1    4e-161  534.5   0.1   1.0   1   0   0   1   1   1   1 # 53830 # 54921 # 1 # ID=133_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
NZ_LIUQ01000004.1_88 -          TIGR00095            TIGR00095    6.7e-48  161.3   0.0   1.5e-46  156.8   0.0   2.0   1   1   0   1   1   1   1 # 120049 # 120636 # -1 # ID=77_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
NZ_LIUQ01000067.1_21 -          TIGR00115            TIGR00115   4.6e-112  373.2  16.2  5.4e-112  373.0  16.2   1.0   1   0   0   1   1   1   1 # 22034 # 23449 # 1 # ID=86_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
NZ_LIUQ01000101.1_5  -          TIGR00116            TIGR00116    1.9e-71  239.0  11.6   4.1e-40  136.1   0.8   2.0   1   1   1   2   2   2   2 # 4668 # 5330 # 1 # ID=61_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
NZ_LIUQ01000055.1_33 -          TIGR00138            TIGR00138    1.8e-47  159.7   0.0   2.1e-47  159.5   0.0   1.1   1   0   0   1   1   1   1 # 38488 # 39252 # 1 # ID=34_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NZ_LIUQ01000021.1_25 -          TIGR00158            TIGR00158    6.6e-44  148.3   0.4   8.3e-44  148.0   0.4   1.1   1   0   0   1   1   1   1 # 20340 # 21005 # -1 # ID=135_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
NZ_LIUQ01000015.1_69 -          TIGR00166            TIGR00166    1.1e-24   84.9   1.1   1.3e-24   84.6   1.1   1.1   1   0   0   1   1   1   1 # 57368 # 57697 # -1 # ID=38_69;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.482
NZ_LIUQ01000046.1_27 -          TIGR00168            TIGR00168    2.4e-70  233.8   6.7   2.8e-70  233.6   6.7   1.0   1   0   0   1   1   1   1 # 29640 # 30173 # 1 # ID=163_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
NZ_LIUQ01000029.1_44 -          TIGR00186            TIGR00186    5.7e-78  260.0   0.0     7e-78  259.7   0.0   1.1   1   0   0   1   1   1   1 # 55405 # 56394 # 1 # ID=5_44;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.504
NZ_LIUQ01000058.1_11 -          TIGR00194            TIGR00194   2.5e-201  668.6   0.3  1.2e-200  666.4   0.2   1.9   1   1   0   1   1   1   1 # 7941 # 9887 # -1 # ID=65_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
NZ_LIUQ01000007.1_99 -          TIGR00250            TIGR00250    8.5e-46  153.6   0.1     1e-45  153.4   0.1   1.1   1   0   0   1   1   1   1 # 122875 # 123369 # -1 # ID=140_99;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NZ_LIUQ01000003.1_116 -          TIGR00337            TIGR00337     1e-254  844.3   0.0  1.2e-254  844.1   0.0   1.0   1   0   0   1   1   1   1 # 148844 # 150463 # 1 # ID=15_116;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.434
