#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_515205_10       -          TIGR00019            TIGR00019   2.7e-143  473.7   1.1    3e-143  473.6   1.1   1.0   1   0   0   1   1   1   1 # 4791 # 5885 # 1 # ID=326_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k111_515205_5        -          TIGR00059            TIGR00059    6.5e-42  138.9   0.5   7.3e-42  138.8   0.5   1.0   1   0   0   1   1   1   1 # 2088 # 2438 # 1 # ID=326_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k111_3223137_1       -          TIGR00064            TIGR00064      1e-92  306.8   0.1   1.1e-92  306.7   0.1   1.0   1   0   0   1   1   1   1 # 2 # 754 # 1 # ID=130_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k111_694575_4        -          TIGR00082            TIGR00082    6.7e-31  103.8   0.0   7.5e-31  103.6   0.0   1.0   1   0   0   1   1   1   1 # 1611 # 2015 # 1 # ID=191_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
k111_1365343_3       -          TIGR00083            TIGR00083    4.8e-74  245.9   0.0   5.5e-74  245.7   0.0   1.0   1   0   0   1   1   1   1 # 432 # 1376 # -1 # ID=38_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k111_2938691_2       -          TIGR00086            TIGR00086    9.2e-42  139.0   0.0   1.1e-41  138.8   0.0   1.0   1   0   0   1   1   1   1 # 1102 # 1515 # 1 # ID=348_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k111_1919902_3       -          TIGR00088            TIGR00088    1.2e-84  279.7   0.0   1.4e-84  279.5   0.0   1.0   1   0   0   1   1   1   1 # 837 # 1565 # -1 # ID=144_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k111_3049428_7       -          TIGR00090            TIGR00090    3.1e-31  104.0   0.1   3.6e-31  103.8   0.1   1.0   1   0   0   1   1   1   1 # 7928 # 8296 # 1 # ID=140_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
k111_1466885_2       -          TIGR00092            TIGR00092   2.1e-146  484.3   0.0  2.3e-146  484.1   0.0   1.0   1   0   0   1   1   1   1 # 1018 # 2109 # 1 # ID=232_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k111_1245693_4       -          TIGR00115            TIGR00115   3.2e-120  398.2   1.6  3.6e-120  398.0   1.6   1.0   1   0   0   1   1   1   1 # 2300 # 3649 # 1 # ID=14_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
