#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZ_DS989876.1_46     -          TIGR00436            TIGR00436    1.4e-40  138.0   0.0   3.4e-22   77.7   0.0   2.1   2   0   0   2   2   0   0 # 61978 # 63363 # -1 # ID=22_46;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.499
NZ_DS989848.1_231    -          TIGR00442            TIGR00442   3.8e-113  377.2   0.0  4.3e-113  377.0   0.0   1.0   1   0   0   1   1   1   1 # 280505 # 281893 # -1 # ID=50_231;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
NZ_DS989866.1_68     -          TIGR00442            TIGR00442     1e-109  365.8   1.0     2e-56  190.3   0.0   2.0   1   1   1   2   2   0   0 # 96290 # 97870 # -1 # ID=32_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.482
NZ_DS989848.1_82     -          TIGR00445            TIGR00445    1.3e-99  332.3   8.1   4.1e-99  330.7   8.1   1.6   1   1   0   1   1   1   1 # 95431 # 96555 # 1 # ID=50_82;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494
NZ_DS989863.1_82     -          TIGR00456            TIGR00456   4.3e-176  585.2   0.0  4.8e-176  585.1   0.0   1.0   1   0   0   1   1   1   1 # 143217 # 144974 # -1 # ID=35_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.445
NZ_DS989877.1_59     -          TIGR00459            TIGR00459   4.5e-252  836.2   0.0  5.1e-252  836.1   0.0   1.0   1   0   0   1   1   1   1 # 61917 # 63725 # -1 # ID=21_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NZ_DS989845.1_66     -          TIGR00460            TIGR00460    3.2e-88  294.5   0.0   4.1e-88  294.1   0.0   1.1   1   0   0   1   1   1   1 # 72785 # 73792 # -1 # ID=53_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465
NZ_DS989849.1_233    -          TIGR00468            TIGR00468   4.1e-112  373.2   0.0  4.6e-110  366.5   0.0   2.1   1   1   0   1   1   1   1 # 264155 # 265159 # 1 # ID=49_233;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
NZ_DS989853.1_107    -          TIGR00472            TIGR00472   3.6e-236  784.8   0.0  4.1e-236  784.6   0.0   1.0   1   0   0   1   1   1   1 # 122754 # 125204 # 1 # ID=45_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NZ_DS989848.1_20     -          TIGR00487            TIGR00487     9e-262  868.6  14.8    9e-262  868.6  14.8   1.6   2   0   0   2   2   1   1 # 24172 # 27192 # 1 # ID=50_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.512
NZ_DS989864.1_63     -          TIGR00496            TIGR00496    7.9e-75  248.9   3.9   8.9e-75  248.8   3.9   1.0   1   0   0   1   1   1   1 # 74602 # 75150 # -1 # ID=34_63;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.452
NZ_DS989857.1_48     -          TIGR00539            TIGR00539      1e-85  286.6   0.0   1.3e-85  286.3   0.0   1.0   1   0   0   1   1   1   1 # 52494 # 53780 # 1 # ID=41_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
NZ_DS989849.1_92     -          TIGR00580            TIGR00580          0 1128.4   0.0         0 1128.2   0.0   1.0   1   0   0   1   1   1   1 # 96004 # 99582 # -1 # ID=49_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
NZ_DS989849.1_206    -          TIGR00593            TIGR00593          0 1033.4   0.0         0 1033.2   0.0   1.0   1   0   0   1   1   1   1 # 231990 # 234944 # 1 # ID=49_206;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
NZ_DS989847.1_155    -          TIGR00615            TIGR00615    6.3e-81  269.1   0.1   7.1e-81  269.0   0.1   1.0   1   0   0   1   1   1   1 # 175787 # 176356 # -1 # ID=51_155;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
NZ_DS989845.1_131    -          TIGR00631            TIGR00631          0 1067.5   1.5         0 1067.3   1.5   1.0   1   0   0   1   1   1   1 # 145322 # 147319 # -1 # ID=53_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NZ_DS989843.1_193    -          TIGR00634            TIGR00634     5e-172  572.4  17.2  5.7e-172  572.2  17.2   1.0   1   0   0   1   1   1   1 # 244920 # 246689 # 1 # ID=55_193;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.497
NZ_DS989842.1_9      -          TIGR00635            TIGR00635   5.2e-141  467.7   0.0    6e-141  467.5   0.0   1.0   1   0   0   1   1   1   1 # 6338 # 7432 # 1 # ID=56_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.511
NZ_DS989856.1_145    -          TIGR00643            TIGR00643   1.6e-243  808.7   0.5    2e-243  808.3   0.5   1.1   1   0   0   1   1   1   1 # 175707 # 178187 # -1 # ID=42_145;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
NZ_DS989856.1_83     -          TIGR00663            TIGR00663   1.6e-104  348.4   0.5  1.9e-104  348.2   0.5   1.0   1   0   0   1   1   1   1 # 115616 # 116818 # 1 # ID=42_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NZ_DS989854.1_149    -          TIGR00663            TIGR00663    5.1e-93  310.5   0.0   5.8e-93  310.4   0.0   1.0   1   0   0   1   1   1   1 # 193750 # 194925 # -1 # ID=44_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
NZ_DS989871.1_78     -          TIGR00755            TIGR00755    5.2e-80  267.1   0.0   5.9e-80  266.9   0.0   1.0   1   0   0   1   1   1   1 # 82557 # 83408 # 1 # ID=27_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
NZ_DS989857.1_145    -          TIGR00810            TIGR00810    3.2e-21   73.8   5.4   3.5e-21   73.7   5.4   1.0   1   0   0   1   1   1   1 # 154280 # 154510 # -1 # ID=41_145;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
NZ_DS989849.1_216    -          TIGR00922            TIGR00922    5.7e-62  207.2   2.4   6.9e-62  206.9   2.4   1.1   1   0   0   1   1   1   1 # 243678 # 244295 # -1 # ID=49_216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481
NZ_DS989842.1_165    -          TIGR00928            TIGR00928   8.3e-170  563.9   0.2  9.4e-170  563.7   0.2   1.0   1   0   0   1   1   1   1 # 244502 # 245770 # -1 # ID=56_165;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NZ_DS989858.1_129    -          TIGR00959            TIGR00959   6.2e-181  600.5  11.4  7.3e-181  600.3  11.4   1.0   1   0   0   1   1   1   1 # 147138 # 148598 # -1 # ID=40_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
NZ_DS989872.1_53     -          TIGR00963            TIGR00963          0 1249.6   4.8         0 1249.4   4.8   1.0   1   0   0   1   1   1   1 # 47641 # 50439 # 1 # ID=26_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NZ_DS989849.1_217    -          TIGR00964            TIGR00964      2e-17   61.5   0.7   2.5e-17   61.2   0.7   1.1   1   0   0   1   1   1   1 # 244292 # 244522 # -1 # ID=49_217;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
NZ_DS989847.1_111    -          TIGR01009            TIGR01009    2.1e-94  313.8   2.0   2.5e-94  313.6   2.0   1.0   1   0   0   1   1   1   1 # 135301 # 136026 # 1 # ID=51_111;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.518
NZ_DS989856.1_148    -          TIGR01011            TIGR01011   2.5e-104  346.1   0.0  3.4e-104  345.6   0.0   1.2   1   0   0   1   1   1   1 # 180317 # 181246 # -1 # ID=42_148;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.520
NZ_DS989869.1_10     -          TIGR01017            TIGR01017    1.9e-81  271.2   0.1   2.1e-81  271.1   0.1   1.0   1   0   0   1   1   1   1 # 11605 # 12213 # -1 # ID=29_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.504
NZ_DS989847.1_121    -          TIGR01021            TIGR01021      9e-65  215.9   8.6   1.1e-64  215.7   8.6   1.0   1   0   0   1   1   1   1 # 140113 # 140634 # 1 # ID=51_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NZ_DS989857.1_81     -          TIGR01029            TIGR01029    4.7e-68  226.6   0.6   5.3e-68  226.5   0.6   1.0   1   0   0   1   1   1   1 # 91551 # 92021 # 1 # ID=41_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.482
NZ_DS989846.1_159    -          TIGR01032            TIGR01032    6.9e-50  166.8  12.1   7.7e-50  166.6  12.1   1.0   1   0   0   1   1   1   1 # 198896 # 199252 # 1 # ID=52_159;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.493
NZ_DS989847.1_110    -          TIGR01044            TIGR01044    4.5e-40  134.7   0.1   5.2e-40  134.5   0.1   1.0   1   0   0   1   1   1   1 # 134879 # 135241 # 1 # ID=51_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
NZ_DS989844.1_183    -          TIGR01059            TIGR01059          0 1081.8   0.1         0 1081.7   0.1   1.0   1   0   0   1   1   1   1 # 204109 # 206679 # -1 # ID=54_183;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.499
NZ_DS989847.1_99     -          TIGR01063            TIGR01063          0 1194.1   1.9         0 1193.9   1.9   1.0   1   0   0   1   1   1   1 # 125550 # 128141 # -1 # ID=51_99;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.503
NZ_DS989878.1_4      -          TIGR01063            TIGR01063   7.7e-265  879.4   0.0  2.6e-262  871.0   0.0   2.0   1   1   0   1   1   0   0 # 2247 # 4781 # 1 # ID=20_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.499
NZ_DS989847.1_131    -          TIGR01066            TIGR01066    1.3e-62  208.4   0.1   1.4e-62  208.3   0.1   1.0   1   0   0   1   1   1   1 # 147334 # 147789 # 1 # ID=51_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
NZ_DS989847.1_122    -          TIGR01071            TIGR01071    6.9e-49  164.0   0.7   7.7e-49  163.9   0.7   1.0   1   0   0   1   1   1   1 # 140740 # 141189 # 1 # ID=51_122;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
NZ_DS989847.1_116    -          TIGR01079            TIGR01079    1.2e-37  127.1   7.8   1.4e-37  126.9   7.8   1.0   1   0   0   1   1   1   1 # 137688 # 138038 # 1 # ID=51_116;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.433
NZ_DS989844.1_323    -          TIGR01082            TIGR01082     6e-154  512.0   0.0  7.2e-154  511.7   0.0   1.1   1   0   0   1   1   1   1 # 350311 # 351849 # 1 # ID=54_323;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.501
NZ_DS989855.1_152    -          TIGR01087            TIGR01087     1e-122  409.0   0.0  2.4e-121  404.5   0.0   2.0   1   1   0   1   1   1   1 # 185565 # 186962 # 1 # ID=43_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
NZ_DS989870.1_57     -          TIGR01128            TIGR01128    3.4e-57  192.8   0.0   3.8e-57  192.6   0.0   1.0   1   0   0   1   1   1   1 # 66048 # 67028 # 1 # ID=28_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
NZ_DS989854.1_150    -          TIGR01128            TIGR01128      9e-32  109.2   5.1     1e-31  109.0   5.1   1.0   1   0   0   1   1   1   1 # 194933 # 195862 # -1 # ID=44_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
NZ_DS989852.1_170    -          TIGR01146            TIGR01146   3.4e-118  393.2   0.9  3.9e-118  393.0   0.9   1.0   1   0   0   1   1   1   1 # 197824 # 198774 # 1 # ID=46_170;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
NZ_DS989847.1_112    -          TIGR01164            TIGR01164      9e-65  215.1   0.4     1e-64  214.9   0.4   1.0   1   0   0   1   1   1   1 # 136109 # 136522 # 1 # ID=51_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NZ_DS989849.1_214    -          TIGR01169            TIGR01169      4e-95  316.2   0.0   4.5e-95  316.0   0.0   1.0   1   0   0   1   1   1   1 # 242428 # 243144 # -1 # ID=49_214;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.503
NZ_DS989847.1_108    -          TIGR01171            TIGR01171     8e-135  447.2   6.4  9.3e-135  446.9   6.4   1.0   1   0   0   1   1   1   1 # 133630 # 134493 # 1 # ID=51_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.523
NZ_DS989862.1_80     -          TIGR01391            TIGR01391   2.8e-139  463.2   0.0  3.7e-139  462.8   0.0   1.1   1   0   0   1   1   1   1 # 109234 # 111201 # -1 # ID=36_80;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.464
