#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QCTU01000027.1_12    -          TIGR00362            TIGR00362   6.3e-155  513.4   0.0  7.2e-155  513.2   0.0   1.0   1   0   0   1   1   1   1 # 12614 # 14041 # -1 # ID=27_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
QCTU01000018.1_7     -          TIGR00382            TIGR00382   1.6e-195  646.8   0.0  1.8e-195  646.7   0.0   1.0   1   0   0   1   1   1   1 # 6476 # 7831 # -1 # ID=18_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
QCTU01000020.1_27    -          TIGR00392            TIGR00392     1e-285  947.2   0.0  1.2e-285  946.9   0.0   1.0   1   0   0   1   1   1   1 # 20734 # 23643 # 1 # ID=20_27;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
QCTU01000040.1_6     -          TIGR00398            TIGR00398   1.5e-148  492.7   0.0    2e-146  485.7   0.0   2.0   1   1   0   1   1   1   1 # 5866 # 7506 # 1 # ID=40_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
QCTU01000012.1_73    -          TIGR00414            TIGR00414   1.9e-151  501.7   0.0  2.1e-151  501.5   0.0   1.0   1   0   0   1   1   1   1 # 51319 # 52596 # -1 # ID=12_73;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
QCTU01000005.1_13    -          TIGR00416            TIGR00416     7e-164  542.7   0.1  8.1e-164  542.5   0.1   1.0   1   0   0   1   1   1   1 # 13182 # 14477 # -1 # ID=5_13;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
QCTU01000009.1_2     -          TIGR00420            TIGR00420   8.4e-107  353.9   0.0  9.9e-107  353.7   0.0   1.0   1   0   0   1   1   1   1 # 768 # 1937 # -1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
QCTU01000009.1_16    -          TIGR00436            TIGR00436    1.2e-82  274.2   0.0   1.3e-82  274.1   0.0   1.0   1   0   0   1   1   1   1 # 16469 # 17449 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
QCTU01000073.1_1     -          TIGR00436            TIGR00436    1.6e-36  122.9   0.0   3.3e-18   62.9   0.0   2.0   2   0   0   2   2   0   0 # 3 # 905 # -1 # ID=73_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
QCTU01000013.1_33    -          TIGR00442            TIGR00442   9.4e-143  472.9   0.0  1.1e-142  472.6   0.0   1.0   1   0   0   1   1   1   1 # 44494 # 45792 # 1 # ID=13_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
QCTU01000006.1_33    -          TIGR00445            TIGR00445    1.2e-91  304.4   2.8   2.1e-91  303.6   2.8   1.3   1   1   0   1   1   1   1 # 38067 # 39101 # -1 # ID=6_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
QCTU01000014.1_7     -          TIGR00459            TIGR00459   6.3e-237  784.5   0.0  7.7e-237  784.2   0.0   1.0   1   0   0   1   1   1   1 # 6931 # 8766 # -1 # ID=14_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
QCTU01000002.1_130   -          TIGR00460            TIGR00460    3.2e-67  223.7   0.0   5.4e-67  223.0   0.0   1.3   1   1   0   1   1   1   1 # 106958 # 107971 # -1 # ID=2_130;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
QCTU01000009.1_33    -          TIGR00468            TIGR00468   3.4e-106  352.0   0.0  1.3e-104  346.9   0.0   2.0   1   1   0   1   1   1   1 # 27700 # 28695 # 1 # ID=9_33;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
QCTU01000040.1_1     -          TIGR00472            TIGR00472   4.5e-140  465.2   0.0    5e-140  465.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 1411 # -1 # ID=40_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
QCTU01000019.1_3     -          TIGR00487            TIGR00487     3e-245  812.3  15.2  3.9e-245  812.0  15.2   1.1   1   0   0   1   1   1   1 # 1835 # 4156 # -1 # ID=19_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
QCTU01000001.1_127   -          TIGR00496            TIGR00496    3.8e-70  232.0   3.2   4.3e-70  231.8   3.2   1.0   1   0   0   1   1   1   1 # 110292 # 110840 # -1 # ID=1_127;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
QCTU01000011.1_57    -          TIGR00539            TIGR00539    1.7e-62  208.5   0.0   2.1e-62  208.2   0.0   1.1   1   0   0   1   1   1   1 # 52360 # 53622 # 1 # ID=11_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
QCTU01000018.1_16    -          TIGR00631            TIGR00631          0 1040.7   0.4         0 1040.5   0.4   1.0   1   0   0   1   1   1   1 # 17111 # 19147 # 1 # ID=18_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
QCTU01000006.1_26    -          TIGR00634            TIGR00634   8.6e-135  447.7   6.2  9.8e-135  447.5   6.2   1.0   1   0   0   1   1   1   1 # 27796 # 29484 # 1 # ID=6_26;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
QCTU01000002.1_62    -          TIGR00643            TIGR00643   1.4e-219  727.8   0.0  1.7e-219  727.6   0.0   1.0   1   0   0   1   1   1   1 # 48760 # 51291 # 1 # ID=2_62;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
QCTU01000006.1_21    -          TIGR00663            TIGR00663    7.6e-99  328.0   0.0   8.6e-99  327.8   0.0   1.0   1   0   0   1   1   1   1 # 22457 # 23623 # -1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
QCTU01000002.1_21    -          TIGR00755            TIGR00755    3.5e-73  243.0   0.0     4e-73  242.8   0.0   1.0   1   0   0   1   1   1   1 # 13406 # 14257 # 1 # ID=2_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
QCTU01000021.1_18    -          TIGR00810            TIGR00810    1.1e-18   64.0   6.4   1.2e-18   63.9   6.4   1.0   1   0   0   1   1   1   1 # 13958 # 14188 # 1 # ID=21_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
QCTU01000031.1_5     -          TIGR00922            TIGR00922      4e-56  186.4   0.9     5e-56  186.1   0.9   1.1   1   0   0   1   1   1   1 # 6018 # 6686 # 1 # ID=31_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
QCTU01000009.1_8     -          TIGR00959            TIGR00959   3.7e-175  579.7  11.0  4.3e-175  579.5  11.0   1.0   1   0   0   1   1   1   1 # 8974 # 10443 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
QCTU01000018.1_26    -          TIGR00963            TIGR00963          0 1219.0   0.4         0 1218.8   0.4   1.0   1   0   0   1   1   1   1 # 28229 # 31093 # 1 # ID=18_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
QCTU01000031.1_4     -          TIGR00964            TIGR00964    1.4e-15   53.9   0.1   1.8e-15   53.5   0.1   1.1   1   0   0   1   1   1   1 # 5708 # 5956 # 1 # ID=31_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
QCTU01000002.1_59    -          TIGR01011            TIGR01011   7.3e-100  329.8   0.0  8.3e-100  329.6   0.0   1.0   1   0   0   1   1   1   1 # 46175 # 46891 # 1 # ID=2_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
QCTU01000033.1_8     -          TIGR01017            TIGR01017    4.6e-77  255.2   0.0   5.2e-77  255.0   0.0   1.0   1   0   0   1   1   1   1 # 5984 # 6592 # -1 # ID=33_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
QCTU01000018.1_1     -          TIGR01032            TIGR01032      3e-47  156.6   8.6   3.3e-47  156.4   8.6   1.0   1   0   0   1   1   1   1 # 2 # 346 # -1 # ID=18_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
QCTU01000021.1_22    -          TIGR01039            TIGR01039     1e-249  825.8   1.0  1.2e-249  825.6   1.0   1.0   1   0   0   1   1   1   1 # 16713 # 18176 # 1 # ID=21_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
QCTU01000053.1_6     -          TIGR01059            TIGR01059          0 1062.5   0.0         0 1062.3   0.0   1.0   1   0   0   1   1   1   1 # 2855 # 4822 # -1 # ID=53_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
QCTU01000021.1_7     -          TIGR01087            TIGR01087   2.5e-109  363.1   0.0  3.1e-109  362.9   0.0   1.0   1   0   0   1   1   1   1 # 4872 # 6260 # 1 # ID=21_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
QCTU01000018.1_18    -          TIGR01128            TIGR01128    4.6e-44  147.9   0.0   5.6e-44  147.6   0.0   1.0   1   0   0   1   1   1   1 # 20996 # 21985 # -1 # ID=18_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
QCTU01000021.1_37    -          TIGR01146            TIGR01146    2.4e-52  175.4   0.3   2.7e-52  175.2   0.3   1.0   1   0   0   1   1   1   1 # 30979 # 31497 # -1 # ID=21_37;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
QCTU01000071.1_1     -          TIGR01146            TIGR01146    8.9e-26   88.2   2.0   9.4e-26   88.1   2.0   1.0   1   0   0   1   1   1   1 # 3 # 230 # -1 # ID=71_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
QCTU01000031.1_7     -          TIGR01169            TIGR01169    1.3e-98  325.8   0.2   1.5e-98  325.6   0.2   1.0   1   0   0   1   1   1   1 # 7300 # 8007 # 1 # ID=31_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
QCTU01000023.1_4     -          TIGR01391            TIGR01391     2e-139  461.9   0.0  4.6e-139  460.7   0.0   1.5   2   0   0   2   2   1   1 # 1310 # 3397 # -1 # ID=23_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
QCTU01000033.1_17    -          TIGR01393            TIGR01393   4.3e-296  979.9   0.1  4.9e-296  979.7   0.1   1.0   1   0   0   1   1   1   1 # 13908 # 15722 # 1 # ID=33_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
QCTU01000002.1_68    -          TIGR01394            TIGR01394     1e-291  965.4   0.0  1.1e-291  965.2   0.0   1.0   1   0   0   1   1   1   1 # 58563 # 60365 # 1 # ID=2_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
QCTU01000031.1_6     -          TIGR01632            TIGR01632    1.7e-61  203.2   1.1   1.9e-61  203.1   1.1   1.0   1   0   0   1   1   1   1 # 6797 # 7222 # 1 # ID=31_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
QCTU01000006.1_11    -          TIGR01951            TIGR01951    1.7e-32  109.3   0.3     1e-31  106.8   0.1   1.9   1   1   1   2   2   1   1 # 11113 # 11739 # -1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
QCTU01000019.1_6     -          TIGR01953            TIGR01953    8.3e-96  317.8   0.6   1.5e-95  317.0   0.6   1.4   1   1   0   1   1   1   1 # 5562 # 7025 # -1 # ID=19_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
QCTU01000017.1_6     -          TIGR02012            TIGR02012   2.1e-161  533.5   0.7  2.5e-161  533.2   0.7   1.0   1   0   0   1   1   1   1 # 4800 # 5942 # 1 # ID=17_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
QCTU01000019.1_16    -          TIGR02013            TIGR02013          0 1677.8   0.1  1.5e-300  996.9   0.0   3.0   1   1   2   3   3   1   1 # 15147 # 18440 # 1 # ID=19_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
QCTU01000072.1_2     -          TIGR02027            TIGR02027    1.2e-91  303.9   0.1   1.4e-91  303.7   0.1   1.0   1   0   0   1   1   1   1 # 392 # 1330 # 1 # ID=72_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
QCTU01000001.1_128   -          TIGR02075            TIGR02075    1.4e-94  313.0   0.3   1.5e-94  312.9   0.3   1.0   1   0   0   1   1   1   1 # 110849 # 111556 # -1 # ID=1_128;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
QCTU01000008.1_13    -          TIGR02191            TIGR02191      3e-51  170.9   0.0   3.7e-51  170.6   0.0   1.0   1   0   0   1   1   1   1 # 12044 # 12745 # -1 # ID=8_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
QCTU01000008.1_10    -          TIGR02273            TIGR02273    1.1e-42  142.1   0.0   1.3e-42  142.0   0.0   1.0   1   0   0   1   1   1   1 # 10429 # 10989 # -1 # ID=8_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
QCTU01000006.1_40    -          TIGR02350            TIGR02350   8.7e-294  972.3  19.3    1e-293  972.1  19.3   1.0   1   0   0   1   1   1   1 # 43402 # 45318 # 1 # ID=6_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
QCTU01000025.1_15    -          TIGR02350            TIGR02350   1.2e-251  833.2   0.0  1.4e-251  833.0   0.0   1.0   1   0   0   1   1   1   1 # 13306 # 15309 # -1 # ID=25_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
QCTU01000018.1_5     -          TIGR02397            TIGR02397   2.7e-126  418.5   0.0  3.2e-126  418.2   0.0   1.1   1   0   0   1   1   1   1 # 3711 # 5651 # -1 # ID=18_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
QCTU01000018.1_14    -          TIGR02432            TIGR02432    1.7e-51  171.8   0.0   2.1e-51  171.4   0.0   1.1   1   0   0   1   1   1   1 # 15171 # 16190 # -1 # ID=18_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
QCTU01000004.1_5     -          TIGR02729            TIGR02729   8.5e-131  432.7   0.1  9.5e-131  432.6   0.1   1.0   1   0   0   1   1   1   1 # 2163 # 3200 # -1 # ID=4_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
QCTU01000001.1_51    -          TIGR03263            TIGR03263    5.2e-71  234.9   0.0   5.9e-71  234.7   0.0   1.0   1   0   0   1   1   1   1 # 45648 # 46220 # 1 # ID=1_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
QCTU01000073.1_1     -          TIGR03594            TIGR03594   3.3e-118  392.3   0.0  3.7e-118  392.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 905 # -1 # ID=73_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
QCTU01000072.1_1     -          TIGR03632            TIGR03632    1.1e-53  177.6   0.3   1.3e-53  177.4   0.3   1.0   1   0   0   1   1   1   1 # 2 # 346 # 1 # ID=72_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
QCTU01000001.1_54    -          TIGR03723            TIGR03723   8.9e-122  403.0   0.0    1e-121  402.8   0.0   1.0   1   0   0   1   1   1   1 # 46931 # 48001 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
QCTU01000005.1_20    -          TIGR03725            TIGR03725    2.1e-27   93.4   0.2   2.9e-27   92.9   0.2   1.3   1   1   0   1   1   1   1 # 19992 # 20609 # -1 # ID=5_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     genomes_identify/identify/intermediate_results/marker_genes/AG-676-A21/AG-676-A21_protein.faa
# Option settings: hmmsearch -o genomes_identify/identify/intermediate_results/marker_genes/AG-676-A21/AG-676-A21_tigrfam.out --tblout genomes_identify/identify/intermediate_results/marker_genes/AG-676-A21/AG-676-A21_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /home/liulab/anaconda3/envs/gtdbtk/share/gtdbtk-2.0.0/db/markers/tigrfam/tigrfam.hmm genomes_identify/identify/intermediate_results/marker_genes/AG-676-A21/AG-676-A21_protein.faa 
# Current dir:     /home/liulab/Documents/ylifc/syn_project/gtdbtk_all_genomes
# Date:            Thu Apr 21 20:18:25 2022
# [ok]
