#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QCVM01000025.1_29    -          TIGR00006            TIGR00006    4.6e-84  279.4   0.0   3.6e-83  276.4   0.0   1.9   1   1   0   1   1   1   1 # 24346 # 25230 # -1 # ID=25_29;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
QCVM01000010.1_54    -          TIGR00019            TIGR00019   2.1e-143  474.5   0.8  2.6e-143  474.2   0.8   1.0   1   0   0   1   1   1   1 # 40045 # 41148 # 1 # ID=10_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
QCVM01000008.1_8     -          TIGR00020            TIGR00020   2.5e-132  438.2   3.4    3e-132  437.9   3.4   1.0   1   0   0   1   1   1   1 # 12406 # 13476 # 1 # ID=8_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
QCVM01000019.1_15    -          TIGR00029            TIGR00029    2.3e-26   89.1   5.8   2.7e-26   88.9   5.8   1.1   1   0   0   1   1   1   1 # 15064 # 15360 # 1 # ID=19_15;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
QCVM01000008.1_10    -          TIGR00043            TIGR00043    2.5e-33  111.5   0.0   3.2e-33  111.1   0.0   1.1   1   0   0   1   1   1   1 # 13663 # 14268 # 1 # ID=8_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
QCVM01000011.1_28    -          TIGR00054            TIGR00054    4.6e-86  286.2   0.1     2e-45  152.3   0.2   2.0   1   1   1   2   2   2   2 # 24053 # 25135 # 1 # ID=11_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
QCVM01000010.1_49    -          TIGR00059            TIGR00059    4.7e-43  143.0   1.3   5.4e-43  142.8   1.3   1.0   1   0   0   1   1   1   1 # 37506 # 37856 # 1 # ID=10_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
QCVM01000034.1_15    -          TIGR00064            TIGR00064    3.8e-97  321.8   0.0   5.3e-97  321.3   0.0   1.1   1   0   0   1   1   1   1 # 17540 # 19102 # 1 # ID=34_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
QCVM01000001.1_18    -          TIGR00082            TIGR00082      7e-30  100.9   0.0     8e-30  100.7   0.0   1.0   1   0   0   1   1   1   1 # 14849 # 15253 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
QCVM01000009.1_25    -          TIGR00083            TIGR00083    2.1e-64  214.7   0.0   2.5e-64  214.4   0.0   1.0   1   0   0   1   1   1   1 # 21860 # 22702 # 1 # ID=9_25;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
QCVM01000007.1_36    -          TIGR00084            TIGR00084    2.8e-39  131.5   0.0   3.5e-39  131.2   0.0   1.0   1   0   0   1   1   1   1 # 25772 # 26389 # 1 # ID=7_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
QCVM01000009.1_33    -          TIGR00088            TIGR00088    4.1e-86  284.9   0.0   5.3e-86  284.6   0.0   1.1   1   0   0   1   1   1   1 # 26425 # 27630 # -1 # ID=9_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
QCVM01000015.1_30    -          TIGR00092            TIGR00092   4.4e-148  490.2   0.0  4.9e-148  490.0   0.0   1.0   1   0   0   1   1   1   1 # 26487 # 27578 # 1 # ID=15_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
QCVM01000035.1_15    -          TIGR00095            TIGR00095    1.3e-30  103.4   0.0   1.6e-30  103.1   0.0   1.0   1   0   0   1   1   1   1 # 10303 # 10869 # -1 # ID=35_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
QCVM01000013.1_35    -          TIGR00115            TIGR00115   1.2e-117  390.1   0.9  1.4e-117  389.9   0.9   1.0   1   0   0   1   1   1   1 # 29204 # 30547 # -1 # ID=13_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
QCVM01000020.1_2     -          TIGR00158            TIGR00158    9.5e-41  136.6   1.0   1.1e-40  136.5   1.0   1.0   1   0   0   1   1   1   1 # 782 # 1240 # -1 # ID=20_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
QCVM01000016.1_3     -          TIGR00166            TIGR00166    8.7e-24   80.6   0.3     1e-23   80.3   0.3   1.0   1   0   0   1   1   1   1 # 748 # 1128 # -1 # ID=16_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
QCVM01000007.1_42    -          TIGR00186            TIGR00186    1.6e-65  217.9   0.0     2e-65  217.5   0.0   1.1   1   0   0   1   1   1   1 # 32723 # 34723 # -1 # ID=7_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
QCVM01000003.1_49    -          TIGR00194            TIGR00194   5.5e-190  629.7   0.0  6.6e-188  622.9   0.0   2.1   1   1   0   1   1   1   1 # 47608 # 49572 # -1 # ID=3_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
QCVM01000044.1_12    -          TIGR00337            TIGR00337   9.9e-242  800.1   0.0  1.1e-241  799.9   0.0   1.0   1   0   0   1   1   1   1 # 9731 # 11380 # -1 # ID=44_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
QCVM01000020.1_25    -          TIGR00344            TIGR00344   5.1e-299  991.2   0.0  5.8e-299  991.0   0.0   1.0   1   0   0   1   1   1   1 # 25305 # 27974 # 1 # ID=20_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
QCVM01000017.1_24    -          TIGR00362            TIGR00362   4.8e-152  503.9   0.0  5.5e-152  503.7   0.0   1.0   1   0   0   1   1   1   1 # 16086 # 17474 # -1 # ID=17_24;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
QCVM01000013.1_33    -          TIGR00382            TIGR00382   1.2e-194  644.0   0.0  1.3e-194  643.8   0.0   1.0   1   0   0   1   1   1   1 # 27045 # 28397 # -1 # ID=13_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
QCVM01000023.1_21    -          TIGR00392            TIGR00392   1.6e-281  933.3   0.0  1.9e-281  933.1   0.0   1.0   1   0   0   1   1   1   1 # 13443 # 16364 # 1 # ID=23_21;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
QCVM01000003.1_58    -          TIGR00396            TIGR00396          0 1145.1   0.0         0 1145.0   0.0   1.0   1   0   0   1   1   1   1 # 56610 # 59243 # 1 # ID=3_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
QCVM01000003.1_21    -          TIGR00398            TIGR00398     2e-149  495.6   0.0  3.4e-100  333.1   0.0   2.0   1   1   1   2   2   1   1 # 17214 # 18758 # -1 # ID=3_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
QCVM01000011.1_27    -          TIGR00414            TIGR00414   3.5e-150  497.5   0.0  3.9e-150  497.4   0.0   1.0   1   0   0   1   1   1   1 # 22751 # 24028 # 1 # ID=11_27;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
QCVM01000028.1_8     -          TIGR00416            TIGR00416   1.4e-160  531.9   0.1  1.7e-160  531.6   0.1   1.0   1   0   0   1   1   1   1 # 6728 # 8005 # -1 # ID=28_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
