#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k111_7738_37         -          TIGR00084            TIGR00084    6.8e-42  140.3   0.0   7.7e-42  140.2   0.0   1.0   1   0   0   1   1   1   1 # 33451 # 34101 # -1 # ID=35_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.596
k111_14005_25        -          TIGR00086            TIGR00086      2e-47  158.1   0.1   2.2e-47  157.9   0.1   1.0   1   0   0   1   1   1   1 # 25967 # 26467 # -1 # ID=16_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
k111_6855_116        -          TIGR00088            TIGR00088    3.8e-86  285.3   0.0   4.3e-86  285.1   0.0   1.0   1   0   0   1   1   1   1 # 102147 # 102848 # 1 # ID=13_116;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k111_10319_50        -          TIGR00090            TIGR00090    7.5e-38  125.9   0.1   8.6e-38  125.7   0.1   1.0   1   0   0   1   1   1   1 # 63354 # 63704 # -1 # ID=5_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570
k111_10725_35        -          TIGR00092            TIGR00092   7.4e-149  493.0   0.1  8.2e-149  492.9   0.1   1.0   1   0   0   1   1   1   1 # 31641 # 32732 # 1 # ID=12_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k111_12812_49        -          TIGR00095            TIGR00095    9.2e-42  140.1   0.0   1.1e-41  139.8   0.0   1.0   1   0   0   1   1   1   1 # 47189 # 47818 # 1 # ID=24_49;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_12228_36        -          TIGR00115            TIGR00115   7.1e-119  394.4   2.2  9.4e-119  394.1   2.2   1.2   1   0   0   1   1   1   1 # 39868 # 41298 # 1 # ID=41_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k111_14400_187       -          TIGR00116            TIGR00116    5.3e-65  216.7   3.9     1e-36  123.8   0.9   2.0   1   1   1   2   2   2   2 # 185782 # 186438 # -1 # ID=36_187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
k111_10319_26        -          TIGR00158            TIGR00158    7.9e-48  159.9   0.2   8.8e-48  159.7   0.2   1.0   1   0   0   1   1   1   1 # 36837 # 37283 # -1 # ID=5_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555
k111_7505_45         -          TIGR00158            TIGR00158    3.2e-42  141.7   0.4   3.6e-42  141.5   0.4   1.0   1   0   0   1   1   1   1 # 55050 # 55508 # 1 # ID=29_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
k111_10319_29        -          TIGR00166            TIGR00166    2.3e-34  114.7   0.1   2.9e-34  114.4   0.1   1.1   1   0   0   1   1   1   1 # 38458 # 38874 # -1 # ID=5_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.552
k111_7505_157        -          TIGR00166            TIGR00166    4.3e-22   75.4   0.2   5.4e-22   75.1   0.2   1.1   1   0   0   1   1   1   1 # 170810 # 171187 # 1 # ID=29_157;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.587
k111_12228_12        -          TIGR00168            TIGR00168      2e-66  219.9   4.3   2.4e-66  219.6   4.3   1.1   1   0   0   1   1   1   1 # 9789 # 10448 # 1 # ID=41_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k111_10319_30        -          TIGR00186            TIGR00186    1.2e-83  277.5   0.0   1.4e-83  277.3   0.0   1.0   1   0   0   1   1   1   1 # 39107 # 39844 # -1 # ID=5_30;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.588
k111_7738_31         -          TIGR00186            TIGR00186    3.7e-65  216.9   0.0     5e-65  216.5   0.0   1.1   1   0   0   1   1   1   1 # 26096 # 27208 # 1 # ID=35_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
k111_14400_98        -          TIGR00194            TIGR00194     1e-189  629.1   0.0  6.6e-188  623.1   0.0   2.0   1   1   0   1   1   1   1 # 91732 # 93699 # 1 # ID=36_98;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k111_14400_4         -          TIGR00250            TIGR00250      2e-23   80.1   0.0   2.4e-23   79.9   0.0   1.1   1   0   0   1   1   1   1 # 2140 # 2625 # -1 # ID=36_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.636
k111_7505_92         -          TIGR00337            TIGR00337   5.1e-245  811.2   0.0  5.9e-245  811.0   0.0   1.0   1   0   0   1   1   1   1 # 103783 # 105447 # 1 # ID=29_92;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614
k111_7505_21         -          TIGR00344            TIGR00344   3.3e-297  985.5   0.0  3.7e-297  985.3   0.0   1.0   1   0   0   1   1   1   1 # 28691 # 31369 # -1 # ID=29_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k111_12348_65        -          TIGR00362            TIGR00362   1.2e-154  512.7   0.0  1.4e-154  512.5   0.0   1.0   1   0   0   1   1   1   1 # 57674 # 59095 # -1 # ID=19_65;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k111_12228_38        -          TIGR00382            TIGR00382   9.6e-197  651.1   0.0  1.1e-196  651.0   0.0   1.0   1   0   0   1   1   1   1 # 42122 # 43477 # 1 # ID=41_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.597
k111_10439_19        -          TIGR00392            TIGR00392   2.5e-284  942.9   0.0  3.1e-284  942.5   0.0   1.0   1   0   0   1   1   1   1 # 11235 # 14141 # 1 # ID=17_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_14400_88        -          TIGR00396            TIGR00396          0 1116.4   0.0         0 1116.2   0.0   1.0   1   0   0   1   1   1   1 # 81248 # 83905 # -1 # ID=36_88;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.560
k111_14400_126       -          TIGR00398            TIGR00398     5e-152  504.5   0.0  1.5e-101  337.9   0.0   2.0   1   1   1   2   2   1   1 # 123779 # 125347 # 1 # ID=36_126;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.525
k111_5749_145        -          TIGR00414            TIGR00414   6.9e-148  490.2   0.0  7.7e-148  490.1   0.0   1.0   1   0   0   1   1   1   1 # 118767 # 120044 # 1 # ID=11_145;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k111_10158_9         -          TIGR00416            TIGR00416   1.6e-161  535.2   0.7  1.8e-161  535.0   0.7   1.0   1   0   0   1   1   1   1 # 6963 # 8177 # -1 # ID=40_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k111_6855_100        -          TIGR00420            TIGR00420   2.9e-106  352.4   0.0  3.4e-106  352.2   0.0   1.0   1   0   0   1   1   1   1 # 87042 # 88244 # -1 # ID=13_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k111_10725_32        -          TIGR00435            TIGR00435   2.9e-153  508.5   0.0  3.4e-153  508.2   0.0   1.1   1   0   0   1   1   1   1 # 25744 # 27234 # -1 # ID=12_32;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k111_6855_111        -          TIGR00436            TIGR00436    8.6e-85  281.5   0.0   9.7e-85  281.3   0.0   1.0   1   0   0   1   1   1   1 # 98966 # 99913 # 1 # ID=13_111;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.604
k111_2564_30         -          TIGR00436            TIGR00436    9.5e-39  130.5   0.0     2e-20   70.4   0.0   2.1   2   0   0   2   2   0   0 # 30081 # 31448 # -1 # ID=9_30;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_7092_25         -          TIGR00442            TIGR00442   1.1e-144  479.6   0.0  1.3e-144  479.3   0.0   1.0   1   0   0   1   1   1   1 # 24067 # 25404 # -1 # ID=26_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k111_7505_161        -          TIGR00445            TIGR00445    1.4e-94  314.3   6.5   2.7e-94  313.4   6.5   1.4   1   1   0   1   1   1   1 # 173565 # 174635 # 1 # ID=29_161;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k111_10158_88        -          TIGR00456            TIGR00456   2.2e-153  508.8   0.0  2.5e-153  508.6   0.0   1.0   1   0   0   1   1   1   1 # 77659 # 79446 # -1 # ID=40_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k111_7505_89         -          TIGR00459            TIGR00459   3.9e-237  785.5   0.0  4.5e-237  785.2   0.0   1.0   1   0   0   1   1   1   1 # 100050 # 101885 # 1 # ID=29_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k111_14400_156       -          TIGR00460            TIGR00460    1.9e-69  231.4   0.0     5e-68  226.7   0.0   2.1   1   1   0   1   1   1   1 # 152780 # 153814 # 1 # ID=36_156;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.578
k111_6855_128        -          TIGR00468            TIGR00468   5.3e-104  345.1   0.0    2e-102  339.9   0.0   2.0   1   1   0   1   1   1   1 # 110015 # 111010 # 1 # ID=13_128;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.615
k111_14400_120       -          TIGR00472            TIGR00472   8.6e-233  772.2   0.0  9.7e-233  772.0   0.0   1.0   1   0   0   1   1   1   1 # 116195 # 118666 # -1 # ID=36_120;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k111_12348_131       -          TIGR00496            TIGR00496    1.4e-68  227.1   2.9   1.6e-68  227.0   2.9   1.0   1   0   0   1   1   1   1 # 117319 # 117867 # 1 # ID=19_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537
k111_6855_70         -          TIGR00539            TIGR00539    2.5e-66  221.4   0.0   3.2e-66  221.0   0.0   1.1   1   0   0   1   1   1   1 # 60269 # 61513 # 1 # ID=13_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.628
k111_9491_19         -          TIGR00580            TIGR00580          0 1045.3   0.0         0 1045.1   0.0   1.0   1   0   0   1   1   1   1 # 12442 # 15984 # -1 # ID=30_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k111_10725_33        -          TIGR00593            TIGR00593   3.6e-268  889.7   0.0  4.2e-268  889.5   0.0   1.0   1   0   0   1   1   1   1 # 27275 # 30289 # -1 # ID=12_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k111_12228_26        -          TIGR00631            TIGR00631          0 1046.7   0.4         0 1046.5   0.4   1.0   1   0   0   1   1   1   1 # 25707 # 27746 # -1 # ID=41_26;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k111_7505_171        -          TIGR00634            TIGR00634   2.1e-128  426.9   5.6  2.4e-128  426.7   5.6   1.0   1   0   0   1   1   1   1 # 185359 # 187065 # -1 # ID=29_171;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.593
k111_14005_26        -          TIGR00635            TIGR00635   2.6e-124  411.4   0.0  3.7e-124  410.9   0.0   1.2   1   0   0   1   1   1   1 # 26552 # 27673 # 1 # ID=16_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k111_14400_185       -          TIGR00643            TIGR00643   1.7e-218  724.6   0.0    2e-218  724.3   0.0   1.0   1   0   0   1   1   1   1 # 182016 # 184565 # -1 # ID=36_185;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_7505_176        -          TIGR00663            TIGR00663    2.1e-97  323.5   0.0   2.4e-97  323.3   0.0   1.0   1   0   0   1   1   1   1 # 191255 # 192430 # 1 # ID=29_176;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581
k111_7738_63         -          TIGR00755            TIGR00755      3e-71  236.9   0.0   3.4e-71  236.7   0.0   1.0   1   0   0   1   1   1   1 # 52731 # 53564 # 1 # ID=35_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.590
k111_4139_30         -          TIGR00922            TIGR00922    2.2e-56  187.6   0.7   2.8e-56  187.2   0.7   1.1   1   0   0   1   1   1   1 # 35080 # 35739 # -1 # ID=23_30;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
k111_6855_105        -          TIGR00959            TIGR00959   2.7e-174  577.2  10.4  3.1e-174  577.0  10.4   1.0   1   0   0   1   1   1   1 # 94474 # 95922 # 1 # ID=13_105;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.615
k111_12228_16        -          TIGR00963            TIGR00963          0 1218.2   0.1         0 1218.0   0.1   1.0   1   0   0   1   1   1   1 # 13092 # 15941 # -1 # ID=41_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
k111_4139_31         -          TIGR00964            TIGR00964    2.2e-13   47.1   0.5   3.6e-13   46.4   0.5   1.3   1   0   0   1   1   1   1 # 35803 # 36174 # -1 # ID=23_31;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.602
k111_12557_52        -          TIGR00967            TIGR00967   1.2e-122  407.0  19.0  1.4e-122  406.7  19.0   1.0   1   0   0   1   1   1   1 # 56564 # 57871 # -1 # ID=38_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k111_12557_64        -          TIGR01009            TIGR01009    2.9e-89  295.6   0.9   3.4e-89  295.4   0.9   1.0   1   0   0   1   1   1   1 # 62765 # 63496 # -1 # ID=38_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.604
k111_14400_188       -          TIGR01011            TIGR01011    1.3e-99  329.2   0.0   1.5e-99  329.0   0.0   1.0   1   0   0   1   1   1   1 # 186522 # 187241 # -1 # ID=36_188;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k111_2564_7          -          TIGR01017            TIGR01017    1.3e-77  257.2   0.0   1.5e-77  257.0   0.0   1.0   1   0   0   1   1   1   1 # 4679 # 5287 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k111_12557_54        -          TIGR01021            TIGR01021    3.5e-60  199.5   7.3   4.7e-60  199.1   7.3   1.1   1   0   0   1   1   1   1 # 58433 # 59119 # -1 # ID=38_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k111_12557_18        -          TIGR01029            TIGR01029    3.4e-63  209.4   0.2   3.8e-63  209.2   0.2   1.0   1   0   0   1   1   1   1 # 19538 # 20008 # -1 # ID=38_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k111_12228_44        -          TIGR01032            TIGR01032    2.4e-47  157.1   8.0   2.6e-47  157.0   8.0   1.0   1   0   0   1   1   1   1 # 49620 # 49967 # 1 # ID=41_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_12557_65        -          TIGR01044            TIGR01044    4.2e-38  127.0   0.1     5e-38  126.7   0.1   1.0   1   0   0   1   1   1   1 # 63516 # 63881 # -1 # ID=38_65;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.623
k111_12228_10        -          TIGR01059            TIGR01059          0 1062.4   0.0         0 1062.2   0.0   1.0   1   0   0   1   1   1   1 # 6694 # 8661 # -1 # ID=41_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
k111_12812_44        -          TIGR01063            TIGR01063          0 1116.7   0.0         0 1116.5   0.0   1.0   1   0   0   1   1   1   1 # 41141 # 43846 # -1 # ID=24_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
k111_12557_44        -          TIGR01066            TIGR01066    2.9e-63  209.1   0.0   3.3e-63  208.9   0.0   1.0   1   0   0   1   1   1   1 # 51915 # 52376 # -1 # ID=38_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k111_12557_53        -          TIGR01071            TIGR01071    5.6e-46  153.1   0.6   6.3e-46  153.0   0.6   1.0   1   0   0   1   1   1   1 # 57974 # 58426 # -1 # ID=38_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k111_12557_59        -          TIGR01079            TIGR01079    6.2e-34  113.8   6.0   7.5e-34  113.5   6.0   1.1   1   0   0   1   1   1   1 # 61053 # 61409 # -1 # ID=38_59;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.555
k111_12228_72        -          TIGR01082            TIGR01082   1.2e-125  417.3   0.0  1.3e-125  417.1   0.0   1.0   1   0   0   1   1   1   1 # 73194 # 74645 # 1 # ID=41_72;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
k111_12228_23        -          TIGR01128            TIGR01128    1.2e-41  140.2   0.0   1.4e-41  140.0   0.0   1.0   1   0   0   1   1   1   1 # 22007 # 23005 # 1 # ID=41_23;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k111_12557_63        -          TIGR01164            TIGR01164    2.8e-61  202.4   1.6   3.4e-61  202.1   1.6   1.1   1   0   0   1   1   1   1 # 62272 # 62748 # -1 # ID=38_63;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.600
k111_4139_28         -          TIGR01169            TIGR01169    6.3e-98  323.9   0.2   7.1e-98  323.7   0.2   1.0   1   0   0   1   1   1   1 # 33754 # 34461 # -1 # ID=23_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
k111_12557_67        -          TIGR01171            TIGR01171   2.4e-130  431.0   5.0  2.8e-130  430.8   5.0   1.0   1   0   0   1   1   1   1 # 64197 # 65060 # -1 # ID=38_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k111_7738_42         -          TIGR01391            TIGR01391   7.7e-139  460.3   0.0  9.9e-139  459.9   0.0   1.1   1   0   0   1   1   1   1 # 38182 # 40263 # 1 # ID=35_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k111_6855_23         -          TIGR01393            TIGR01393   7.4e-300  992.6   0.4  8.5e-300  992.4   0.4   1.0   1   0   0   1   1   1   1 # 16932 # 18746 # 1 # ID=13_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k111_14400_177       -          TIGR01394            TIGR01394   3.3e-294  973.8   0.0  3.7e-294  973.7   0.0   1.0   1   0   0   1   1   1   1 # 169922 # 171724 # -1 # ID=36_177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
k111_14400_96        -          TIGR01510            TIGR01510    2.1e-58  193.9   0.0   2.4e-58  193.8   0.0   1.0   1   0   0   1   1   1   1 # 90666 # 91160 # -1 # ID=36_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
k111_4139_29         -          TIGR01632            TIGR01632    1.9e-61  203.3   0.7   2.1e-61  203.1   0.7   1.0   1   0   0   1   1   1   1 # 34545 # 34970 # -1 # ID=23_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k111_7505_185        -          TIGR01951            TIGR01951      6e-33  111.1   0.1     2e-31  106.2   0.0   2.0   1   1   1   2   2   1   1 # 203261 # 203902 # 1 # ID=29_185;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k111_12557_75        -          TIGR02012            TIGR02012   2.5e-161  533.5   0.5    3e-161  533.3   0.5   1.0   1   0   0   1   1   1   1 # 71399 # 72559 # 1 # ID=38_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_12557_47        -          TIGR02027            TIGR02027    1.1e-91  304.4   0.0   1.2e-91  304.2   0.0   1.0   1   0   0   1   1   1   1 # 53862 # 54800 # -1 # ID=38_47;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k111_12348_130       -          TIGR02075            TIGR02075    1.3e-95  316.7   0.1   1.4e-95  316.5   0.1   1.0   1   0   0   1   1   1   1 # 116604 # 117311 # 1 # ID=19_130;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.590
k111_14005_41        -          TIGR02191            TIGR02191    2.8e-54  181.1   0.0   3.4e-54  180.9   0.0   1.0   1   0   0   1   1   1   1 # 41486 # 42241 # -1 # ID=16_41;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k111_14005_38        -          TIGR02273            TIGR02273    3.7e-45  150.5   0.0   4.2e-45  150.3   0.0   1.0   1   0   0   1   1   1   1 # 39842 # 40396 # -1 # ID=16_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.643
k111_7505_154        -          TIGR02350            TIGR02350   5.7e-295  976.5  18.1  6.6e-295  976.3  18.1   1.0   1   0   0   1   1   1   1 # 167276 # 169186 # -1 # ID=29_154;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.578
k111_14400_74        -          TIGR02350            TIGR02350   2.9e-251  832.1   0.0  3.4e-251  831.9   0.0   1.0   1   0   0   1   1   1   1 # 66354 # 68351 # 1 # ID=36_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k111_12228_40        -          TIGR02397            TIGR02397   8.1e-127  420.5   0.0    1e-126  420.1   0.0   1.1   1   0   0   1   1   1   1 # 44144 # 46219 # 1 # ID=41_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k111_12228_28        -          TIGR02432            TIGR02432    2.3e-45  152.1   0.0   2.9e-45  151.7   0.0   1.1   1   0   0   1   1   1   1 # 28703 # 29737 # 1 # ID=41_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k111_6078_13         -          TIGR02729            TIGR02729   1.4e-107  356.7   0.0  1.6e-107  356.5   0.0   1.0   1   0   0   1   1   1   1 # 7704 # 8561 # -1 # ID=22_13;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.589
k111_5749_85         -          TIGR03263            TIGR03263    3.3e-70  232.6   0.0     4e-70  232.3   0.0   1.0   1   0   0   1   1   1   1 # 64656 # 65222 # -1 # ID=11_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603
k111_2564_30         -          TIGR03594            TIGR03594   1.6e-163  541.9   0.0  1.8e-163  541.7   0.0   1.0   1   0   0   1   1   1   1 # 30081 # 31448 # -1 # ID=9_30;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k111_12557_70        -          TIGR03625            TIGR03625    2.2e-81  269.7   0.6   2.4e-81  269.6   0.6   1.0   1   0   0   1   1   1   1 # 66006 # 66701 # -1 # ID=38_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
