#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZ_JRFE01000025.1_7  -          TIGR00006            TIGR00006   1.7e-103  344.8   0.0    8e-103  342.6   0.0   1.8   1   1   0   1   1   1   1 # 9213 # 10073 # -1 # ID=25_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
NZ_JRFE01000025.1_24 -          TIGR00019            TIGR00019   2.4e-158  525.3   6.5  2.7e-158  525.1   6.5   1.0   1   0   0   1   1   1   1 # 24237 # 25346 # -1 # ID=25_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.448
NZ_JRFE01000026.1_156 -          TIGR00020            TIGR00020     5e-124  412.4   1.1  5.6e-124  412.2   1.1   1.0   1   0   0   1   1   1   1 # 156931 # 157878 # 1 # ID=26_156;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.426
NZ_JRFE01000022.1_93 -          TIGR00029            TIGR00029    1.4e-26   91.3  14.1   1.7e-26   91.0  14.1   1.1   1   0   0   1   1   1   1 # 97591 # 97887 # 1 # ID=22_93;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414
NZ_JRFE01000017.1_179 -          TIGR00043            TIGR00043    6.6e-33  111.6   0.5   8.3e-33  111.3   0.0   1.4   2   0   0   2   2   1   1 # 198320 # 198934 # -1 # ID=17_179;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
NZ_JRFE01000052.1_33 -          TIGR00054            TIGR00054   1.1e-108  362.3   0.6   1.2e-60  204.0   0.3   2.0   1   1   1   2   2   2   2 # 34175 # 35266 # -1 # ID=52_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
NZ_JRFE01000025.1_29 -          TIGR00059            TIGR00059    3.5e-44  148.2   1.2   4.1e-44  148.0   1.2   1.0   1   0   0   1   1   1   1 # 27490 # 27840 # -1 # ID=25_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
NZ_JRFE01000014.1_238 -          TIGR00061            TIGR00061    2.3e-37  125.9   0.1   2.8e-37  125.7   0.1   1.1   1   0   0   1   1   1   1 # 272029 # 272430 # -1 # ID=14_238;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438
NZ_JRFE01000026.1_56 -          TIGR00064            TIGR00064   9.7e-103  341.7   0.1  9.7e-103  341.7   0.1   1.7   2   0   0   2   2   1   1 # 53498 # 54979 # 1 # ID=26_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.432
NZ_JRFE01000022.1_209 -          TIGR00065            TIGR00065   1.1e-136  454.3   9.9  1.4e-136  453.9   9.9   1.1   1   0   0   1   1   1   1 # 234743 # 235999 # 1 # ID=22_209;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
