#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NZVB01000052.1_17    -          TIGR00006            TIGR00006      1e-81  272.2   0.0   7.8e-81  269.3   0.0   1.9   1   1   0   1   1   1   1 # 16160 # 17167 # -1 # ID=30_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
NZVB01000052.1_29    -          TIGR00020            TIGR00020   1.6e-133  442.5   2.6    2e-133  442.3   2.6   1.0   1   0   0   1   1   1   1 # 28017 # 29087 # 1 # ID=30_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NZVB01000064.1_33    -          TIGR00029            TIGR00029    4.4e-26   88.7   6.7   5.3e-26   88.4   6.7   1.1   1   0   0   1   1   1   1 # 34123 # 34419 # 1 # ID=42_33;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
NZVB01000052.1_32    -          TIGR00043            TIGR00043    1.2e-33  113.0   0.0   1.6e-33  112.5   0.0   1.2   1   0   0   1   1   1   1 # 29313 # 29876 # 1 # ID=30_32;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
NZVB01000039.1_14    -          TIGR00054            TIGR00054    2.3e-82  274.5   0.1   8.4e-47  157.3   0.1   2.0   1   1   1   2   2   2   2 # 11208 # 12290 # -1 # ID=17_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
NZVB01000036.1_69    -          TIGR00061            TIGR00061    3.2e-32  108.4   0.1   3.7e-32  108.2   0.1   1.0   1   0   0   1   1   1   1 # 60908 # 61294 # -1 # ID=14_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
NZVB01000050.1_115   -          TIGR00064            TIGR00064    1.8e-98  326.7   0.0   2.5e-98  326.2   0.0   1.1   1   0   0   1   1   1   1 # 123068 # 124756 # 1 # ID=28_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
NZVB01000046.1_78    -          TIGR00065            TIGR00065   5.3e-133  441.1   9.3  6.7e-133  440.8   9.3   1.0   1   0   0   1   1   1   1 # 87582 # 88727 # 1 # ID=24_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
NZVB01000022.1_19    -          TIGR00082            TIGR00082    7.1e-31  104.6   0.0   8.1e-31  104.4   0.0   1.0   1   0   0   1   1   1   1 # 17369 # 17794 # -1 # ID=87_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NZVB01000046.1_27    -          TIGR00083            TIGR00083    3.1e-77  257.2   0.0   3.6e-77  257.1   0.0   1.0   1   0   0   1   1   1   1 # 36551 # 37486 # 1 # ID=24_27;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
